"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Qitcoin USD","Qitcoin USD","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-84.57978,0.0723069,-0.019328754,-0.26731548,0.056606036,-0.0036278889,-0.06409014,0,15,0,false,false,0.046402097,"CCC",0.046402097,5555,1928,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.029414147,1.2482663,"{""low"":0.023564,""high"":0.302932}",-0.24995385,-0.8251154,0.023564,0.302932,14.019917,0.052978147,"REGULAR","2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",4848,4848,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.0065142065,"2024-11-23T13:01:00.000Z",0.05456502,"{""low"":0.046389993,""high"":0.05456502}",0.046389993,4848,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TiFi Token USD","TiFi Token USD","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,,3.8e-7,-3.7023736e-7,-0.97430885,2.065e-7,-1.9673739e-7,-0.9527234,765752,15,0,false,false,9.179948e-9,"CCC",9.179948e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",9.762621e-9,,"0.0 - 1.0E-6",-9.902374e-7,-0.99023736,0,0.000001,4.1344924,9.762621e-9,"REGULAR",1649635200000,8,78437209341952,"CoinMarketCap",332532,332532,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.8760906e-10,1732366860,1.1564768e-8,"9.179069E-9 - 1.1564768E-8",9.179069e-9,332532,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,7.186353,2814.046,720.0759,0.25588635,3034.734,499.38794,0.16455741,7068243,15,0,false,false,3430.4219,"CCC",3430.4219,234671,256781,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1308.9663,0.5882583,"{""low"":2225.1555,""high"":4045.414}",-511.29224,-0.1263881,2225.1555,4045.414,2.1680334,3534.1218,"REGULAR","2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",211670,211670,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",74.99512,"2024-11-23T12:52:00.000Z",3534.1218,"{""low"":3430.4219,""high"":3534.1218}",3430.4219,211670,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","VVS Finance USD","VVS Finance USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,25,0.00000278,0.0000024989884,0.8989167,0.00000291,0.0000023689884,0.81408536,250020112,15,0,false,false,0.0000052104183,"CCC",0.0000052104183,543103,1165596,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000032789883,1.6394942,"2.0E-6 - 6.0E-6",-7.2101193e-7,-0.12016865,0.000002,0.000006,1.5735234,0.0000052789883,"REGULAR",1637539200000,8,47361367736320,"CoinMarketCap",1175135,1175135,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.177949e-8,1732366860,0.0000052789883,"5.058861E-6 - 5.2789883E-6",0.000005058861,1175135,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Tectonic USD","Tectonic USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-75,9.6e-7,-8.5937234e-7,-0.89517957,0.0000010376,-9.3697236e-7,-0.90301883,24928870,15,0,false,false,1.00642026e-7,"CCC",1.00642026e-7,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.00627624e-7,,"0.0 - 4.0E-6",-0.0000038993726,-0.97484314,0,0.000004,-1.4830916,1.00627624e-7,"REGULAR",1640217600000,8,247733881405440,"CoinMarketCap",158676,158676,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.5148629e-9,1732366860,1.00693605e-7,"9.887836E-8 - 1.00693605E-7",9.887836e-8,158676,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MetaDress USD",,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,0,1.8197427e-7,"REGULAR",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1643221620,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Veno Finance USD","Veno Finance USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-79.60068,0.02580734,0.008551676,0.33136603,0.045551755,-0.011192739,-0.24571477,16303853,15,0,false,false,0.03403066,"CCC",0.03403066,23868,44495,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.017995015,1.0996709,"{""low"":0.016364,""high"":0.172939}",-0.13858,-0.80132294,0.016364,0.172939,5.5289164,0.034359016,"REGULAR","2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",40263,40263,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0018001534,"2024-11-23T13:01:00.000Z",0.034359016,"{""low"":0.033203322,""high"":0.034359016}",0.033203322,40263,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Crob Coin USD","Crob Coin USD","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-22.790741,0.01916852,0.0150547605,0.7853898,0.024029115,0.010194166,0.42424223,0,15,0,false,false,0.03441455,"CCC",0.03441455,17676,41904,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.02080128,1.5497899,"{""low"":0.013422,""high"":0.059522}",-0.025298718,-0.4250314,0.013422,0.059522,-0.20028,0.03422328,"REGULAR","2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",37325,37325,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00006867945,"2024-11-23T13:01:00.000Z",0.034487423,"{""low"":0.033534143,""high"":0.034487423}",0.033534143,37325,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Liquid CRO USD","Liquid CRO USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,109.49834,0.11662448,0.105889104,0.9079492,0.10909472,0.11341887,1.0396367,0,15,0,false,false,0.21918607,"CCC",0.21918607,86477,158127,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.14547259,1.8882489,"{""low"":0.077041,""high"":0.244996}",-0.02248241,-0.09176644,0.077041,0.244996,1.9528078,0.22251359,"REGULAR","2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",90440,90440,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00426203,"2024-11-23T13:01:00.000Z",0.22251359,"{""low"":0.21344882,""high"":0.22251359}",0.21344882,90440,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Cronos ID USD","Cronos ID USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,27.085209,0.0754868,0.034975626,0.46333432,0.0896958,0.02076663,0.2315229,0,15,0,false,false,0.10892624,"CCC",0.10892624,97922,103228,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.06986843,1.7211516,"{""low"":0.040594,""high"":0.45887}",-0.34840757,-0.75927293,0.040594,0.45887,-4.342464,0.11046243,"REGULAR","2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",93991,93991,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.005014546,"2024-11-23T13:01:00.000Z",0.110535644,"{""low"":0.106469005,""high"":0.110535644}",0.106469005,93991,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-70.16284,0.00430396,0.0014100461,0.32761598,0.006021075,-0.0003070687,-0.050998982,11225021,15,0,false,false,0.0059004105,"CCC",0.0059004105,38609,71437,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0025410063,0.8008214,"{""low"":0.003173,""high"":0.037554}",-0.031839993,-0.8478456,0.003173,0.037554,-5.3130803,0.0057140063,"REGULAR","2023-04-03T00:00:00.000Z",6,1964474752,"CoinMarketCap",125660,125660,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00032062503,"2024-11-23T13:00:00.000Z",0.00591319,"{""low"":0.00556997,""high"":0.00591319}",0.00556997,125660,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ferro USD","Ferro USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-21.192057,0.00462118,0.0020300588,0.4392945,0.005413875,0.0012373636,0.22855414,6202481,15,0,false,false,0.006783412,"CCC",0.006783412,62555,82493,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0038292385,1.3569236,"{""low"":0.002822,""high"":0.032793}",-0.026141763,-0.7971751,0.002822,0.032793,-4.286964,0.0066512385,"REGULAR","2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",58860,58860,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00029790727,"2024-11-23T13:01:00.000Z",0.006805221,"{""low"":0.006508342,""high"":0.006805221}",0.006508342,58860,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MetaBeat USD","MetaBeat USD","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-81.64614,0.0022105,-0.000023861649,-0.010794684,0.00440573,-0.0022190916,-0.5036831,1345098,15,0,false,false,0.0024151413,"CCC",0.0024151413,609329,347553,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0011036383,1.0190567,"{""low"":0.001083,""high"":0.030532}",-0.028345361,-0.92838204,0.001083,0.030532,-12.262504,0.0021866383,"REGULAR","2022-11-17T00:00:00.000Z",6,615144448,"CoinMarketCap",208088,208088,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00030561234,"2024-11-23T13:01:00.000Z",0.0024187698,"{""low"":0.0020540499,""high"":0.0024187698}",0.0020540499,208088,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MM Finance (Cronos) USD","MM Finance (Cronos) USD","finmb_MMF_CCC","UTC","UTC",0,"ccc_market",false,-73.4432,0.00176786,0.00006072002,0.03434662,0.002762405,-0.0009338249,-0.3380478,0,15,0,false,false,0.0018209536,"CCC",0.0018209536,28623,98751,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16519.png",0.00046858005,0.34454417,"{""low"":0.00136,""high"":0.008336}",-0.00650742,-0.7806406,0.00136,0.008336,1.1319817,0.00182858,"REGULAR","2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12243,12243,"MMF","USD=X","https://coinmarketcap.com/currencies/mm-finance",0.00002046756,"2024-11-23T13:01:00.000Z",0.0018291881,"{""low"":0.0017675649,""high"":0.0018291881}",0.0017675649,12243,"MMF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Origin Dollar USD","Origin Dollar USD","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12899637,0.99888676,0.0004749298,0.00047545912,0.998134,0.0012276769,0.001229972,6189986,15,0,false,false,0.9997925,"CCC",0.9997925,83628,14225,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.03976369,0.04143786,"{""low"":0.959598,""high"":1.053297}",-0.05393535,-0.05120621,0.959598,1.053297,-0.07424107,0.9993617,"REGULAR","2020-09-27T00:00:00.000Z",6,6193939,"CoinMarketCap",12695,12695,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.00074249506,"2024-11-23T13:01:00.000Z",1.0027028,"{""low"":0.9975607,""high"":1.0027028}",0.9975607,12695,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Wombat Web 3 Gaming Platform USD","Wombat Web 3 Gaming Platform USD","finmb_WOMBAT_CCC","UTC","UTC",0,"ccc_market",false,-86.15145,0.00033062,-0.00008793551,-0.2659715,0.000766945,-0.0005242605,-0.6835699,1147690,15,0,false,false,0.00026747896,"CCC",0.00026747896,18074,9782,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20997.png",0.0000936845,0.62875503,"1.49E-4 - 0.006689",-0.0064463154,-0.9637189,0.000149,0.006689,2.8655603,0.0002426845,"REGULAR",1659052800000,6,4729145344,"CoinMarketCap",7717,7717,"WOMBAT","USD=X","https://coinmarketcap.com/currencies/wombat-web-3-gaming-platform",0.000006760558,1732366860,0.000276304,"2.4161841E-4 - 2.76304E-4",0.00024161841,7717,"WOMBAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Coinweb USD","Coinweb USD","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,-62.28683,0.0044916,0.00043782266,0.09747587,0.0063957,-0.001466277,-0.22925983,11412936,15,0,false,false,0.005019991,"CCC",0.005019991,130739,128355,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.002337423,0.9017835,"{""low"":0.002592,""high"":0.017881}",-0.012951577,-0.7243206,0.002592,0.017881,-9.621728,0.004929423,"REGULAR","2021-12-30T00:00:00.000Z",6,2315268352,"CoinMarketCap",196076,196076,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.00052478956,"2024-11-23T13:01:00.000Z",0.0050396957,"{""low"":0.0048798267,""high"":0.0050396957}",0.0048798267,196076,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Blocknet USD","Blocknet USD","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-40.077736,0.01486234,0.0038912967,0.2618226,0.020283455,-0.0015298184,-0.07542198,0,15,0,false,false,0.01880922,"CCC",0.01880922,8,22,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.011735637,1.6722195,"{""low"":0.007018,""high"":0.079383}",-0.060629364,-0.7637575,0.007018,0.079383,0.06648032,0.018753637,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000012459233,"2024-11-23T13:06:00.000Z",0.01880922,"{""low"":0.018703714,""high"":0.01880922}",0.018703714,3,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,369.39648,206.59467,91.10193,0.4409694,178.76746,118.92914,0.6652729,3683691264,15,0,false,false,295.99887,"CCC",295.99887,27126342,22187315,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",240.19958,4.177601,"{""low"":57.497017,""high"":304.2854}",-6.588806,-0.021653377,57.497017,304.2854,-0.8189196,297.6966,"REGULAR","2022-11-04T00:00:00.000Z",2,12373979,"CoinMarketCap",18118036,18118036,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.4580383,"2024-11-23T13:01:00.000Z",304.2854,"{""low"":293.33524,""high"":304.2854}",293.33524,18118036,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Helium IOT USD","Helium IOT USD","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,17.09845,0.00106618,-0.00011104776,-0.1041548,0.00100908,-0.00005394779,-0.053462356,19345276,15,0,false,false,0.0009037624,"CCC",0.0009037624,30643,3928,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00039513217,0.70559317,"5.6E-4 - 0.003792",-0.0028368677,-0.7481191,0.00056,0.003792,3.973247,0.0009551322,"REGULAR",1682294400000,6,20254029824,"CoinMarketCap",6821,6821,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",0.00003649952,1732366860,0.00095590827,"8.873124E-4 - 9.5590827E-4",0.0008873124,6821,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","XNET Mobile USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0.108361974,"CCC",0.108361974,,,,,,0.0058867037,0.054979686,"{""low"":0.10707052,""high"":0.11307491}",-0.00011768937,-0.0010408089,0.10707052,0.11307491,-3.7531557,0.112957224,"REGULAR",,6,0,"CoinMarketCap",139496,139496,"XNET","USD=X",,-0.004404776,"2024-11-23T13:01:00.000Z",0.11307491,"{""low"":0.10707052,""high"":0.11307491}",0.10707052,139496,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBC_CCC","UTC","UTC",0,"ccc_market",false,93.45641,0.02737408,0.0045070257,0.16464575,0.013966755,0.017914351,1.2826424,162222704,15,0,false,false,0.03221326,"CCC",0.03221326,16808415,118108,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png",0.029994106,15.895127,"{""low"":0.001887,""high"":0.046735}",-0.014853895,-0.31783235,0.001887,0.046735,-0.09850234,0.031881105,"REGULAR","2022-03-16T00:00:00.000Z",6,5088365056,"CoinMarketCap",8178,8178,"ZBC","USD=X","https://coinmarketcap.com/currencies/zebec-protocol",-0.000031434,"2024-04-25T05:34:00.000Z",0.032213368,"{""low"":0.03181353,""high"":0.032213368}",0.03181353,8178,"ZBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Moutai USD","Moutai USD","finmb_MOUTAI_CCC","UTC","UTC",0,"ccc_market",false,-95.25575,0.00557852,-0.002570446,-0.46077564,0.01255679,-0.009548716,-0.76044244,2095761,15,0,false,false,0.0030016203,"CCC",0.0030016203,221444,146209,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png",0.0011380736,0.6085955,"{""low"":0.00187,""high"":0.115062}",-0.11205392,-0.9738569,0.00187,0.115062,-6.2200212,0.0030080737,"REGULAR","2024-04-12T00:00:00.000Z",6,696712192,"CoinMarketCap",41304,41304,"MOUTAI","USD=X","https://coinmarketcap.com/currencies/moutai",-0.00019951235,"2024-11-23T13:01:00.000Z",0.003239547,"{""low"":0.0029620894,""high"":0.003239547}",0.0029620894,41304,"MOUTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SymVerse USD","SymVerse USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,-35.03401,0.0028963,-0.0004136418,-0.14281732,0.003174355,-0.00069169677,-0.21790151,0,15,0,false,false,0.002482814,"CCC",0.002482814,12069,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.00054265826,0.27972075,"{""low"":0.00194,""high"":0.006285}",-0.0038023419,-0.6049868,0.00194,0.006285,0.01559945,0.0024826583,"REGULAR","2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",3.874302e-7,"2024-11-23T13:01:00.000Z",0.00248308,"{""low"":0.0024817195,""high"":0.00248308}",0.0024817195,5,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-70.33226,0.01365408,-0.0009968048,-0.07300417,0.02173506,-0.009077784,-0.41765627,0,15,0,false,false,0.012598572,"CCC",0.012598572,178838,9153,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0010142755,0.08711462,"{""low"":0.011643,""high"":0.103958}",-0.091300726,-0.87824625,0.011643,0.103958,2.0586352,0.012657275,"REGULAR","2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12784,12784,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00025531184,"2024-11-23T13:01:00.000Z",0.012721415,"{""low"":0.012381959,""high"":0.012721415}",0.012381959,12784,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,0,0.0056105684,"REGULAR","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,"2022-09-27T18:25:00.000Z",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,"DCCT"
