"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83928573,0.03947613,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013110131,0.49723628,"{""low"":0.026366,""high"":0.14799}",-0.10851388,-0.7332514,0.026366,0.14799,-57.15444,0.05830812,-0.01883199,-0.32297373,0.04629348,-0.0068173483,-0.14726369,5951167,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",114076,114076,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0003341213,0.04008972,"{""low"":0.03622784,""high"":0.04008972}",0.03622784,114076,0.039105095,"CCC",0.039105095,193410,147594,"2019-01-17T00:00:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.382611,0.038946293,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008198293,0.2666285,"{""low"":0.030748,""high"":0.199608}",-0.1606617,-0.80488604,0.030748,0.199608,-68.346085,0.06273826,-0.023791969,-0.37922582,0.0626906,-0.023744307,-0.37875387,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4453,4453,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0009505898,0.040764917,"{""low"":0.037716124,""high"":0.040764917}",0.037716124,4453,0.038644895,"CCC",0.038644895,6466,7393,"2023-03-17T00:00:00.000Z","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29279298,3325.5605,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1082.6106,0.48267266,"{""low"":2242.95,""high"":4340.1694}",-1014.6089,-0.23377173,2242.95,4340.1694,38.97368,3642.0283,-316.46777,-0.086893275,3144.3174,181.24316,0.0576415,6715138560,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",3285548,3285548,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-9.765625,3351.5332,"{""low"":3243.4006,""high"":3351.5332}",3243.4006,3285548,3262.9692,"CCC",3262.9692,15170746,10865177,"2023-04-27T00:00:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478001,0.99998575,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0145587325,0.014774034,"{""low"":0.985427,""high"":1.013093}",-0.01310724,-0.012937845,0.985427,1.013093,-0.012010336,0.9992297,0.0007560253,0.0007566081,0.9993426,0.0006431341,0.00064355717,1835625856,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",6613923840,6613923840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000047802925,0.99998575,"{""low"":0.9979585,""high"":0.99998575}",0.9979585,6613923840,0.9989581,"CCC",0.9989581,7877610515,8848606463,"2023-07-26T00:00:00.000Z","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1191283,0.0067515415,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026765415,0.65682,"{""low"":0.004075,""high"":0.020501}",-0.01374946,-0.6706726,0.004075,0.020501,32.21977,0.00766088,-0.0009093387,-0.118698984,0.006597845,0.00015369663,0.023294974,136288592,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",9039022,9039022,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00007472187,0.0067515415,"{""low"":0.0065414016,""high"":0.0067515415}",0.0065414016,9039022,0.0065701776,"CCC",0.0065701776,39802306,16544884,"2018-10-03T00:00:00.000Z","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.3741143,0.038451694,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.012713693,0.49396583,"{""low"":0.025738,""high"":0.122892}",-0.084440306,-0.6871099,0.025738,0.122892,-34.119076,0.04456124,-0.006109547,-0.13710451,0.038836475,-0.0003847815,-0.0099077355,166169536,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4321513984,"CoinMarketCap",29036406,29036406,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0008917153,0.04001584,"{""low"":0.03677361,""high"":0.04001584}",0.03677361,29036406,0.036892373,"CCC",0.036892373,25746738,17641010,"2017-12-21T00:00:00.000Z","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9823469,0.2312299,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0845339,0.5762522,"{""low"":0.146696,""high"":0.754673}",-0.5234431,-0.6936025,0.146696,0.754673,48.842346,0.28230983,-0.05107993,-0.18093571,0.26267865,-0.03144875,-0.11972329,213288448,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,922408640,"CoinMarketCap",7567145,7567145,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002294004,0.23150828,"{""low"":0.21914242,""high"":0.23150828}",0.21914242,7567145,0.22162661,"CCC",0.22162661,32674334,11289055,"2022-05-30T00:00:00.000Z","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.477394,0.010867286,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058702854,1.1747619,"{""low"":0.004997,""high"":0.022142}",-0.011274715,-0.5092004,0.004997,0.022142,38.82321,0.01262806,-0.0017607743,-0.13943347,0.009054865,0.0018124208,0.20015989,190221056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17504008192,"CoinMarketCap",4287129,4287129,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00015821587,0.010867286,"{""low"":0.0102636,""high"":0.010867286}",0.0102636,4287129,0.010333423,"CCC",0.010333423,16262843,7659022,"2014-02-06T00:00:00.000Z","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5040114,1.6790038,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09690583,0.06125147,"{""low"":1.582098,""high"":4.695422}",-3.0164185,-0.6424169,1.582098,4.695422,-35.53992,2.080831,-0.40182722,-0.193109,2.0154552,-0.3364514,-0.16693568,10381945,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1692582,1692582,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.043122172,1.6981261,"{""low"":1.6229804,""high"":1.6981261}",1.6229804,1692582,1.6438115,"CCC",1.6438115,3293719,1548324,"2020-02-13T00:00:00.000Z","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.4108417,0.5076985,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26697546,1.1090567,"{""low"":0.240723,""high"":1.355895}",-0.84819657,-0.62556213,0.240723,1.355895,-45.52319,0.5704262,-0.06272775,-0.10996646,0.48263267,0.02506581,0.051935583,94626072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186382416,"CoinMarketCap",16440779,16440779,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0020772815,0.5084493,"{""low"":0.484826,""high"":0.5084493}",0.484826,16440779,0.48882705,"CCC",0.48882705,52042052,32141573,"2017-03-22T00:00:00.000Z","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4876702,0.009526612,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0007786127,0.08900466,"{""low"":0.008748,""high"":0.048085}",-0.038558386,-0.8018797,0.008748,0.048085,-47.54575,0.012571,-0.0030443873,-0.24217544,0.014599395,-0.0050727827,-0.34746528,10574452,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",855401,855401,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00004668627,0.009631632,"{""low"":0.009127327,""high"":0.009631632}",0.009127327,855401,0.00920089,"CCC",0.00920089,5083482,1782880,"2018-07-17T00:00:00.000Z","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04971661,0.0057464275,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00088642724,0.18239243,"{""low"":0.00486,""high"":0.017217}",-0.011470571,-0.6662352,0.00486,0.017217,-25.746721,0.0076415,-0.0018950724,-0.24799743,0.007468745,-0.0017223177,-0.23060335,19441470,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3383227136,"CoinMarketCap",2080326,2080326,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000002858229,0.0057894425,"{""low"":0.005449524,""high"":0.0057894425}",0.005449524,2080326,0.0054938393,"CCC",0.0054938393,3942777,2028597,"2017-10-23T00:00:00.000Z","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64669764,0.19005112,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.076890126,0.6794755,"{""low"":0.113161,""high"":0.415024}",-0.22497289,-0.542072,0.113161,0.415024,49.081264,0.22533356,-0.035282433,-0.15657869,0.2062211,-0.01616998,-0.078410886,1127313408,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5931632128,"CoinMarketCap",30311094,30311094,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0012370646,0.19223581,"{""low"":0.18248202,""high"":0.19223581}",0.18248202,30311094,0.1855391,"CCC",0.1855391,70136403,53115837,"2024-10-29T00:00:00.000Z","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45906198,0.12678926,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01054626,0.09072598,"{""low"":0.116243,""high"":0.821637}",-0.6948477,-0.845687,0.116243,0.821637,-82.45363,0.20140198,-0.07461272,-0.37046668,0.19991355,-0.07312429,-0.36577955,63842348,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5568179,5568179,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00057938695,0.12737538,"{""low"":0.11844869,""high"":0.12737538}",0.11844869,5568179,0.11991068,"CCC",0.11991068,10148092,8099915,"2022-02-10T00:00:00.000Z","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08293031,0.38625705,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.084289044,0.27913237,"{""low"":0.301968,""high"":1.830767}",-1.44451,-0.789019,0.301968,1.830767,-76.27349,0.48062834,-0.09437129,-0.19634981,0.4885915,-0.10233444,-0.20944786,273338528,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,707659584,"CoinMarketCap",9661645,9661645,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00032058358,0.39016405,"{""low"":0.37308913,""high"":0.39016405}",0.37308913,9661645,0.3790143,"CCC",0.3790143,17571852,10904597,"2021-09-30T00:00:00.000Z","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6028969,0.9212953,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06711328,0.07857023,"{""low"":0.854182,""high"":8.663982}",-7.742687,-0.89366376,0.854182,8.663982,-81.182335,1.4223409,-0.5010456,-0.35226828,1.5885701,-0.66727483,-0.42004746,207131840,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,224826784,"CoinMarketCap",250849312,250849312,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.014534473,0.9212953,"{""low"":0.8584743,""high"":0.9212953}",0.8584743,250849312,0.8699959,"CCC",0.8699959,371668090,291469855,"2024-02-06T00:00:00.000Z","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5348377,0.0032906125,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012806125,0.63712066,"{""low"":0.00201,""high"":0.00741}",-0.004119388,-0.5559228,0.00201,0.00741,-22.940462,0.00349804,-0.00020742742,-0.059298187,0.00301944,0.0002711725,0.089808874,59875616,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",5865409,5865409,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00004974217,0.0033116348,"{""low"":0.0031693398,""high"":0.0033116348}",0.0031693398,5865409,0.0031693398,"CCC",0.0031693398,17771110,7353279,"2019-06-21T00:00:00.000Z","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.502312,2.5082202,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.50334716,0.25106186,"{""low"":2.004873,""high"":6.46197}",-3.9537497,-0.61184895,2.004873,6.46197,-25.03555,3.1655698,-0.6573496,-0.20765601,2.7912073,-0.28298712,-0.1013852,18536002,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",6959716,6959716,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.091033936,2.5181954,"{""low"":2.4294925,""high"":2.5181954}",2.4294925,6959716,2.4553914,"CCC",2.4553914,15724009,6047886,"2020-06-11T00:00:00.000Z","REGULAR","PSG"
