"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014926,-0.0000021557935,-0.014443209,0.0005069,-0.0003597958,-0.7097964,367760,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",60625,60625,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000011643337,0.00014729775,"{""low"":1.3670181,""high"":4}",0.00013670181,60625,0.00013670181,"CCC",0.00013670181,112510,67556,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000031104202,0.26813966,"{""low"":1.16,""high"":4}",-0.0066598956,-0.97838926,0.000116,0.006807,-95.628586,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,8.595351,0.0001471042,false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6143516,0.03271365,0.053249072,0.888028,-0.2409628,-0.27134594,4566735,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",36613,36613,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.024490058,0.660727,"{""low"":0.62745917,""high"":0.660727}",0.62745917,36613,0.6283612,"CCC",0.6283612,144590,50207,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.14460021,0.28778166,"{""low"":0.502465,""high"":18.389347}",-17.742281,-0.964813,0.502465,18.389347,-88.443344,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,3.9336705,0.6470652,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230932,-0.000034402125,-0.01489708,0.00530654,-0.0030316222,-0.5712992,0,15,0,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",20008,20008,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00005687191,0.0024199218,"{""low"":0.0022655893,""high"":0.0024199218}",0.0022655893,20008,0.0024080104,"CCC",0.0024080104,16259,6539,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0013709179,1.516502,"{""low"":9.04,""high"":4}",-0.029416082,-0.9282157,0.000904,0.031691,-90.33087,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-2.438983,0.002274918,false,false,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05755452,0.0021171905,0.036785826,0.06601755,-0.006345842,-0.096123554,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15482,15482,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0052085184,0.059711892,"{""low"":0.054495834,""high"":0.059711892}",0.054495834,15482,0.054865837,"CCC",0.054865837,36782,30407,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.034645714,1.3843888,"{""low"":0.025026,""high"":177.47356}",-177.41388,-0.9996638,0.025026,177.47356,-12.2761545,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,9.563379,0.05967171,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018031,-0.000012521748,-0.006944567,0.002524725,-0.0007341467,-0.29078284,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6861,6861,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00011003704,0.0018516929,"{""low"":0.0017064827,""high"":0.0018516929}",0.0017064827,6861,0.0017073767,"CCC",0.0017073767,7950,6507,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00038657826,0.27534065,"{""low"":0.001404,""high"":0.263549}",-0.26175842,-0.9932059,0.001404,0.263549,-58.25385,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6.5477076,0.0017905782,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1307251,0.45663702,0.40384442,2.090328,-0.5029658,-0.24061574,22517480,15,0,false,"2021-07-12T00:00:00.000Z",4,14185471,"CoinMarketCap",634869,634869,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.15545654,1.6359191,"{""low"":1.4445246,""high"":1.6359191}",1.4445246,634869,1.447315,"CCC",1.447315,513412,516275,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.87197816,1.2188952,"{""low"":0.715384,""high"":5.668776}",-4.0814137,-0.7199815,0.715384,5.668776,73.52607,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,10.856619,1.5873622,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139388,-0.00015651691,-0.112288654,0.002647575,-0.0014102119,-0.53264284,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",671849,671849,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00012676115,0.0013879368,"{""low"":0.001203613,""high"":0.0013879368}",0.001203613,671849,0.0013730903,"CCC",0.0013730903,399122,675642,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004743631,0.62170786,"{""low"":7.63,""high"":4}",-0.022738637,-0.9483916,0.000763,0.023976,-75.9713,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-9.292495,0.0012373631,false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00437624,-0.001566954,-0.3580594,0.01620636,-0.013397073,-0.8266553,1033338,15,0,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",15475,15475,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000020229956,0.0029294663,"{""low"":0.002801588,""high"":0.0029294663}",0.002801588,15475,0.0028204396,"CCC",0.0028204396,144841,21728,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00001928606,0.0069125663,"{""low"":0.00279,""high"":0.104098}",-0.10128871,-0.97301304,0.00279,0.104098,-91.066055,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.7149615,0.0028092861,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211096,-0.00040880684,-0.19365922,0.00422698,-0.0025248267,-0.5973122,1702046,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3117,3117,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000026010326,0.0017140812,"{""low"":0.0016744719,""high"":0.0017140812}",0.0016744719,3117,0.0016814874,"CCC",0.0016814874,19153,3385,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016641531,43.793503,"{""low"":3.8,""high"":5}",-0.013321847,-0.8867044,0.000038,0.015024,-64.75891,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.5517977,0.0017021531,false,false,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62958807,0.0065923333,0.010470868,0.6793597,-0.043179274,-0.06355878,7589152,15,0,false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",312244,312244,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.008101642,0.65820587,"{""low"":0.63582695,""high"":0.65820587}",0.63582695,312244,0.64725965,"CCC",0.64725965,342925,496467,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1873244,0.41733742,"{""low"":0.448856,""high"":1.116288}",-0.48010755,-0.43009293,0.448856,1.116288,-9.284425,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.2898984,0.6361804,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05923904,0.004276689,0.072193764,0.08428988,-0.020774148,-0.24646077,2908330,15,0,false,"2021-11-11T00:00:00.000Z",6,45789140,"CoinMarketCap",62302,62302,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0001097545,0.064148106,"{""low"":0.06331861,""high"":0.064148106}",0.06331861,62302,0.06376816,"CCC",0.06376816,61549,59166,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019709729,0.44993216,"{""low"":0.043806,""high"":0.359021}",-0.2955053,-0.8230863,0.043806,0.359021,-68.05035,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.17249782,0.06351573,false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2350934,0.093945995,0.39961135,0.46772757,-0.13868818,-0.29651487,4709895,15,0,false,"2022-03-30T00:00:00.000Z",6,14314078,"CoinMarketCap",8190,8190,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.017387062,0.3488323,"{""low"":0.31156313,""high"":0.3488323}",0.31156313,8190,0.31367263,"CCC",0.31367263,76143,34208,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.1588264,0.9331038,"{""low"":0.170213,""high"":2.583004}",-2.2539647,-0.87261367,0.170213,2.583004,-69.157005,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,5.5790005,0.3290394,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036615,-0.0013595487,-0.3713092,0.006416345,-0.0041143936,-0.64123636,230195,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",489199,489199,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00021115458,0.0041405475,"{""low"":0.0022979977,""high"":0.0041405475}",0.0022979977,489199,0.0024589626,"CCC",0.0024589626,94776,39452,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000003953697,0.0017204966,"{""low"":0.0022979977,""high"":0.032089}",-0.029787047,-0.92826355,0.0022979977,0.032089,-86.25698,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.40214,0.0023019514,false,false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045502,-0.000010859396,-0.023865756,0.001632725,-0.0011885643,-0.72796357,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2952776,2952776,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000016622653,0.0004482602,"{""low"":4.392552,""high"":4}",0.0004392552,2952776,0.00044764273,"CCC",0.00044764273,2265304,2782145,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000079160585,0.21687831,"{""low"":3.65,""high"":4}",-0.007230839,-0.9421289,0.000365,0.007675,-89.28571,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.3756556,0.0004441606,false,false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"REGULAR","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,false,false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009248,-0.000014653386,-0.15844925,0.000290165,-0.00021233837,-0.73178494,3160007,15,0,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",310327,310327,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000011975862,0.000078818724,"{""low"":7.1488415,""high"":5}",0.000071488415,310327,0.0000781355,"CCC",0.0000781355,298903,299475,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000007826609,0.1118087,"{""low"":7,""high"":5}",-0.0019041733,-0.96073323,0.00007,0.001982,-87.79343,"REGULAR","[]","2026-04-21T17:11:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5154705,0.00007782661,false,false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059537,-0.0015444276,-0.25940636,0.01290041,-0.008491138,-0.6582068,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",227595,227595,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000037538353,0.0045942036,"{""low"":0.0044023297,""high"":0.0045942036}",0.0044023297,227595,0.0045457585,"CCC",0.0045457585,196935,202656,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00007327227,0.016898585,"{""low"":0.004336,""high"":0.106584}",-0.10217473,-0.95863104,0.004336,0.106584,-89.609856,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.8441629,0.004409272,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030869,-0.00012170919,-0.03942764,0.00422418,-0.0012589889,-0.2980434,0,15,0,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",363827,363827,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000090814894,0.003138319,"{""low"":0.0028583927,""high"":0.003138319}",0.0028583927,363827,0.0030396874,"CCC",0.0030396874,330402,400484,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002962191,987.3969,"{""low"":3,""high"":6}",-0.057055812,-0.95059747,0.000003,0.060021,101233.33,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,3.1594584,0.002965191,false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
