"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD","[]",1754607360,"REGULAR",false,1639094400000,6,1052511936,"CoinMarketCap",39423,39423,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000011297045,0.00021746442,"2.0467817E-4 - 2.1746442E-4",0.00020467817,39423,0.00021625716,"CCC",0.00021625716,133193,123144,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0000069175294,0.034937017,"1.98E-4 - 0.004679",-0.0044740825,-0.95620483,0.000198,0.004679,-95.404015,0.00028994,-0.00008502249,-0.29324165,0.00043643,-0.00023151249,-0.53046876,215678,15,0,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-5.2249246,0.00020491752,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",43430,43430,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000057715923,0.016314795,"{""low"":0.016140072,""high"":0.016314795}",0.016140072,43430,0.01615357,"CCC",0.01615357,72940,79527,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005382374,0.034368012,"{""low"":0.015661,""high"":0.039964}",-0.023764765,-0.59465426,0.015661,0.039964,-20.879227,0.01605418,0.00014505722,0.00903548,0.01632851,-0.00012927316,-0.007917021,0,15,0,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.3575596,0.016199237,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD","[]",1754607300,"REGULAR",false,1676332800000,6,0,"CoinMarketCap",43219,43219,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00017031515,0.0010520299,"8.7033416E-4 - 0.0010520299",0.00087033416,43219,0.0010515389,"CCC",0.0010515389,76629,81339,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00039684033,0.7936806,"5.0E-4 - 0.003",-0.0021031597,-0.7010532,0.0005,0.003,-49.001617,0.00093936,-0.00004251965,-0.045264486,0.00075488,0.00014196034,0.18805683,0,15,0,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-15.959733,0.00089684036,false,false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-07-18T00:00:00.000Z",4,87683912,"CoinMarketCap",1349030,1349030,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0010324717,1.9895151,"{""low"":1.9601448,""high"":1.9895151}",1.9601448,1349030,1.9814048,"CCC",1.9814048,25099462,33002800,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.6199098,4.4137063,"{""low"":0.367018,""high"":2.746719}",-0.75979114,-0.27661774,0.367018,2.746719,485.04175,1.5885016,0.39842618,0.25081888,1.5885016,0.39842618,0.25081888,174221600,15,0,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.05193373,1.9869277,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","[]",1754607360,"REGULAR",false,1637798400000,8,0,"CoinMarketCap",14526,14526,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",5.222814e-7,0.000007935471,"6.276885E-6 - 7.935471E-6",0.000006276885,14526,0.0000062784256,"CCC",0.0000062784256,70135,81363,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000038009002,1.2669667,"3.0E-6 - 7.2E-5",-0.0000651991,-0.905543,0.000003,0.000072,-39.999996,0.00000604,7.6090055e-7,0.12597692,0.00000838,-0.0000015790993,-0.18843667,0,15,0,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,8.318407,0.0000068009003,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2018-01-27T00:00:00.000Z",6,464640160,"CoinMarketCap",207811,207811,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00043296115,0.007284958,"{""low"":0.006290721,""high"":0.007284958}",0.006290721,207811,0.006449051,"CCC",0.006449051,188254,216987,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00427899,1.663682,"{""low"":0.002572,""high"":0.039252}",-0.03240101,-0.8254613,0.002572,0.039252,-73.57901,0.00716852,-0.00031752978,-0.044295028,0.010184315,-0.003333325,-0.32729986,3183245,15,0,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,6.746023,0.00685099,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"pBTC35A USD","[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FEAR NOT USD","[]",1754607300,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",43576,43576,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.335606e-8,0.0000010160192,"9.7172E-7 - 1.0160192E-6",9.7172e-7,43576,9.771903e-7,"CCC",9.771903e-7,71037,86710,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.9385327e-8,0.040531557,"9.7172E-7 - 9.0E-6",-0.000007988895,-0.88765496,9.7172e-7,0.000009,-66.666664,0.000001,1.1105385e-8,0.011105385,0.000001065,-5.389461e-8,-0.050605267,0,15,0,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,3.4115243,0.0000010111054,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",106248,106248,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00008501718,0.0041544293,"{""low"":0.0040142084,""high"":0.0041544293}",0.0040142084,106248,0.0040379763,"CCC",0.0040379763,99412,157824,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002645467,1.7911084,"{""low"":0.001477,""high"":0.006798}",-0.0026755333,-0.39357653,0.001477,0.006798,-21.161825,0.0031441,0.0009783667,0.31117544,0.00266987,0.0014525969,0.54407024,8159567,15,0,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.1057186,0.004122467,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","[]",1754607300,"REGULAR",false,1604966400000,6,0,"CoinMarketCap",41088,41088,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00006996002,0.0085007055,"0.008255037 - 0.0085007055",0.008255037,41088,0.00849593,"CCC",0.00849593,72505,81562,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008220165,69.07702,"1.19E-4 - 0.01414",-0.005800835,-0.41024292,0.000119,0.01414,46.134533,0.00744748,0.00089168455,0.1197297,0.004602815,0.0037363498,0.8117532,0,15,0,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.8460255,0.008339165,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",60650,60650,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00006343657,0.0031264913,"{""low"":0.0030422022,""high"":0.0031264913}",0.0030422022,60650,0.0030575506,"CCC",0.0030575506,82792,102414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0013844934,0.79706013,"{""low"":0.001737,""high"":0.021763}",-0.018641507,-0.8565688,0.001737,0.021763,-75.186005,0.00259222,0.0005292734,0.20417766,0.00380614,-0.00068464666,-0.17987952,0,15,0,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.074403,0.0031214934,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]",1754607360,"REGULAR",false,1734307200000,6,497317740544,"CoinMarketCap",1095191,1095191,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000017752654,0.000012328803,"8.896873E-6 - 1.2328803E-5",0.000008896873,1095191,0.000008896873,"CCC",0.000008896873,722236,333608,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000009408533,9.408533,"1.0E-6 - 4.0E-5",-0.000029591465,-0.7397866,0.000001,0.00004,-68,0.0000064,0.000004008533,0.62633324,0.00000365,0.000006758533,1.8516529,5176348,15,0,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,20.56308,0.000010408533,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2024-06-10T00:00:00.000Z",6,351454336,"CoinMarketCap",46696,46696,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000044587418,0.0017801306,"{""low"":0.0017119854,""high"":0.0017801306}",0.0017119854,46696,0.001723765,"CCC",0.001723765,91556,81880,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0006543101,0.5868252,"{""low"":0.001115,""high"":0.103295}",-0.10152569,-0.9828713,0.001115,0.103295,-97.5734,0.00198284,-0.00021352991,-0.107688926,0.011255865,-0.009486555,-0.84281,621831,15,0,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.5851915,0.0017693101,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blaze USD","Blaze USD","[]",1729041900,"REGULAR",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001687027,false,false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]",1754607360,"REGULAR",false,1734998400000,8,395603565608960,"CoinMarketCap",468023,468023,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.1070258e-10,6.5307195e-9,"5.942509E-9 - 6.5307195E-9",5.942509e-9,468023,6.06849e-9,"CCC",6.06849e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.865535e-10,0.09870468,"5.942509E-9 - 6.5307195E-9",-1.6568968e-12,-0.00025370816,5.942509e-9,6.5307195e-9,,,,,,,,2582920,15,0,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,6.712625,6.5290626e-9,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",1334022,1334022,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00226851,0.029716583,"{""low"":0.027169494,""high"":0.029716583}",0.027169494,1334022,0.027232138,"CCC",0.027232138,1976427,1477216,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0037384927,0.14443257,"{""low"":0.025884,""high"":0.034969}",-0.005346505,-0.15289271,0.025884,0.034969,-0.3551662,0.027614437,0.0020080563,0.07271762,0.027614437,0.0020080563,0.07271762,0,15,0,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,8.293159,0.029622493,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","[]",1754607360,"REGULAR",false,1597017600000,8,10086445056,"CoinMarketCap",40038,40038,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.5006345e-9,0.0000031597845,"3.1532802E-6 - 3.1597845E-6",0.0000031532802,40038,0.0000031547165,"CCC",0.0000031547165,65244,51698,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000011588115,0.5794058,"2.0E-6 - 1.2E-4",-0.00011684118,-0.97367656,0.000002,0.00012,-96.90722,0.00000324,-8.1188546e-8,-0.025058193,0.000005755,-0.0000025961886,-0.45111877,31861,15,0,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.14267708,0.0000031588115,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",117943,117943,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.0000067246147,0.004981698,"{""low"":0.0047793696,""high"":0.004981698}",0.0047793696,117943,0.0048110927,"CCC",0.0048110927,160072,157526,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00081274845,0.20420815,"{""low"":0.00398,""high"":0.178992}",-0.17419925,-0.9732237,0.00398,0.178992,-84.84906,0.00733208,-0.0025393316,-0.3463317,0.0226076,-0.017814852,-0.7880028,0,15,0,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.1401136,0.0047927485,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",68588,68588,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0003502015,0.017083244,"{""low"":0.016702045,""high"":0.017083244}",0.016702045,68588,0.016710417,"CCC",0.016710417,113636,122344,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.006281401,0.5819345,"{""low"":0.010794,""high"":0.07928}",-0.062204596,-0.78461903,0.010794,0.07928,-63.01453,0.01756742,-0.0004920196,-0.028007504,0.023800345,-0.0067249443,-0.2825566,0,15,0,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,2.0938478,0.0170754,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSkates USD","[]",1671993000,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072300463,false,false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","[]",1744250280,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","[]",1754607360,"REGULAR",false,1665014400000,8,5000000000,"CoinMarketCap",44195,44195,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.6055083e-7,0.0000055766773,"4.95029E-6 - 5.5766773E-6",0.00000495029,44195,0.000005350215,"CCC",0.000005350215,76466,79259,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000021909768,0.7303256,"3.0E-6 - 8.6E-5",-0.000080809026,-0.93963987,0.000003,0.000086,-86.48649,0.00000478,4.10977e-7,0.085978456,0.000009485,-0.0000042940233,-0.45271724,25954,15,0,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-3.0000923,0.000005190977,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","[]","2025-07-12T04:43:00.000Z","REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0026676613,"{""low"":0.0026676613,""high"":0.0026676613}",0.0026676613,123,0.0026676613,"CCC",0.0026676613,0,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.000057661207,0.022092415,"{""low"":0.00261,""high"":0.009663}",-0.0069953385,-0.7239303,0.00261,0.009663,-60.2858,0.00288416,-0.00021649874,-0.07506475,0.003752575,-0.0010849137,-0.2891118,0,15,0,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026676613,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSS FIGHTERS USD","BOSS FIGHTERS USD","[]",1754607300,"REGULAR",false,1746576000000,6,97851656,"CoinMarketCap",49491,49491,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.00006836152,0.0012605076,"7.699026E-4 - 0.0012605076",0.0007699026,49491,0.0009330119,"CCC",0.0009330119,836266,78762,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0005180034,0.95046496,"5.45E-4 - 0.083344",-0.08228099,-0.98724556,0.000545,0.083344,-97.94534,0.00598854,-0.004925537,-0.8224938,0.01247733,-0.011414327,-0.91480523,104016,15,0,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,-6.0423894,0.0010630034,false,false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD","[]",1754607360,"REGULAR",false,1632528000000,6,0,"CoinMarketCap",41653,41653,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-2.476736e-8,0.0003692401,"3.6873398E-4 - 3.692401E-4",0.00036873398,41653,0.0003689838,"CCC",0.0003689838,73555,80589,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00006701163,0.2218928,"3.02E-4 - 0.001986",-0.0016169883,-0.81419355,0.000302,0.001986,-61.50628,0.00035848,0.0000105316285,0.029378567,0.00044594,-0.00007692838,-0.17250836,0,15,0,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00671171,0.00036901163,false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",39761,39761,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.083623886,3.401951,"{""low"":3.255457,""high"":3.401951}",3.255457,39761,3.3177536,"CCC",3.3177536,65867,78183,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.7198781,1.0224752,"{""low"":1.682073,""high"":11.39043}",-7.9884796,-0.70133257,1.682073,11.39043,52.310326,3.4892247,-0.0872736,-0.025012318,3.42961,-0.02765894,-0.008064748,174567,15,0,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,2.5200572,3.401951,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1754607360,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",41503,41503,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000022678287,0.00014070357,"1.3438483E-4 - 1.4070357E-4",0.00013438483,41503,0.00013756483,"CCC",0.00013756483,74919,78688,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011529933,5.7649665,"2.0E-5 - 0.001049",-0.0009137006,-0.8710206,0.00002,0.001049,-77.98013,0.00010588,0.00002941933,0.27785543,0.00009622,0.00003907933,0.4061456,0,15,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6485201,0.00013529933,false,false,"PANDO"
