"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","USD","REGULAR",4.7608585,"{""low"":4.7608585,""high"":4.7608585}",0,4.7608585,4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",4.416189,"{""low"":4.3678317,""high"":4.416189}",-0.0351997,4.4146323,4.3678317,66325,4.377192,"CCC",4.377192,46465,48986,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4144843,0.4714715,"{""low"":3.000148,""high"":6.262371}",-1.8477387,-0.29505417,3.000148,6.262371,-22.80231,4.1750536,0.23957872,0.05738339,4.0693283,0.345304,0.08485529,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66325,66325,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0015544891,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.029270176,"{""low"":0.029158857,""high"":0.029270176}",-1.8817773,0.029269326,0.029158857,793,0.029159654,"CCC",0.029159654,1760,2309,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0044803265,0.1807385,"{""low"":0.024789,""high"":0.114422}",-0.08515267,-0.7441984,0.024789,0.114422,-61.747204,0.03081138,-0.0015420541,-0.0500482,0.042008024,-0.012738697,-0.30324438,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",793,793,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00056134723,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD","[]",1747927740,"USD","REGULAR",0.0006790618,"6.790618E-4 - 6.790618E-4",0,0.0006790618,0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD","[]",1754101860,"USD","REGULAR",0.0078011905,"0.0078011905 - 0.0078011905",0,0.0078011905,0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,615.6881,0.00727348,0.00052771065,0.07255271,0.0023414,0.0054597906,2.3318489,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD","[]",1754101860,"USD","REGULAR",0.00012636118,"1.2442011E-4 - 1.2636118E-4",-3.4025047,0.00012632112,0.00012442011,114843,0.00012443945,"CCC",0.00012443945,279673,79579,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000022321117,0.21462613,"1.04E-4 - 9.62E-4",-0.0008356789,-0.86868906,0.000104,0.000962,-72.58065,0.00014114,-0.000014818885,-0.10499422,0.00020245,-0.00007612888,-0.37603796,4711648,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",114843,114843,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000004449481,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD","[]",1754101860,"USD","REGULAR",0.0007698596,"7.596481E-4 - 7.698596E-4",-7.252076,0.0007697612,0.0007596481,13038,0.0007596678,"CCC",0.0007596678,12707,5872,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004097612,1.1382256,"3.6E-4 - 0.005751",-0.0049812384,-0.86615175,0.00036,0.005751,-51.048954,0.0009407,-0.00017093879,-0.18171446,0.001182805,-0.00041304383,-0.349207,271022,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",13038,13038,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000060188584,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"[]",1667204100,"USD","REGULAR",0.0023727475,"8.3925267E-4 - 0.0023727475",0,0.0023727475,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","[]",1754101800,"USD","REGULAR",0.00016659315,"1.6632039E-4 - 1.6659315E-4",-14.600237,0.00016643826,0.00016632039,80287,0.00016632797,"CCC",0.00016632797,70816,80777,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002143826,0.14785007,"1.45E-4 - 8.43E-4",-0.0006765617,-0.8025643,0.000145,0.000843,-76.242424,0.00017888,-0.000012441742,-0.06955357,0.00026667,-0.00010023173,-0.3758643,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",80287,80287,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000028454859,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,"[]",1754101860,"USD","REGULAR",0.00018520084,"1.8238985E-4 - 1.8520084E-4",-10.201097,0.00018286984,0.00018238985,21395,0.0001847241,"CCC",0.0001847241,62719,28360,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007286984,0.6624531,"1.1E-4 - 8.23E-4",-0.00064013014,-0.7778009,0.00011,0.000823,-71.57894,0.0002134,-0.00003053015,-0.14306538,0.000323635,-0.00014076516,-0.43495035,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",21395,21395,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000020773892,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","USD","REGULAR",0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0,0.026294593,0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0087066805,"{""low"":0.00865098,""high"":0.0087066805}",-6.1812177,0.008676237,0.00865098,87200,0.008702964,"CCC",0.008702964,86039,88094,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030502374,0.542168,"{""low"":0.005626,""high"":0.036467}",-0.027790762,-0.7620797,0.005626,0.036467,-41.775978,0.007331,0.0013452373,0.18349983,0.00857812,0.00009811763,0.011438128,867611,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",87200,87200,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0005716309,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.82599217,"{""low"":0.81633097,""high"":0.82599217}",-1.038829,0.8193533,0.81633097,233127,0.8220527,"CCC",0.8220527,343929,234617,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.066357255,0.08812431,"{""low"":0.752996,""high"":7.870733}",-7.0513797,-0.89589876,0.752996,7.870733,-84.493866,0.9000355,-0.08068222,-0.089643374,1.5089808,-0.68962747,-0.45701542,4096766,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",233127,233127,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.008601069,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD","[]",1754101860,"USD","REGULAR",0.0011945227,"0.0011874104 - 0.0011945227",-1.2654554,0.0011926019,0.0011874104,18010,0.0011894314,"CCC",0.0011894314,24411,19912,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033560186,0.39160076,"8.57E-4 - 0.002847",-0.0016543982,-0.58110225,0.000857,0.002847,-53.524315,0.0011662,0.00002640183,0.022639196,0.00130786,-0.00011525815,-0.088127285,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",18010,18010,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000015285215,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD","[]",1754101860,"USD","REGULAR",0.000059835507,"5.9720143E-5 - 5.9835507E-5",-0.03226294,0.000059833677,0.000059720143,733315,0.000059761303,"CCC",0.000059761303,638103,839190,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000018833678,0.459358,"4.1E-5 - 0.001166",-0.0011061664,-0.9486847,0.000041,0.001166,-91.06383,0.00006548,-0.000005646325,-0.086229764,0.000068175,-0.000008341325,-0.12235167,460120,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",733315,733315,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-1.9310392e-8,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.005954744,"{""low"":0.005952828,""high"":0.005954744}",2.2827737,0.005954744,0.005952828,34,0.005954744,"CCC",0.005954744,78524,267,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014327439,0.31683853,"{""low"":0.004522,""high"":0.148166}",-0.14221126,-0.9598103,0.004522,0.148166,-93.88497,0.0089033,-0.0029485566,-0.33117568,0.02006764,-0.014112895,-0.7032663,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00013289973,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0015455518,"{""low"":0.0015422008,""high"":0.0015455518}",-2.4116142,0.0015455518,0.0015422008,187236,0.0015432303,"CCC",0.0015432303,106043,189491,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00054055185,0.53786254,"{""low"":0.001005,""high"":0.008863}",-0.0073174485,-0.82561755,0.001005,0.008863,-78.89921,0.00134216,0.00020339177,0.15154062,0.002258735,-0.0007131832,-0.31574452,1675495,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1084076160,"CoinMarketCap",187236,187236,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000038193888,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0069589256,"{""low"":0.006858977,""high"":0.0069589256}",-3.773921,0.0069568437,0.006858977,191608,0.0069130575,"CCC",0.0069130575,182110,205830,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0058658435,5.376575,"{""low"":0.001091,""high"":0.024221}",-0.017264156,-0.71277636,0.001091,0.024221,-23.956573,0.00593364,0.0010232036,0.17244112,0.003351785,0.0036050586,1.0755638,3236107,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,465168928,"CoinMarketCap",191608,191608,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0002728426,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD","[]",1721524620,"USD","REGULAR",0.000019510317,"1.9510317E-5 - 1.9510317E-5",0,0.000019510317,0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD","[]",1722648360,"USD","REGULAR",0.0021000295,"0.0021000295 - 0.0021000295",0,0.0021000295,0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"USD","REGULAR",0.000033021053,"3.3021053E-5 - 3.3021053E-5",0,0.000033021053,0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",107.79487,"{""low"":107.51503,""high"":107.79487}",1.9885497,107.714775,107.51503,1550614,107.61911,"CCC",107.61911,1591979,1623098,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.857437,0.4389341,"{""low"":74.85734,""high"":112.618225}",-4.90345,-0.043540467,74.85734,112.618225,34.961464,107.55871,0.1560669,0.0014509927,100.76551,6.9492645,0.06896471,15187783,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1550614,1550614,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.1002045,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","[]",1754101800,"USD","REGULAR",0.0012502733,"0.0012439234 - 0.0012502733",-1.9384112,0.0012473743,0.0012439234,226011,0.001246376,"CCC",0.001246376,185167,212917,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00070037437,1.2803919,"5.47E-4 - 0.001354",-0.00010662561,-0.078748606,0.000547,0.001354,94.01198,0.00122628,0.00002109434,0.017201895,0.00108751,0.00015986431,0.14700031,30091528,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",226011,226011,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000024657114,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","[]",1754101860,"USD","REGULAR",3.2386946e-10,"3.199567E-10 - 3.2386946E-10",-2.872397,3.235748e-10,3.199567e-10,305982,3.214405e-10,"CCC",3.214405e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.6181058e-12,0.011308111,"3.199567E-10 - 3.2386946E-10",-2.946532e-13,-0.00090979,3.199567e-10,3.2386946e-10,,,,,,,,14265106,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",305982,305982,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.5692065e-12,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","[]",1680614100,"USD","REGULAR",0.009640191,"7.034343E-10 - 0.009640191",4.723993,7.034343e-10,7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD","[]",1754101800,"USD","REGULAR",0.0010305332,"0.0010305251 - 0.0010305332",-3.2376738,0.0010305251,0.0010305251,6029,0.0010305332,"CCC",0.0010305332,328,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009395251,10.324451,"9.1E-5 - 0.001572",-0.0005414749,-0.3444497,0.000091,0.001572,590.9091,0.00064058,0.00038994505,0.60873747,0.000680145,0.00035038008,0.51515496,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",6029,6029,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00003448152,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"USD","REGULAR",0.0009580193,"9.580193E-4 - 9.580193E-4",0,0.0009580193,0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,"AFIN"
