"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4781997,0.003046011,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",104307,104307,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00007740455,0.0030951484,"{""low"":0.003046011,""high"":0.0030951484}",0.003046011,104307,0.0030499906,"CCC",0.0030499906,162239,87212,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000802011,0.35740238,"{""low"":0.002244,""high"":0.012512}",-0.009465989,-0.7565528,0.002244,0.012512,-74.51154,0.0065159546,-0.0034699435,-0.53253037,0.0065159546,-0.0034699435,-0.53253037,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6250247,0.33964145,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",9288,9288,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0054309964,0.33968845,"{""low"":0.339631,""high"":0.33968845}",0.339631,9288,0.33964497,"CCC",0.33964497,2888622,150669,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013962448,0.042871807,"{""low"":0.325679,""high"":1.463122}",-1.1234806,-0.76786524,0.325679,1.463122,-55.855423,0.49890533,-0.15926388,-0.31922665,0.5952428,-0.25560135,-0.42940688,1731915,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",1650738540,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SelfKey USD",1742437140,"[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2414547,0.00050825655,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",647927,647927,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000063891057,0.00052460073,"5.0825655E-4 - 5.2460073E-4",0.00050825655,647927,0.0005162639,"CCC",0.0005162639,1498632,648563,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000022256543,0.045795355,"4.86E-4 - 0.012065",-0.011556744,-0.9578735,0.000486,0.012065,-94.80452,0.00068704,-0.00017878343,-0.26022276,0.002361275,-0.0018530185,-0.7847534,3049539,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0198958,0.005893144,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145323,145323,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000060723163,0.0058942973,"{""low"":0.005869589,""high"":0.0058942973}",0.005869589,145323,0.0058793793,"CCC",0.0058793793,184776,126368,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00092614396,0.18645942,"{""low"":0.004967,""high"":0.019837}",-0.013943856,-0.7029216,0.004967,0.019837,-67.95203,0.0063218,-0.00042865612,-0.06780602,0.008483255,-0.0025901115,-0.30532047,4640261,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.744854,0.041491512,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20961038,20961038,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0059511773,0.043661695,"{""low"":0.04123008,""high"":0.043661695}",0.04123008,20961038,0.04246217,"CCC",0.04246217,21623946,15357440,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0074335113,0.21826035,"{""low"":0.034058,""high"":0.167269}",-0.1257775,-0.7519474,0.034058,0.167269,-75.39954,0.06352482,-0.022033308,-0.34684566,0.06352482,-0.022033308,-0.34684566,41486580,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.014195,0.13451865,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,512910368,"CoinMarketCap",1132989,1132989,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.005625665,0.13488124,"{""low"":0.13317038,""high"":0.13488124}",0.13317038,1132989,0.13317038,"CCC",0.13317038,1660332,1841058,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026268654,0.24266654,"{""low"":0.10825,""high"":1.146328}",-1.0118093,-0.8826526,0.10825,1.146328,-86.14089,0.1698237,-0.035305053,-0.20789237,0.2977512,-0.16323254,-0.5482179,68996008,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Elastos USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5643965,1.6738046,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22698736,"CoinMarketCap",545285,545285,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00939393,1.7593756,"{""low"":1.6390235,""high"":1.7593756}",1.6390235,545285,1.692166,"CCC",1.692166,1167436,587793,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1292876,0.08370746,"{""low"":1.544517,""high"":6.277619}",-4.603814,-0.73336947,1.544517,6.277619,-51.069664,1.846295,-0.17249036,-0.09342513,2.0371122,-0.3633076,-0.17834441,37993248,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8068237,0.17018959,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389608160,"CoinMarketCap",494641,494641,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0078055263,0.17477871,"{""low"":0.16990912,""high"":0.17477871}",0.16990912,494641,0.17243737,"CCC",0.17243737,1390438,929087,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.022650585,0.15352269,"{""low"":0.147539,""high"":1.200003}",-1.0298134,-0.8581757,0.147539,1.200003,-75.61651,0.25196308,-0.08177349,-0.32454553,0.36354157,-0.19335198,-0.5318566,66307252,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","2024-07-03T01:16:00.000Z","[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5239428,0.0028544134,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",133969,133969,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000014877645,0.0028580457,"{""low"":0.0028501584,""high"":0.0028580457}",0.0028501584,133969,0.0028580457,"CCC",0.0028580457,261448,231567,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000041413354,0.014722131,"{""low"":0.002813,""high"":0.053219}",-0.050364587,-0.94636476,0.002813,0.053219,-91.16607,0.00411164,-0.0012572268,-0.30577257,0.008378515,-0.0055241017,-0.6593175,1943307,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7579887,0.2988448,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1190922,1190922,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00847587,0.30939585,"{""low"":0.2965966,""high"":0.30939585}",0.2965966,1190922,0.30939585,"CCC",0.30939585,1602491,1323594,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07093081,0.31121743,"{""low"":0.227914,""high"":8.661848}",-8.363003,-0.9654987,0.227914,8.661848,-95.1002,0.32888797,-0.030043155,-0.09134769,1.2330323,-0.93418753,-0.7576342,2853564,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9049053,0.050687112,"Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",13496164,13496164,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00094749406,0.051831856,"{""low"":0.050268777,""high"":0.051831856}",0.050268777,13496164,0.051737133,"CCC",0.051737133,23020084,14001502,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0062591136,0.14088218,"{""low"":0.044428,""high"":0.091075}",-0.04038789,-0.44345748,0.044428,0.091075,-25.378084,0.061278317,-0.010591205,-0.17283773,0.061278317,-0.010591205,-0.17283773,9832540,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD",1742437140,"[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.295328,0.000087434295,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000010935721,0.000087434295,"8.7434295E-5 - 8.7434295E-5",0.000087434295,17,0.000087434295,"CCC",0.000087434295,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000041434294,0.9007455,"4.6E-5 - 3.87E-4",-0.00029956573,-0.77407163,0.000046,0.000387,-80.104706,0.00008824,-8.0570317e-7,-0.009130816,0.000091745,-0.0000043107066,-0.046985738,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16226315,4.032504,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",120715696,120715696,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006532669,4.034168,"{""low"":4.0272155,""high"":4.034168}",4.0272155,120715696,4.027807,"CCC",4.027807,96554395,224359378,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.269321,1.2870592,"{""low"":1.763183,""high"":4.034168}",-0.0016636848,-0.0004123985,1.763183,4.034168,122.48321,3.9575305,0.07497358,0.018944537,3.238941,0.7935631,0.24500698,1759226368,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD",1742437140,"[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.20486207,0.0011646177,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",5861028,5861028,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000023809262,0.0011753867,"0.0011451843 - 0.0011753867",0.0011451843,5861028,0.0011724584,"CCC",0.0011724584,1448053,3730879,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003146177,0.37013847,"8.5E-4 - 0.003965",-0.0028003824,-0.7062755,0.00085,0.003965,-51.770447,0.00137318,-0.00020856224,-0.15188268,0.00138638,-0.00022176234,-0.15995783,33455194,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03186639,0.99982774,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,781263616,"CoinMarketCap",108539616,108539616,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00031846762,0.9999528,"{""low"":0.99967164,""high"":0.9999528}",0.99967164,108539616,0.99973744,"CCC",0.99973744,70827477,304062191,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007083714,0.007135489,"{""low"":0.992744,""high"":1.007746}",-0.007918239,-0.007857376,0.992744,1.007746,0.11076927,0.99970156,0.00012618303,0.00012622071,0.9996537,0.00017404556,0.00017410585,781129024,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2485378,0.015791103,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",20239462,20239462,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0003472604,0.015986841,"{""low"":0.015771313,""high"":0.015986841}",0.015771313,20239462,0.015876276,"CCC",0.015876276,7910869,12832063,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010187103,1.8178272,"{""low"":0.005604,""high"":0.039613}",-0.023821898,-0.6013656,0.005604,0.039613,-0.42014122,0.02071094,-0.0049198363,-0.23754771,0.01331961,0.0024714936,0.185553,26713528,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.91278553,0.012462394,,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",967521,967521,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001148032,0.012462394,"{""low"":0.012174488,""high"":0.012462394}",0.012174488,967521,0.012183418,"CCC",0.012183418,2268085,1207374,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037993947,0.43857726,"{""low"":0.008663,""high"":0.107627}",-0.095164604,-0.88420755,0.008663,0.107627,-75.399925,0.016026,-0.0035636052,-0.222364,0.02885753,-0.016395135,-0.5681406,8800082,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4050409,0.23655504,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",28034074,28034074,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00337106,0.23820168,"{""low"":0.23431465,""high"":0.23820168}",0.23431465,28034074,0.23757435,"CCC",0.23757435,14558380,13956691,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.033150047,0.16297558,"{""low"":0.203405,""high"":2.598519}",-2.361964,-0.9089654,0.203405,2.598519,-85.82038,0.30769765,-0.071142614,-0.23120947,0.51975507,-0.28320003,-0.5448721,16285407,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.716025,0.43607792,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",584168,584168,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.034961402,0.43607792,"{""low"":0.40082014,""high"":0.43607792}",0.40082014,584168,0.40085006,"CCC",0.40085006,1142163,1540177,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05460292,0.14313631,"{""low"":0.381475,""high"":8.075026}",-7.6389475,-0.9459967,0.381475,8.075026,-90.05429,0.55085516,-0.11477724,-0.20836192,0.97054493,-0.534467,-0.5506875,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD",1742437140,"[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.450456,0.00010697811,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000064824344,0.00010791733,"1.0322476E-4 - 1.0791733E-4",0.00010322476,10,0.00010409828,"CCC",0.00010409828,78,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008597811,4.0941954,"2.1E-5 - 0.007181",-0.0070740217,-0.9851026,0.000021,0.007181,-98.089775,0.0001219,-0.00001492189,-0.122410916,0.000228855,-0.000121876896,-0.5325507,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","2024-12-10T01:29:00.000Z","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD","2022-07-07T18:23:00.000Z","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.2873654,0.0042435937,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",103228,103228,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0002882406,0.004315333,"{""low"":0.0040319553,""high"":0.004315333}",0.0040319553,103228,0.0040319553,"CCC",0.0040319553,238254,126097,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00069359364,0.19537848,"{""low"":0.00355,""high"":0.043799}",-0.039555408,-0.9031121,0.00355,0.043799,-89.82439,0.0060547,-0.0018111062,-0.29912403,0.00891287,-0.004669276,-0.5238802,2382935,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.6428173,0.001856,3.2875687e-7,0.00017713192,0.001690675,0.00016565376,0.09798084,0,15,0,"LAVA"
