"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612483200000,6,12493373,"CoinMarketCap",489,489,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","USD","REGULAR","CCC","OptionRoom USD","OptionRoom USD","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018226069,0,1730591700,0.00018226069,"1.8226069E-4 - 1.8226069E-4",0.00018226069,489,0.00018226069,"CCC",0.00018226069,534,253,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.00010326069,1.3070973,"7.9E-5 - 0.071189",-0.07100674,-0.99743974,0.000079,0.071189,-99.55141,0.00026594,-0.00008367932,-0.3146549,0.000828305,-0.0006460443,-0.77995944,2277,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",62031,62031,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket","USD","REGULAR","CCC","TokenPocket USD","TokenPocket USD","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0531342,0.005614554,-0.000059758313,"2024-11-02T23:54:00.000Z",0.0056796805,"{""low"":0.0056121764,""high"":0.0056796805}",0.0056121764,62031,0.005678205,"CCC",0.005678205,34912,62574,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0017645541,0.45832574,"{""low"":0.00385,""high"":0.009683}",-0.004068446,-0.42016378,0.00385,0.009683,-32.25152,0.00523748,0.00037707388,0.07199529,0.005847385,-0.00023283111,-0.03981799,19462612,15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,414000000,"CoinMarketCap",135119,135119,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai","USD","REGULAR","CCC","Orbofi AI USD","Orbofi AI USD","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-10.0218725,0.006301422,-0.00070186006,"2024-11-02T23:54:00.000Z",0.007031907,"{""low"":0.006137445,""high"":0.007031907}",0.006137445,135119,0.006992767,"CCC",0.006992767,218402,165795,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0009754221,0.18314347,"{""low"":0.005326,""high"":0.056575}",-0.05027358,-0.8886183,0.005326,0.056575,28.576683,0.00761248,-0.0013110577,-0.17222479,0.011449845,-0.0051484224,-0.44965,2608788,15,0,false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618963200000,6,93500000,"CoinMarketCap",54122,54122,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network","USD","REGULAR","CCC","Apron Network USD","Apron Network USD","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,0.10367885,0.0007592444,7.863273e-7,1730591700,0.0007595671,"7.573881E-4 - 7.595671E-4",0.0007573881,54122,0.0007589673,"CCC",0.0007589673,22628,55155,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.00014424435,0.23454364,"6.15E-4 - 0.004294",-0.0035347557,-0.8231848,0.000615,0.004294,-11.846691,0.00089794,-0.00013869564,-0.1544598,0.001148575,-0.0003893306,-0.3389684,70989,15,0,false,false,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2918,2918,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","USD","REGULAR","CCC","Morpher USD","Morpher USD","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3029778,0.014938588,-0.00019721594,"2024-11-02T23:54:00.000Z",0.01518935,"{""low"":0.014493478,""high"":0.01518935}",0.014493478,2918,0.015136014,"CCC",0.015136014,3351,4760,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0014205882,0.10508864,"{""low"":0.013518,""high"":0.033001}",-0.018062409,-0.5473292,0.013518,0.033001,-14.707541,0.01571924,-0.0007806523,-0.049662214,0.020326976,-0.0053883875,-0.26508555,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-12T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"GOD","USD=X","https://coinmarketcap.com/currencies/bitcoin-god","USD","REGULAR","CCC","Bitcoin God USD","Bitcoin God USD","finmb_GOD_CCC","UTC","UTC",0,"ccc_market",false,-0.3151392,0.347142,-0.0010974407,"2024-11-02T23:55:00.000Z",0.34992886,"{""low"":0.34602186,""high"":0.34992886}",0.34602186,300,0.34818676,"CCC",0.34818676,5049,403,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png",0.09582001,0.3812639,"{""low"":0.251322,""high"":2.12843}",-1.7812879,-0.8369023,0.251322,2.12843,-78.34973,0.32384798,0.023294032,0.07192891,0.35408217,-0.006940156,-0.019600412,0,15,0,false,false,"GOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4779,4779,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether","USD","REGULAR","CCC","PoolTogether USD","PoolTogether USD","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,-13.335708,0.32272986,-0.04966095,"2024-11-02T23:55:00.000Z",0.37239078,"{""low"":0.32272986,""high"":0.37239078}",0.32272986,4779,0.37239078,"CCC",0.37239078,2772,6144,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.18933086,1.4192826,"{""low"":0.133399,""high"":0.991837}",-0.6691072,-0.6746141,0.133399,0.991837,-37.564487,0.3215872,0.0011426508,0.0035531602,0.3907417,-0.06801185,-0.17405833,0,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien","USD","REGULAR","CCC","Lien USD","Lien USD","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.4856579,0.21467395,-0.0010476708,"2024-11-02T23:54:00.000Z",0.21710676,"{""low"":0.21449807,""high"":0.21710676}",0.21449807,463,0.2156716,"CCC",0.2156716,604,474,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.015509948,0.07787526,"{""low"":0.199164,""high"":0.875895}",-0.6612211,-0.75490904,0.199164,0.875895,-28.463799,0.21924962,-0.0045756698,-0.020869682,0.2557492,-0.041075245,-0.16060752,0,15,0,false,false,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17691,17691,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","USD","REGULAR","CCC","JackPool.finance USD","JackPool.finance USD","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2558025,5.9604373,-0.07580328,"2024-11-02T23:54:00.000Z",7.1836457,"{""low"":5.59889,""high"":7.1836457}",5.59889,17691,6.1432323,"CCC",6.1432323,1604,12885,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.3584194,0.29517907,"{""low"":4.602018,""high"":18.442135}",-12.481697,-0.6768033,4.602018,18.442135,15.024126,5.5712967,0.3891406,0.069847405,6.471474,-0.5110369,-0.078967616,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",7052,7052,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond","USD","REGULAR","CCC","Bitcoin Diamond USD","Bitcoin Diamond USD","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,-1.9219425,0.0569977,-0.0011169277,"2024-11-02T23:55:00.000Z",0.058642592,"{""low"":0.056409243,""high"":0.058642592}",0.056409243,7052,0.058078032,"CCC",0.058078032,5865,4903,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.0069697015,0.13931601,"{""low"":0.050028,""high"":0.224661}",-0.16766329,-0.7462946,0.050028,0.224661,2.9060006,0.06315954,-0.006161839,-0.09755991,0.07090345,-0.013905749,-0.19612232,10629666,15,0,false,false,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646611200000,6,0,"CoinMarketCap",498,498,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon","USD","REGULAR","CCC","POPKON USD","POPKON USD","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,3.3552787,0.0003729251,0.000012106466,1730591700,0.00037792712,"3.51836E-4 - 3.7792712E-4",0.000351836,498,0.00036083744,"CCC",0.00036083744,17115,694,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00012292509,0.49170035,"2.5E-4 - 0.025011",-0.024638074,-0.98508954,0.00025,0.025011,-96.181915,0.00044742,-0.00007449489,-0.1664988,0.00634124,-0.0059683146,-0.9411905,0,15,0,false,false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615161600000,6,924278336,"CoinMarketCap",18,18,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network","USD","REGULAR","CCC","Idavoll DAO USD","Idavoll DAO USD","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,1.4242058,0.00013760629,0.000001932276,1730591640,0.0001404496,"1.3565684E-4 - 1.404496E-4",0.00013565684,18,0.00013568516,"CCC",0.00013568516,393,138,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000030606287,0.28604007,"1.07E-4 - 0.017657",-0.017519394,-0.9922067,0.000107,0.017657,-88.64775,0.00014696,-0.000009353709,-0.06364799,0.000256175,-0.000118568714,-0.46284264,127186,15,0,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,6,0,"CoinMarketCap",730,730,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow","USD","REGULAR","CCC","Frontrow USD","Frontrow USD","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,-0.60656327,0.000016178352,-9.873111e-8,1730591400,0.000016608921,"1.5645517E-5 - 1.6608921E-5",0.000015645517,730,0.000016279106,"CCC",0.000016279106,761,963,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000010178352,1.6963919,"6.0E-6 - 2.82E-4",-0.00026582164,-0.94262993,0.000006,0.000282,-38.461536,0.00001606,1.18352546e-7,0.007369399,0.000027965,-0.0000117866475,-0.42147854,0,15,0,false,false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",2,1494,"CoinMarketCap",4896,4896,"XMON","USD=X","https://coinmarketcap.com/currencies/xmon","USD","REGULAR","CCC","XMON USD","XMON USD","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,3.3340416,323.66486,10.442963,"2024-11-02T23:55:00.000Z",335.7538,"{""low"":313.21622,""high"":335.7538}",313.21622,4896,313.23398,"CCC",313.23398,8386,14825,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png",78.028595,0.3176591,"{""low"":245.63626,""high"":1910.7566}",-1587.0918,-0.8306091,245.63626,1910.7566,-81.90859,444.34195,-120.67709,-0.2715861,531.8105,-208.14563,-0.39139062,483852,15,0,false,false,"XMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",54954,54954,"K21","USD=X","https://coinmarketcap.com/currencies/k21","USD","REGULAR","CCC","K21 USD","K21 USD","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.9357841,0.059451632,-0.00056159496,"2024-11-02T23:54:00.000Z",0.060081843,"{""low"":0.05930217,""high"":0.060081843}",0.05930217,54954,0.05995491,"CCC",0.05995491,27774,58786,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0018086322,0.03137644,"{""low"":0.057643,""high"":0.18067}",-0.12121836,-0.67093796,0.057643,0.18067,-57.13887,0.06268986,-0.003238231,-0.05165478,0.08117212,-0.021720491,-0.2675856,1093412,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",43470,43470,"HDRO","USD=X",,"USD","REGULAR","CCC","Hydro Protocol USD",,,"UTC","UTC",0,"ccc_market",false,-4.438499,0.034526594,-0.0016036406,"2024-11-02T23:54:00.000Z",0.03619698,"{""low"":0.034094542,""high"":0.03619698}",0.034094542,43470,0.036137942,"CCC",0.036137942,,,,,,0.00043205172,0.012672166,"{""low"":0.034094542,""high"":0.03619698}",-0.0016703866,-0.046147127,0.034094542,0.03619698,,,,,,,,0,15,0,false,false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",602,602,"ADEL","USD=X","https://coinmarketcap.com/currencies/akropolis-delphi","USD","REGULAR","CCC","Akropolis Delphi USD","Akropolis Delphi USD","finmb_ADEL_CCC","UTC","UTC",0,"ccc_market",false,3.3388033,0.0032030838,0.00010348926,"2024-11-02T23:54:00.000Z",0.0032432973,"{""low"":0.0026461997,""high"":0.0032432973}",0.0026461997,602,0.0030992788,"CCC",0.0030992788,361,263,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png",0.0017710838,1.2367904,"{""low"":0.001432,""high"":0.017506}",-0.014302916,-0.81702936,0.001432,0.017506,0.06455183,0.00322216,-0.00001907628,-0.0059203394,0.00408871,-0.0008856263,-0.21660286,0,15,0,false,false,"ADEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,6,34011080,"CoinMarketCap",988,988,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox","USD","REGULAR","CCC","DinoX USD","DinoX USD","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,-3.9151042,0.0005348597,-0.000021793589,1730591640,0.00062384043,"5.348597E-4 - 6.2384043E-4",0.0005348597,988,0.0005567492,"CCC",0.0005567492,1855,284,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00007885971,0.17293796,"4.56E-4 - 0.03237",-0.031835143,-0.9834767,0.000456,0.03237,-87.92019,0.00076884,-0.0002339803,-0.30432898,0.001810995,-0.0012761353,-0.70465976,18191,15,0,false,false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639353600000,6,0,"CoinMarketCap",106,106,"SCY","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","Synchrony USD","Synchrony USD","finmb_SCY_CCC","UTC","UTC",0,"ccc_market",false,-4.725007,0.00010807166,-0.0000053596377,1730591640,0.00011350788,"1.080678E-4 - 1.1350788E-4",0.0001080678,106,0.00011340385,"CCC",0.00011340385,596,491,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png",0.0000010716612,0.010015526,"1.07E-4 - 7.34E-4",-0.00062592834,-0.8527634,0.000107,0.000734,-8.870965,0.00012408,-0.000016008344,-0.12901631,0.00016611,-0.000058038335,-0.349397,0,15,0,false,false,"SCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705536000000,6,0,"CoinMarketCap",5671,5671,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp","USD","REGULAR","CCC","ISSP USD","ISSP USD","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,-3.8471866,0.000063990796,-0.000002560344,1730591400,0.00006749671,"6.248981E-5 - 6.749671E-5",0.00006248981,5671,0.000066245564,"CCC",0.000066245564,16007,5545,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.000010990796,0.20737351,"5.3E-5 - 6.67E-4",-0.00060300925,-0.9040618,0.000053,0.000667,-89.46541,0.00008054,-0.000016549202,-0.20547806,0.0001018,-0.0000378092,-0.3714067,0,15,0,false,false,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,4342083584,"CoinMarketCap",858681,858681,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","USD","REGULAR","CCC","dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.45358393,0.019314691,0.00008721277,"2024-11-02T23:54:00.000Z",0.019849371,"{""low"":0.01909448,""high"":0.019849371}",0.01909448,858681,0.019311713,"CCC",0.019311713,3515280,1819268,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0038696919,0.25054657,"{""low"":0.015445,""high"":0.051536}",-0.03222131,-0.62521946,0.015445,0.051536,-45.001568,0.02102146,-0.0017067678,-0.08119169,0.023021614,-0.0037069228,-0.16101924,83866000,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",2744,2744,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","USD","REGULAR","CCC","Kintsugi USD","Kintsugi USD","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.9598166,0.265279,0.0050990283,"2024-11-02T23:54:00.000Z",0.28057286,"{""low"":0.25425053,""high"":0.28057286}",0.25425053,2744,0.26020437,"CCC",0.26020437,6232,6651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.041370988,0.1847678,"{""low"":0.223908,""high"":1.962539}",-1.6972599,-0.86482865,0.223908,1.962539,-18.232786,0.3464085,-0.08112949,-0.2342018,0.52965266,-0.26437366,-0.49914536,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",13739,13739,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social","USD","REGULAR","CCC","Aluna.Social USD","Aluna.Social USD","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,4.6371384,0.0016767944,0.00007430941,"2024-11-02T23:54:00.000Z",0.001910992,"{""low"":0.0016024701,""high"":0.001910992}",0.0016024701,13739,0.0016024701,"CCC",0.0016024701,6660,7078,"2020-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0003027944,0.22037438,"{""low"":0.001374,""high"":0.00686}",-0.005183206,-0.7555694,0.001374,0.00686,-5.430931,0.0017892,-0.00011240563,-0.06282452,0.00284108,-0.0011642857,-0.4098039,63243,15,0,false,false,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56488,56488,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code","USD","REGULAR","CCC","AI CODE USD","AI CODE USD","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-4.15766,0.60557324,-0.026269913,"2024-11-02T23:55:00.000Z",0.640907,"{""low"":0.6043656,""high"":0.640907}",0.6043656,56488,0.6321434,"CCC",0.6321434,69028,70080,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.20147723,0.49858752,"{""low"":0.404096,""high"":5.907317}",-5.301744,-0.89748764,0.404096,5.907317,-64.199135,0.6696569,-0.064083636,-0.095696226,0.91463315,-0.30905992,-0.33790588,0,15,0,false,false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",34462,34462,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual","USD","REGULAR","CCC","Bridge Mutual USD","Bridge Mutual USD","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-9.973697,0.008081643,-0.0008953372,"2024-11-02T23:55:00.000Z",0.010273222,"{""low"":0.0065997876,""high"":0.010273222}",0.0065997876,34462,0.008977258,"CCC",0.008977258,3441,14247,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.005270643,1.8750064,"{""low"":0.002811,""high"":0.050309}",-0.042227358,-0.83935994,0.002811,0.050309,118.04712,0.00435018,0.003731463,0.8577722,0.00554352,0.0025381227,0.45785397,522858,15,0,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"NIIFI","USD=X","https://coinmarketcap.com/currencies/niifi","USD","REGULAR","CCC","NiiFi USD","NiiFi USD","finmb_NIIFI_CCC","UTC","UTC",0,"ccc_market",false,0.95979786,0.001857513,0.000017658924,"2024-11-02T23:54:00.000Z",0.0018581264,"{""low"":0.0018339294,""high"":0.0018581264}",0.0018339294,252,0.0018401709,"CCC",0.0018401709,1876,356,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png",0.000424513,0.29624078,"{""low"":0.001433,""high"":0.014504}",-0.012646487,-0.871931,0.001433,0.014504,12.814224,0.00239402,-0.0005365071,-0.22410302,0.002894105,-0.001036592,-0.35817358,0,15,0,false,false,"NIIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin","USD","REGULAR","CCC","Anoncoin USD","Anoncoin USD","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,-0.25278848,0.029789025,-0.00007549487,"2024-11-02T23:51:00.000Z",0.030033736,"{""low"":0.029698484,""high"":0.030033736}",0.029698484,0,0.02988434,"CCC",0.02988434,25,39,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.0138950255,0.8742309,"{""low"":0.015894,""high"":0.067428}",-0.037638977,-0.5582099,0.015894,0.067428,-18.12827,0.0324974,-0.0027083736,-0.08334124,0.03301643,-0.0032274034,-0.09775144,0,15,0,false,false,"ANC"
