"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",28865,28865,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0019715056,0.03698538,"{""low"":0.03411278,""high"":0.03698538}",0.03411278,28865,0.035514742,"CCC",0.035514742,44793,54026,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.016781515,0.86169523,"{""low"":0.019475,""high"":0.277021}",-0.24076447,-0.86911994,0.019475,0.277021,-46.38355,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,5.7503457,0.036256514,0.09921156,-0.062955044,-0.63455355,0.07891078,-0.04265427,-0.5405379,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740960000000,6,380666752,"CoinMarketCap",26941,26941,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00013964367,0.00043107956,"3.6640075E-4 - 4.3107956E-4",0.00036640075,26941,0.00043107956,"CCC",0.00043107956,105584,52752,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00023943155,1.7735671,"1.35E-4 - 0.003594",-0.0032195684,-0.89581764,0.000135,0.003594,-85.638115,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-27.164053,0.00037443155,0.00049058,-0.00011614844,-0.2367574,0.00069813,-0.00032369845,-0.463665,142533,15,0,false,false,"REGULAR","[]",1760107860,"USD","aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR","[]",1680546600,"USD","Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,42513248,"CoinMarketCap",533041,533041,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.034315526,0.45402685,"{""low"":0.4311465,""high"":0.45402685}",0.4311465,533041,0.4510528,"CCC",0.4510528,537478,420023,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.1344226,0.44698617,"{""low"":0.300731,""high"":2.183389}",-1.7482353,-0.8006981,0.300731,2.183389,-62.283092,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-7.3094306,0.4351536,0.4728864,-0.03773281,-0.079792544,0.521361,-0.08620739,-0.16535068,18499794,15,0,false,false,"REGULAR","[]","2025-10-10T14:56:00.000Z","USD","Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19255,19255,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000088211615,0.0023970087,"{""low"":0.002288463,""high"":0.0023970087}",0.002288463,19255,0.0023952138,"CCC",0.0023952138,69425,19152,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00069376884,0.43360555,"{""low"":0.0016,""high"":0.047162}",-0.04486823,-0.95136404,0.0016,0.047162,-87.396065,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-3.7032874,0.0022937688,0.00258226,-0.00028849114,-0.111720406,0.00450634,-0.002212571,-0.4909907,31570,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR","[]",1721351880,"USD","SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z",6,441663552,"CoinMarketCap",28762,28762,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-3.4552068e-7,0.0030007232,"{""low"":0.002872083,""high"":0.0030007232}",0.002872083,28762,0.0029865543,"CCC",0.0029865543,155145,31089,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00016214186,0.05721308,"{""low"":0.002834,""high"":0.03307}",-0.03007386,-0.90940005,0.002834,0.03307,-87.001175,"CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0115279,0.0029961418,0.00354738,-0.0005512382,-0.15539305,0.00453686,-0.0015407184,-0.33960015,1323286,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642636800000,6,0,"CoinMarketCap",17545,17545,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",1.872395e-7,0.00017511976,"1.7473423E-4 - 1.7511976E-4",0.00017473423,17545,0.00017488863,"CCC",0.00017488863,35900,18086,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000050937786,0.4107886,"1.24E-4 - 7.14E-4",-0.00053906225,-0.75498915,0.000124,0.000714,-57.42092,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.10714643,0.00017493778,0.0001735,0.0000014377874,0.0082869595,0.00024727,-0.00007233223,-0.29252326,0,15,0,false,false,"REGULAR","[]",1760107860,"USD","Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",18154,18154,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000001085129,0.000074635514,"7.452812E-5 - 7.4635514E-5",0.00007452812,18154,0.00007461782,"CCC",0.00007461782,35414,19019,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000029559269,0.65687263,"4.5E-5 - 3.67E-4",-0.00029244073,-0.7968412,0.000045,0.000367,-15.730339,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-1.434515,0.00007455927,0.00006774,0.0000068192676,0.10066825,0.000070385,0.000004174268,0.05930621,0,15,0,false,false,"REGULAR","[]",1760108160,"USD","Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619827200000,6,0,"CoinMarketCap",27664,27664,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000006428687,0.0017674693,"0.0017361242 - 0.0017674693",0.0017361242,27664,0.0017363592,"CCC",0.0017363592,35695,18429,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00092110195,1.1232951,"8.2E-4 - 0.003385",-0.001643898,-0.48564196,0.00082,0.003385,17.603254,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.3678763,0.001741102,0.00139342,0.00034768193,0.24951695,0.001103315,0.0006377869,0.5780642,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","[]",1650738780,"USD","The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1521849600000,6,1000000000,"CoinMarketCap",10559,10559,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000012517441,0.00016512154,"1.6053903E-4 - 1.6512154E-4",0.00016053903,10559,0.00016508366,"CCC",0.00016508366,36026,17991,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00010085392,1.6808987,"6.0E-5 - 4.34E-4",-0.00027314608,-0.6293689,0.00006,0.000434,-9.340662,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-7.220018,0.00016085392,0.00018694,-0.000026086083,-0.13954255,0.000188915,-0.000028061084,-0.14853814,160853,15,0,false,false,"REGULAR","[]",1760108100,"USD","Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",10694,10694,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.2545395,109.759926,"{""low"":108.172485,""high"":109.759926}",108.172485,10694,108.50499,"CCC",108.50499,263319,186982,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",11.74556,0.120403096,"{""low"":97.55197,""high"":109.759926}",-0.4623947,-0.0042127827,97.55197,109.759926,5.108249,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.1611421,109.29753,104.08851,5.2090225,0.050044164,104.08851,5.2090225,0.050044164,967281,15,0,false,false,"REGULAR","[]","2025-10-10T14:45:00.000Z","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",58278,58278,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.002100911,0.049742866,"{""low"":0.045562718,""high"":0.049742866}",0.045562718,58278,0.047438066,"CCC",0.047438066,71519,56787,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0089674,0.23314957,"{""low"":0.038462,""high"":0.405298}",-0.35786858,-0.8829765,0.038462,0.405298,-83.2551,"CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,4.6348586,0.0474294,0.09262576,-0.045196358,-0.48794588,0.20329115,-0.15586175,-0.7666923,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608336000000,6,0,"CoinMarketCap",20520,20520,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",8.4220665e-7,0.0002529915,"2.3094511E-4 - 2.529915E-4",0.00023094511,20520,0.00023674998,"CCC",0.00023674998,36987,18292,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00015341958,1.8264235,"8.4E-5 - 8.0E-4",-0.0005625804,-0.70322555,0.000084,0.0008,51.923073,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.35599542,0.00023741958,0.0002104,0.000027019574,0.12842003,0.000153445,0.00008397458,0.5472617,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,8,72553168896,"CoinMarketCap",20509,20509,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.171079e-7,0.0000052320443,"4.995573E-6 - 5.2320443E-6",0.000004995573,20509,0.0000052223772,"CCC",0.0000052223772,37712,19648,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",2.4851943e-9,0.00049747934,"4.995573E-6 - 5.1E-5",-0.00004600194,-0.9019988,0.000004995573,0.000051,-68.75,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-2.289428,0.000004998058,0.00000604,-0.0000010419417,-0.17250691,0.00000778,-0.0000027819415,-0.35757604,362624,15,0,false,false,"REGULAR","[]",1760108100,"USD","Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,1212254336,"CoinMarketCap",821497,821497,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00018695556,0.004679094,"{""low"":0.0045903097,""high"":0.004679094}",0.0045903097,821497,0.004673528,"CCC",0.004673528,833358,809989,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.002097008,0.8217116,"{""low"":0.002552,""high"":0.008178}",-0.0035289922,-0.43152264,0.002552,0.008178,48.569607,"CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-3.8659399,0.004649008,0.00405884,0.00059016794,0.1454031,0.0036615,0.0009875081,0.2697004,5635780,15,0,false,false,"REGULAR","[]","2025-10-10T14:56:00.000Z","USD","Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","[]",1660760820,"USD","Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",7589,7589,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00048707984,0.025515573,"{""low"":0.02506779,""high"":0.025515573}",0.02506779,7589,0.02506779,"CCC",0.02506779,25858,21100,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.017196707,2.1222644,"{""low"":0.008103,""high"":0.037288}",-0.0119882915,-0.32150537,0.008103,0.037288,75.30242,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,1.9630352,0.025299707,0.02961516,-0.0043154527,-0.14571768,0.01606428,0.009235427,0.5749045,359647,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738886400000,6,0,"CoinMarketCap",14524,14524,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000010143442,0.00079907547,"7.9074025E-4 - 7.9907547E-4",0.00079074025,14524,0.0007982606,"CCC",0.0007982606,159900,20554,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00015556632,0.24345277,"6.39E-4 - 0.005906",-0.0051114336,-0.86546457,0.000639,0.005906,-77.64079,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,1.2931112,0.0007945663,0.00092872,-0.0001341537,-0.1444501,0.001240075,-0.0004455087,-0.3592595,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1534723200000,6,0,"CoinMarketCap",18334,18334,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000021193628,0.000113236085,"1.0991118E-4 - 1.13236085E-4",0.00010991118,18334,0.000113167356,"CCC",0.000113167356,34606,16206,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00006506722,1.4145048,"4.6E-5 - 1.38E-4",-0.00002693278,-0.19516507,0.000046,0.000138,68.656715,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-1.8724474,0.000111067224,0.00009114,0.000019927225,0.21864413,0.00008017,0.000030897223,0.38539633,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",11892,11892,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0,414.00836,"{""low"":414.00836,""high"":414.00836}",414.00836,11892,414.00836,"CCC",414.00836,35364,14319,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",113.61612,0.37822586,"{""low"":300.39224,""high"":2918.1743}",-2504.166,-0.85812765,300.39224,2918.1743,-11.789322,"CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,0,414.00836,553.3001,-139.29175,-0.2517472,568.9472,-154.93884,-0.27232552,237610,15,0,false,false,"REGULAR","[]","2025-10-10T14:55:00.000Z","USD","DIGG USD","DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,8,0,"CoinMarketCap",11765,11765,"T23","USD=X","https://coinmarketcap.com/currencies/t23",3.88925e-13,9.091729e-11,"8.6686776E-11 - 9.091729E-11",8.6686776e-11,11765,8.934643e-11,"CCC",8.934643e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.3479912e-12,0.015550137,"8.6686776E-11 - 9.091729E-11",-2.8825206e-12,-0.03170487,8.6686776e-11,9.091729e-11,,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,0.44373906,8.803477e-11,,,,,,,0,15,0,false,false,"REGULAR","[]",1760108100,"USD","T23 USD","T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22612,22612,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000036318786,0.008450683,"{""low"":0.008290077,""high"":0.008450683}",0.008290077,22612,0.008446876,"CCC",0.008446876,40255,15817,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00006229989,0.007514996,"{""low"":0.008290077,""high"":0.297598}",-0.28924564,-0.9719341,0.008290077,0.297598,-93.12815,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.43673164,0.0083523765,0.00946652,-0.0011141431,-0.117693,0.01517825,-0.0068258736,-0.44971412,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:56:00.000Z","USD","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",332333,332333,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000062301755,0.00491397,"{""low"":0.0047985464,""high"":0.00491397}",0.0047985464,332333,0.0047985464,"CCC",0.0047985464,583997,319986,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0025890267,1.1527277,"{""low"":0.002246,""high"":0.007458}",-0.0026229732,-0.35169926,0.002246,0.007458,-12.808866,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-1.2721615,0.004835027,0.00486522,-0.000030193012,-0.0062058885,0.003914125,0.000920902,0.23527661,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:56:00.000Z","USD","Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17517,17517,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00002278015,0.035778534,"{""low"":0.035659723,""high"":0.035778534}",0.035659723,17517,0.03576813,"CCC",0.03576813,63819,17120,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.012836022,0.5608189,"{""low"":0.022888,""high"":0.24951}",-0.21378598,-0.85682327,0.022888,0.24951,-58.81716,"CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-0.06372802,0.03572402,0.03604366,-0.00031963736,-0.008868061,0.04280691,-0.007082887,-0.1654613,446742,15,0,false,false,"REGULAR","[]","2025-10-10T14:56:00.000Z","USD","ChainX USD","ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",106152,106152,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00003325031,0.003465483,"{""low"":0.0034046203,""high"":0.003465483}",0.0034046203,106152,0.0034153594,"CCC",0.0034153594,147384,126956,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00017748494,0.05404535,"{""low"":0.003284,""high"":0.043336}",-0.039874516,-0.92012453,0.003284,0.043336,-88.94105,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.96989584,0.003461485,0.00354982,-0.000088335015,-0.024884364,0.00596238,-0.0025008952,-0.41944578,243235,15,0,false,false,"REGULAR","[]","2025-10-10T14:56:00.000Z","USD","SENSO USD","SENSO USD","SENSO"
