"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,4.2698995e-9,"USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","Squidanomics USD",,0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0020000672,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","HyperCash USD","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.5379808,0.1640668,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_UNP_CCC","UTC","UNIPOLY USD","UNIPOLY USD",0.0056062937,0.16495225,"{""low"":0.15845934,""high"":0.16495225}",0.15845934,343656,0.15845934,"CCC",0.15845934,326967,271850,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08370481,1.0415969,"{""low"":0.080362,""high"":0.299559}",-0.13549219,-0.45230553,0.080362,0.299559,54.944847,0.15858477,0.005482033,0.03456847,0.14749503,0.016571775,0.1123548,35968364,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",343656,343656,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.2929094,0.013384544,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_10SET_CCC","UTC","Tenset USD","Tenset USD",0.00030001625,0.013414275,"{""low"":0.012743618,""high"":0.013414275}",0.012743618,209539,0.013079262,"CCC",0.013079262,213153,220116,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00064092595,0.050293874,"{""low"":0.012743618,""high"":0.067412}",-0.054027453,-0.8014516,0.012743618,0.067412,-77.53521,0.01884264,-0.005458095,-0.28966722,0.03442562,-0.021041077,-0.611204,1870805,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",209539,209539,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.59559304,2.9635268e-9,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","DogeKing USD","DogeKing USD",1.7545965e-11,2.9786966e-9,"{""low"":2.9459808,""high"":9}",2.9459808e-9,14,2.9459808e-9,"CCC",2.9459808e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.7545965e-11,0.005955899,"{""low"":2.9459808,""high"":9}",-1.5169865e-11,-0.005092786,2.9459808e-9,2.9786966e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.023914805,"USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.017543,0.0010801705,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_X2Y2_CCC","UTC","X2Y2 USD","X2Y2 USD",0.000080175,0.00108027,"{""low"":9.898418,""high"":4}",0.0009898418,108944,0.0009998904,"CCC",0.0009998904,136334,118753,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003701705,0.52136695,"{""low"":7.1,""high"":4}",-0.0013588294,-0.5571256,0.00071,0.002439,1.0100961,0.0009343,0.0001458705,0.15612811,0.00132831,-0.0002481395,-0.18680842,0,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",108944,108944,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0012644195,"USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UNICE USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.0530889,0.0035666758,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_MXNA_CCC","UTC","Dark Machine USD","Dark Machine USD",-0.00003796001,0.0036371704,"{""low"":0.0035658896,""high"":0.0036371704}",0.0035658896,59298,0.0036046358,"CCC",0.0036046358,57547,56171,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035286758,92.85989,"{""low"":3.8,""high"":5}",-0.021127325,-0.85556513,0.000038,0.024694,34.917664,0.00391964,-0.00035296427,-0.090050176,0.00481773,-0.001251054,-0.25967708,0,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",59298,59298,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,6.022207,0.00006464116,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","pSTAKE Finance USD","pSTAKE Finance USD",0.0000036717029,0.00010188505,"{""low"":6.0176528,""high"":5}",0.000060176528,4275,0.000060964412,"CCC",0.000060964412,283848,187718,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000007641156,0.13405536,"{""low"":5.7,""high"":5}",-0.11278136,-0.9994272,0.000057,0.112846,-99.44801,0.0002754,-0.00021075885,-0.7652827,0.005951005,-0.005886364,-0.98913777,28419,15,0,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4275,4275,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.2643776,0.087739766,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_LCRO_CCC","UTC","Liquid CRO USD","Liquid CRO USD",0.001095511,0.08779865,"{""low"":0.08648378,""high"":0.08779865}",0.08648378,804,0.086643025,"CCC",0.086643025,8931,1718,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0046217665,0.055604883,"{""low"":0.083118,""high"":0.456816}",-0.36907622,-0.8079319,0.083118,0.456816,-14.146847,0.09343414,-0.0056943744,-0.06094533,0.13258167,-0.0448419,-0.33822098,0,15,0,false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",804,804,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.3742666,0.000078579025,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_BINK_CCC","UTC","Big Dog Fink USD",,0.000004007663,0.000078579025,"{""low"":7.4215364,""high"":5}",0.000074215364,159,0.00007457136,"CCC",0.00007457136,304,429,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009579024,0.13882643,"{""low"":6.9,""high"":5}",-0.00025042097,-0.76115793,0.000069,0.000329,-67.67242,0.00008004,-0.0000014609759,-0.018253071,0.00013301,-0.00005443098,-0.40922472,0,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.0079355,0.00015711752,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_FER_CCC","UTC","Ferro USD","Ferro USD",0.0000060545135,0.0001578537,"{""low"":1.5014876,""high"":4}",0.00015014876,1430,0.00015106302,"CCC",0.00015106302,35457,2805,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000012117525,0.08356914,"{""low"":1.45,""high"":4}",-0.0021638824,-0.93230605,0.000145,0.002321,-86.54189,0.00020046,-0.000043342472,-0.21621507,0.000432255,-0.00027513749,-0.6365166,146516,15,0,false,false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1430,1430,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.7901162,0.0000013017602,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_VVS_CCC","UTC","VVS Finance USD","VVS Finance USD",2.2893232e-8,0.0000013036916,"{""low"":1.2616234,""high"":6}",0.0000012616234,231903,0.0000012768345,"CCC",0.0000012768345,248815,122198,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0176022e-7,0.30176023,"{""low"":1,""high"":6}",-0.0000066982398,-0.83728,0.000001,0.000008,-50,0.00000116,1.4176021e-7,0.122207075,0.00000209,-7.8823973e-7,-0.3771482,56692088,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",231903,231903,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.6955441,1.8816145e-8,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_TONIC_CCC","UTC","Tectonic USD","Tectonic USD",3.1371705e-10,1.9012267e-8,"{""low"":1.842887,""high"":8}",1.842887e-8,224545,1.8545936e-8,"CCC",1.8545936e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8816145e-8,,"{""low"":0,""high"":4}",-0.000003981184,-0.995296,0,0.000004,-75,9.6e-7,-9.411838e-7,-0.98039985,0.0000010376,-0.0000010187838,-0.98186564,4661396,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",224545,224545,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.9209554,0.0050426596,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_VNO_CCC","UTC","Veno Finance USD","Veno Finance USD",0.00014311401,0.005051281,"{""low"":0.0048783505,""high"":0.005051281}",0.0048783505,12298,0.0048932056,"CCC",0.0048932056,32806,14955,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00047965953,0.10511933,"{""low"":0.004563,""high"":0.050229}",-0.04518634,-0.8996066,0.004563,0.050229,-70.89677,0.00497052,0.00007213978,0.014513529,0.008390835,-0.003348175,-0.39902765,2392815,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",12298,12298,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.1947815,0.006043609,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_CROID_CCC","UTC","Cronos ID USD","Cronos ID USD",-0.00007308088,0.0061294413,"{""low"":0.006002362,""high"":0.0061294413}",0.006002362,2546,0.0061166906,"CCC",0.0061166906,6894,2728,"2022-12-15T00:00:00.000Z",1000000000,999302976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000041247346,0.0068718526,"{""low"":0.006002362,""high"":0.058605}",-0.05256139,-0.89687556,0.006002362,0.058605,-78.63877,0.00743164,-0.0013880306,-0.18677312,0.01195394,-0.0059103305,-0.49442533,0,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2546,2546,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.4882162,0.0000039984675,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_MERY_CCC","UTC","Mistery On Cro USD","Mistery On Cro USD",9.707537e-8,0.0000039984675,"{""low"":3.9984675,""high"":6}",0.0000039984675,4322,0.0000039984675,"CCC",0.0000039984675,11625,3388,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0,0,"{""low"":3.9984675,""high"":6}",-0.000029001532,-0.8788343,0.0000039984675,0.000033,-69.230774,0.0000045,-5.0153267e-7,-0.1114517,0.0000072,-0.0000032015323,-0.44465727,1640485,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",4322,4322,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.6512759e-10,"USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","Hehe USD",,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.246969,0.008000675,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_FM_CCC","UTC","Flowmatic USD",,0.0006095441,0.008000675,"{""low"":0.0073911306,""high"":0.008000675}",0.0073911306,66,0.0073911306,"CCC",0.0073911306,27,2,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014876747,0.22841619,"{""low"":0.006513,""high"":0.034729}",-0.026728325,-0.7696255,0.006513,0.034729,-65.62646,0.00789296,0.000107714906,0.01364696,0.01289621,-0.0048955353,-0.3796104,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-8.049845,0.00057672313,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_TEVA_CCC","UTC","Tevaera USD","Tevaera USD",-0.000050489674,0.00062975107,"{""low"":5.211734,""high"":4}",0.0005211734,33938,0.00062240043,"CCC",0.00062240043,74692,39980,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000055549724,0.106585875,"{""low"":5.211734,""high"":4}",-0.010756277,-0.94911116,0.0005211734,0.011333,-91.005066,0.00071938,-0.00014265685,-0.19830528,0.00192538,-0.0013486568,-0.7004627,282544,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",33938,33938,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.4110312,0.0018973903,"USD","[]","2026-04-14T00:02:00.000Z","CCC","finmb_FUL_CCC","UTC","Fulcrom Finance USD","Fulcrom Finance USD",0.00006258569,0.0018974838,"{""low"":0.0017244001,""high"":0.0018974838}",0.0017244001,10456,0.0018348062,"CCC",0.0018348062,23559,8062,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00017299026,0.100319095,"{""low"":0.0017244001,""high"":0.014029}",-0.01213161,-0.8647523,0.0017244001,0.014029,-62.944267,0.00227924,-0.0003818496,-0.16753374,0.0035137,-0.0016163097,-0.46000218,31596502,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16652609536,"CoinMarketCap",10456,10456,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,7.795189,2520.1614,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_CDCETH_CCC","UTC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",182.24512,2520.5315,"{""low"":2520.1614,""high"":2520.5315}",2520.1614,12195,2520.5315,"CCC",2520.5315,25301,13926,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",898.4199,0.5539847,"{""low"":1621.7415,""high"":5257.894}",-2737.7327,-0.52068996,1621.7415,5257.894,38.022434,2217.2383,302.9231,0.1366218,3093.5654,-573.40405,-0.18535379,91784272,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",12195,12195,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0006240161,"USD","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","Capybara USD",,0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,10.386036,0.0003736959,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_SQT_CCC","UTC","SubQuery Network USD","SubQuery Network USD",0.000035160425,0.00037428667,"{""low"":3.3307585,""high"":4}",0.00033307585,130444,0.00033307585,"CCC",0.00033307585,144950,166863,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020569589,1.2243803,"{""low"":1.68,""high"":4}",-0.0014653042,-0.796794,0.000168,0.001839,-79.32961,0.00047954,-0.00010584411,-0.22072008,0.00053288,-0.00015918413,-0.29872414,1415088,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",130444,130444,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.8197427e-7,"USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","MetaDress USD",,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
