"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.7177726,1.0028431,0.98888224,0.013960898,0.0141178565,1.053721,-0.05087781,-0.04828395,57171692,15,0,false,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",61637,61637,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0071468353,1.0192859,"{""low"":0.9948303,""high"":1.0192859}",0.9948303,61637,0.9948303,"CCC",0.9948303,290420,134847,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24734515,0.32739353,"{""low"":0.755498,""high"":1.270515}",-0.26767182,-0.21067978,0.755498,1.270515,-7.985038,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-3.6462224,1.2762816,1.3381158,-0.061834216,-0.046209913,1.5873954,-0.31111383,-0.19599013,11172901,15,0,false,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",8363626,8363626,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.048297167,1.3295215,"{""low"":1.2677135,""high"":1.3295215}",1.2677135,8363626,1.313138,"CCC",1.313138,8915157,27137803,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3962776,0.45031342,"{""low"":0.880004,""high"":3.584878}",-2.3085964,-0.6439819,0.880004,3.584878,-46.300865,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aergo USD","Aergo USD",1.8165735,0.087062486,0.10363616,-0.016573675,-0.15992174,0.11103588,-0.023973398,-0.21590675,41137024,15,0,false,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5355755,5355755,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0015533343,0.08986002,"{""low"":0.086045936,""high"":0.08986002}",0.086045936,5355755,0.08632487,"CCC",0.08632487,21218509,8547243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018824488,0.2758652,"{""low"":0.068238,""high"":0.289896}",-0.20283353,-0.6996769,0.068238,0.289896,-48.67749,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cetus Protocol USD",,-2.146395,0.11679356,0.1961988,-0.07940525,-0.4047183,0.21505941,-0.09826586,-0.45692423,77243720,15,0,false,false,false,false,"2023-05-10T00:00:00.000Z",6,661369728,"CoinMarketCap",19289694,19289694,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0025618374,0.12279101,"{""low"":0.115121454,""high"":0.12279101}",0.115121454,19289694,0.120303206,"CCC",0.120303206,50315598,30844857,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07789856,2.0027912,"{""low"":0.038895,""high"":0.492378}",-0.37558442,-0.76279694,0.038895,0.492378,7.0351005,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Portal USD",,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","REGULAR","PlayDapp USD","PlayDapp USD",1.707196,0.021986587,0.03075556,-0.008768974,-0.2851183,0.043312095,-0.021325508,-0.49236843,13410649,15,0,false,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9175282,9175282,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00036905333,0.0237869,"{""low"":0.021712154,""high"":0.0237869}",0.021712154,9175282,0.021824514,"CCC",0.021824514,7096984,5971924,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0019245874,0.095931984,"{""low"":0.020062,""high"":0.459252}",-0.43726543,-0.95212525,0.020062,0.459252,-88.6993,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Orchid USD","Orchid USD",1.6479725,0.08908709,0.10335006,-0.014262967,-0.13800637,0.09057578,-0.0014886856,-0.016435802,87285672,15,0,false,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10254193,10254193,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0014443323,0.09326867,"{""low"":0.08730019,""high"":0.09326867}",0.08730019,10254193,0.08827981,"CCC",0.08827981,10595165,7425879,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03541009,0.65968835,"{""low"":0.053677,""high"":0.177655}",-0.088567905,-0.4985388,0.053677,0.177655,-31.197542,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sohei USD","Sohei USD",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:45:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lumia USD","Lumia USD",-0.52568203,0.40751353,0.7800466,-0.37253305,-0.47757795,1.1678196,-0.7603061,-0.6510476,47208040,15,0,false,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",6712517,6712517,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0021535456,0.42404914,"{""low"":0.4031446,""high"":0.42404914}",0.4031446,6712517,0.41008845,"CCC",0.41008845,28125029,9810569,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.025192529,0.06589366,"{""low"":0.382321,""high"":2.595168}",-2.1876545,-0.84297216,0.382321,2.595168,-72.74156,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Binance Staked SOL USD",,2.3971126,142.40453,209.96538,-67.56085,-0.32177138,195.85477,-53.45024,-0.27290753,1023113408,15,0,false,false,false,false,"2024-09-12T00:00:00.000Z",2,7184557,"CoinMarketCap",6342338,6342338,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.3336792,147.30772,"{""low"":139.75137,""high"":147.30772}",139.75137,6342338,139.89667,"CCC",139.89667,12022375,12230267,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.651138,0.11468297,"{""low"":127.75339,""high"":301.27524}",-158.87071,-0.5273275,127.75339,301.27524,2.5476098,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cryptyk Token USD","Cryptyk Token USD",-13.47257,0.0004553892,0.00066772,-0.00021233078,-0.31799373,0.0007285287,-0.0002731395,-0.37491935,0,15,0,false,false,false,false,1603324800000,6,0,"CoinMarketCap",70,70,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00007090543,0.0005263288,"4.5525318E-4 - 5.263288E-4",0.00045525318,70,0.00052622426,"CCC",0.00052622426,834,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00024038921,1.1180894,"2.15E-4 - 9.99E-4",-0.00054361083,-0.54415494,0.000215,0.000999,-37.9717,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","REGULAR","LeverFi USD","LeverFi USD",-1.6089187,0.001198075,0.00149194,-0.00029386498,-0.19696836,0.00188589,-0.000687815,-0.3647164,41909356,15,0,false,false,false,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",8659018,8659018,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000019591302,0.0012530579,"{""low"":0.0011815984,""high"":0.0012530579}",0.0011815984,8659018,0.0012201663,"CCC",0.0012201663,14805710,10517399,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016607507,0.16092546,"{""low"":0.001032,""high"":0.004407}",-0.0032089248,-0.72814274,0.001032,0.004407,-41.2897,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market","REGULAR","StarGod USD",,0,0.00032205545,,,,,,,0,15,0,false,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market","REGULAR","SynLev USD",,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cheems USD","Cheems USD",-0.8726738,0.0001726291,0.0002745,-0.0001018709,-0.3711144,0.000710585,-0.0005379559,-0.7570606,440348,15,0,false,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",3196,3196,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000015197438,0.00018065922,"1.7088283E-4 - 1.8065922E-4",0.00017088283,3196,0.00017418138,"CCC",0.00017418138,17044,3871,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014629099,0.09258924,"1.58E-4 - 0.009239",-0.009066371,-0.9813152,0.000158,0.009239,-42.95082,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pros.Finance USD",,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cream Finance USD","Cream Finance USD",11.523381,7.027567,8.821263,-1.7936964,-0.20333782,15.1864605,-8.158894,-0.5372479,13040768,15,0,false,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",11018413,11018413,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.72613764,7.638542,"{""low"":6.360985,""high"":7.638542}",6.360985,11018413,6.3831363,"CCC",6.3831363,6389373,4274259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1140351,0.18838744,"{""low"":5.913532,""high"":96.92423}",-89.89667,-0.9274942,5.913532,96.92423,-62.09703,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Prom USD","Prom USD",1.0394523,6.4668646,5.72993,0.73693466,0.12861146,5.7570415,0.70982313,0.123296514,118020280,15,0,false,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4692572,4692572,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0665288,6.640111,"{""low"":6.226308,""high"":6.640111}",6.226308,4692572,6.3949623,"CCC",6.3949623,13347309,5254725,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9746726,0.8518067,"{""low"":3.492192,""high"":16.400267}",-9.933402,-0.6056854,3.492192,16.400267,-39.14119,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Actinium USD","Actinium USD",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1.1478232,0.00043637375,0.00019572,0.00024065375,1.2295818,0.116832785,-0.11639641,-0.996265,0,15,0,false,false,false,false,1635984000000,6,0,"CoinMarketCap",23275,23275,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000049519294,0.0004368533,"4.2535155E-4 - 4.368533E-4",0.00042535155,23275,0.0004333192,"CCC",0.0004333192,8715554,75603,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00041637375,20.818687,"2.0E-5 - 0.297804",-0.29736763,-0.99853474,0.00002,0.297804,-99.77715,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Boson Protocol USD","Boson Protocol USD",-1.3621703,0.13567607,0.19437662,-0.058700547,-0.30199388,0.27193427,-0.1362582,-0.5010703,18929198,15,0,false,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",594918,594918,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0018736571,0.13878976,"{""low"":0.12780295,""high"":0.13878976}",0.12780295,594918,0.13816704,"CCC",0.13816704,982566,585359,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010498077,0.083865196,"{""low"":0.125178,""high"":0.930018}",-0.7943419,-0.85411453,0.125178,0.930018,-51.453304,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Loom Network USD","Loom Network USD",-0.05150107,0.04445483,0.0548933,-0.010438468,-0.19015925,0.05648967,-0.012034837,-0.21304493,55253840,15,0,false,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1996543,1996543,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00002290681,0.045663953,"{""low"":0.04407542,""high"":0.045663953}",0.04407542,1996543,0.04466826,"CCC",0.04466826,8321121,4187039,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00431183,0.10741174,"{""low"":0.040143,""high"":0.154327}",-0.10987218,-0.7119439,0.040143,0.154327,-55.963898,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fortress USD",,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ren USD","Ren USD",-8.876725,0.017923977,0.02481736,-0.0068933833,-0.27776456,0.035580184,-0.017656207,-0.4962371,17911976,15,0,false,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4587878,4587878,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0017460547,0.0275973,"{""low"":0.017285014,""high"":0.0275973}",0.017285014,4587878,0.019624554,"CCC",0.019624554,10514272,3687214,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00063896365,0.03696634,"{""low"":0.017285014,""high"":0.117166}",-0.09924202,-0.8470206,0.017285014,0.117166,-75.80084,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market","REGULAR","OriginTrail USD","OriginTrail USD",3.3060646,0.39571473,0.5904402,-0.19472548,-0.32979712,0.6672748,-0.27156004,-0.40696883,197855408,15,0,false,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1575647,1575647,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012663931,0.39811867,"{""low"":0.3883888,""high"":0.39811867}",0.3883888,1575647,0.39023447,"CCC",0.39023447,3998340,3061289,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.02489373,0.06713139,"{""low"":0.370821,""high"":1.54438}",-1.1486652,-0.74377114,0.370821,1.54438,-61.805176,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market","REGULAR","Braintrust USD","Braintrust USD",-3.5835142,0.3145666,0.35421568,-0.03964907,-0.111934826,0.38778147,-0.07321486,-0.18880443,75919952,15,0,false,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",133358,133358,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.011691511,0.33083352,"{""low"":0.31213483,""high"":0.33083352}",0.31213483,133358,0.32953623,"CCC",0.32953623,621651,154227,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0134476125,0.0446588,"{""low"":0.301119,""high"":1.36233}",-1.0477633,-0.7690966,0.301119,1.36233,-65.20355,"BTRST"
