"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,2.4060535,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000036955636,0.13293394,"{""low"":2.78,""high"":4}",-0.0032340444,-0.9112551,0.000278,0.003549,-69.37799,0.00054482,-0.00022986435,-0.42190883,0.0007487959,-0.0004338403,-0.5793839,1807604,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1250114,1250114,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000012516102,0.0003166897,"{""low"":3.0550122,""high"":4}",0.00030550122,1250114,0.00030824493,"CCC",0.00030824493,4369003,1303385,"2025-09-16T00:00:00.000Z",0,38000001024,-0.39582133,0.00031495563,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000029663446,0.26966769,"{""low"":1.1,""high"":4}",-0.00076133653,-0.8449906,0.00011,0.000901,-81.65007,0.00017052,-0.00003085655,-0.18095562,0.00027397,-0.00013430657,-0.4902236,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",10693,10693,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00000899822,0.00014900671,"{""low"":1.2777951,""high"":4}",0.00012777951,10693,0.00012803804,"CCC",0.00012803804,12032,12068,"2023-04-28T00:00:00.000Z",49999998976,38271823872,6.8864665,0.00013966345,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00017559197,0.31188628,"{""low"":5.63,""high"":4}",-0.018298408,-0.96120226,0.000563,0.019037,-95.595345,0.00135386,-0.0006152681,-0.45445472,0.00444678,-0.003708188,-0.8339041,84046,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",94088,94088,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",9.947107e-7,0.00075551093,"{""low"":7.3767354,""high"":4}",0.00073767354,94088,0.0007535972,"CCC",0.0007535972,119041,97018,"2021-12-20T00:00:00.000Z",0,160000000,0.13486278,0.00073859195,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000024924622,0.16290602,"{""low"":1.53,""high"":4}",-0.024831075,-0.99288553,0.000153,0.025009,-99.31842,0.00039922,-0.00022129538,-0.5543194,0.002919515,-0.0027415904,-0.9390568,92321,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",51551,51551,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000048811344,0.000181632,"{""low"":1.6287119,""high"":4}",0.00016287119,51551,0.0001653319,"CCC",0.0001653319,56407,47200,"2024-09-26T00:00:00.000Z",0,1000000000,2.820752,0.00017792462,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3615727,0.29596087,"{""low"":4.600516,""high"":6.574936}",-0.6128473,-0.093209624,4.600516,6.574936,15.54023,5.862522,0.09956646,0.016983554,5.7028804,0.2592082,0.045452155,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1045350,1045350,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.020342827,5.9620886,"{""low"":5.927731,""high"":5.9620886}",5.927731,1045350,5.9324007,"CCC",5.9324007,1432805,1681198,"2025-11-27T00:00:00.000Z",0,500000000,0.34236753,5.9620886,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.020899817,0.9597198,"{""low"":0.021777,""high"":1.059625}",-1.0169482,-0.9597246,0.021777,1.059625,-89.723,0.05931056,-0.016633742,-0.2804516,0.14757219,-0.10489537,-0.71080714,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",87392,87392,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0027991123,0.043969974,"{""low"":0.039378922,""high"":0.043969974}",0.039378922,87392,0.04077894,"CCC",0.04077894,276481,19062,"2025-06-30T00:00:00.000Z",0,58000000,7.019248,0.042676818,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00014535006,,"{""low"":0,""high"":3.09}",-0.00016364994,-0.52961147,0,0.000309,61.249996,0.0000867,0.00005865006,0.6764713,0.0000867,0.00005865006,0.6764713,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",12611993,12611993,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000057653524,0.00015144644,"{""low"":1.0310507,""high"":4}",0.00010310507,12611993,0.0001047477,"CCC",0.0001047477,14728883,14728883,"2026-02-05T00:00:00.000Z",99999997952,99999997952,4.130364,0.00014535006,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010264774,0.93316126,"{""low"":1.1,""high"":5}",-0.00011473523,-0.8436414,0.000011,0.000136,-59.25926,0.00002766,-0.0000063952266,-0.23120847,0.000057225,-0.000035960227,-0.6284007,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5378,5378,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-7.6291144e-7,0.000021290924,"{""low"":2.1264774,""high"":5}",0.000021264774,5378,0.000021269016,"CCC",0.000021269016,13710,5606,"2023-03-05T00:00:00.000Z",0,5699999744,-3.46342,0.000021264774,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000042907486,0.35756236,"{""low"":1.2,""high"":5}",-0.0034597092,-0.9953134,0.000012,0.003476,-99.08257,0.00002404,-0.000007749251,-0.3223482,0.000517065,-0.00050077424,-0.9684938,32509,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",539841,539841,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-9.027135e-7,0.000016295027,"{""low"":1.6189417,""high"":5}",0.000016189417,539841,0.000016291586,"CCC",0.000016291586,522794,568889,"2022-10-03T00:00:00.000Z",3000000000,3000000000,-5.2503304,0.000016290749,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.013406888,0.067146234,"{""low"":0.199667,""high"":1.206519}",-0.9934451,-0.8233978,0.199667,1.206519,-74.47164,0.2641729,-0.051099017,-0.1934302,0.3772499,-0.164176,-0.43519163,4048404,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",936740,936740,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0062155426,0.21426341,"{""low"":0.20989148,""high"":0.21426341}",0.20989148,936740,0.21007977,"CCC",0.21007977,1096305,888947,"2025-07-14T00:00:00.000Z",100000000,100000000,-2.8344035,0.2130739,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000052807387,0.25510815,"{""low"":2.07,""high"":4}",-0.0027271926,-0.9130207,0.000207,0.002987,-91.293625,0.0003537,-0.000093892595,-0.2654583,0.000767505,-0.0005076976,-0.6614909,939057,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",190298,190298,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000021118758,0.0002777226,"{""low"":2.598074,""high"":4}",0.0002598074,190298,0.0002777226,"CCC",0.0002777226,151695,151558,"2019-11-26T00:00:00.000Z",0,6631169024,-7.5175447,0.0002598074,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009353528,4.3484554,"{""low"":0.002151,""high"":0.035064}",-0.023559473,-0.6718992,0.002151,0.035064,-46.30198,0.01667906,-0.0051745316,-0.3102412,0.017958151,-0.006453623,-0.3593701,333803,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1998,1998,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00056960154,0.011504528,"{""low"":0.011504528,""high"":0.011504528}",0.011504528,1998,0.011504528,"CCC",0.011504528,67261,283,"2025-10-28T00:00:00.000Z",100000000,100000000,-4.717532,0.011504528,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.06910044,0.25544125,"{""low"":0.270514,""high"":1.195885}",-0.8562705,-0.7160141,0.270514,1.195885,-65.626755,0.35564932,-0.016034871,-0.045086186,0.560038,-0.22042352,-0.39358675,33961448,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3057357,3057357,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.009677976,0.3425944,"{""low"":0.33833545,""high"":0.3425944}",0.33833545,3057357,0.33833545,"CCC",0.33833545,9385931,8278854,"2017-09-19T00:00:00.000Z",0,100000000,2.9332883,0.33961445,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.18621293,0.3988189,"{""low"":0.466911,""high"":2.916673}",-2.263549,-0.7760723,0.466911,2.916673,-71.88265,0.90244925,-0.24932534,-0.2762763,1.3181652,-0.66504127,-0.5045204,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59621,59621,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.05405116,0.6837269,"{""low"":0.6530152,""high"":0.6837269}",0.6530152,59621,0.6833306,"CCC",0.6833306,66963,68748,"2025-02-28T00:00:00.000Z",0,3000000,-7.643249,0.6531239,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000010669581,0.053347904,"{""low"":2,""high"":4}",-0.00087833044,-0.8065477,0.0002,0.001089,-64.159294,0.0003518,-0.00014113043,-0.40116665,0.00060879,-0.00039812044,-0.6539536,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20647,20647,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000032194628,0.00021260584,"{""low"":2.1064797,""high"":4}",0.00021064797,20647,0.00021257452,"CCC",0.00021257452,16395,16010,"2022-08-09T00:00:00.000Z",10000000000,10000000000,-13.256229,0.00021066958,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00032092648,1.8878028,"{""low"":1.7,""high"":4}",-0.004435073,-0.90033966,0.00017,0.004926,-84.10853,0.0006184,-0.0001274735,-0.20613438,0.001106935,-0.0006160085,-0.55649924,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000001717126,0.0004922037,"{""low"":4.909265,""high"":4}",0.0004909265,268,0.00049099885,"CCC",0.00049099885,34529,8614,"2021-10-06T00:00:00.000Z",1000000000,1000000000,-0.34855843,0.0004909265,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.000111065805,0.0074299695,"{""low"":0.014948353,""high"":0.081609}",-0.066549584,-0.81546867,0.014948353,0.081609,-69.66235,0.03745798,-0.022398561,-0.597965,0.040440433,-0.025381014,-0.6276148,4530174,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",122452,122452,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0023306627,0.015261729,"{""low"":0.014948353,""high"":0.015261729}",0.014948353,122452,0.015021413,"CCC",0.015021413,123991,174852,"2025-12-05T00:00:00.000Z",500000000,490000000,-13.402251,0.015059419,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0002908837,0.03269091,"{""low"":0.008898,""high"":0.198204}",-0.1890151,-0.9536392,0.008898,0.198204,-87.02681,0.01368704,-0.004498156,-0.32864344,0.02829996,-0.019111075,-0.67530394,2572887,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",640546,640546,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000022001565,0.009235587,"{""low"":0.009173825,""high"":0.009235587}",0.009173825,640546,0.009201328,"CCC",0.009201328,3326631,1382719,"2025-09-15T00:00:00.000Z",1000000000,1000000000,0.24001984,0.009188884,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,0,0.26971546,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0002722554,0.009189915,"{""low"":0.029625453,""high"":0.20052}",-0.17062229,-0.85089916,0.029625453,0.20052,-75.910995,0.03534504,-0.005447332,-0.1541187,0.060290653,-0.030392945,-0.50410706,3119766,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1925258,1925258,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000056166202,0.030152211,"{""low"":0.029625453,""high"":0.030152211}",0.029625453,1925258,0.029759778,"CCC",0.029759778,1966154,1582770,"2025-09-23T00:00:00.000Z",1000000000,1000000000,-0.18750755,0.029897708,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DankDoge AI Agent USD","DankDoge AI Agent USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",9.812436e-16,0.012100077,"{""low"":8.1094,""high"":14}",-2.2997554e-15,-0.027256362,8.1094e-14,8.4375e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",1868,1868,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",-1.0783929e-14,8.4375e-14,"{""low"":8.1094,""high"":14}",8.1094e-14,1868,8.1095e-14,"CCC",8.1095e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,-11.613206,8.207524e-14,"DANKDOGEAI"
