"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.11179068,0.044450264,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",813634,813634,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.000049635768,0.04517838,"{""low"":0.04413664,""high"":0.04517838}",0.04413664,813634,0.044752583,"CCC",0.044752583,958462,848003,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018481264,0.71166635,"{""low"":0.025969,""high"":1.414073}",-1.3696227,-0.96856576,0.025969,1.414073,-94.89871,0.05037456,-0.0059242956,-0.11760491,0.17377539,-0.12932512,-0.7442085,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0847642,0.15356982,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9624666,9624666,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003269732,0.15388282,"{""low"":0.15135936,""high"":0.15388282}",0.15135936,9624666,0.15135936,"CCC",0.15135936,14698217,13733821,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.007409811,0.05069657,"{""low"":0.14616,""high"":0.606189}",-0.4526192,-0.74666345,0.14616,0.606189,-47.627632,0.19221884,-0.038649023,-0.20106782,0.29241368,-0.13884386,-0.47482,107924888,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-6.255248,0.30203643,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",14520735,14520735,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02015379,0.31299037,"{""low"":0.30010718,""high"":0.31299037}",0.30010718,14520735,0.31299037,"CCC",0.31299037,25359258,30254223,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06519443,0.27526549,"{""low"":0.236842,""high"":1.397062}",-1.0950255,-0.783806,0.236842,1.397062,-41.41258,0.35205364,-0.050017208,-0.14207269,0.6727808,-0.37074438,-0.55106264,75512032,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.391668,0.019361923,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",249698,249698,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00067974813,0.019532176,"{""low"":0.019240506,""high"":0.019532176}",0.019240506,249698,0.019247275,"CCC",0.019247275,733151,370634,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010751923,1.2487715,"{""low"":0.00861,""high"":0.192608}",-0.17324607,-0.899475,0.00861,0.192608,-87.33514,0.02017234,-0.0008104183,-0.040174726,0.06800485,-0.048642926,-0.71528614,9419636,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,64.20098,0.49327934,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",299525,299525,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.1928674,0.4982289,"{""low"":0.38544437,""high"":0.4982289}",0.38544437,299525,0.4042014,"CCC",0.4042014,1526477,732665,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.25915834,1.1069419,"{""low"":0.234121,""high"":2.980187}",-2.4869075,-0.83448035,0.234121,2.980187,-88.753044,0.37052315,0.12275618,0.33130503,1.1199604,-0.6266811,-0.5595565,18086908,15,0,false,false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.3363706,0.0062723635,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",803798,803798,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000021169893,0.006310909,"{""low"":0.00625921,""high"":0.006310909}",0.00625921,803798,0.0062802224,"CCC",0.0062802224,798048,1043431,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014373637,0.29728308,"{""low"":0.004835,""high"":0.032959}",-0.026686635,-0.8096919,0.004835,0.032959,-78.95038,0.00613822,0.00013414351,0.021853814,0.013213075,-0.0069407113,-0.52529114,3549110,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01061456,0.000019996762,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.1227606e-9,0.000020000993,"1.999434E-5 - 2.0000993E-5",0.00001999434,9,0.000019999023,"CCC",0.000019999023,12,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008996762,0.8178874,"1.1E-5 - 7.0E-4",-0.0006800032,-0.97143316,0.000011,0.0007,-79.79798,0.0000255,-0.000005503238,-0.21581325,0.00003912,-0.00001912324,-0.48883533,1527,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4.614379,0.5699835,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",4038283,4038283,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.02514106,0.5800048,"{""low"":0.56503695,""high"":0.5800048}",0.56503695,4038283,0.5800048,"CCC",0.5800048,2279589,4084558,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.42974448,3.064372,"{""low"":0.140239,""high"":0.865266}",-0.29528254,-0.34126216,0.140239,0.865266,10.605478,0.20771974,0.36226374,1.7440025,0.26811522,0.30186826,1.12589,24651108,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.3378091,0.006349897,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",522956,522956,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00002152333,0.0063872403,"{""low"":0.0063344613,""high"":0.0063872403}",0.0063344613,522956,0.0063605565,"CCC",0.0063605565,1429916,2144534,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015668971,0.32759714,"{""low"":0.004783,""high"":0.012015}",-0.005665103,-0.47150254,0.004783,0.012015,-43.10345,0.00751476,-0.0011648629,-0.15501,0.008018017,-0.0016681198,-0.20804644,10583147,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.2531204,0.0014075732,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",820997,820997,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000047329697,0.001428007,"{""low"":0.0014069017,""high"":0.001428007}",0.0014069017,820997,0.0014178508,"CCC",0.0014178508,3652425,1339060,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00024557323,0.21133669,"{""low"":0.001162,""high"":0.062639}",-0.061231423,-0.97752875,0.001162,0.062639,-96.907,0.00177498,-0.00036740676,-0.20699206,0.008604296,-0.0071967226,-0.8364104,1352047,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5518968,0.033873305,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",302269,302269,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0012474507,0.033973847,"{""low"":0.033873305,""high"":0.033973847}",0.033873305,302269,0.033963457,"CCC",0.033963457,242919,333439,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008408304,0.33019063,"{""low"":0.025465,""high"":0.285329}",-0.25145572,-0.8812834,0.025465,0.285329,-73.29651,0.03574878,-0.001875475,-0.05246263,0.10174804,-0.06787474,-0.6670864,7581435,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.758506,0.0035728768,"REGULAR",false,1586131200000,6,27269484544,"CoinMarketCap",2860685,2860685,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00010135397,0.0036389462,"0.0035728768 - 0.0036389462",0.0035728768,2860685,0.0036094706,"CCC",0.0036094706,18213186,5385901,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002917877,4.454774,"6.55E-4 - 0.008252",-0.004679124,-0.56702906,0.000655,0.008252,225.37184,0.003879,-0.00030612317,-0.07891806,0.00242895,0.0011439268,0.47095525,97430512,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-9.890619,0.12700693,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2373205,2373205,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.013940573,0.12833041,"{""low"":0.12655501,""high"":0.12833041}",0.12655501,2373205,0.12829724,"CCC",0.12829724,865742,2991815,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.092370935,2.6669054,"{""low"":0.034636,""high"":0.45935}",-0.33234304,-0.7235072,0.034636,0.45935,-68.90829,0.10063482,0.026372112,0.2620575,0.07222065,0.05478628,0.75859576,125599600,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.3267088,0.04316282,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",488753,488753,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00058034435,0.043383457,"{""low"":0.043146167,""high"":0.043383457}",0.043146167,488753,0.043260597,"CCC",0.043260597,370648,464765,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01321782,0.44140324,"{""low"":0.029945,""high"":0.3869}",-0.34373719,-0.88843936,0.029945,0.3869,-87.78429,0.04025884,0.0029039793,0.072132714,0.090003215,-0.046840396,-0.52043027,2770993,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.9573784,0.0011344443,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",7497,7497,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000059172045,0.0011670666,"0.0011247382 - 0.0011670666",0.0011247382,7497,0.001140497,"CCC",0.001140497,46146,18660,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00033044425,0.4110003,"8.04E-4 - 0.063167",-0.062032554,-0.9820406,0.000804,0.063167,-95.05171,0.00160702,-0.00047257578,-0.29406962,0.00877522,-0.007640776,-0.8707219,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","BEER"
