"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Redbelly Network USD",-1.7229729,0.016525798,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Redbelly Network USD","CCC",0.016689109,690367,653076,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0033977972,0.25882062,"{""low"":0.013128,""high"":0.059922}",-0.0433962,-0.7242115,0.013128,0.059922,-68.897095,0.01868146,-0.0021556616,-0.11539043,0.024973225,-0.008447427,-0.33825937,33213754,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2025-02-18T00:00:00.000Z",6,2009812352,"CoinMarketCap",585093,585093,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000289727,0.016979786,"{""low"":0.01620104,""high"":0.016979786}",0.01620104,585093,0.016689109,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safe Haven USD",0,0.00014570169,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safe Haven USD","CCC",0.00014570169,33,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042701693,0.41457954,"1.03E-4 - 8.83E-4",-0.0007372983,-0.8349924,0.000103,0.000883,-54.375,0.00015362,-0.000007918308,-0.051544774,0.00016986,-0.000024158304,-0.1422248,437958,15,0,"[]",1755010560,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",11,11,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0,0.00014570169,"1.4570169E-4 - 1.4570169E-4",0.00014570169,11,0.00014570169,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeBetterDAO USD",-0.617977,0.09654897,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeBetterDAO USD","CCC",0.09695604,1431397,2341779,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07647297,3.8091736,"{""low"":0.020076,""high"":0.248608}",-0.15205902,-0.6116417,0.020076,0.248608,-53.88651,0.08218632,0.014362648,0.17475717,0.09163504,0.004913926,0.05362497,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1117730,1117730,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00060036033,0.09695671,"{""low"":0.09259406,""high"":0.09695671}",0.09259406,1117730,0.09695604,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Emorya Finance USD",2.958586,0.0044712783,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Emorya Finance USD","CCC",0.0042606853,80579,99757,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0037132783,4.898784,"7.58E-4 - 0.009705",-0.0052337213,-0.53928095,0.000758,0.009705,65.56943,0.00326874,0.0012025384,0.3678905,0.003580335,0.0008909432,0.24884354,588523,15,0,"[]",1755010500,false,false,false,1702252800000,6,131623152,"CoinMarketCap",90408,90408,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00012848526,0.0044712783,"0.004137931 - 0.0044712783",0.004137931,90408,0.0042606853,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DUKO USD",2.4752927,0.000256834,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DUKO USD","CCC",0.00024196082,389672,298681,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006683399,0.35175785,"1.9E-4 - 0.002478",-0.002221166,-0.89635426,0.00019,0.002478,-86.65659,0.00024974,0.0000070940005,0.028405543,0.00029207,-0.000035236008,-0.120642334,2482032,15,0,"[]",1755010200,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",258865,258865,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000062038307,0.00025992468,"2.4162426E-4 - 2.5992468E-4",0.00024162426,258865,0.00024196082,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD mars USD",2.062317,1.0101776,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","USD mars USD","CCC",1.0100596,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.060219586,0.06339184,"{""low"":0.949958,""high"":1.012345}",-0.002167344,-0.0021409146,0.949958,1.012345,4.2227626,0.9904517,0.019725919,0.019916084,0.9941136,0.016063988,0.016159106,0,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.020412147,1.0104789,"{""low"":1.0097507,""high"":1.0104789}",1.0097507,1,1.0100596,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dork Lord USD",-9.331643,0.08249826,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dork Lord USD","CCC",0.08607671,545419,986234,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.07222726,7.032155,"{""low"":0.010271,""high"":0.159209}",-0.07671074,-0.48182413,0.010271,0.159209,290.85452,0.03918728,0.04331098,1.1052307,0.03105635,0.051441908,1.6564054,0,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1079665,1079665,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.008490771,0.09406495,"{""low"":0.08249826,""high"":0.09406495}",0.08249826,1079665,0.08607671,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marso.Tech USD",0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marso.Tech USD","CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397420,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metaverse HQ USD",-0.35277155,0.0015743778,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metaverse HQ USD","CCC",0.0015935317,171367,57998,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00012837781,0.08878134,"{""low"":0.001446,""high"":0.005691}",-0.004116622,-0.72335654,0.001446,0.005691,-46.07276,0.00178386,-0.00020948227,-0.11743201,0.0019676902,-0.00039331242,-0.19988534,0,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",16940,16940,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000055736164,0.0015935317,"{""low"":0.0015531931,""high"":0.0015935317}",0.0015531931,16940,0.0015935317,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AiAkita USD",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AiAkita USD","CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]",1749753480,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORCA USD",0.16359082,0.00080128555,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORCA USD","CCC",0.0007991477,161171,176630,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00065028557,4.306527,"1.51E-4 - 9.487472",-9.4866705,-0.99991554,0.000151,9.487472,-82.65946,0.00086488,-0.00006359443,-0.07352977,0.0011432632,-0.00034197763,-0.29912415,0,15,0,"[]",1755010200,false,false,false,1748304000000,6,0,"CoinMarketCap",190134,190134,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.0000013086828,0.00080348266,"7.9717225E-4 - 8.0348266E-4",0.00079717225,190134,0.0007991477,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Legacy Token USD",-0.2168459,1.705425,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Legacy Token USD","CCC",1.6997238,6819013,6903319,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.906542,1.1347619,"{""low"":0.798883,""high"":2.199855}",-0.49443007,-0.22475575,0.798883,2.199855,30.668903,1.754869,-0.04944396,-0.0281753,1.7255902,-0.020165205,-0.011685976,181012880,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6628503,6628503,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0037062168,1.7193897,"{""low"":1.6975073,""high"":1.7193897}",1.6975073,6628503,1.6997238,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Funtico USD",0.15351626,0.0050611827,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Funtico USD","CCC",0.0050626383,186841,620371,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00051918253,0.11430703,"{""low"":0.004542,""high"":0.018933}",-0.013871817,-0.7326793,0.004542,0.018933,-68.44746,0.0073461,-0.0022849175,-0.31103817,0.007364759,-0.0023035766,-0.3127837,10818825,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",566430,566430,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000007757917,0.005063669,"{""low"":0.005058483,""high"":0.005063669}",0.005058483,566430,0.0050626383,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bazaars USD",0.41412598,56.1166,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bazaars USD","CCC",55.12868,662920,1068290,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",52.441692,14.2702055,"{""low"":3.674908,""high"":59.32242}",-3.2058182,-0.054040585,3.674908,59.32242,648.1281,44.434563,11.682037,0.2629043,29.120165,26.996435,0.92707014,0,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",624919,624919,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.23143387,56.12811,"{""low"":55.00862,""high"":56.12811}",55.00862,624919,55.12868,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlatinX USD",0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlatinX USD","CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"[]",1744250280,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baskonia Fan Token USD",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baskonia Fan Token USD","CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RakeIn USD",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","RakeIn USD","CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878880,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synesis One USD",-10.219132,0.0020858448,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synesis One USD","CCC",0.002035251,463356,958720,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005618448,0.36866456,"{""low"":0.001524,""high"":0.05402}",-0.051934153,-0.9613875,0.001524,0.05402,-87.41332,0.00212492,-0.00003907527,-0.018389054,0.003914315,-0.00182847,-0.46712393,951672,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1191336,1191336,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00023741717,0.0020858448,"{""low"":0.0019483782,""high"":0.0020858448}",0.0019483782,1191336,0.002035251,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ispolink USD",0.12062781,0.00037372395,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ispolink USD","CCC",0.0003558164,305350,258688,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00010072393,0.36895213,"2.73E-4 - 0.002035",-0.001661276,-0.8163519,0.000273,0.002035,-56.156506,0.00035114,0.000022583932,0.064316034,0.000435715,-0.00006199104,-0.14227429,2916558,15,0,"[]",1755010560,false,false,false,1621209600000,6,7804043776,"CoinMarketCap",160045,160045,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",4.5026536e-7,0.00037841895,"3.5455122E-4 - 3.7841895E-4",0.00035455122,160045,0.0003558164,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game Coin USD",0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game Coin USD","CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"[]",1749778680,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","holoride USD",-1.3111188,0.0011479366,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","holoride USD","CCC",0.0010890434,72679,56782,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00015093654,0.1513907,"9.97E-4 - 0.004344",-0.0031960635,-0.73574203,0.000997,0.004344,-42.391308,0.00121898,-0.00007104338,-0.05828101,0.001443395,-0.00029545848,-0.2046969,1010068,15,0,"[]",1755010560,false,false,false,1641513600000,6,879899584,"CoinMarketCap",16365,16365,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000015250756,0.0011479366,"0.0010782835 - 0.0011479366",0.0010782835,16365,0.0010890434,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Credit USD",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carbon Credit USD","CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"[]","2024-12-26T01:25:00.000Z",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Basket Legends USD",0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"[]",1672252200,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patientory USD",0,0.0014059887,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patientory USD","CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-8.104574,0.00142376,-0.000017771265,-0.012481924,0.004024435,-0.002618446,-0.650637,0,15,0,"[]",1755010560,false,false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ascendia (ex AirDAO) USD",-0.2598605,0.000102691854,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","AirDAO USD","CCC",0.000102556914,235787,163169,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000016918566,0.016751057,"1.01E-4 - 0.014497",-0.0143943075,-0.9929163,0.000101,0.014497,-98.76053,0.00012828,-0.000025588139,-0.199471,0.00081672,-0.00071402814,-0.87426305,571212,15,0,"[]",1755010560,false,false,false,1510185600000,6,5562396160,"CoinMarketCap",123784,123784,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-2.675515e-7,0.00010331706,"1.0136558E-4 - 1.0331706E-4",0.00010136558,123784,0.000102556914,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chimpzee USD",-0.9435015,0.000044665332,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chimpzee USD","CCC",0.0000446289,147240,179417,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004066533,10.166332,"4.0E-6 - 1.59E-4",-0.000114334674,-0.719086,0.000004,0.000159,-60.869564,0.00003598,0.000008685332,0.24139334,0.0000234,0.000021265332,0.9087749,0,15,0,"[]",1755010500,false,false,false,1710288000000,6,0,"CoinMarketCap",174138,174138,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.2543252e-7,0.00004482265,"4.437907E-5 - 4.482265E-5",0.00004437907,174138,0.0000446289,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurashi USD",-0.7973017,0.0017683071,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neurashi USD","CCC",0.001736365,511758,347798,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00037530705,0.26942357,"{""low"":0.001393,""high"":0.014318}",-0.012549693,-0.8764976,0.001393,0.014318,-62.57405,0.00182968,-0.00006137299,-0.03354302,0.004008225,-0.002239918,-0.5588304,485805,15,0,"[]","2025-08-12T14:56:00.000Z",false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",317664,317664,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000014212099,0.0017683071,"{""low"":0.0017174565,""high"":0.0017683071}",0.0017174565,317664,0.001736365,"NEI"
