"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1908484,0.00045823975,"REGULAR","[]","2026-03-10T02:48:00.000Z","Solrise Finance USD","Solrise Finance USD",-0.000020044157,0.00045936627,"{""low"":4.5821734,""high"":4}",0.00045821734,10578,0.00045828536,"CCC",0.00045828536,11749,9870,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00038623976,5.364441,"{""low"":7.2,""high"":5}",-0.00083976024,-0.6469647,0.000072,0.001298,29.189194,0.00035568,0.000102559745,0.28834835,0.000515815,-0.000057575235,-0.111619934,71994,15,0,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10578,10578,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7866616,0.39884162,"REGULAR","[]","2026-03-10T02:48:00.000Z","Tribe USD","Tribe USD",-0.011432946,0.4040356,"{""low"":0.3956541,""high"":0.4040356}",0.3956541,67018,0.39841565,"CCC",0.39841565,68596,65588,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11923063,0.4264161,"{""low"":0.279611,""high"":0.681305}",-0.28246337,-0.41459167,0.279611,0.681305,8.810055,0.44434744,-0.04550582,-0.10241045,0.53227925,-0.13343763,-0.25069103,0,15,0,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67018,67018,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01523501,0.007826528,"REGULAR","[]","2026-03-10T02:46:00.000Z","Lyvely USD","Lyvely USD",-0.0000011920929,0.007838537,"{""low"":0.0078134,""high"":0.007838537}",0.0078134,77398,0.007828177,"CCC",0.007828177,125495,80921,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00071652746,0.10077742,"{""low"":0.00711,""high"":0.108274}",-0.10044747,-0.92771554,0.00711,0.108274,-92.69523,0.01342372,-0.005597193,-0.41696286,0.019078124,-0.011251597,-0.5897643,0,15,0,"CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",77398,77398,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05867965,0.0004615642,"REGULAR","[]","2026-03-10T02:46:00.000Z","INVITE Token USD",,2.7066562e-7,0.00046158273,"{""low"":4.6041742,""high"":4}",0.00046041742,9821,0.0004606858,"CCC",0.0004606858,21140,9950,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000034564204,0.08094662,"{""low"":4.27,""high"":4}",-0.009038435,-0.9514143,0.000427,0.0095,-88.296524,0.0005028,-0.00004123579,-0.08201232,0.001752475,-0.0012909109,-0.73662156,0,15,0,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",9821,9821,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1605885,0.018021699,"REGULAR","[]","2026-03-10T02:48:00.000Z","K21 USD","K21 USD",0.00038114004,0.018066483,"{""low"":0.018020332,""high"":0.018066483}",0.018020332,9445,0.018023612,"CCC",0.018023612,12199,14608,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.004832699,0.3664189,"{""low"":0.013189,""high"":0.082505}",-0.0644833,-0.78156835,0.013189,0.082505,-46.373844,0.01977094,-0.0017492417,-0.08847539,0.03363172,-0.015610021,-0.46414578,331335,15,0,"CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9445,9445,"K21","USD=X","https://coinmarketcap.com/currencies/k21","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.578498,0.0024982681,"REGULAR","[]","2026-03-10T02:47:00.000Z","xHashtag AI USD","xHashtag AI USD",0.00021837931,0.0025301212,"{""low"":0.0024819493,""high"":0.0025301212}",0.0024819493,46293,0.0025086405,"CCC",0.0025086405,61762,35363,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00010826811,0.045300465,"{""low"":0.00239,""high"":0.045291}",-0.04279273,-0.9448396,0.00239,0.045291,-93.487206,0.00377962,-0.0012813518,-0.33901605,0.00772895,-0.005230682,-0.6767649,165307,15,0,"CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",46293,46293,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1008184,0.001955817,"REGULAR","[]","2026-03-10T02:48:00.000Z","MMPRO Token USD","MMPRO Token USD",0.0000019697472,0.001960939,"{""low"":0.0019528151,""high"":0.001960939}",0.0019528151,16891,0.0019582927,"CCC",0.0019582927,13054,9731,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00011581695,0.062943995,"{""low"":0.00184,""high"":0.008959}",-0.007003183,-0.7816925,0.00184,0.008959,-67.99869,0.00288722,-0.0009314029,-0.32259506,0.00428638,-0.002330563,-0.54371357,0,15,0,"CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",16891,16891,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7127479,0.006398858,"REGULAR","[]","2026-03-10T02:47:00.000Z","TokenPocket USD","TokenPocket USD",0.00010775123,0.006412282,"{""low"":0.0063167643,""high"":0.006412282}",0.0063167643,77378,0.006331683,"CCC",0.006331683,89829,78915,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.00009385822,0.014886317,"{""low"":0.006305,""high"":0.018308}",-0.011909142,-0.6504884,0.006305,0.018308,-7.4873266,0.00772162,-0.0013227621,-0.1713063,0.01189428,-0.005495422,-0.46202224,22181370,15,0,"CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",77378,77378,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.94183,0.0065187025,"REGULAR","[]","2026-03-10T02:47:00.000Z","WingRiders Governance Token USD","WingRiders Governance Token USD",0.0001862892,0.0065187025,"{""low"":0.006234189,""high"":0.0065187025}",0.006234189,11060,0.006302763,"CCC",0.006302763,13240,11350,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0013747024,0.26724386,"{""low"":0.005144,""high"":0.046516}",-0.0399973,-0.8598611,0.005144,0.046516,-74.45683,0.00736146,-0.0008427575,-0.11448239,0.01201209,-0.005493387,-0.45732152,0,15,0,"CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11060,11060,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8727814,0.00002161918,"REGULAR","[]","2026-03-10T02:47:00.000Z","Vameon USD","Vameon USD",1.8705578e-7,0.00002164907,"{""low"":2.1598125,""high"":5}",0.000021598125,201291,0.000021600217,"CCC",0.000021600217,238776,196635,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.00000961918,0.8015983,"{""low"":1.2,""high"":5}",-0.00019838082,-0.90173095,0.000012,0.00022,-86.53846,0.00002614,-0.00000452082,-0.17294644,0.000023635,-0.0000020158204,-0.08528963,10809590,15,0,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",201291,201291,"VON","USD=X","https://coinmarketcap.com/currencies/vameon","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3142724,0.000023278762,"REGULAR","[]","2026-03-10T02:48:00.000Z","Gamium USD","Gamium USD",-0.0000015689529,0.000023323619,"{""low"":2.3263021,""high"":5}",0.000023263021,10360,0.000023322436,"CCC",0.000023322436,13883,9931,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000042787633,0.22519808,"{""low"":1.9,""high"":5}",-0.00012772124,-0.84583604,0.000019,0.000151,-61.666668,0.00002812,-0.0000048412367,-0.17216347,0.000062715,-0.000039436236,-0.62881666,1139841,15,0,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",10360,10360,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.402065,0.031066932,"REGULAR","[]","2026-03-10T02:47:00.000Z","MetFi USD","MetFi USD",0.0024079457,0.031081883,"{""low"":0.02945225,""high"":0.031081883}",0.02945225,31378,0.02945225,"CCC",0.02945225,44950,33292,"2022-07-01T00:00:00.000Z",500000000,450162912,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0027839318,0.098431274,"{""low"":0.028283,""high"":0.489785}",-0.45871806,-0.9365703,0.028283,0.489785,-92.677376,0.03915458,-0.00808765,-0.20655692,0.06978402,-0.03871709,-0.5548131,8786795,15,0,"CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-09T00:00:00.000Z",6,282834336,"CoinMarketCap",31378,31378,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,"REGULAR","[]","2022-12-29T18:30:00.000Z","Safechaintoken USD",,0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5388768,1.1207584,"REGULAR","[]","2024-12-16T02:06:00.000Z","GET Protocol USD","GET Protocol USD",0.016985655,1.1207584,"{""low"":1.1062026,""high"":1.1207584}",1.1062026,1597,1.1062026,"CCC",1.1062026,1867,1715,"2018-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png",0.5642584,1.0139414,"{""low"":0.5565,""high"":5.265496}",-4.1447372,-0.78715044,0.5565,5.265496,-11.297107,0.9193025,0.20145589,0.21913993,0.9433433,0.17741513,0.1880706,12763485,15,0,"CCC","finmb_GET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-11T00:00:00.000Z",4,11388258,"CoinMarketCap",1597,1597,"GET","USD=X","https://coinmarketcap.com/currencies/get-protocol","GET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9369794,210.27487,"REGULAR","[]","2026-03-10T02:46:00.000Z","Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",-1.9888611,216.08331,"{""low"":208.52725,""high"":216.08331}",208.52725,18969,208.52725,"CCC",208.52725,80488,19198,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",22.72937,0.12119389,"{""low"":187.5455,""high"":297.0218}",-86.74692,-0.29205573,187.5455,297.0218,-10.21474,239.12088,-28.846008,-0.12063358,251.21326,-40.938385,-0.16296268,441577,15,0,"CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",18969,18969,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4544067,0.006999457,"REGULAR","[]","2026-03-10T02:46:00.000Z","DRESSdio USD","DRESSdio USD",-0.00025044102,0.007020426,"{""low"":0.006990419,""high"":0.007020426}",0.006990419,43657,0.007011306,"CCC",0.007011306,25646,38947,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.002489457,0.55198604,"{""low"":0.00451,""high"":0.152808}",-0.14580853,-0.95419437,0.00451,0.152808,-89.583435,0.00844838,-0.0014489233,-0.17150308,0.028804872,-0.021805415,-0.7570044,0,15,0,"CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",43657,43657,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8374233,0.000103929015,"REGULAR","[]","2026-03-10T02:48:00.000Z","New BitShares USD","New BitShares USD",-0.0000041473468,0.00010483953,"{""low"":1.0370638,""high"":4}",0.00010370638,9366,0.00010483953,"CCC",0.00010483953,11697,9720,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009292901,8.4480915,"{""low"":1.1,""high"":5}",-0.000021070991,-0.16856793,0.000011,0.000125,260,0.00008608,0.000017849015,0.2073538,0.000051065,0.000052864016,1.0352299,271012,15,0,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",9366,9366,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.381231,0.0003581642,"REGULAR","[]","2026-03-10T02:47:00.000Z","Dash 2 Trade USD","Dash 2 Trade USD",-0.0000013706449,0.00035896993,"{""low"":3.5812092,""high"":4}",0.00035812092,9820,0.00035890684,"CCC",0.00035890684,11509,9583,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0003081642,6.163284,"{""low"":5,""high"":5}",-0.00062883575,-0.63711834,0.00005,0.000987,87.76595,0.0003525,0.0000056641875,0.016068617,0.00031314,0.000045024208,0.143783,0,15,0,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9820,9820,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07479456,0.00066919054,"REGULAR","[]","2026-03-10T02:47:00.000Z","Galaxy Fight Club USD","Galaxy Fight Club USD",5.001202e-7,0.0007095348,"{""low"":6.662635,""high"":4}",0.0006662635,9062,0.0007079318,"CCC",0.0007079318,11476,9466,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00021419054,0.47074845,"{""low"":4.55,""high"":4}",-0.0046588094,-0.87440115,0.000455,0.005328,-53.216778,0.00063842,0.00003077055,0.04819797,0.00103033,-0.00036113942,-0.3505085,9625,15,0,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",9062,9062,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21924825,0.008706755,"REGULAR","[]","2026-03-10T02:48:00.000Z","Naka Bodhi Token USD","Naka Bodhi Token USD",0.00001904741,0.008709152,"{""low"":0.008687986,""high"":0.008709152}",0.008687986,9094,0.008707622,"CCC",0.008707622,11630,9137,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.006406755,2.7855456,"{""low"":0.0023,""high"":0.013003}",-0.004296245,-0.33040413,0.0023,0.013003,160.74431,0.00842558,0.00028117467,0.03337155,0.006978365,0.0017283899,0.24767834,0,15,0,"CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9094,9094,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1469206,0.0017891804,"REGULAR","[]","2026-03-10T02:48:00.000Z","Swash USD","Swash USD",-0.000020758482,0.0017902119,"{""low"":0.0017801963,""high"":0.0017902119}",0.0017801963,10799,0.0017804202,"CCC",0.0017804202,15730,17666,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00026318047,0.17246427,"{""low"":0.001526,""high"":0.005112}",-0.0033228192,-0.6500038,0.001526,0.005112,-60.898685,0.00187232,-0.000083139515,-0.044404544,0.00202262,-0.00023343961,-0.11541446,1780163,15,0,"CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",10799,10799,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0216613,0.0010849029,"REGULAR","[]","2026-03-10T02:46:00.000Z","Puffverse USD","Puffverse USD",-0.00004545937,0.0012665794,"{""low"":0.0010541787,""high"":0.0012665794}",0.0010541787,83692,0.0011354438,"CCC",0.0011354438,307766,50380,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00021390291,0.24558313,"{""low"":8.71,""high"":4}",-0.14893809,-0.9927684,0.000871,0.150023,-98.47613,0.00129608,-0.00021117704,-0.1629352,0.003061615,-0.0019767121,-0.6456436,126499,15,0,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",83692,83692,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3000965,4.5716924e-8,"REGULAR","[]","2026-03-10T02:47:00.000Z","MAGIKAL.ai USD","MAGIKAL.ai USD",1.8848212e-9,4.690572e-8,"{""low"":4.4307303,""high"":8}",4.4307303e-8,9379,4.4307303e-8,"CCC",4.4307303e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.4096209e-9,0.03181464,"{""low"":4.4307303,""high"":8}",-0.0000029542832,-0.98476106,4.4307303e-8,0.000003,-50,0.0000010938,-0.0000010480832,-0.9582036,0.0000010938,-0.0000010480832,-0.9582036,0,15,0,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",9379,9379,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47115844,0.0022512402,"REGULAR","[]","2026-03-10T02:47:00.000Z","Brokoli Network USD","Brokoli Network USD",-0.000010657124,0.0022567296,"{""low"":0.0022510497,""high"":0.0022567296}",0.0022510497,9151,0.0022513804,"CCC",0.0022513804,11331,9115,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00014824024,0.07048989,"{""low"":0.002103,""high"":0.004817}",-0.00256576,-0.53264683,0.002103,0.004817,-34.844112,0.0023689,-0.0001176598,-0.04966854,0.002957625,-0.0007063849,-0.23883517,120379,15,0,"CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9151,9151,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7102752,0.9161098,"REGULAR","[]","2026-03-10T02:47:00.000Z","Wrapped Ampleforth USD","Wrapped Ampleforth USD",-0.015940666,0.9242228,"{""low"":0.91568595,""high"":0.9242228}",0.91568595,8757,0.9193446,"CCC",0.9193446,42604,28616,"2022-01-25T00:00:00.000Z",10000000,1714012,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.03846377,0.043826066,"{""low"":0.877646,""high"":8.396815}",-7.4807053,-0.8908979,0.877646,8.396815,-87.24354,1.1119839,-0.1958741,-0.17614833,1.7174283,-0.8013185,-0.46658048,1570223,15,0,"CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-25T00:00:00.000Z",6,1714012,"CoinMarketCap",8757,8757,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth","WAMPL"
