"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",6.4414225,0.2844357,0.36893818,-0.08450249,-0.22904241,0.57065976,-0.28622407,-0.50156695,8137162,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28608090,"CoinMarketCap",6398339,6398339,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.017212957,0.29607844,"{""low"":0.27128237,""high"":0.29607844}",0.27128237,6398339,0.29572594,"CCC",0.29572594,15325168,7903813,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0283387,0.11065613,"{""low"":0.256097,""high"":2.598519}",-2.3140833,-0.8905393,0.256097,2.598519,-84.225334,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",2.4798963,0.48860705,0.66038376,-0.17177671,-0.2601165,1.0728047,-0.58419764,-0.54455173,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",604522,604522,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.011823744,0.49351552,"{""low"":0.4877335,""high"":0.49351552}",0.4877335,604522,0.49190193,"CCC",0.49190193,888289,695997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.036680043,0.081163645,"{""low"":0.451927,""high"":8.075026}",-7.5864186,-0.93949157,0.451927,8.075026,-89.86728,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",4.605998,0.00013192405,0.00015312,-0.000021195941,-0.138427,0.00024044,-0.000108515946,-0.45132235,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",83,83,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000058088626,0.00013706773,"1.3121116E-4 - 1.3706773E-4",0.00013121116,83,0.00013443208,"CCC",0.00013443208,216,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000110924055,5.282098,"2.1E-5 - 0.010045",-0.009913077,-0.9868667,0.000021,0.010045,-97.16938,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,7.540939,0.0003637865,0.00047074,-0.00010695349,-0.2272029,0.000835465,-0.00047167848,-0.56457,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",37229,37229,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000025509275,0.0003869108,"3.6376136E-4 - 3.869108E-4",0.00036376136,37229,0.0003656615,"CCC",0.0003656615,202103,207103,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010078651,0.38321868,"2.63E-4 - 0.009829",-0.009465213,-0.96298844,0.000263,0.009829,-90.943596,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",5.6806145,0.004669666,0.00887602,-0.0042063543,-0.47390094,0.009272275,-0.0046026087,-0.496384,2622191,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",246214,246214,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0002510068,0.004845186,"{""low"":0.0046443753,""high"":0.004845186}",0.0046443753,246214,0.0047883787,"CCC",0.0047883787,295724,282344,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005886657,0.14424546,"{""low"":0.004081,""high"":0.046509}",-0.041839335,-0.8995965,0.004081,0.046509,-88.98089,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001653185,0.0002031438,0.122880265,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.35441,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",1.5093479,0.12182874,0.14798719,-0.026158445,-0.17676155,0.23567612,-0.11384738,-0.4830671,10181984,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,83576200,"CoinMarketCap",1297612,1297612,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0018114746,0.12214515,"{""low"":0.12178347,""high"":0.12214515}",0.12178347,1297612,0.12199008,"CCC",0.12199008,5263016,1426959,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012010746,0.10936956,"{""low"":0.109818,""high"":0.976613}",-0.85478425,-0.8752538,0.109818,0.976613,-79.739105,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",5.629809,0.4793964,0.71507424,-0.23567784,-0.32958513,1.2793831,-0.79998666,-0.62529093,75630256,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",645361,645361,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.025550663,0.48719564,"{""low"":0.47689363,""high"":0.48719564}",0.47689363,645361,0.48719564,"CCC",0.48719564,1170165,672756,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1089434,0.29408157,"{""low"":0.370453,""high"":7.430391}",-6.9509945,-0.93548167,0.370453,7.430391,-91.81765,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981120,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,10.66323,0.0005466264,0.00106038,-0.0005137536,-0.48449954,0.00266705,-0.0021204236,-0.79504454,25178,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",492,492,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00005267159,0.0005505212,"5.466055E-4 - 5.505212E-4",0.0005466055,492,0.0005504789,"CCC",0.0005504789,59994,1719,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002186264,0.6665439,"3.28E-4 - 0.415004",-0.41445735,-0.9986828,0.000328,0.415004,-99.83685,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD",12.21411,0.010386483,0.0232188,-0.012832317,-0.5526692,0.046274412,-0.03588793,-0.7755459,10317064,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993316416,"CoinMarketCap",3669343,3669343,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0011305325,0.011254075,"{""low"":0.01004458,""high"":0.011254075}",0.01004458,3669343,0.011008657,"CCC",0.011008657,9077582,2380988,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0043744827,0.7276252,"{""low"":0.006012,""high"":0.151592}",-0.14120552,-0.931484,0.006012,0.151592,-79.79796,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",18.18749,0.5263162,0.7799659,-0.25364965,-0.3252061,0.91988844,-0.3935722,-0.42784777,50035672,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1104051,1104051,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.080993086,0.5602714,"{""low"":0.5073709,""high"":0.5602714}",0.5073709,1104051,0.5597427,"CCC",0.5597427,1470722,939974,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.23758122,0.82283485,"{""low"":0.288735,""high"":2.892096}",-2.3657799,-0.8180157,0.288735,2.892096,-6.531322,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,-13.962508,0.019072864,0.0132302,0.0058426643,0.44161573,0.012780575,0.006292289,0.49233225,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",3938708,3938708,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0030952208,0.020428052,"{""low"":0.018404815,""high"":0.020428052}",0.018404815,3938708,0.018515335,"CCC",0.018515335,904871,2042222,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.014775865,3.4386468,"{""low"":0.004297,""high"":0.05131}",-0.032237135,-0.6282817,0.004297,0.05131,7.3529363,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",3.3366117,0.22567509,0.23651893,-0.010843843,-0.045847677,0.42337283,-0.19769774,-0.46695897,11061550,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156586,156586,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.007286757,0.22598086,"{""low"":0.2252997,""high"":0.22598086}",0.2252997,156586,0.2255397,"CCC",0.2255397,374533,126101,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04188609,0.22790314,"{""low"":0.183789,""high"":3.165408}",-2.9397328,-0.9287058,0.183789,3.165408,-82.15287,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",13.6077795,0.0040806127,0.00514228,-0.0010616672,-0.20645846,0.00835495,-0.004274337,-0.5115934,3649971,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",304897,304897,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00048876996,0.0043023108,"{""low"":0.004022704,""high"":0.0043023108}",0.004022704,304897,0.0043023108,"CCC",0.0043023108,634055,279150,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010326128,0.3387837,"{""low"":0.003048,""high"":0.042902}",-0.038821388,-0.9048853,0.003048,0.042902,-71.26975,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",2.339839,0.00007330102,0.00008204,-0.000008738985,-0.106521025,0.00056264,-0.000489339,-0.8697195,1005396,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",261144,261144,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000001675915,0.000074060554,"7.3166215E-5 - 7.4060554E-5",0.000073166215,261144,0.000074060554,"CCC",0.000074060554,340183,277537,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012301018,0.20165603,"6.1E-5 - 0.005863",-0.005789699,-0.9874977,0.000061,0.005863,-97.35469,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",15.141436,0.00044187333,0.00119698,-0.0007551067,-0.63084316,0.00372481,-0.0032829368,-0.88137025,811890,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",606449,606449,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00005810766,0.00046780985,"4.3155922E-4 - 4.6780985E-4",0.00043155922,606449,0.00046780985,"CCC",0.00046780985,1267166,589922,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00014087334,0.46801773,"3.01E-4 - 0.031695",-0.03125313,-0.98605865,0.000301,0.031695,-32.085564,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD",15.58217,0.000010464525,0.0000163,-0.0000058354753,-0.3580046,0.000031915,-0.000021450473,-0.6721126,858930,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1086242,1086242,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000014107709,0.000010605023,"1.0206606E-5 - 1.0605023E-5",0.000010206606,1086242,0.000010604176,"CCC",0.000010604176,2270598,1355596,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002464525,0.30806562,"8.0E-6 - 2.81E-4",-0.00027053547,-0.96275973,0.000008,0.000281,-96.21848,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.4661398,0.7032016,0.712627,-0.009425402,-0.013226276,0.781829,-0.07862741,-0.10056855,3542859,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",827096,827096,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01692456,0.7138707,"{""low"":0.6995123,""high"":0.7138707}",0.6995123,827096,0.71312654,"CCC",0.71312654,1005976,949953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.105163574,0.17584763,"{""low"":0.598038,""high"":2.890687}",-2.1874855,-0.7567355,0.598038,2.890687,-58.058884,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","Banksters Token USD",2.1497257,0.00042333922,0.0005741,-0.00015076078,-0.2626037,0.003358075,-0.0029347357,-0.873934,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",81969,81969,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000008909119,0.00042333922,"4.1530936E-4 - 4.2333922E-4",0.00041530936,81969,0.00042154995,"CCC",0.00042154995,62225,81782,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010933922,0.34821406,"3.14E-4 - 0.101077",-0.100653656,-0.9958117,0.000314,0.101077,-99.52823,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",-8.999882,0.028009651,0.0420739,-0.0140642505,-0.33427492,0.050976824,-0.022967173,-0.45054147,776849,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",123,123,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0027701464,0.03160054,"{""low"":0.02800397,""high"":0.03160054}",0.02800397,123,0.03158911,"CCC",0.03158911,213,126,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017230652,1.598539,"{""low"":0.010779,""high"":0.583725}",-0.5557153,-0.95201564,0.010779,0.583725,-74.82576,"SAFE"
