"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004536,-0.0000035350422,-0.07793303,0.000073235,-0.000031410043,-0.42889386,3206299,15,0,false,false,"BABB USD","BABB USD","[]",1745202120,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.5062665,0.00004182496,false,1520553600000,6,76659949568,"CoinMarketCap",6950,6950,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",6.2064646e-7,0.000041856278,"4.0952276E-5 - 4.1856278E-5",0.000040952276,6950,0.0000409689,"CCC",0.0000409689,39584,14602,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000018249593,0.045623984,"4.0E-5 - 1.85E-4",-0.00014317504,-0.77391917,0.00004,0.000185,-66.93548,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07149594,-0.004910633,-0.06868408,0.07569827,-0.009112962,-0.120385334,475745920,15,0,false,false,"Beldex USD","Beldex USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.24364068,0.06658531,false,"2019-06-07T00:00:00.000Z",6,7144908288,"CoinMarketCap",4151125,4151125,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00016183406,0.06658531,"{""low"":0.06548766,""high"":0.06658531}",0.06548766,4151125,0.06548766,"CCC",0.06548766,4250636,3883293,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03909431,1.4220767,"{""low"":0.027491,""high"":0.085869}",-0.01928369,-0.22457103,0.027491,0.085869,73.665146,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008344,0.00003165521,0.37937692,0.0012347688,-0.0011196736,-0.90678805,0,15,0,false,false,"President Trump USD",,"[]",1745202120,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,2.7564287,0.00011509521,false,1730160000000,6,0,"CoinMarketCap",98,98,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000030874144,0.000115371644,"1.10630965E-4 - 1.15371644E-4",0.000110630965,98,0.000110630965,"CCC",0.000110630965,12843,143,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006109521,1.1313928,"5.4E-5 - 0.021549",-0.021433905,-0.99465895,0.000054,0.021549,-97.50834,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02522504,-0.0052441508,-0.20789465,0.047618873,-0.027637985,-0.5803998,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.57758427,0.019980889,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1738,1738,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00011607818,0.02015678,"{""low"":0.019980889,""high"":0.02015678}",0.019980889,1738,0.02015678,"CCC",0.02015678,2964,2540,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.002977889,0.17513904,"{""low"":0.017003,""high"":0.315465}",-0.29548413,-0.93666214,0.017003,0.315465,-87.247665,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041342,-0.00007724698,-0.18684867,0.000945845,-0.00060967193,-0.6445791,218891,15,0,false,false,"Game of Memes USD","Game of Memes USD","[]",1745202120,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,2.5528765,0.00033617302,false,1715731200000,6,651128320,"CoinMarketCap",2863,2863,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000008368457,0.00033617302,"3.2556202E-4 - 3.3617302E-4",0.00032556202,2863,0.00032656707,"CCC",0.00032656707,59490,3930,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00007017303,0.2638084,"2.66E-4 - 0.011934",-0.011597827,-0.97183067,0.000266,0.011934,-79.53144,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110658,0.000031217816,0.02821108,0.00158232,-0.00044452213,-0.2809306,831935,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","[]",1745202120,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.5449958,0.0011377978,false,1623888000000,6,731180096,"CoinMarketCap",221144,221144,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00001731154,0.0011470247,"0.0011211737 - 0.0011470247",0.0011211737,221144,0.0011470247,"CCC",0.0011470247,375960,266038,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00047379785,0.713551,"6.64E-4 - 0.013588",-0.012450202,-0.91626453,0.000664,0.013588,-86.054,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05418666,0.0035498105,0.06551078,0.14058617,-0.0828497,-0.5893161,0,15,0,false,false,"THORSwap USD","THORSwap USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,4.1040273,0.05773647,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24297,24297,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0022761114,0.057937983,"{""low"":0.05685162,""high"":0.057937983}",0.05685162,24297,0.05685162,"CCC",0.05685162,157834,49486,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.018790472,0.48247504,"{""low"":0.038946,""high"":0.473074}",-0.4153375,-0.87795466,0.038946,0.473074,-77.79533,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01768442,-0.0008816272,-0.04985333,0.07642273,-0.059619933,-0.78013355,16394003,15,0,false,false,"RETARDIO USD","RETARDIO USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.2301097,0.016802793,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",763241,763241,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00074217096,0.016845029,"{""low"":0.016289655,""high"":0.016845029}",0.016289655,763241,0.016289655,"CCC",0.016289655,2470662,1325742,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0066467933,0.6544696,"{""low"":0.010156,""high"":0.242083}",-0.22528021,-0.9305908,0.010156,0.242083,22.50923,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022426,-0.000046318266,-0.20653825,0.0028736386,-0.002695697,-0.93807787,0,15,0,false,false,"Cheyenne USD",,"[]",1745202120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9190664,0.00017794174,false,1731715200000,6,0,"CoinMarketCap",169170,169170,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000003481633,0.00017989302,"1.7319368E-4 - 1.7989302E-4",0.00017319368,169170,0.00017517018,"CCC",0.00017517018,1573398,168066,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000053941738,0.435014,"1.24E-4 - 0.086643",-0.08646506,-0.99794626,0.000124,0.086643,-99.541595,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121486,-0.00067393266,-0.554741,0.003646,-0.0031050728,-0.85163814,0,15,0,false,false,"Dark MAGA USD",,"[]",1745202120,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.4532251,0.00054092734,false,1722470400000,6,0,"CoinMarketCap",394946,394946,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000018055958,0.00055214064,"5.3096114E-4 - 5.5214064E-4",0.00053096114,394946,0.00053189445,"CCC",0.00053189445,767478,468943,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000024927373,0.048308864,"5.16E-4 - 0.0232",-0.022659073,-0.97668415,0.000516,0.0232,-90.81253,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26790205,-0.08545984,-0.3189966,0.5162796,-0.3338374,-0.64662135,8311181,15,0,false,false,"Botto USD","Botto USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.8640464,0.1824422,false,"2021-11-11T00:00:00.000Z",6,45555148,"CoinMarketCap",57687,57687,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0015901327,0.18283874,"{""low"":0.18104936,""high"":0.18283874}",0.18104936,57687,0.18283874,"CCC",0.18283874,119215,60092,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.006009206,0.034059424,"{""low"":0.176433,""high"":1.186411}",-1.0039688,-0.8462235,0.176433,1.186411,-81.20295,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036426,-0.00002162793,-0.05937498,0.000492775,-0.00015014294,-0.30468863,1160228,15,0,false,false,"v.systems USD","v.systems USD","[]",1745202300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.982775,0.00034263206,false,1551744000000,6,3386221824,"CoinMarketCap",305888,305888,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000033345132,0.00034270957,"3.3884513E-4 - 3.4270957E-4",0.00033884513,305888,0.00033884513,"CCC",0.00033884513,428362,342997,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000018632069,0.057506386,"3.24E-4 - 9.87E-4",-0.0006443679,-0.65285504,0.000324,0.000987,-65.4043,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1649246,1.4038382,0.22771376,4.341982,3.226781,0.7431585,135810816,15,0,false,false,"Euler USD","Euler USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.8988703,7.568763,false,"2022-06-24T00:00:00.000Z",4,17943594,"CoinMarketCap",1062977,1062977,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.068650246,7.568763,"{""low"":7.417249,""high"":7.568763}",7.417249,1062977,7.4236183,"CCC",7.4236183,1968323,1594130,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.3423185,2.3994849,"{""low"":2.226444,""high"":7.820438}",-0.25167513,-0.032181717,2.226444,7.820438,68.94527,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10958034,-0.004589446,-0.04188202,0.19291969,-0.087928794,-0.45577928,7701969,15,0,false,false,"Aurory USD","Aurory USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.1840363,0.10499089,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",16484,16484,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0012285784,0.10519055,"{""low"":0.10384444,""high"":0.10519055}",0.10384444,16484,0.103848405,"CCC",0.103848405,180995,95251,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.015980892,0.17954041,"{""low"":0.08901,""high"":0.658877}",-0.5538861,-0.84065175,0.08901,0.658877,-83.31842,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00052932,-0.00012090165,-0.22840938,0.001410455,-0.0010020366,-0.71043503,382746,15,0,false,false,"Roost Coin USD","Roost Coin USD","[]",1745202120,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.08354989,0.00040841833,false,1712275200000,6,937143744,"CoinMarketCap",69766,69766,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",3.4095137e-7,0.0004111988,"3.7250688E-4 - 4.111988E-4",0.00037250688,69766,0.00037286108,"CCC",0.00037286108,29206,53710,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00012241834,0.42803615,"2.86E-4 - 0.066364",-0.06595558,-0.99384576,0.000286,0.066364,-98.52244,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028556,-0.0003849459,-0.13480385,0.004773066,-0.0023024117,-0.48237586,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,3.3260963,0.0024706542,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",11073,11073,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00007953099,0.0024789611,"{""low"":0.002410072,""high"":0.0024789611}",0.002410072,11073,0.0024100896,"CCC",0.0024100896,141749,100744,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010236542,0.7074321,"{""low"":0.001447,""high"":0.012512}",-0.010041346,-0.8025372,0.001447,0.012512,-80.695946,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.023421,0.25041533,0.049849562,5.0806985,0.19313765,0.038013995,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.29109275,5.273836,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5557,5557,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.015307426,5.2781925,"{""low"":5.239418,""high"":5.2781925}",5.239418,5557,5.2531495,"CCC",5.2531495,9299,4820,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.4457741,0.3776778,"{""low"":3.828062,""high"":7.174714}",-1.900878,-0.26494128,3.828062,7.174714,-17.947525,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025536,-0.000008596544,-0.03366441,0.00061328,-0.00036651653,-0.5976333,2436271,15,0,false,false,"Neurai USD","Neurai USD","[]",1745202120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7965657,0.00024676346,false,1688169600000,6,9872903168,"CoinMarketCap",98345,98345,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000045143825,0.0002488954,"2.3903993E-4 - 2.488954E-4",0.00023903993,98345,0.00023926892,"CCC",0.00023926892,104978,83615,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00004576346,0.2276789,"2.01E-4 - 0.002524",-0.0022772364,-0.9022332,0.000201,0.002524,-89.74359,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30520612,-0.029349595,-0.09616319,0.8691357,-0.5932791,-0.6826082,2590549,15,0,false,false,"SpookySwap USD","SpookySwap USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-2.5074422,0.27585652,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",158663,158663,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.0070948303,0.2802356,"{""low"":0.2710755,""high"":0.2802356}",0.2710755,158663,0.2715112,"CCC",0.2715112,76740,103832,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.08310853,0.43117714,"{""low"":0.192748,""high"":2.460708}",-2.1848514,-0.88789546,0.192748,2.460708,-85.37251,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01477284,0.0008559767,0.0579426,0.018691825,-0.0030630082,-0.16386887,0,15,0,false,false,"Angle USD","Angle USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.07423457,0.015628817,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",103376,103376,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000011593103,0.015645877,"{""low"":0.0156092215,""high"":0.015645877}",0.0156092215,103376,0.015611434,"CCC",0.015611434,21423,77226,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004788817,0.4417728,"{""low"":0.01084,""high"":0.13964}",-0.12401119,-0.8880778,0.01084,0.13964,-88.37012,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016465,-0.00034384197,-0.20883206,0.00296526,-0.0016626021,-0.5606935,338691,15,0,false,false,"Cryowar USD","Cryowar USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,3.5579798,0.001302658,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",74683,74683,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00004475587,0.0013059236,"{""low"":0.0012762268,""high"":0.0013059236}",0.0012762268,74683,0.0012783281,"CCC",0.0012783281,18401,58332,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018265797,0.16308747,"{""low"":0.00112,""high"":0.0262}",-0.024897343,-0.95028025,0.00112,0.0262,-94.72692,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08167482,-0.021042842,-0.25764173,0.1426701,-0.08203812,-0.5750197,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.464636,0.06063198,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8979,8979,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0015321188,0.060634512,"{""low"":0.05870434,""high"":0.060634512}",0.05870434,8979,0.05870434,"CCC",0.05870434,52510,5686,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0019276403,0.03283642,"{""low"":0.05870434,""high"":0.745334}",-0.68470204,-0.9186512,0.05870434,0.745334,-90.767876,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9682209,0.057689846,0.05958335,0.9056203,0.12029046,0.1328266,15118231,15,0,false,false,"Namecoin USD","Namecoin USD","[]","2025-04-21T02:25:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.0405126,1.0259107,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3803,3803,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.010564804,1.0259107,"{""low"":1.0121214,""high"":1.0259107}",1.0121214,3803,1.0121214,"CCC",1.0121214,16589,18540,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6888467,2.0436673,"{""low"":0.337064,""high"":1.530169}",-0.5042583,-0.32954416,0.337064,1.530169,121.478966,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068842,-0.000035244215,-0.0511958,0.00084849,-0.00019531418,-0.2301903,10537654,15,0,false,false,"NATIX Network USD","NATIX Network USD","[]",1745202120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.956398,0.0006531758,false,1720051200000,6,16132953088,"CoinMarketCap",270780,270780,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000061877654,0.0006544773,"6.5289775E-4 - 6.544773E-4",0.00065289775,270780,0.0006537419,"CCC",0.0006537419,298215,284734,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000099175784,0.17901765,"5.54E-4 - 0.001797",-0.0011438241,-0.6365187,0.000554,0.001797,-28.207964,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025332,-0.000027739094,-0.10950218,0.00063555,-0.0004099691,-0.6450619,2980244,15,0,false,false,"Radiant USD","Radiant USD","[]",1745202120,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,5.892937,0.00022558091,false,1670198400000,6,13211422720,"CoinMarketCap",6822,6822,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000012553559,0.00022692983,"2.2111782E-4 - 2.2692983E-4",0.00022111782,6822,0.00022121043,"CCC",0.00022121043,77051,48141,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000071580915,0.46481115,"1.54E-4 - 0.002471",-0.002245419,-0.90870863,0.000154,0.002471,-89.5965,"RXD"
