"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","WAX USD","WAX USD",1.476848,0.045623973,"REGULAR",false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,4313226752,"CoinMarketCap",28663558,28663558,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000663992,0.047473766,"{""low"":0.045322865,""high"":0.047473766}",0.045322865,28663558,0.0466772,"CCC",0.0466772,24209963,37025296,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019885972,0.7726308,"{""low"":0.025738,""high"":0.122892}",-0.07726803,-0.6287474,0.025738,0.122892,-27.088665,0.04942242,-0.0037984475,-0.07685677,0.03838379,0.0072401837,0.18862608,196786544,15,0,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Polymesh USD","Polymesh USD",1.6211327,0.2676959,"REGULAR",false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,919371712,"CoinMarketCap",12071284,12071284,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004270464,0.27502534,"{""low"":0.265812,""high"":0.27502534}",0.265812,12071284,0.2694385,"CCC",0.2694385,32995173,16984958,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1241879,0.86537266,"{""low"":0.143508,""high"":0.754673}",-0.4869771,-0.64528227,0.143508,0.754673,52.931595,0.3211647,-0.053468794,-0.16648403,0.2621148,0.0055811107,0.02129262,246112032,15,0,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","DigiByte USD","DigiByte USD",2.9706933,0.012166954,"REGULAR",false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17477730304,"CoinMarketCap",6594394,6594394,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00035101548,0.012268187,"{""low"":0.011977901,""high"":0.012268187}",0.011977901,6594394,0.012186509,"CCC",0.012186509,15606539,9880832,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0071699535,1.4348516,"{""low"":0.004997,""high"":0.022142}",-0.009975047,-0.4505034,0.004997,0.022142,38.560284,0.01376902,-0.0016020667,-0.11635299,0.00874585,0.0034211036,0.3911688,212650720,15,0,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.5560822,2.0325844,"REGULAR",false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1300123,1300123,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011366129,2.0456278,"{""low"":2.0224195,""high"":2.0456278}",2.0224195,1300123,2.0261054,"CCC",2.0261054,3632800,6468705,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45048642,0.28473988,"{""low"":1.582098,""high"":4.695422}",-2.6628377,-0.5671136,1.582098,4.695422,-25.707912,2.1937332,-0.16114879,-0.0734587,2.034885,-0.0023005009,-0.0011305312,12281953,15,0,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","Ark USD","Ark USD",-1.1238136,0.6192058,"REGULAR",false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,186078400,"CoinMarketCap",27990372,27990372,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0070378184,0.64673615,"{""low"":0.6088017,""high"":0.64673615}",0.6088017,27990372,0.6443568,"CCC",0.6443568,58850008,87626675,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37848276,1.572275,"{""low"":0.240723,""high"":1.355895}",-0.73668927,-0.5433232,0.240723,1.355895,-16.841799,0.62198704,-0.002781272,-0.004471591,0.46835017,0.1508556,0.3221,115220824,15,0,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","VITE USD","VITE USD",1.5175117,0.011173356,"REGULAR",false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",6,1109361024,"CoinMarketCap",1181759,1181759,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00016702246,0.0114627965,"{""low"":0.011131656,""high"":0.0114627965}",0.011131656,1181759,0.011298998,"CCC",0.011298998,5271761,2271737,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016063564,0.16790597,"{""low"":0.009567,""high"":0.048085}",-0.036911644,-0.7676332,0.009567,0.048085,-39.918453,0.01390714,-0.0027337838,-0.19657412,0.01496364,-0.0037902836,-0.25329956,12395286,15,0,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","AirDAO USD","AirDAO USD",2.6876745,0.0066727423,"REGULAR",false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3386247424,"CoinMarketCap",1423846,1423846,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0001746472,0.0067705293,"{""low"":0.0066374047,""high"":0.0067705293}",0.0066374047,1423846,0.0066870647,"CCC",0.0066870647,3977298,2228682,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0018127421,0.3729922,"{""low"":0.00486,""high"":0.017217}",-0.010544257,-0.61243296,0.00486,0.017217,-15.626228,0.00869358,-0.0020208373,-0.23245169,0.00745275,-0.0007800078,-0.1046604,22595556,15,0,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Kaia USD",,3.102052,0.21262094,"REGULAR",false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",6,5919769088,"CoinMarketCap",41556108,41556108,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.006397173,0.21948478,"{""low"":0.21209536,""high"":0.21948478}",0.21209536,41556108,0.2131422,"CCC",0.2131422,71875335,41958744,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.099459946,0.87892425,"{""low"":0.113161,""high"":0.415024}",-0.20240307,-0.48769003,0.113161,0.415024,65.26894,0.2416449,-0.02902396,-0.12010996,0.20456704,0.008053899,0.039370462,1258666880,15,0,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Maverick Protocol USD","Maverick Protocol USD",2.474773,0.17744902,"REGULAR",false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",3727768,3727768,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00428541,0.1793601,"{""low"":0.17678109,""high"":0.1793601}",0.17678109,3727768,0.17827483,"CCC",0.17827483,10261723,7427570,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06120602,0.5265351,"{""low"":0.116243,""high"":0.821637}",-0.6441879,-0.78402984,0.116243,0.821637,-74.83007,0.2388956,-0.061446577,-0.257211,0.2047269,-0.027277887,-0.13324036,89351120,15,0,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Osmosis USD","Osmosis USD",3.6013749,0.45568058,"REGULAR",false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,705104128,"CoinMarketCap",9090327,9090327,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015840292,0.45742834,"{""low"":0.4463653,""high"":0.45742834}",0.4463653,9090327,0.4497683,"CCC",0.4497683,17363057,21461308,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15371257,0.50903594,"{""low"":0.301968,""high"":1.830767}",-1.3750864,-0.7510985,0.301968,1.830767,-74.792274,0.5495966,-0.09391603,-0.17088175,0.4935716,-0.03789103,-0.07676906,321302240,15,0,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Dymension USD","Dymension USD",2.9224992,1.1836984,"REGULAR",false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",4,222784832,"CoinMarketCap",296391936,296391936,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.033611298,1.19235,"{""low"":1.1709039,""high"":1.19235}",1.1709039,296391936,1.1858543,"CCC",1.1858543,329858465,327466908,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19944042,0.20263022,"{""low"":0.984258,""high"":8.663982}",-7.4802837,-0.8633771,0.984258,8.663982,-75.826866,1.7998364,-0.616138,-0.34232998,1.6028737,-0.41917527,-0.26151484,263710048,15,0,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","MovieBloc USD","MovieBloc USD",2.0537598,0.0036003124,"REGULAR",false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9717442,9717442,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007245387,0.0037003874,"{""low"":0.0035126081,""high"":0.0037003874}",0.0035126081,9717442,0.0035668348,"CCC",0.0035668348,17249275,26065044,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015903125,0.7912003,"{""low"":0.00201,""high"":0.00741}",-0.0038096877,-0.5141279,0.00201,0.00741,-34.620506,0.00372556,-0.00012524752,-0.033618443,0.00294781,0.0006525023,0.22135153,65510876,15,0,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.2157086,3.036454,"REGULAR",false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,7223739,"CoinMarketCap",2695867,2695867,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03647113,3.036454,"{""low"":2.996056,""high"":3.036454}",2.996056,2695867,3.0246139,"CCC",3.0246139,18193140,6725792,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0315809,0.5145368,"{""low"":2.004873,""high"":6.46197}",-3.425516,-0.530104,2.004873,6.46197,-16.00343,3.246424,-0.20997,-0.06467732,2.792137,0.24431705,0.08750182,21934552,15,0,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","ACE USD",,0,0.0028011913,"REGULAR",false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Contentos USD","Contentos USD",1.8739064,0.0068887793,"REGULAR",false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8428383,8428383,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00012671482,0.0069559067,"{""low"":0.0068739615,""high"":0.0069559067}",0.0068739615,8428383,0.006913329,"CCC",0.006913329,17580185,9720327,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014197794,0.25960493,"{""low"":0.005469,""high"":0.032716}",-0.02582722,-0.789437,0.005469,0.032716,-18.977839,0.01020832,-0.0033195405,-0.3251799,0.0080771,-0.0011883206,-0.14712219,35659480,15,0,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.39507714,0.98518246,"REGULAR",false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",78494,78494,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.003876865,0.98518246,"{""low"":0.9800152,""high"":0.98518246}",0.9800152,78494,0.980145,"CCC",0.980145,530383,134186,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15659344,0.18898807,"{""low"":0.828589,""high"":1.270515}",-0.2853325,-0.2245802,0.828589,1.270515,-10.424542,1.0257902,-0.04060775,-0.039586797,1.0751729,-0.08999044,-0.08369857,56164860,15,0,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",1.7376107,1.5133374,"REGULAR",false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1102409,1102409,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.02584672,1.521334,"{""low"":1.507314,""high"":1.521334}",1.507314,1102409,1.51685,"CCC",1.51685,4565485,1751379,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12986135,0.093866,"{""low"":1.383476,""high"":3.584878}",-2.0715406,-0.5778553,1.383476,3.584878,-40.30949,1.7087724,-0.19543505,-0.114371605,1.6861193,-0.17278194,-0.10247314,11772645,15,0,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Aergo USD","Aergo USD",0.79273814,0.12532663,"REGULAR",false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",15583458,15583458,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0009857044,0.12945922,"{""low"":0.124774344,""high"":0.12945922}",0.124774344,15583458,0.1266558,"CCC",0.1266558,22481518,26283410,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.057088636,0.8366107,"{""low"":0.068238,""high"":0.289896}",-0.16456938,-0.5676842,0.068238,0.289896,-12.308913,0.14379165,-0.018465012,-0.12841506,0.10940578,0.015920855,0.14552115,58903512,15,0,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Cetus Protocol USD",,1.1081454,0.2959769,"REGULAR",false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,639505920,"CoinMarketCap",32093362,32093362,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0032438934,0.29976958,"{""low"":0.29175848,""high"":0.29976958}",0.29175848,32093362,0.29796785,"CCC",0.29796785,75668025,51662225,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2570819,6.6096387,"{""low"":0.038895,""high"":0.492378}",-0.19640109,-0.39888275,0.038895,0.492378,155.72565,0.3626016,-0.0666247,-0.18374078,0.18895803,0.10701887,0.56636316,189278992,15,0,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"Portal USD",,0,0.00008386745,"REGULAR",false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","PlayDapp USD","PlayDapp USD",3.303648,0.040753562,"REGULAR",false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4575803,4575803,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0013032965,0.041539107,"{""low"":0.040194005,""high"":0.041539107}",0.040194005,4575803,0.04024826,"CCC",0.04024826,6429567,4648265,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005665563,0.16146725,"{""low"":0.035088,""high"":0.459252}",-0.41849843,-0.91126096,0.035088,0.459252,-77.95493,0.05027862,-0.009525057,-0.18944548,0.05026187,-0.009508308,-0.18917537,24857508,15,0,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Orchid USD","Orchid USD",4.6681757,0.113177404,"REGULAR",false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10027144,10027144,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0050476864,0.114277504,"{""low"":0.11165113,""high"":0.114277504}",0.11165113,10027144,0.11386427,"CCC",0.11386427,12808566,10703753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059500404,1.1084898,"{""low"":0.053677,""high"":0.177655}",-0.06447759,-0.36293712,0.053677,0.177655,14.335644,0.1188569,-0.0056794956,-0.047784317,0.084272735,0.028904669,0.34298956,110888856,15,0,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Lumia USD","Lumia USD",2.8567975,1.107689,"REGULAR",false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",7338416,7338416,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.030765533,1.1192894,"{""low"":1.0926609,""high"":1.1192894}",1.0926609,7338416,1.1168846,"CCC",1.1168846,37273795,13227488,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.19394702,0.21225578,"{""low"":0.913742,""high"":2.595168}",-1.4874791,-0.5731725,0.913742,2.595168,-28.522045,1.5844932,-0.47680414,-0.30091903,1.3862203,-0.2785313,-0.2009286,99434288,15,0,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Binance Staked SOL USD",,1.3501539,194.60399,"REGULAR",false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-12T00:00:00.000Z",2,7689568,"CoinMarketCap",16101729,16101729,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.592453,195.44118,"{""low"":191.76468,""high"":195.44118}",191.76468,16101729,192.096,"CCC",192.096,8018136,11284431,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",66.8506,0.5232785,"{""low"":127.75339,""high"":268.23267}",-73.62868,-0.27449557,127.75339,268.23267,37.33685,215.76662,-21.162628,-0.098081104,190.02217,4.5818176,0.024112016,1496420608,15,0,false,"BNSOL"
