"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",136360,136360,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0117016435,0.3807131,"{""low"":0.35504368,""high"":0.3807131}",0.35504368,136360,0.35506406,"CCC",0.35506406,95184,168720,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.123111665,0.47795323,"{""low"":0.257581,""high"":3.888114}",-3.5074213,-0.9020881,0.257581,3.888114,-84.40824,0.4369122,-0.056219548,-0.1286747,1.4729596,-1.092267,-0.7415458,7668061,15,0,false,false,"USD","Liqwid Finance USD","Liqwid Finance USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,3.1712506,0.38069266,"ccc_market",false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,1232641664,"CoinMarketCap",38584,38584,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000042983447,0.00056786364,"{""low"":5.506965,""high"":4}",0.0005506965,38584,0.00055217993,"CCC",0.00055217993,140880,47695,"2024-02-27T00:00:00.000Z",0,1559676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00007216248,0.14697042,"{""low"":4.91,""high"":4}",-0.03838584,-0.985541,0.000491,0.038949,-97.74076,0.00090666,-0.0003434975,-0.37886032,0.006186585,-0.0056234226,-0.9089704,694177,15,0,false,false,"USD","Masa USD","Masa USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,0.76912856,0.0005631625,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",223241,223241,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000002387329,0.0019175353,"{""low"":0.0019070897,""high"":0.0019175353}",0.0019070897,223241,0.0019102363,"CCC",0.0019102363,450855,237529,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000008055242,0.00422384,"{""low"":0.0019070897,""high"":0.004502}",-0.0025868549,-0.5746013,0.0019070897,0.004502,-39.1138,0.00211168,-0.00019653514,-0.09307051,0.00264252,-0.00072737504,-0.2752581,1532454,15,0,false,false,"USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,0.1248066,0.001915145,"ccc_market",false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,-38.77671,0.0012470228,"ccc_market",false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",865,865,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.02913332,0.20087269,"{""low"":0.19998613,""high"":0.20087269}",0.19998613,865,0.20003965,"CCC",0.20003965,5080,839,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.039831087,0.2473996,"{""low"":0.160999,""high"":2.556659}",-2.355829,-0.9214483,0.160999,2.556659,-5.516231,0.25809819,-0.057268098,-0.22188494,0.6420065,-0.4411764,-0.6871837,2124465,15,0,false,false,"USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,-12.668674,0.20083009,"ccc_market",false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0010038912,0.029410921,"{""low"":0.029199284,""high"":0.029410921}",0.029199284,444,0.02920136,"CCC",0.02920136,1553,284,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0044022594,0.17609037,"{""low"":0.025,""high"":0.3146}",-0.28519773,-0.9065408,0.025,0.3146,-87.15604,0.04008992,-0.01068766,-0.2665922,0.07996048,-0.05055822,-0.6322901,141550,15,0,false,false,"USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,3.5350378,0.02940226,"ccc_market",false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1027642,1027642,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0018931478,0.19218667,"{""low"":0.19114272,""high"":0.19218667}",0.19114272,1027642,0.19209984,"CCC",0.19209984,500058,533800,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01863134,0.10791267,"{""low"":0.172652,""high"":0.204549}",-0.013265654,-0.064853184,0.172652,0.204549,7.7053547,0.19117686,0.0001064837,0.0005569905,0.18679997,0.004483372,0.024000924,0,15,0,false,false,"USD","BRL1 USD","BRL1 USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,0.99959975,0.19128335,"ccc_market",false,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",607442,607442,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0046409965,0.58617,"{""low"":0.5628189,""high"":0.58617}",0.5628189,607442,0.5693434,"CCC",0.5693434,1124087,632755,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.047394156,0.09122014,"{""low"":0.519558,""high"":2.434412}",-1.8674598,-0.76710916,0.519558,2.434412,-73.38425,0.6362061,-0.06925392,-0.10885454,1.0151399,-0.44818777,-0.44150344,4773022,15,0,false,false,"USD","Cryptex Finance USD","Cryptex Finance USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,0.8253416,0.56695217,"ccc_market",false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",44344,44344,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0062738657,1.1640748,"{""low"":1.1610768,""high"":1.1640748}",1.1610768,44344,1.1630504,"CCC",1.1630504,53970,35644,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32855844,0.39356753,"{""low"":0.834821,""high"":1.20822}",-0.044840574,-0.03711292,0.834821,1.20822,6.2211037,1.1792072,-0.015827775,-0.013422387,1.1713053,-0.007925868,-0.006766697,3215677,15,0,false,false,"USD","VNX Euro USD","VNX Euro USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,0.5421997,1.1633794,"ccc_market",false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",313361,313361,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.004412174,0.7862061,"{""low"":0.7839352,""high"":0.7862061}",0.7839352,313361,0.7841249,"CCC",0.7841249,286573,234152,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.059889853,0.082538724,"{""low"":0.725597,""high"":0.840765}",-0.055278122,-0.06574741,0.725597,0.840765,4.354155,0.787,-0.0015131235,-0.0019226474,0.77746224,0.008024633,0.010321572,13731660,15,0,false,false,"USD","XSGD USD","XSGD USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,0.56488943,0.7854869,"ccc_market",false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"USD","SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,0,0.00017455078,"ccc_market",false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",65787,65787,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0032196045,1.2864476,"{""low"":1.2824023,""high"":1.2864476}",1.2824023,65787,1.2849461,"CCC",1.2849461,144797,131566,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17033648,0.15266737,"{""low"":1.115736,""high"":1.324142}",-0.038069487,-0.028750306,1.115736,1.324142,13.348269,1.2880526,-0.0019800663,-0.0015372558,1.2613169,0.024755597,0.019626787,5234149,15,0,false,false,"USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,0.25096813,1.2860725,"ccc_market",false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,4.288537,0.066762395,"ccc_market",false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",64,64,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0018807198,0.008078983,"{""low"":0.0067171934,""high"":0.008078983}",0.0067171934,64,0.007982717,"CCC",0.007982717,262,43,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0036540679,1.0395641,"{""low"":0.003515,""high"":0.012188}",-0.005018932,-0.4117929,0.003515,0.012188,-23.976082,0.00563404,0.0015350278,0.27245596,0.00585889,0.0013101781,0.22362225,15046302,15,0,false,false,"USD","GYEN USD","GYEN USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,35.563473,0.007169068,"ccc_market",false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,-0.70781803,0.69689536,"ccc_market",false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",26,26,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00011431964,0.00053720945,"{""low"":5.3607253,""high"":4}",0.00053607253,26,0.0005362154,"CCC",0.0005362154,852,222,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00016985467,0.46281925,"{""low"":3.67,""high"":4}",-0.010621145,-0.9518861,0.000367,0.011158,-95.20354,0.00063552,-0.0000986653,-0.1552513,0.00122388,-0.0006870253,-0.5613502,254493,15,0,false,false,"USD","Chainge USD","Chainge USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,27.055653,0.00053685467,"ccc_market",false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,0,0.9196529,"ccc_market",false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1346621,1346621,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00014315825,0.013167482,"{""low"":0.012885361,""high"":0.013167482}",0.012885361,1346621,0.012940983,"CCC",0.012940983,1965222,1645653,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007844755,1.4857491,"{""low"":0.00528,""high"":0.080223}",-0.067098245,-0.8363966,0.00528,0.080223,-79.48809,0.01409598,-0.00097122416,-0.068900794,0.02344326,-0.010318504,-0.440148,10263019,15,0,false,false,"USD","Open Loot USD","Open Loot USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,1.1027789,0.013124756,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"USD","Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,0,0.00021709404,"ccc_market",false,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77334,77334,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000054095406,0.0072047305,"{""low"":0.0070952494,""high"":0.0072047305}",0.0070952494,77334,0.007182404,"CCC",0.007182404,381046,82138,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00012472924,0.017644538,"{""low"":0.007069,""high"":0.041023}",-0.03382927,-0.8246416,0.007069,0.041023,-79.72888,0.00775962,-0.0005658907,-0.07292763,0.012726145,-0.0055324156,-0.43472832,754279,15,0,false,false,"USD","Lnfi Network USD","Lnfi Network USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,-0.7463704,0.0071937293,"ccc_market",false,"REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",230121,230121,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000013158657,0.0022996527,"{""low"":0.0022788816,""high"":0.0022996527}",0.0022788816,230121,0.002282006,"CCC",0.002282006,1071432,951191,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00006414228,0.028802102,"{""low"":0.002227,""high"":0.007557}",-0.005265858,-0.6968186,0.002227,0.007557,-49.67984,0.00296018,-0.0006690377,-0.22601251,0.003865875,-0.0015747328,-0.40734187,38491192,15,0,false,false,"USD","Victoria VR USD","Victoria VR USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,0.57764095,0.0022911422,"ccc_market",false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",29606,29606,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.007455647,0.5969101,"{""low"":0.59075123,""high"":0.5969101}",0.59075123,29606,0.5946197,"CCC",0.5946197,52197,29362,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.097180456,0.19486405,"{""low"":0.498709,""high"":2.484796}",-1.8889066,-0.7601858,0.498709,2.484796,-63.37309,0.6884013,-0.09251183,-0.1343865,1.1401391,-0.54424965,-0.47735372,0,15,0,false,false,"USD","IMO USD","IMO USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,1.2670285,0.59588945,"ccc_market",false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",235751,235751,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00005446002,0.0056736413,"{""low"":0.0056240456,""high"":0.0056736413}",0.0056240456,235751,0.005667839,"CCC",0.005667839,388945,452823,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000087718014,0.015773784,"{""low"":0.005561,""high"":0.134897}",-0.12924828,-0.9581257,0.005561,0.134897,-88.166336,0.0062933,-0.00064458186,-0.102423504,0.02729482,-0.021646101,-0.79304796,577424,15,0,false,false,"USD","ZKWASM USD","ZKWASM USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,-0.95490956,0.005648718,"ccc_market",false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",175818,175818,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000066651264,0.0028479663,"{""low"":0.0025582616,""high"":0.0028479663}",0.0025582616,175818,0.002569549,"CCC",0.002569549,473068,369518,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00026596268,0.10886724,"{""low"":0.002443,""high"":0.02924}",-0.026531037,-0.90735424,0.002443,0.02924,-88.70085,0.00362354,-0.0009145774,-0.25239888,0.007451225,-0.0047422624,-0.63644063,1690510,15,0,false,false,"USD","QORPO WORLD USD","QORPO WORLD USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,2.5224566,0.0027089627,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",212640,212640,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.003534466,0.25364473,"{""low"":0.25080246,""high"":0.25364473}",0.25080246,212640,0.25080246,"CCC",0.25080246,864723,234004,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06706475,0.35961002,"{""low"":0.186493,""high"":1.206519}",-0.95296127,-0.78984356,0.186493,1.206519,-71.77713,0.23903026,0.014527485,0.060776763,0.32696682,-0.07340908,-0.22451538,4817597,15,0,false,false,"USD","Hyperion USD","Hyperion USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,1.4136517,0.25355774,"ccc_market",false,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",739221,739221,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000054661417,0.0026147962,"{""low"":0.002249681,""high"":0.0026147962}",0.002249681,739221,0.0022535608,"CCC",0.0022535608,1096808,1487539,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0019260049,5.3057985,"{""low"":3.63,""high"":4}",-0.085236,-0.97384745,0.000363,0.087525,-93.730286,0.00109666,0.0011923448,1.0872511,0.00405647,-0.0017674651,-0.43571508,2288991,15,0,false,false,"USD","New XAI gork USD","New XAI gork USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,2.4464266,0.0022890049,"ccc_market",false,"REGULAR","GORK"
