"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-5.613949,2.2195763e-8,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",22907,22907,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.3201724e-9,2.2267272e-8,"2.214268E-8 - 2.2267272E-8",2.214268e-8,22907,2.2145926e-8,"CCC",2.2145926e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.308287e-11,0.00239731,"2.214268E-8 - 2.2267272E-8",-7.150902e-11,-0.0032113956,2.214268e-8,2.2267272e-8,,,,,,,,3361026,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.33744833,0.002792201,false,false,"OpenOcean USD","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",26372,26372,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000009454088,0.0028077941,"{""low"":0.002754656,""high"":0.0028077941}",0.002754656,26372,0.0027642697,"CCC",0.0027642697,45500,29959,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00048720092,0.21136698,"{""low"":0.002305,""high"":0.016547}",-0.013754799,-0.8312564,0.002305,0.016547,-82.26117,0.00286772,-0.000075519085,-0.026334189,0.003753675,-0.0009614739,-0.25614202,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,6.8532662,6.1946926,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46855,46855,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.39731026,6.1946926,"{""low"":6.134879,""high"":6.1946926}",6.134879,46855,6.134879,"CCC",6.134879,44145,41772,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9123697,3.8308365,"{""low"":1.282323,""high"":6.262371}",-0.06767845,-0.010807161,1.282323,6.262371,47.260117,4.188111,2.0065818,0.47911382,4.187869,2.0068235,0.4791992,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.064784,0.02037378,false,false,"Elk Finance USD","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00042954274,0.020463055,"{""low"":0.020275204,""high"":0.020463055}",0.020275204,803,0.020275874,"CCC",0.020275874,3927,3442,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00039878115,0.019964013,"{""low"":0.019975,""high"":0.105225}",-0.08485122,-0.8063789,0.019975,0.105225,-79.5034,0.02353206,-0.0031582806,-0.13421181,0.02973633,-0.00936255,-0.31485224,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.9423745,0.0032428696,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1496830,1496830,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00012299698,0.0033095186,"{""low"":0.0030153699,""high"":0.0033095186}",0.0030153699,1496830,0.0030650618,"CCC",0.0030650618,3170394,1627372,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00022749975,0.07544672,"{""low"":0.0030153699,""high"":0.361991}",-0.3587481,-0.99104154,0.0030153699,0.361991,-98.96889,0.0170947,-0.01385183,-0.8102997,0.054044805,-0.050801937,-0.93999666,398566,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,"Gode Chain USD","Gode Chain USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1014.4286,0.007801,1.9045547e-7,0.000024414237,0.00716124,0.0006399504,0.08936307,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.222052,0.00006412331,false,false,"Katana Inu USD","Katana Inu USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",17352,17352,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000028266659,0.000064649,"6.406188E-5 - 6.4649E-5",0.00006406188,17352,0.000064291584,"CCC",0.000064291584,45292,23088,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018123312,0.39398503,"4.6E-5 - 9.06E-4",-0.00084187667,-0.9292237,0.000046,0.000906,-92.24537,0.00007494,-0.000010816686,-0.14433795,0.000133195,-0.00006907169,-0.51857567,2391733,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,false,"Monetha USD","Monetha USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"Smart Music USD",,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.04086048,0.0044461205,false,false,"Abel finance USD","Abel finance USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16443,16443,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.000001816079,0.004446972,"{""low"":0.004444558,""high"":0.004446972}",0.004444558,16443,0.004446749,"CCC",0.004446749,16158,16181,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009120442,0.0020555425,"{""low"":0.004437,""high"":0.005844}",-0.0013978793,-0.23919907,0.004437,0.005844,-21.257751,0.0044446,0.0000015203841,0.00034207443,0.00444834,-0.0000022193417,-0.0004989146,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.0921004,0.00014805341,false,false,"Bnext Token USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",13215,13215,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000031636155,0.0001519523,"1.480114E-4 - 1.519523E-4",0.0001480114,13215,0.00015190778,"CCC",0.00015190778,17035,11256,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017053419,0.13017878,"1.31E-4 - 0.002321",-0.0021729465,-0.93621135,0.000131,0.002321,-65.525116,0.00015768,-0.000009626587,-0.061051413,0.000195015,-0.00004696159,-0.24081014,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,false,false,"ecoterra USD",,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,938,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.43E-4",-0.00062306144,-0.8385753,0.00011,0.000743,-83.65123,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1729308,0.0050208946,false,false,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",87128,87128,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000059590675,0.005088671,"{""low"":0.0049721655,""high"":0.005088671}",0.0049721655,87128,0.0049721655,"CCC",0.0049721655,237308,100805,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00021289475,0.044279277,"{""low"":0.004808,""high"":0.055601}",-0.050580107,-0.9096978,0.004808,0.055601,-90.261185,0.00583858,-0.0008176854,-0.14004867,0.00933349,-0.004312596,-0.46205607,4045424,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.5935466,0.0032546178,false,false,"Day By Day USD","Day By Day USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",77435,77435,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00012131571,0.0032983676,"0.003240585 - 0.0032983676",0.003240585,77435,0.00324583,"CCC",0.00324583,77158,91480,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0023976178,2.797687,"8.57E-4 - 0.004055",-0.0008003821,-0.19738154,0.000857,0.004055,55.295216,0.00342794,-0.00017332216,-0.050561607,0.001852215,0.0014024028,0.757149,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-3.3957713,0.00030122785,false,false,"Joystream USD","Joystick USD","REGULAR",false,1649289600000,6,1110312448,"CoinMarketCap",114071,114071,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000010588585,0.00030808157,"2.9757433E-4 - 3.0808157E-4",0.00029757433,114071,0.00030806666,"CCC",0.00030806666,116777,113509,1649203200,0,1129488640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000036535203,0.012277673,"2.9757433E-4 - 0.008863",-0.008561772,-0.9660129,0.00029757433,0.008863,-96.36128,0.00042726,-0.00012603216,-0.29497766,0.00104373,-0.0007425021,-0.71139294,334457,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.3055973,0.0049594706,false,false,"Decentrawood USD","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,549147392,"CoinMarketCap",246027,246027,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00016954448,0.005044096,"{""low"":0.004953395,""high"":0.005044096}",0.004953395,246027,0.0050050667,"CCC",0.0050050667,225604,213340,"2023-03-06T00:00:00.000Z",2000000000,549147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0038684704,3.5458024,"{""low"":0.001091,""high"":0.011133}",-0.0061735297,-0.55452526,0.001091,0.011133,86.90063,0.00659706,-0.0016375892,-0.24823016,0.00615276,-0.0011932892,-0.19394372,2723480,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,"Metoshi USD","Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,"Medicalveda USD","Medicalveda USD","REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0954071,134.57687,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1374646,1374646,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.4904938,135.03723,"{""low"":134.4021,""high"":135.03723}",134.4021,1374646,134.64546,"CCC",134.64546,1519767,1349449,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.650414,0.74942243,"{""low"":76.92646,""high"":140.8592}",-6.2823334,-0.044600092,76.92646,140.8592,59.99608,131.92535,2.6515198,0.020098636,116.76298,17.813896,0.1525646,18975340,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.9528692,0.000985153,false,false,"Oho USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",144001,144001,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000029975432,0.0009876479,"9.795227E-4 - 9.876479E-4",0.0009795227,144001,0.0009819539,"CCC",0.0009819539,222791,258032,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00041315303,0.7222955,"5.72E-4 - 0.001388",-0.00040284696,-0.29023555,0.000572,0.001388,-7.7343044,0.0011009,-0.00011574698,-0.1051385,0.00120381,-0.00021865696,-0.18163744,23765728,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.9489336,1.8046727e-10,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",77744,77744,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.483572e-12,1.840769e-10,"1.8041994E-10 - 1.840769E-10",1.8041994e-10,77744,1.8114055e-10,"CCC",1.8114055e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.7323256e-14,0.00026229504,"1.8041994E-10 - 1.840769E-10",-3.6096404e-12,-0.019609414,1.8041994e-10,1.840769e-10,,,,,,,,7956073,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-10.071049,0.023369676,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",83486,83486,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0026171468,0.023466095,"{""low"":0.023060678,""high"":0.023466095}",0.023060678,83486,0.02316979,"CCC",0.02316979,116141,126235,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00030899793,0.013399343,"{""low"":0.023060678,""high"":0.361891}",-0.33852133,-0.93542343,0.023060678,0.361891,-92.71144,0.04062134,-0.017251665,-0.42469463,0.078325294,-0.054955617,-0.7016331,1436635,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,"Rebuschain USD","Rebuschain USD","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,"TeraBlock USD","TeraBlock USD","REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"Meowshi USD",,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
