"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.34391862,0.000048383466,"REGULAR","AVALOX USD",0.00007594,-0.000027556533,-0.36287245,0.000084805,-0.00003642153,-0.42947388,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",112093,112093,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-1.6697231e-7,0.00005441075,"4.1212566E-5 - 5.441075E-5",0.000041212566,112093,0.000046532754,"CCC",0.000046532754,68642,153937,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000011383465,0.3076612,"3.7E-5 - 0.003166",-0.0031176165,-0.98471785,0.000037,0.003166,-98.29882,"AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.61516947,108.81045,"REGULAR","Comtech Gold USD",106.78417,2.0262756,0.018975431,96.515526,12.294922,0.12738802,15342273,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1634616,1634616,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.6652756,108.81045,"{""low"":107.605316,""high"":108.81045}",107.605316,1634616,108.304504,"CCC",108.304504,1290721,1642836,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.26593,0.47951815,"{""low"":73.54452,""high"":112.618225}",-3.8077774,-0.03381138,73.54452,112.618225,44.784866,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04684884,0.99998474,"REGULAR","Ripple USD USD",0.99978906,0.00019568205,0.00019572333,0.999946,0.00003874302,0.00003874511,428737152,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",83663224,83663224,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00046873093,1.0029092,"{""low"":0.99936825,""high"":1.0029092}",0.99936825,83663224,0.9998505,"CCC",0.9998505,61271390,72359568,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008309722,0.008379481,"{""low"":0.991675,""high"":1.016417}",-0.016432285,-0.016166873,0.991675,1.016417,-0.028395653,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,7.6259813,0.32302555,"REGULAR","BitMEX Token USD",0.32608154,-0.0030559897,-0.009371857,0.26136115,0.061664402,0.23593561,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",248361,248361,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.022888422,0.32383683,"{""low"":0.29997882,""high"":0.32383683}",0.29997882,248361,0.29997882,"CCC",0.29997882,96998,146297,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23288855,2.5837176,"{""low"":0.090137,""high"":0.357682}",-0.034656435,-0.09689175,0.090137,0.357682,53.69109,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.13896543,0.10427031,"REGULAR","BitoPro Exchange Token USD",0.10169086,0.0025794506,0.02536561,0.0878109,0.016459413,0.18744157,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",84521,84521,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00014510751,0.10459794,"0.10390052 - 0.10459794",0.10390052,84521,0.10439831,"CCC",0.10439831,73365,66034,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10426931,104269.31,"1.0E-6 - 97.1472",-97.04293,-0.9989267,0.000001,97.1472,38.642765,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.20055,0.009569263,"REGULAR","Everscale USD",0.01610924,-0.006539976,-0.4059767,0.01407238,-0.004503117,-0.31999683,18999996,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",279413,279413,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00020604301,0.009849338,"{""low"":0.009302562,""high"":0.009849338}",0.009302562,279413,0.009445795,"CCC",0.009445795,306630,343317,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030452632,0.46677855,"{""low"":0.006524,""high"":0.059694}",-0.050124735,-0.8396947,0.006524,0.059694,-83.30246,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.7093344,0.02174653,"REGULAR","Doland Tremp USD",0.02618762,-0.00444109,-0.16958739,0.05617062,-0.03442409,-0.61284864,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",597928,597928,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00057364255,0.0219636,"{""low"":0.021054544,""high"":0.0219636}",0.021054544,597928,0.021406798,"CCC",0.021406798,1771072,587499,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010175295,0.049087245,"{""low"":0.020729,""high"":0.920736}",-0.8989895,-0.97638136,0.020729,0.920736,-96.620895,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,1.3025187,0.035222456,"REGULAR","DeFi Kingdoms USD",0.04665636,-0.011433903,-0.24506634,0.0729634,-0.037740946,-0.5172586,3999068,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58626,58626,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00045287982,0.03539401,"{""low"":0.032847285,""high"":0.03539401}",0.032847285,58626,0.032847285,"CCC",0.032847285,61419,58614,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.025089456,2.4760146,"{""low"":0.010133,""high"":0.201555}",-0.16633254,-0.82524645,0.010133,0.201555,-71.16182,"DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690440,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.1484475,0.0004194168,"REGULAR","NMKR USD",0.00060824,-0.00018882321,-0.31044194,0.00115542,-0.00073600316,-0.63700056,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",15651,15651,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000008821429,0.00042188744,"4.142436E-4 - 4.2188744E-4",0.0004142436,15651,0.00041571958,"CCC",0.00041571958,41509,26343,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000019416824,0.04854206,"4.0E-4 - 0.003515",-0.003095583,-0.880678,0.0004,0.003515,-73.753944,"NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0286168,0.00081047346,"REGULAR","Aion USD",0.00080602,0.000004453468,0.0055252574,0.00137494,-0.0005644666,-0.41053906,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.3189932e-7,0.00081069116,"8.101364E-4 - 8.1069116E-4",0.0008101364,8,0.0008101364,"CCC",0.0008101364,197,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043047345,1.1328248,"3.8E-4 - 0.002313",-0.0015025265,-0.64960074,0.00038,0.002313,-52.042625,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,2.792415,9.697086e-13,"REGULAR","SMILEY USD",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",57056,57056,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.6342752e-14,9.70666e-13,"9.53243E-13 - 9.70666E-13",9.53243e-13,57056,9.54096e-13,"CCC",9.54096e-13,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.6465562e-14,0.017273204,"9.53243E-13 - 9.70666E-13",-9.574589e-16,-0.0009863938,9.53243e-13,9.70666e-13,,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,5.974563,0.0019801438,"REGULAR","Degen Spartan AI USD",0.00360536,-0.0016252161,-0.45077777,0.0037571795,-0.0017770356,-0.47297066,1980044,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2846314,2846314,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00011163531,0.0021558893,"{""low"":0.0017756155,""high"":0.0021558893}",0.0017756155,2846314,0.0018313952,"CCC",0.0018313952,3771748,2130100,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0002601439,0.15124646,"{""low"":0.00172,""high"":0.006767}",-0.0047868565,-0.7073824,0.00172,0.006767,-64.487976,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.64508,0.0070054773,"REGULAR","Kromatika USD",0.00832914,-0.0013236627,-0.1589195,0.010959125,-0.003953648,-0.36076307,562404,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",124,124,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0002650153,0.007049007,"{""low"":0.0068030898,""high"":0.007049007}",0.0068030898,124,0.0069539044,"CCC",0.0069539044,10095,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0016764775,0.31459516,"{""low"":0.005329,""high"":0.030229}",-0.023223523,-0.7682531,0.005329,0.030229,-74.23681,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,6.978099,0.80953157,"REGULAR","Propy USD",0.90496284,-0.09543127,-0.105453245,0.90945923,-0.099927664,-0.10987591,80953160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10515442,10515442,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.052805066,0.8127035,"{""low"":0.7728101,""high"":0.8127035}",0.7728101,10515442,0.78246313,"CCC",0.78246313,7617863,7319875,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.35092255,0.76518893,"{""low"":0.458609,""high"":1.982908}",-1.1733764,-0.59174526,0.458609,1.982908,-43.32984,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.15075415,0.00078159274,"REGULAR","TAOCat by Virtuals & Masa USD",0.00304112,-0.0022595273,-0.7429918,0.003514296,-0.0027327032,-0.77759624,781592,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",274788,274788,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000011800439,0.00078367855,"7.492103E-4 - 7.8367855E-4",0.0007492103,274788,0.00075304194,"CCC",0.00075304194,960700,563959,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00005559274,0.07657402,"7.26E-4 - 0.008684",-0.007902407,-0.9099962,0.000726,0.008684,-88.6818,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,41.151417,0.000748618,"REGULAR","Beta Finance USD",0.0007489,-2.8201612e-7,-0.0003765738,0.021417415,-0.020668797,-0.9650463,688501,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",68629,68629,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00021825277,0.000748618,"6.777288E-4 - 7.48618E-4",0.0006777288,68629,0.00073487934,"CCC",0.00073487934,1572928,63122,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00038861798,1.0794944,"3.6E-4 - 0.114774",-0.114025384,-0.99347746,0.00036,0.114774,-98.25598,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-2.17555,3.2571003,"REGULAR","Dopex USD",3.6916614,-0.434561,-0.11771421,12.230398,-8.973298,-0.7336881,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",271,271,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.072435856,3.2571003,"{""low"":3.1735961,""high"":3.2571003}",3.1735961,271,3.1735961,"CCC",3.1735961,2575,21,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.5989103,0.9642504,"{""low"":1.65819,""high"":23.234192}",-19.97709,-0.85981435,1.65819,23.234192,-82.60125,"Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750689240,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.27875432,0.002547196,"REGULAR","DOPU The Dog with A Purpose USD",0.00297378,-0.00042658392,-0.14344838,0.002927655,-0.00038045878,-0.12995343,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",608991,608991,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000070808455,0.002547196,"0.0025159542 - 0.002547196",0.0025159542,608991,0.0025178676,"CCC",0.0025178676,583908,489239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002299196,9.270952,"2.48E-4 - 0.00405",-0.001502804,-0.3710627,0.000248,0.00405,723.20264,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.8879912,0.04348266,"REGULAR","SingularityDAO USD",0.05084736,-0.0073646978,-0.14483933,0.12857911,-0.08509645,-0.6618217,3597459,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",220,220,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0008367449,0.04524351,"{""low"":0.04268756,""high"":0.04524351}",0.04268756,220,0.045063175,"CCC",0.045063175,2699,830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.001994662,0.04807805,"{""low"":0.041488,""high"":0.458873}",-0.41539034,-0.9052403,0.041488,0.458873,-86.5299,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.2884161,0.019195661,"REGULAR","PointPay USD",0.01790934,0.0012863204,0.07182399,0.02382955,-0.0046338886,-0.19445977,575869,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",156003,156003,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00024417415,0.01924048,"{""low"":0.01904254,""high"":0.01924048}",0.01904254,156003,0.019116139,"CCC",0.019116139,69552,200522,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056756614,0.41979745,"{""low"":0.01352,""high"":0.107687}",-0.088491336,-0.8217458,0.01352,0.107687,-55.211918,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,5.800745,0.011843496,"REGULAR","Foxsy AI USD",0.01998992,-0.008146425,-0.4075266,0.0378059,-0.025962405,-0.6867289,7830868,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1081186,1081186,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0006493442,0.011972905,"{""low"":0.011465218,""high"":0.011972905}",0.011465218,1081186,0.011465218,"CCC",0.011465218,1103845,985260,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00077249575,0.06977651,"{""low"":0.011071,""high"":0.122744}",-0.11090051,-0.9035106,0.011071,0.122744,-84.44044,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-23.604744,0.000008556134,"REGULAR","Social DAO USD",0.00002992,-0.000021363867,-0.714033,0.000411195,-0.00040263886,-0.979192,8594,15,0,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",49,49,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.00000264369,0.000011370592,"6.034637E-6 - 1.1370592E-5",0.000006034637,49,0.000006034637,"CCC",0.000006034637,111743,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000005556134,1.8520446,"3.0E-6 - 0.017537",-0.017528443,-0.9995121,0.000003,0.017537,-99.94615,"Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,9.710436,0.003640494,"REGULAR","Fathom Protocol USD",0.00516782,-0.001527326,-0.2955455,0.0216237,-0.017983207,-0.83164334,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00032221875,0.003640494,"{""low"":0.0036266868,""high"":0.003640494}",0.0036266868,15,0.0036266868,"CCC",0.0036266868,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.001741494,0.91705847,"{""low"":0.001899,""high"":0.166804}",-0.16316351,-0.97817504,0.001899,0.166804,-92.66309,"Fathom Protocol USD","FTHM"
