"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00047480385,0.445407,"{""low"":0.001066,""high"":0.016614}",-0.015073195,-0.9072587,0.001066,0.016614,-86.69966,0.00135552,0.00018528383,0.13668838,0.00192273,-0.0003819262,-0.19863746,1540803,15,0,false,false,0.0015408038,"SUNCAT USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.4499946,"SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2640339,2640339,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00010623387,0.0016701943,"{""low"":0.0015213427,""high"":0.0016701943}",0.0015213427,2640339,0.0016393826,"CCC",0.0016393826,2496812,2457464,"2024-08-27T00:00:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012244321,0.5540417,"{""low"":0.00221,""high"":0.100991}",-0.09755657,-0.9659927,0.00221,0.100991,-62.133335,0.0030307,0.0004037323,0.1332142,0.004262168,-0.00082773576,-0.19420533,0,15,0,false,false,0.0034344322,"KelVPN USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.7185256,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",77181,77181,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00005802419,0.0035132912,"{""low"":0.0033528523,""high"":0.0035132912}",0.0033528523,77181,0.0034077014,"CCC",0.0034077014,85424,62352,"2021-04-16T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00079775334,7.6707053,"1.04E-4 - 0.009432",-0.008530247,-0.90439427,0.000104,0.009432,-76.54113,0.00036802,0.0005337333,1.4502834,0.000715145,0.00018660829,0.2609377,129273,15,0,false,false,0.0009017533,"MainnetZ USD","REGULAR","[]",1752364380,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-19.139307,"MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",247351,247351,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00021344039,0.0011152877,"9.017533E-4 - 0.0011152877",0.0009017533,247351,0.0011152877,"CCC",0.0011152877,209395,241669,1703203200,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000018301886,0.0072253793,"{""low"":0.002533,""high"":0.024463}",-0.021911697,-0.8957077,0.002533,0.024463,-84.78737,0.0036943,-0.0011429982,-0.30939507,0.00714426,-0.0045929584,-0.6428879,1763603,15,0,false,false,0.0025513018,"ritestream USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.7864914,"ritestream USD",false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",151292,151292,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000020224834,0.0025781614,"{""low"":0.0025451193,""high"":0.0025781614}",0.0025451193,151292,0.0025738305,"CCC",0.0025738305,224372,143033,"2022-02-24T00:00:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0.004246898,"GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,"GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000562608,0.32728794,"{""low"":0.001719,""high"":0.059192}",-0.056910396,-0.96145415,0.001719,0.059192,-88.88315,0.00269036,-0.0004087519,-0.15193205,0.011341085,-0.009059477,-0.79881924,5704020,15,0,false,false,0.002281608,"Mode USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,6.073404,"Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1964817,1964817,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00013063708,0.002508775,"{""low"":0.0021221596,""high"":0.002508775}",0.0021221596,1964817,0.0021529621,"CCC",0.0021529621,3064987,1779011,"2024-05-07T00:00:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0.000011029368,"Sigma USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,"Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",4.0163286e-9,0.000052544576,"7.64366E-5 - 0.052326",-0.052249562,-0.99853915,0.0000764366,0.052326,-99.39539,0.00010772,-0.000031279385,-0.29037678,0.000519075,-0.0004426344,-0.85273683,15872,15,0,false,false,0.000076440614,"Carrieverse USD","REGULAR","[]",1752364380,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-7.783909,"Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",926,926,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000006452312,0.00009118158,"7.64366E-5 - 9.118158E-5",0.0000764366,926,0.0000828781,"CCC",0.0000828781,26979,1462,1675123200,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006290991,0.52424926,"1.2E-4 - 0.016334",-0.01615109,-0.9888019,0.00012,0.016334,-98.37363,0.000193,-0.000010090094,-0.05228028,0.000660515,-0.0004776051,-0.72307986,336075,15,0,false,false,0.0001829099,"Super Trump Coin USD","REGULAR","[]",1752364380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.2554502,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",118881,118881,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000042206375,0.000196805,"1.741127E-4 - 1.96805E-4",0.0001741127,118881,0.00018713054,"CCC",0.00018713054,141744,79351,1708992000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004781525,0.7031654,"6.8E-5 - 0.008133",-0.008017184,-0.9857598,0.000068,0.008133,-93.05473,0.00012944,-0.000013624747,-0.10525917,0.001194365,-0.0010785498,-0.903032,1158152,15,0,false,false,0.00011581525,"TROY USD","REGULAR","[]",1752364320,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.8512177,"TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1052097,1052097,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000021844317,0.00012246579,"1.1250511E-4 - 1.2246579E-4",0.00011250511,1052097,0.00011800014,"CCC",0.00011800014,1895598,876071,1575590400,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008909244,2.2300987,"{""low"":0.003995,""high"":0.022334}",-0.009429756,-0.42221525,0.003995,0.022334,-31.537312,0.0086301,0.004274145,0.49526018,0.009940026,0.0029642181,0.2982103,4261269,15,0,false,false,0.0129042445,"Renta Network USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,4.3018847,"Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",68635,68635,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00053222943,0.013091482,"{""low"":0.012261885,""high"":0.013091482}",0.012261885,68635,0.01237598,"CCC",0.01237598,44267,54999,"2025-01-16T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00047496578,0.34923956,"{""low"":0.00136,""high"":0.053035}",-0.051200032,-0.9654008,0.00136,0.053035,-90.28804,0.00189714,-0.00006217428,-0.032772634,0.00527655,-0.0034415843,-0.6522414,397234,15,0,false,false,0.0018349658,"Veloce USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-10.430945,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",84347,84347,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00021369453,0.0020492154,"{""low"":0.0017924574,""high"":0.0020492154}",0.0017924574,84347,0.0020492154,"CCC",0.0020492154,74400,76532,"2023-09-04T00:00:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0.00018007187,"KubeCoin USD","REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,"KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03944698,0.42956528,"{""low"":0.09183,""high"":0.150196}",-0.01891902,-0.12596221,0.09183,0.150196,12.420988,0.12949044,0.0017865449,0.013796733,0.12389181,0.007385172,0.05960985,32162598,15,0,false,false,0.13127698,"Law Blocks (AI) USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.06657853,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",337417,337417,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00008735061,0.13154368,"{""low"":0.13095757,""high"":0.13154368}",0.13095757,337417,0.1310701,"CCC",0.1310701,301766,318326,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016681006,0.089682825,"1.86E-4 - 0.001923",-0.0017203189,-0.89460164,0.000186,0.001923,-67.5,0.00026304,-0.000060359,-0.22946699,0.00038104,-0.000178359,-0.4680847,1756838,15,0,false,false,0.00020268101,"Omax Coin USD","REGULAR","[]",1752364320,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.7768474,"Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",311231,311231,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000057888974,0.00021444989,"2.0160736E-4 - 2.1444989E-4",0.00020160736,311231,0.00020847176,"CCC",0.00020847176,301826,261610,1636070400,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03319034,1.2780753,"{""low"":0.025969,""high"":0.939964}",-0.88080466,-0.93706214,0.025969,0.939964,-91.537186,0.06154694,-0.0023875982,-0.038793124,0.075091526,-0.015932184,-0.2121702,0,15,0,false,false,0.059159342,"Resistance Dog USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.817756,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",806096,806096,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007175993,0.06662512,"{""low"":0.0590629,""high"":0.06662512}",0.0590629,806096,0.06619389,"CCC",0.06619389,892830,868349,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.641554,0.64587474,"{""low"":10.283037,""high"":22.057684}",-5.133093,-0.23271224,10.283037,22.057684,-3.248024,17.406197,-0.48160553,-0.027668625,17.29109,-0.36649895,-0.021195827,0,15,0,false,false,16.924591,"Zetrix USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.0098621,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",610796,610796,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.16920471,16.935726,"{""low"":16.688757,""high"":16.935726}",16.688757,610796,16.748932,"CCC",16.748932,562876,586535,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0028582178,0.45746124,"{""low"":0.006248,""high"":0.055954}",-0.046847783,-0.8372553,0.006248,0.055954,-77.84104,0.0096216,-0.0005153818,-0.053565085,0.01212253,-0.0030163117,-0.24881867,0,15,0,false,false,0.009106218,"Fluxbot USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.58380336,,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7833,7833,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00005347468,0.009212362,"{""low"":0.009029743,""high"":0.009212362}",0.009029743,7833,0.00914295,"CCC",0.00914295,5799,7722,"2023-11-11T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0.51793706,"Crypto Emergency USD","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10297944,2.0402875,"{""low"":0.050473,""high"":0.26263}",-0.109177545,-0.4157086,0.050473,0.26263,199.2708,0.11636236,0.037090078,0.31874636,0.10738085,0.04607159,0.42904845,0,15,0,false,false,0.15345244,"WPAY USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.614099,"WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",439588,439588,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0025175065,0.1559886,"{""low"":0.15344514,""high"":0.1559886}",0.15344514,439588,0.1559886,"CCC",0.1559886,561402,456651,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.046156004,0.43089738,"{""low"":0.107116,""high"":0.31781}",-0.164538,-0.5177244,0.107116,0.31781,-27.578152,0.17685382,-0.023581818,-0.13334073,0.17327502,-0.02000302,-0.115440875,0,15,0,false,false,0.153272,"Vancelian USD","REGULAR","[]","2025-07-12T23:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-6.0107503,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",23484,23484,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009801969,0.1631064,"{""low"":0.15025677,""high"":0.1631064}",0.15025677,23484,0.16309392,"CCC",0.16309392,28197,31908,"2021-10-25T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9367666,1553.5101,"6.03E-4 - 0.93830115",-0.0009315014,-0.0009927531,0.000603,0.93830115,248.2265,0.7930395,0.14433014,0.18199617,0.50686044,0.4305092,0.8493644,0,15,0,false,false,0.93736964,"Shirushi Coin USD","REGULAR","[]",1752364380,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.09607252,"Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",134659,134659,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0008996725,0.93830115,"0.93165785 - 0.93830115",0.93165785,134659,0.9374708,"CCC",0.9374708,165618,144006,1711929600,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00012894324,1.2641494,"1.02E-4 - 0.016519",-0.016288057,-0.9860195,0.000102,0.016519,-97.415344,0.00029436,-0.00006341678,-0.21543953,0.00158675,-0.0013558068,-0.85445523,161689,15,0,false,false,0.00023094323,"SOLVE USD","REGULAR","[]",1752364440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-2.90319,"SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",5292,5292,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000069051894,0.00039466185,"1.2933907E-4 - 3.9466185E-4",0.00012933907,5292,0.00025801786,"CCC",0.00025801786,6381,4300,1549238400,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000009969866,0.04911264,"2.03E-4 - 5.65E-4",-0.00035203013,-0.6230622,0.000203,0.000565,-56.063618,0.00022622,-0.00001325013,-0.05857188,0.000312815,-0.00009984514,-0.31918272,0,15,0,false,false,0.00021296987,"Duet Protocol USD","REGULAR","[]",1752364320,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-3.6706493,"Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",48,48,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000008115268,0.00022559057,"2.1013357E-4 - 2.2559057E-4",0.00021013357,48,0.00022108512,"CCC",0.00022108512,12,4,1622246400,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0.0011183969,"GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,"GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0050268844,0.68710834,"{""low"":0.007316,""high"":0.140721}",-0.12837811,-0.91228825,0.007316,0.140721,-81.27645,0.01236616,-0.000023275614,-0.0018822022,0.01707178,-0.0047288956,-0.27700073,0,15,0,false,false,0.012342884,"Nyxia AI USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-4.4431543,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3354,3354,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00057391357,0.013095633,"{""low"":0.011934328,""high"":0.013095633}",0.011934328,3354,0.012874739,"CCC",0.012874739,10241,1833,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002349463,2.3494632,"1.0E-6 - 4.3E-5",-0.00003965054,-0.92210555,0.000001,0.000043,-66.666664,0.00000318,1.6946296e-7,0.05329024,0.00000453,-0.0000011805369,-0.26060417,0,15,0,false,false,0.000003349463,"CHONKY USD","REGULAR","[]",1752364320,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.939184,"CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",12378,12378,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.7403204e-7,0.00000355861,"3.349463E-6 - 3.55861E-6",0.000003349463,12378,0.0000035246242,"CCC",0.0000035246242,54713,16033,1707264000,"CHONKY"
