"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Maverick Protocol USD","Maverick Protocol USD",-8.622384,0.13915457,"[]","2025-01-25T12:58:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7805118,7805118,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.01313062,0.1458658,"{""low"":0.13672769,""high"":0.1458658}",0.13672769,7805118,0.14352949,"CCC",0.14352949,10230149,7946734,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022911571,0.19710065,"{""low"":0.116243,""high"":0.821637}",-0.6824824,-0.83063745,0.116243,0.821637,-76.50821,-0.7650821,0.21490347,-0.075748906,-0.35247874,0.20130102,-0.062146455,-0.308724,70068672,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Osmosis USD","Osmosis USD",-3.4798765,0.41338804,"[]","2025-01-25T12:58:00.000Z",false,"2021-10-05T00:00:00.000Z",6,706930624,"CoinMarketCap",8554396,8554396,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.014904022,0.42159295,"{""low"":0.41132236,""high"":0.42159295}",0.41132236,8554396,0.4156379,"CCC",0.4156379,17493455,11622406,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.111420035,0.3689796,"{""low"":0.301968,""high"":1.830767}",-1.417379,-0.77419955,0.301968,1.830767,-73.6432,-0.736432,0.5098958,-0.09650776,-0.18926957,0.49034703,-0.076958984,-0.156948,292236672,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dymension USD","Dymension USD",-6.188371,1.073604,"[]","2025-01-25T12:58:00.000Z",false,"2024-01-29T00:00:00.000Z",4,224286784,"CoinMarketCap",284821120,284821120,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.070821285,1.0763159,"{""low"":1.0466074,""high"":1.0763159}",1.0466074,284821120,1.0720179,"CCC",1.0720179,360579724,312092538,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08934599,0.09077497,"{""low"":0.984258,""high"":8.663982}",-7.5903783,-0.8760842,0.984258,8.663982,-77.060196,-0.770602,1.5406803,-0.4670763,-0.30316237,1.5962346,-0.5226306,-0.32741463,240795184,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MovieBloc USD","MovieBloc USD",3.19619,0.0034890398,"[]","2025-01-25T12:58:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8069252,8069252,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010806252,0.003509985,"{""low"":0.0033034915,""high"":0.003509985}",0.0033034915,8069252,0.0033292256,"CCC",0.0033292256,17587914,8315621,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014790399,0.7358408,"{""low"":0.00201,""high"":0.00741}",-0.0039209602,-0.5291444,0.00201,0.00741,-22.950441,-0.2295044,0.0035634,-0.000074360054,-0.020867726,0.002999985,0.00048905495,0.16301914,63486176,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-2.577304,2.6686873,"[]","2025-01-25T12:58:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3281953,3281953,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.070599794,2.7053814,"{""low"":2.6235201,""high"":2.7053814}",2.6235201,3281953,2.67344,"CCC",2.67344,16273900,5234664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6638143,0.33110043,"{""low"":2.004873,""high"":6.46197}",-3.7932825,-0.58701646,2.004873,6.46197,-19.02414,-0.1902414,3.2277343,-0.559047,-0.17320105,2.7939007,-0.12521338,-0.04481669,19721868,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Contentos USD","Contentos USD",-2.4145782,0.0062894383,"[]","2025-01-25T12:58:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6641422,6641422,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00015562121,0.006334192,"{""low"":0.006164941,""high"":0.006334192}",0.006164941,6641422,0.0062392084,"CCC",0.0062392084,17927212,9718382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008204384,0.15001616,"{""low"":0.005469,""high"":0.032716}",-0.026426561,-0.80775654,0.005469,0.032716,-24.090082,-0.24090081,0.00885142,-0.0025619818,-0.28944302,0.007995515,-0.0017060768,-0.21337922,32557020,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-1.6471721,0.9478769,"[]","2025-01-25T12:58:00.000Z",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",138873,138873,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.015874684,0.95544034,"{""low"":0.9421977,""high"":0.95544034}",0.9421977,138873,0.95544034,"CCC",0.95544034,502460,158683,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11928785,0.14396504,"{""low"":0.828589,""high"":1.270515}",-0.3226381,-0.2539428,0.828589,1.270515,-11.886263,-0.11886263,1.0062867,-0.05840987,-0.058044955,1.0689952,-0.12111837,-0.11330113,54038088,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Juventus Fan Token USD","Juventus Fan Token USD",-3.29169,1.346361,"[]","2025-01-25T12:58:00.000Z",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",880018,880018,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.045826554,1.3586992,"{""low"":1.3276956,""high"":1.3586992}",1.3276956,880018,1.3422263,"CCC",1.3422263,3793880,1667673,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.021825075,0.016477525,"{""low"":1.324536,""high"":3.584878}",-2.2385168,-0.6244332,1.324536,3.584878,-42.70858,-0.42708582,1.6314178,-0.2850567,-0.17472944,1.6682636,-0.3219025,-0.19295663,10709306,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aergo USD","Aergo USD",-1.0436016,0.11296239,"[]","2025-01-25T12:58:00.000Z",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8563852,8563852,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011913106,0.11296239,"{""low"":0.10791514,""high"":0.11296239}",0.10791514,8563852,0.10995069,"CCC",0.10995069,23215675,13416332,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04472439,0.6554177,"{""low"":0.068238,""high"":0.289896}",-0.17693362,-0.61033475,0.068238,0.289896,-16.203468,-0.16203469,0.13785186,-0.024889477,-0.18055233,0.111143656,0.0018187314,0.01636379,53092320,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cetus Protocol USD",,-8.353874,0.21134268,"[]","2025-01-25T12:58:00.000Z",false,"2023-05-10T00:00:00.000Z",6,642862080,"CoinMarketCap",21131820,21131820,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.019264653,0.21540321,"{""low"":0.20451938,""high"":0.21540321}",0.20451938,21131820,0.21459994,"CCC",0.21459994,78433582,44171455,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17244768,4.4336724,"{""low"":0.038895,""high"":0.492378}",-0.2810353,-0.57077146,0.038895,0.492378,92.52909,0.92529094,0.339323,-0.12798034,-0.37716374,0.20036368,0.010978997,0.054795343,135864192,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Portal USD",,0,0.00008386745,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PlayDapp USD","PlayDapp USD",-2.7527652,0.034651827,"[]","2025-01-25T12:58:00.000Z",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5134253,5134253,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0009808838,0.03517559,"{""low"":0.03403322,""high"":0.03517559}",0.03403322,5134253,0.03462269,"CCC",0.03462269,6912946,7844041,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0016328283,0.049451176,"{""low"":0.033019,""high"":0.459252}",-0.42460018,-0.92454726,0.033019,0.459252,-80.13476,-0.8013476,0.046642,-0.011990175,-0.2570682,0.04914569,-0.014493864,-0.29491627,21135772,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Orchid USD","Orchid USD",-4.324251,0.10510653,"[]","2025-01-25T12:58:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8220901,8220901,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0047504976,0.10725336,"{""low"":0.10432531,""high"":0.10725336}",0.10432531,8220901,0.10546279,"CCC",0.10546279,13549619,10685378,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051429532,0.95812976,"{""low"":0.053677,""high"":0.177655}",-0.072548464,-0.40836716,0.053677,0.177655,8.696949,0.086969495,0.11697484,-0.0118683055,-0.10146033,0.0866671,0.018439434,0.21276164,102981184,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lumia USD","Lumia USD",-11.680682,0.86441445,"[]","2025-01-25T12:58:00.000Z",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",10342328,10342328,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.1143232,0.89406383,"{""low"":0.8520519,""high"":0.89406383}",0.8520519,10342328,0.89225465,"CCC",0.89225465,34959341,15035751,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01236254,0.01450914,"{""low"":0.8520519,""high"":2.595168}",-1.7307537,-0.66691387,0.8520519,2.595168,-40.656067,-0.40656066,1.4498545,-0.58544004,-0.40379226,1.3493037,-0.48488927,-0.35936257,77596176,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Binance Staked SOL USD",,-5.9965167,256.70535,"[]","2025-01-25T12:58:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7531280,"CoinMarketCap",13635170,13635170,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-16.375336,260.67148,"{""low"":254.12,""high"":260.67148}",254.12,13635170,260.51797,"CCC",260.51797,10940452,30020400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",128.95197,1.009382,"{""low"":127.75339,""high"":301.27524}",-44.569885,-0.14793743,127.75339,301.27524,91.2379,0.912379,216.33696,40.368393,0.18659961,194.24303,62.462326,0.32156792,1933319936,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cryptyk Token USD","Cryptyk Token USD",0.00732352,0.00088288536,"[]",1737809880,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.4610504e-8,0.00088300416,"8.826399E-4 - 8.8300416E-4",0.0008826399,1,0.0008828237,"CCC",0.0008828237,1334,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054588536,1.6198379,"3.37E-4 - 9.99E-4",-0.00011611468,-0.116230905,0.000337,0.000999,4.1273594,0.041273594,0.00078946,0.00009342533,0.118340805,0.0007938704,0.00008901494,0.112127796,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LeverFi USD","LeverFi USD",-4.1607475,0.0015775126,"[]","2025-01-25T12:58:00.000Z",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9699584,9699584,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006848585,0.0015926961,"{""low"":0.0015256247,""high"":0.0015926961}",0.0015256247,9699584,0.0015526047,"CCC",0.0015526047,14386259,12013894,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00027651258,0.2125385,"{""low"":0.001301,""high"":0.004407}",-0.0028294872,-0.6420439,0.001301,0.004407,13.192415,0.13192415,0.00189434,-0.00031682744,-0.16724952,0.00201166,-0.00043414743,-0.2158155,55179892,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VeThor Token USD","VeThor Token USD",-8.318141,0.0052248724,"[]","2025-01-25T12:58:00.000Z",false,"2018-07-30T00:00:00.000Z",6,85476663296,"CoinMarketCap",211583648,211583648,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00047404366,0.005903188,"{""low"":0.0050734174,""high"":0.005903188}",0.0050734174,211583648,0.0053602657,"CCC",0.0053602657,45388199,345253706,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0038828724,2.8933475,"{""low"":0.001342,""high"":0.010706}",-0.0054811276,-0.51196784,0.001342,0.010706,140.34067,1.4034066,0.0032141,0.0020107725,0.6256098,0.00240117,0.0028237023,1.1759692,446604672,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","StarGod USD",,0,0.00032205545,"[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SynLev USD",,0,0.0059008705,"[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cream Finance USD","Cream Finance USD",-2.3083785,9.935142,"[]","2025-01-25T12:58:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4664793,4664793,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.23476028,10.036412,"{""low"":9.660736,""high"":10.036412}",9.660736,4664793,9.7752,"CCC",9.7752,6883401,6979900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7763443,0.084764875,"{""low"":9.158797,""high"":96.92423}",-86.98909,-0.8974958,9.158797,96.92423,-38.8226,-0.38822603,14.655235,-4.7200937,-0.3220756,19.838346,-9.903205,-0.49919507,18436234,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Prom USD","Prom USD",-3.4173286,5.369213,"[]","2025-01-25T12:58:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10071888,10071888,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.18997574,5.5126796,"{""low"":5.203547,""high"":5.5126796}",5.203547,10071888,5.282631,"CCC",5.282631,15136570,32628672,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.990829,0.22630015,"{""low"":4.378384,""high"":16.400267}",-11.031054,-0.6726143,4.378384,16.400267,-23.785984,-0.23785985,6.3293104,-0.9600973,-0.15169066,5.917829,-0.54861593,-0.09270561,97988144,15,0,false,false,"PROM"
