"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.444632,0.023848806,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z","REGULAR","Tenset USD","Tenset USD","[]","2026-03-03T17:09:00.000Z",6,139773552,"CoinMarketCap",159400,159400,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0005691033,0.024364928,"{""low"":0.021440761,""high"":0.024364928}",0.021440761,159400,0.024181431,"CCC",0.024181431,149924,159492,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0067198053,0.39230576,"{""low"":0.017129,""high"":0.083097}",-0.059248198,-0.7130004,0.017129,0.083097,-69.77338,0.0281586,-0.004309794,-0.15305427,0.04317976,-0.019330956,-0.44768557,3333432,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10825758,3.1181364e-9,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-02-04T00:00:00.000Z","REGULAR","DogeKing USD","DogeKing USD","[]","2026-03-03T17:07:00.000Z",8,0,"CoinMarketCap",555,555,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-3.3792968e-12,3.1215157e-9,"{""low"":3.1181364,""high"":9}",3.1181364e-9,555,3.1215157e-9,"CCC",3.1215157e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1181364,""high"":9}",-3.3792968e-12,-0.001082582,3.1181364e-9,3.1215157e-9,,,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-05T00:00:00.000Z","REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.9969015,0.0008801689,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-02-15T00:00:00.000Z","REGULAR","X2Y2 USD","X2Y2 USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",137040,137040,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007999281,0.00092997326,"{""low"":8.598475,""high"":4}",0.0008598475,137040,0.0008902084,"CCC",0.0008902084,125300,139245,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00017016893,0.23967455,"{""low"":7.1,""high"":4}",-0.001558831,-0.6391271,0.00071,0.002439,-56.222332,0.00111476,-0.00023459102,-0.21044084,0.001574575,-0.00069440604,-0.44101173,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-08T00:00:00.000Z","REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000055176464,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-13T00:00:00.000Z","REGULAR","SOLS USD","SOLS USD","[]","2025-12-14T09:07:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7836776,0.00022863536,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-03-03T00:00:00.000Z","REGULAR","ORBIT USD","ORBIT USD","[]","2026-03-03T17:07:00.000Z",6,999660928,"CoinMarketCap",1032,1032,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000008991017,0.00023219133,"{""low"":2.2706168,""high"":4}",0.00022706168,1032,0.00023219106,"CCC",0.00023219106,244588,1334,"2025-01-07T00:00:00.000Z",0,999660928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000060635357,0.36092475,"{""low"":1.68,""high"":4}",-0.031517364,-0.992798,0.000168,0.031746,-98.30409,0.000285,-0.00005636463,-0.19777064,0.00166942,-0.0014407847,-0.86304504,228557,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58588094,0.0041309237,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-03-13T00:00:00.000Z","REGULAR","Dark Machine USD","Dark Machine USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",55324,55324,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000024061184,0.0041323737,"{""low"":0.004071023,""high"":0.0041323737}",0.004071023,55324,0.004111901,"CCC",0.004111901,64919,56245,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004092924,107.70853,"{""low"":3.8,""high"":5}",-0.020563075,-0.83271545,0.000038,0.024694,-18.39651,0.00392466,0.00020626374,0.052555826,0.004746,-0.00061507616,-0.12959886,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80944765,0.094819255,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-01-27T00:00:00.000Z","REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",2231,2231,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000761345,0.094904356,"{""low"":0.09280124,""high"":0.094904356}",0.09280124,2231,0.09459753,"CCC",0.09459753,9979,3841,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.016570255,0.21176316,"{""low"":0.078249,""high"":0.456816}",-0.36199674,-0.79243445,0.078249,0.456816,10.1321335,0.10610652,-0.0112872645,-0.10637673,0.16946422,-0.07464496,-0.44047624,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.811298,0.00008072723,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-11-30T00:00:00.000Z","REGULAR","Big Dog Fink USD",,"[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",223,223,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000040803425,0.00008273585,"{""low"":7.906,""high"":5}",0.00007906,223,0.00008273585,"CCC",0.00008273585,295,249,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011727228,0.16995983,"{""low"":6.9,""high"":5}",-0.0002482728,-0.75462854,0.000069,0.000329,-69.59707,0.00009946,-0.000018732768,-0.18834475,0.000173625,-0.00009289777,-0.53504837,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20529418,0.00021558753,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-22T00:00:00.000Z","REGULAR","Ferro USD","Ferro USD","[]","2026-03-03T17:07:00.000Z",6,932530368,"CoinMarketCap",6781,6781,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",4.4167973e-7,0.00021558753,"{""low"":2.0991721,""high"":4}",0.00020991721,6781,0.00021108147,"CCC",0.00021108147,116461,20647,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000005670314,0.027012143,"{""low"":2.0991721,""high"":4}",-0.0032764126,-0.93826246,0.00020991721,0.003492,-82.20911,0.00029788,-0.00008229248,-0.2762605,0.000600935,-0.0003853475,-0.6412465,201041,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.316315,0.0000014800294,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-22T00:00:00.000Z","REGULAR","VVS Finance USD","VVS Finance USD","[]","2026-03-03T17:08:00.000Z",8,43550330847232,"CoinMarketCap",226765,226765,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.974172e-8,0.000001482155,"{""low"":1.4555993,""high"":6}",0.0000014555993,226765,0.0000014708769,"CCC",0.0000014708769,339684,178308,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.8002937e-7,0.48002937,"{""low"":1,""high"":6}",-0.0000065199706,-0.8149963,0.000001,0.000008,-50,0.0000018,-3.1997058e-7,-0.17776144,0.0000028,-0.0000013199706,-0.47141808,64455768,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5810623,1.2956299e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-23T00:00:00.000Z","REGULAR","Tectonic USD","Tectonic USD","[]","2026-03-03T17:07:00.000Z",8,247733881405440,"CoinMarketCap",23180,23180,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.0165825e-10,1.2966648e-8,"{""low"":1.2553756,""high"":8}",1.2553756e-8,23180,1.2620292e-8,"CCC",1.2620292e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2956299e-8,,"{""low"":0,""high"":4}",-0.000003987044,-0.99676096,0,0.000004,-75,9.6e-7,-9.4704365e-7,-0.98650384,0.0000010376,-0.0000010246437,-0.9875132,3209714,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65282494,0.004917046,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-01-20T00:00:00.000Z","REGULAR","Veno Finance USD","Veno Finance USD","[]","2026-03-03T17:07:00.000Z",6,474514560,"CoinMarketCap",23011,23011,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000031891745,0.004920884,"{""low"":0.004736134,""high"":0.004920884}",0.004736134,23011,0.004867975,"CCC",0.004867975,41472,22627,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0001809122,0.03819829,"{""low"":0.004736134,""high"":0.050229}",-0.045311958,-0.9021075,0.004736134,0.050229,-72.95856,0.00650944,-0.001592394,-0.24462841,0.011569705,-0.006652659,-0.5750068,2333210,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1591625,0.008121657,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-15T00:00:00.000Z","REGULAR","Cronos ID USD","Cronos ID USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",8918,8918,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00017165393,0.00812336,"{""low"":0.0078362,""high"":0.00812336}",0.0078362,8918,0.007906574,"CCC",0.007906574,9626,3964,"2022-12-15T00:00:00.000Z",1000000000,999325952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0002854569,0.03642797,"{""low"":0.0078362,""high"":0.058605}",-0.050483342,-0.861417,0.0078362,0.058605,-74.32792,0.00930896,-0.0011873031,-0.12754412,0.016093895,-0.007972238,-0.49535787,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4248406,0.000004366692,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-01T00:00:00.000Z","REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]","2026-03-03T17:07:00.000Z",8,410278625280,"CoinMarketCap",2864,2864,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.311802e-8,0.0000043719847,"{""low"":4.250002,""high"":6}",0.000004250002,2864,0.0000043719847,"CCC",0.0000043719847,14948,10737,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.666919e-7,0.09167297,"{""low"":4,""high"":6}",-0.00004163331,-0.9050719,0.000004,0.000046,-63.636364,0.00000512,-7.533081e-7,-0.14713049,0.000009775,-0.000005408308,-0.5532796,1791560,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-22T00:00:00.000Z","REGULAR","Hehe USD",,"[]","2023-07-18T18:30:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.551282,0.007955745,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-11-20T00:00:00.000Z","REGULAR","Flowmatic USD",,"[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00037935376,0.008124615,"{""low"":0.007955745,""high"":0.008124615}",0.007955745,8,0.008124615,"CCC",0.008124615,81,10,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014427449,0.22151771,"{""low"":0.006513,""high"":0.034729}",-0.026773255,-0.77091926,0.006513,0.034729,-66.32683,0.0098236,-0.001867855,-0.19013956,0.01683041,-0.008874666,-0.5272994,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5565901,0.000726897,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-03-27T00:00:00.000Z","REGULAR","Tevaera USD","Tevaera USD","[]","2026-03-03T17:08:00.000Z",6,489913216,"CoinMarketCap",74468,74468,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000011141354,0.0007443516,"{""low"":7.1883603,""high"":4}",0.00071883603,74468,0.00071953615,"CCC",0.00071953615,104000,79758,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00006689696,0.101359025,"{""low"":6.6,""high"":4}",-0.010606103,-0.9358601,0.00066,0.011333,-92.56736,0.00124356,-0.000516663,-0.41547093,0.00272453,-0.001997633,-0.73320276,356116,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18732785,0.0023906308,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-03T00:00:00.000Z","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-03-03T17:07:00.000Z",6,16622631936,"CoinMarketCap",32693,32693,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000044866465,0.0024088146,"{""low"":0.0023400453,""high"":0.0024088146}",0.0023400453,32693,0.002370999,"CCC",0.002370999,30628,21583,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00013263081,0.058738183,"{""low"":0.002258,""high"":0.014029}",-0.011638369,-0.82959366,0.002258,0.014029,-44.873283,0.00274256,-0.00035192934,-0.12832147,0.004739275,-0.0023486444,-0.4955704,39738576,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2690432,2110.9077,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-25T00:00:00.000Z","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-03-03T17:07:00.000Z",2,36420,"CoinMarketCap",23317,23317,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-71.33862,2167.0117,"{""low"":2073.8176,""high"":2167.0117}",2073.8176,23317,2165.9275,"CCC",2165.9275,24572,15441,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",670.0947,0.46508098,"{""low"":1440.813,""high"":5257.894}",-3146.9863,-0.598526,1440.813,5257.894,-4.3139577,2579.463,-468.55518,-0.18164834,3590.6763,-1479.7686,-0.41211417,76879256,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003648167,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-04-23T00:00:00.000Z","REGULAR","Aditus USD","Aditus USD","[]","2024-12-08T10:32:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6839145,0.0003456344,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-28T00:00:00.000Z","REGULAR","SubQuery Network USD","SubQuery Network USD","[]","2026-03-03T17:08:00.000Z",6,3636917248,"CoinMarketCap",85884,85884,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000023801113,0.00035119193,"{""low"":3.421612,""high"":4}",0.0003421612,85884,0.00034563392,"CCC",0.00034563392,136649,91244,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000038634404,0.12584496,"{""low"":3.07,""high"":4}",-0.0037823655,-0.91627073,0.000307,0.004128,-83.67155,0.0004346,-0.00008896558,-0.20470682,0.000595635,-0.00025000056,-0.4197211,1257043,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,"REGULAR","MetaDress USD",,"[]","2022-01-26T18:27:00.000Z",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60853004,0.028255627,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-09-27T00:00:00.000Z","REGULAR","GOAT Network USD","GOAT Network USD","[]","2026-03-03T17:07:00.000Z",6,104348000,"CoinMarketCap",529862,529862,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0001729969,0.028431209,"{""low"":0.028177634,""high"":0.028431209}",0.028177634,529862,0.028383037,"CCC",0.028383037,1503531,596815,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00009662658,0.0034314634,"{""low"":0.028159,""high"":0.20052}",-0.17226437,-0.85908824,0.028159,0.20052,-77.07559,0.03201612,-0.0037604943,-0.11745627,0.056070063,-0.027814437,-0.49606574,2948418,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3433065,0.001750201,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-08-07T00:00:00.000Z","REGULAR","KYVE Network USD",,"[]","2026-03-03T17:07:00.000Z",6,1162083072,"CoinMarketCap",10251,10251,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000079468125,0.0018826574,"{""low"":0.0017168282,""high"":0.0018826574}",0.0017168282,10251,0.0018705352,"CCC",0.0018705352,34732,18910,"2023-08-07T00:00:00.000Z",0,1278134528,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00003337278,0.019438626,"{""low"":0.0017168282,""high"":0.03855}",-0.0367998,-0.9545992,0.0017168282,0.03855,-86.02183,0.0024462,-0.000695999,-0.28452253,0.004803815,-0.003053614,-0.63566434,2033878,15,0,false,false,"KYVE"
