"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715817600000,6,941901248,"CoinMarketCap",9400,9400,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","USD",0.0000039027072,0.0012948242,"0.0012221897 - 0.0012948242",0.0012221897,9400,0.0012464889,"CCC",0.0012464889,72743,33431,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00055996224,0.834519,"6.71E-4 - 0.056938",-0.055707037,-0.9783806,0.000671,0.056938,-85.284775,0.00145728,-0.00022631779,-0.15530151,0.001429485,-0.00019852282,-0.13887715,1159444,15,0,"SAD HAMSTER USD",0.31805152,0.0012309622,false,false,"[]",1754924100,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617926400000,8,40192157927079940,"CoinMarketCap",103958,103958,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","USD",-2.1882773e-12,2.7046362e-10,"2.6003555E-10 - 2.7046362E-10",2.6003555e-10,103958,2.61475e-10,"CCC",2.61475e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0650925e-12,0.004095949,"2.6003555E-10 - 2.7046362E-10",-9.362983e-12,-0.03461827,2.6003555e-10,2.7046362e-10,,,,,,,,10494199,15,0,"Pitbull USD",-0.83112526,2.6110064e-10,false,false,"[]",1754924100,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",243707,243707,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","USD",-0.0002418384,0.0797985,"{""low"":0.07732992,""high"":0.0797985}",0.07732992,243707,0.07744478,"CCC",0.07744478,612320,269974,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013942808,0.21651667,"{""low"":0.064396,""high"":0.686594}",-0.6082552,-0.8859023,0.064396,0.686594,-59.30978,0.08079126,-0.002452448,-0.030355364,0.09956243,-0.02122362,-0.21316896,2954948,15,0,"Celsius USD",-0.30776095,0.07833881,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1894,1894,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","USD",0.06305385,2.2012649,"{""low"":2.1376572,""high"":2.2012649}",2.1376572,1894,2.138084,"CCC",2.138084,17955,2188,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5808252,0.3584509,"{""low"":1.620376,""high"":6.039244}",-3.838043,-0.6355171,1.620376,6.039244,-41.467117,2.3077412,-0.106539965,-0.04616634,2.1825151,0.018686056,0.008561707,8411941,15,0,"MUX Protocol USD",2.9490016,2.2012012,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636329600000,6,6939923968,"CoinMarketCap",232735,232735,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","USD",0.0000037981663,0.0012334944,"0.0011834648 - 0.0012334944",0.0011834648,232735,0.0011936749,"CCC",0.0011936749,297997,248939,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00025462208,0.2737872,"9.3E-4 - 0.006439",-0.0052543776,-0.8160239,0.00093,0.006439,-61.190628,0.00133158,-0.00014695793,-0.11036357,0.001457285,-0.00027266296,-0.18710339,8221187,15,0,"Cere Network USD",0.3216506,0.0011846221,false,false,"[]",1754924160,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",141739,141739,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","USD",-0.0007719211,0.013442675,"{""low"":0.012036496,""high"":0.013442675}",0.012036496,141739,0.0132292425,"CCC",0.0132292425,93601,86008,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0003503114,0.029104102,"{""low"":0.012036496,""high"":0.44488}",-0.4324932,-0.972157,0.012036496,0.44488,-95.65016,0.0184797,-0.006092892,-0.32970732,0.037598554,-0.025211748,-0.670551,689055,15,0,"Commune AI USD",-5.866229,0.012386807,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"HOPPY USD",0,1.5741156e-9,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",6,5528558080,"CoinMarketCap",636218,636218,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","USD",0.0001560289,0.002905829,"{""low"":0.0027150102,""high"":0.002905829}",0.0027150102,636218,0.002725951,"CCC",0.002725951,559456,656361,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0016986475,1.4732414,"{""low"":0.001153,""high"":0.013581}",-0.010729353,-0.7900267,0.001153,0.013581,-36.156567,0.00221714,0.0006345075,0.28618288,0.00426122,-0.0014095723,-0.3307908,15765499,15,0,"Taraxa USD",5.7882466,0.0028516476,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722038400000,6,952905536,"CoinMarketCap",329788,329788,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","USD",-0.00035793614,0.004821335,"0.0044401055 - 0.004821335",0.0044401055,329788,0.004703608,"CCC",0.004703608,630379,577981,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0038568294,5.3866334,"7.16E-4 - 0.053653",-0.04908017,-0.91477025,0.000716,0.053653,-71.866646,0.00426388,0.00030894903,0.072457254,0.002949835,0.0016229942,0.5501983,4357474,15,0,,-7.2592454,0.004572829,false,false,"[]",1754924160,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",36703,36703,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","USD",-0.00033315085,0.023188286,"{""low"":0.022576677,""high"":0.023188286}",0.022576677,36703,0.022763338,"CCC",0.022763338,3558645,83417,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0070727468,0.44894928,"{""low"":0.015754,""high"":0.094006}",-0.071179256,-0.75717777,0.015754,0.094006,38.185585,0.0278007,-0.0049739536,-0.1789147,0.03851603,-0.015689284,-0.40734425,0,15,0,"Beets USD",-1.4384806,0.022826746,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",16727,16727,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","USD",-0.0039017312,0.024879094,"{""low"":0.018511947,""high"":0.024879094}",0.018511947,16727,0.024339937,"CCC",0.024339937,28732,38465,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0012572315,0.0679146,"{""low"":0.018511947,""high"":2.980187}",-2.9604177,-0.9933665,0.018511947,2.980187,-98.8875,0.22114876,-0.20137958,-0.91060686,0.50395215,-0.48418295,-0.9607717,724869,15,0,"ORA USD",-16.483234,0.019769179,false,false,"[]","2025-08-11T14:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60707,60707,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","USD",-0.00038398337,0.005349567,"{""low"":0.00499223,""high"":0.005349567}",0.00499223,60707,0.005323321,"CCC",0.005323321,73886,63509,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0026712455,1.1400963,"{""low"":0.002343,""high"":0.020198}",-0.015183755,-0.75174546,0.002343,0.020198,-24.817091,0.00432988,0.00068436563,0.1580565,0.00349239,0.0015218554,0.4357633,5014245,15,0,"Dejitaru Tsuka USD",-7.113132,0.0050142454,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","USD",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,,0,0.00063299853,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Felixo Coin USD","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3092,3092,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","USD",-0.0008843541,0.15856273,"{""low"":0.15517828,""high"":0.15856273}",0.15517828,3092,0.15787265,"CCC",0.15787265,4899,3758,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09743265,1.6642069,"{""low"":0.058546,""high"":0.161976}",-0.005997345,-0.037026133,0.058546,0.161976,87.0717,0.13973306,0.016245589,0.116261594,0.115903206,0.040075444,0.34576648,8480108,15,0,"dHedge DAO USD",-0.5637705,0.15597865,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",19847,19847,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","USD",0.0000067773362,0.00015002016,"1.250071E-4 - 1.5002016E-4",0.0001250071,19847,0.00012968341,"CCC",0.00012968341,168463,68941,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006488578,0.9982428,"6.5E-5 - 0.003391",-0.0032611142,-0.9616969,0.000065,0.003391,-91.13667,0.00012956,3.2578828e-7,0.0025145747,0.000462715,-0.0003328292,-0.71929634,0,15,0,"Holograph USD",5.5051785,0.00012988578,false,false,"[]",1754924160,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",373488,373488,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","USD",-0.0009705126,0.1277371,"{""low"":0.12263627,""high"":0.1277371}",0.12263627,373488,0.12610172,"CCC",0.12610172,166725,255250,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0073321313,0.061694905,"{""low"":0.118845,""high"":1.38315}",-1.2569728,-0.9087755,0.118845,1.38315,-76.79679,0.2034192,-0.07724206,-0.37971866,0.27563077,-0.14945364,-0.54222405,11081598,15,0,"Stride USD",-0.7632937,0.12617713,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD",-15.541476,1.1230994e-12,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-01T00:00:00.000Z",6,855650112,"CoinMarketCap",990356,990356,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","USD",-0.0018663481,0.10998663,"{""low"":0.09963361,""high"":0.10998663}",0.09963361,990356,0.099735826,"CCC",0.099735826,813563,944246,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0019881949,0.020105116,"{""low"":0.09889,""high"":0.416509}",-0.3156308,-0.75780064,0.09889,0.416509,-56.135677,0.11305438,-0.012176186,-0.107702024,0.13845702,-0.03757882,-0.27141148,86316440,15,0,"Mythos USD",-1.8164946,0.100878194,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,845463808,"CoinMarketCap",320621,320621,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","USD",-0.001069814,0.05656374,"{""low"":0.053144988,""high"":0.05656374}",0.053144988,320621,0.054461528,"CCC",0.054461528,391255,446537,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027819203,1.0766363,"{""low"":0.025839,""high"":0.160603}",-0.1069448,-0.6658954,0.025839,0.160603,44.90441,0.04556036,0.008097842,0.17773877,0.04633175,0.007326454,0.15813032,45366068,15,0,"SaucerSwap USD",-1.9547837,0.053658202,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635811200000,6,1564101248,"CoinMarketCap",233392,233392,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","USD",-0.000009957817,0.00030456382,"2.8225512E-4 - 3.0456382E-4",0.00028225512,233392,0.00029532448,"CCC",0.00029532448,168986,224449,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014734009,1.0754752,"1.37E-4 - 0.001033",-0.00074865983,-0.72474337,0.000137,0.001033,-9.907121,0.00021168,0.000072660085,0.34325436,0.0002396,0.00004474008,0.18672821,444736,15,0,"Dreams Quest USD",-3.3835833,0.0002843401,false,false,"[]",1754924100,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",96166,96166,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","USD",0.00021888316,0.010780158,"{""low"":0.010439707,""high"":0.010780158}",0.010439707,96166,0.010577309,"CCC",0.010577309,227466,156318,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0031223544,0.41344735,"{""low"":0.007552,""high"":0.274019}",-0.26334465,-0.9610452,0.007552,0.274019,-68.03454,0.00960868,0.0010656742,0.11090745,0.01620686,-0.005532506,-0.34136814,1779406,15,0,"SOVRUN USD",2.0934865,0.010674355,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",13554,13554,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","USD",0.07931602,0.61822003,"{""low"":0.5192157,""high"":0.61822003}",0.5192157,13554,0.5298707,"CCC",0.5298707,4335,3422,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.35340825,1.3611786,"{""low"":0.259634,""high"":1.52786}",-0.9148178,-0.5987576,0.259634,1.52786,18.683111,0.50480914,0.108233094,0.21440399,0.4357615,0.17728072,0.40682968,6130422,15,0,"WHALE USD",14.860807,0.61304224,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132744,132744,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","USD",-0.001333788,0.16674066,"{""low"":0.16269314,""high"":0.16674066}",0.16269314,132744,0.1653915,"CCC",0.1653915,170870,180376,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11789337,2.617991,"{""low"":0.045032,""high"":0.400555}",-0.23762965,-0.593251,0.045032,0.400555,-0.6601751,0.1476592,0.015266165,0.10338784,0.14486669,0.018058673,0.12465718,31968204,15,0,"Pirate Chain USD",-0.8120045,0.16292536,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1055875,1055875,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","USD",0.00019637728,0.0023123587,"{""low"":0.00204142,""high"":0.0023123587}",0.00204142,1055875,0.0023044953,"CCC",0.0023044953,1645795,912795,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00071460346,0.4945353,"{""low"":0.001445,""high"":0.036446}",-0.0342864,-0.9407451,0.001445,0.036446,-92.64255,0.0020812,0.00007840339,0.037672203,0.0043149185,-0.0021553151,-0.49950308,2159580,15,0,"Aimonica Brands USD",10.002779,0.0021596034,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670198400000,6,14004817920,"CoinMarketCap",58564,58564,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","USD",-0.000003097317,0.00022102811,"2.1303819E-4 - 2.2102811E-4",0.00021303819,58564,0.00021804891,"CCC",0.00021804891,71421,106117,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005990782,0.38901183,"1.54E-4 - 0.001948",-0.0017340922,-0.8901911,0.000154,0.001948,-73.04878,0.00021468,-7.7218283e-7,-0.0035969017,0.000269445,-0.000055537195,-0.20611699,2995740,15,0,"Radiant USD",-1.4273008,0.00021390781,false,false,"[]",1754924100,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4855,4855,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","USD",0.014590621,1.2505919,"{""low"":1.2135035,""high"":1.2505919}",1.2135035,4855,1.2146771,"CCC",1.2146771,7379,8506,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.753099,1.6014286,"{""low"":0.470267,""high"":1.530169}",-0.306803,-0.20050268,0.470267,1.530169,142.12332,1.1995769,0.023789167,0.0198313,1.0772723,0.14609373,0.13561448,18028010,15,0,"Namecoin USD",1.2070483,1.223366,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1770360,1770360,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","USD",-0.0006050505,0.030715149,"{""low"":0.026471263,""high"":0.030715149}",0.026471263,1770360,0.028801573,"CCC",0.028801573,2101177,1670668,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.01658793,1.6333133,"{""low"":0.010156,""high"":0.242083}",-0.21533906,-0.8895258,0.010156,0.242083,-53.75943,0.02207204,0.0046718903,0.21166554,0.02362955,0.00311438,0.13180022,26093284,15,0,"RETARDIO USD",-2.2123325,0.02674393,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD","RETARDIO"
