"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BD20_CCC","UTC",-4.284635,0.000042696538,0.00008372,-0.00004102346,-0.4900079,0.000344645,-0.00030194846,-0.8761144,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",792,792,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000019112813,0.000044194687,"4.1773288E-5 - 4.4194687E-5",0.000041773288,792,0.000044193454,"CCC",0.000044193454,14680,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.232499e-7,0.022101441,"4.1773288E-5 - 0.030788",-0.030745303,-0.9986132,0.000041773288,0.030788,-99.75087,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC",-8.886756,1.1763042,2.3215046,-1.1452004,-0.4933009,2.6680796,-1.4917754,-0.5591195,125175960,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106414608,"CoinMarketCap",5188396,5188396,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.11473119,1.1856135,"{""low"":1.1384487,""high"":1.1856135}",1.1384487,5188396,1.1441034,"CCC",1.1441034,7273044,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0269662,6.8767905,"{""low"":0.149338,""high"":7.565844}",-6.3895397,-0.8445244,0.149338,7.565844,569.6301,"PepeCoin USD","PepeCoin USD","REGULAR","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_FI_CCC","UTC",-9.723734,0.0005028237,0.0029736,-0.0024707764,-0.83090407,0.004869415,-0.004366591,-0.89673835,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",32075,32075,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00005415955,0.0005385759,"5.028237E-4 - 5.385759E-4",0.0005028237,32075,0.0005385759,"CCC",0.0005385759,941250,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00019782368,0.64860225,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.47946,"Fideum USD","Fideum USD","REGULAR","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_WISE_CCC","UTC",-1.9050571,0.18939213,0.21416438,-0.024772242,-0.115669295,0.18855333,0.00083880126,0.0044486155,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6211,6211,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0036780983,0.18939213,"{""low"":0.18543544,""high"":0.18939213}",0.18543544,6211,0.18543544,"CCC",0.18543544,28744,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04940714,0.35294595,"{""low"":0.139985,""high"":0.272736}",-0.08334388,-0.30558443,0.139985,0.272736,30.1453,"Wise Token USD","Wise Token USD","REGULAR","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_OPN_CCC","UTC",13.50186,0.0022854141,0.00316876,-0.00088334596,-0.27876708,0.00230605,-0.00002063578,-0.00894854,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",4528,4528,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00027186633,0.0022854141,"0.0020738773 - 0.0022854141",0.0020738773,4528,0.0021969494,"CCC",0.0021969494,12415,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017314141,3.125296,"5.54E-4 - 0.04143",-0.039144587,-0.94483674,0.000554,0.04143,-74.13124,"Open Source Network USD","Open Source Network USD","REGULAR","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC",-2.7652445,0.02873524,0.03402228,-0.005287038,-0.1553993,0.047368936,-0.018633695,-0.39337373,5235892,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",366221,366221,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00081719644,0.028813781,"{""low"":0.028572269,""high"":0.028813781}",0.028572269,366221,0.028595213,"CCC",0.028595213,232091,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00016297214,0.005703857,"{""low"":0.028572269,""high"":0.173158}",-0.14442277,-0.83405197,0.028572269,0.173158,-69.86233,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC",-2.4165204,0.030560745,0.03971422,-0.009153476,-0.23048359,0.04024977,-0.009689024,-0.24072246,288535264,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11167850,11167850,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007567946,0.03065619,"{""low"":0.02936303,""high"":0.03065619}",0.02936303,11167850,0.02958532,"CCC",0.02958532,26959802,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0020937454,0.07354991,"{""low"":0.028467,""high"":0.092558}",-0.06199725,-0.66982055,0.028467,0.092558,-19.260185,"IoTeX USD","IoTeX USD","REGULAR","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_BOOE_CCC","UTC",-9.847586,0.14628917,0.28227246,-0.13598329,-0.4817448,0.24039885,-0.094109684,-0.39147308,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",203085,203085,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.015979558,0.14725804,"{""low"":0.14334099,""high"":0.14725804}",0.14334099,203085,0.14334099,"CCC",0.14334099,667613,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13741016,15.47586,"{""low"":0.008879,""high"":0.813287}",-0.66699785,-0.820126,0.008879,0.813287,474.37,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_GLQ_CCC","UTC",-2.6951237,0.04482404,0.06984762,-0.02502358,-0.3582596,0.071584255,-0.026760213,-0.3738282,15240169,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",399689,399689,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0012415238,0.044840373,"{""low"":0.043256566,""high"":0.044840373}",0.043256566,399689,0.04344937,"CCC",0.04344937,1609324,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.025257042,1.2907978,"{""low"":0.019567,""high"":0.1963}",-0.15147597,-0.77165544,0.019567,0.1963,97.1977,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_MZERO_CCC","UTC",-6.2943907,0.011873926,0.02367114,-0.011797215,-0.49837965,0.0201821,-0.008308173,-0.4116605,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4726,4726,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0007975958,0.011995473,"{""low"":0.011850122,""high"":0.011995473}",0.011850122,4726,0.011850122,"CCC",0.011850122,26903,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001535926,0.14857091,"{""low"":0.010338,""high"":0.350148}",-0.33827406,-0.96608883,0.010338,0.350148,-89.25646,"MetaZero USD","MetaZero USD","REGULAR","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_HARRIS_CCC","UTC",0.00000682,7.0595954e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",6.7762636e-21,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","REGULAR","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_RVF_CCC","UTC",-6.933305,0.08294619,0.11473208,-0.03178589,-0.2770445,0.11894921,-0.036003023,-0.3026756,7771337,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",80549,80549,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0061793476,0.08358677,"{""low"":0.08036382,""high"":0.08358677}",0.08036382,80549,0.08036382,"CCC",0.08036382,91075,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018565185,0.28836435,"{""low"":0.064381,""high"":0.802477}",-0.7195308,-0.8966373,0.064381,0.802477,-84.16875,"RocketX exchange USD","RocketX exchange USD","REGULAR","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_ABE_CCC","UTC",-14.617841,0.000669974,0.0011332,-0.000463226,-0.4087769,0.0025989092,-0.0019289352,-0.74220955,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",2423,2423,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00011470285,0.0007129411,"6.69974E-4 - 7.129411E-4",0.000669974,2423,0.0007129411,"CCC",0.0007129411,7685,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00038897403,1.3842493,"2.81E-4 - 0.036979",-0.036309026,-0.9818823,0.000281,0.036979,-96.4509,"ABE USD",,"REGULAR","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_FLIP_CCC","UTC",-10.467381,0.64354724,1.2437322,-0.600185,-0.4825677,1.2393719,-0.59582466,-0.48074728,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1245560,1245560,"FLIP","USD=X","https://coinmarketcap.com/",-0.07523799,0.65271926,"{""low"":0.63972616,""high"":0.65271926}",0.63972616,1245560,0.6422046,"CCC",0.6422046,1882868,1211575,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.003821075,0.005972985,"{""low"":0.63972616,""high"":9.47836}",-8.834813,-0.9321036,0.63972616,9.47836,-84.365486,"Chainflip USD","Chainflip USD","REGULAR","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BAD_CCC","UTC",-3.3331013,1.0582019e-8,,,,,,,6121355,15,0,false,false,false,1684627200000,8,578467670261760,"CoinMarketCap",1211762,1211762,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.648708e-10,1.0619002e-8,"1.0476563E-8 - 1.0619002E-8",1.0476563e-8,1211762,1.0534041e-8,"CCC",1.0534041e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0545609e-10,0.010065906,"1.0476563E-8 - 1.0619002E-8",-3.698286e-11,-0.0034827061,1.0476563e-8,1.0619002e-8,,"Bad Idea AI USD",,"REGULAR","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC",-5.327469,0.0024421874,0.00300134,-0.00055915257,-0.18630098,0.002598155,-0.00015596766,-0.06003016,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8983,8983,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00013742829,0.0024701103,"{""low"":0.0024349322,""high"":0.0024701103}",0.0024349322,8983,0.0024349322,"CCC",0.0024349322,87874,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010371874,0.7382117,"{""low"":0.001405,""high"":0.047941}",-0.04549881,-0.9490585,0.001405,0.047941,-90.92971,"The Emerald Company USD","The Emerald Company USD","REGULAR","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SAVM_CCC","UTC",-0.32374147,0.36241227,0.5636382,-0.20122594,-0.3570126,0.80767345,-0.44526118,-0.5512886,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",87237,87237,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0011771023,0.36326915,"{""low"":0.3495911,""high"":0.36326915}",0.3495911,87237,0.3495911,"CCC",0.3495911,243205,94121,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012821168,0.036674753,"{""low"":0.3495911,""high"":12.711047}",-12.348635,-0.9714884,0.3495911,12.711047,-86.96525,"SatoshiVM USD","SatoshiVM USD","REGULAR","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SAITO_CCC","UTC",-3.0310364,0.0039917356,0.00512962,-0.0011378843,-0.22182624,0.005111935,-0.0011201994,-0.21913414,7900811,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32920,32920,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00012477301,0.004000364,"{""low"":0.0039145835,""high"":0.004000364}",0.0039145835,32920,0.0039176205,"CCC",0.0039176205,48732,49940,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006707357,0.201968,"{""low"":0.003321,""high"":0.011408}",-0.0074162646,-0.6500933,0.003321,0.011408,-37.72099,"Saito USD","Saito USD","REGULAR","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC",1.3293198,0.059517466,0.06712656,-0.0076090917,-0.113354415,0.05701192,0.0025055446,0.04394773,2380806,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40001804,"CoinMarketCap",100,100,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00078079477,0.060301274,"{""low"":0.059517466,""high"":0.060301274}",0.059517466,100,0.060301274,"CCC",0.060301274,79528,4013,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.021043465,0.54695284,"{""low"":0.038474,""high"":0.097427}",-0.037909538,-0.38910708,0.038474,0.097427,-2.4082184,"Vidya USD","Vidya USD","REGULAR","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_PUPPIES_CCC","UTC",-7.88464,6.0200854e-8,4.348e-7,-3.7459915e-7,-0.8615436,4.348e-7,-3.7459915e-7,-0.8615436,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",472459,472459,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.1529057e-9,6.315185e-8,"5.9102696E-8 - 6.315185E-8",5.9102696e-8,472459,6.272208e-8,"CCC",6.272208e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.0200854e-8,,"0.0 - 1.0E-6",-9.397991e-7,-0.93979913,0,0.000001,,"I love puppies USD","I love puppies USD","REGULAR","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"REGULAR","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ORFY_CCC","UTC",-1.810607,0.03101856,0.05432264,-0.02330408,-0.42899388,0.0711322,-0.040113635,-0.56393075,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",92480,92480,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005719792,0.03147384,"{""low"":0.029851263,""high"":0.03147384}",0.029851263,92480,0.029851263,"CCC",0.029851263,158009,145086,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017165616,0.058581725,"{""low"":0.029302,""high"":0.736373}",-0.70535445,-0.95787656,0.029302,0.736373,-94.415665,"Ordify USD","Ordify USD","REGULAR","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","REGULAR","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"REGULAR","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_SIMPSON_CCC","UTC",1.9682568,1.4080482e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4321,4321,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.7178997e-14,1.4080482e-12,"1.35172E-12 - 1.4080482E-12",1.35172e-12,4321,1.356586e-12,"CCC",1.356586e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.6328206e-14,0.041671507,"1.35172E-12 - 1.4080482E-12",0,0,1.35172e-12,1.4080482e-12,,"Homer USD","Homer USD","REGULAR","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC",-2.2629297,0.12933376,0.1629876,-0.03365384,-0.20648098,0.14785323,-0.018519461,-0.12525572,110504464,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854413184,"CoinMarketCap",12541192,12541192,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0029944927,0.12999064,"{""low"":0.12399944,""high"":0.12999064}",0.12399944,12541192,0.12434669,"CCC",0.12434669,15898039,14559419,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025884762,0.25021762,"{""low"":0.103449,""high"":0.449856}",-0.32052225,-0.7124996,0.103449,0.449856,-42.337887,"Cartesi USD","Cartesi USD","REGULAR","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ASTX_CCC","UTC",0.84603006,219.10368,526.0102,-306.9065,-0.5834611,637.7636,-418.6599,-0.65645,2191036,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5521,5521,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.8381348,219.10368,"{""low"":206.35567,""high"":219.10368}",206.35567,5521,206.35567,"CCC",206.35567,39771,15378,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.748016,0.061776914,"{""low"":206.35567,""high"":5960.387}",-5741.2837,-0.96324,206.35567,5960.387,-85.85203,"Asterix Labs USD","Asterix Labs USD","REGULAR","UTC",0,"ccc_market",false,"ASTX"
