"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"OneSwap DAO Token USD","[]","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","2025-09-13T21:55:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",18472,18472,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00009778014,0.0013767452,"{""low"":0.0012268018,""high"":0.0013767452}",0.0012268018,18472,0.0013484483,"CCC",0.0013484483,150081,45100,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00023646699,0.2249924,"{""low"":0.001051,""high"":0.022892}",-0.021604532,-0.943759,0.001051,0.022892,-94.062195,0.00168276,-0.000395293,-0.23490754,0.0063654054,-0.0050779385,-0.79774,0,15,0,false,false,-7.058682,0.001287467,"OSOL AI Index USD","[]","REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,,"[]","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD",1757800500,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",248609,248609,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.742263e-8,0.000008130459,"6.96861E-6 - 8.130459E-6",0.00000696861,248609,0.000007673191,"CCC",0.000007673191,3703860,104551,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001417965,0.23632748,"6.0E-6 - 5.6E-5",-0.000048582035,-0.8675363,0.000006,0.000056,-46.666664,0.00001096,-0.0000035420344,-0.32317832,0.0000152848,-0.000007866835,-0.51468354,0,15,0,false,false,-0.36831528,0.000007417965,"Based Froc USD","[]","REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"ChatCoin USD","[]","REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.219257,1.2441957e-10,"HOLD VIP USD","[]","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"Sigma USD","[]","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","2025-09-13T21:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11672,11672,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0003817929,0.012914798,"{""low"":0.012039908,""high"":0.012914798}",0.012039908,11672,0.012065386,"CCC",0.012065386,36802,26980,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0023656348,0.23348153,"{""low"":0.010132,""high"":0.1326}",-0.12010236,-0.9057494,0.010132,0.1326,-66.55672,0.01371978,-0.0012221457,-0.089079104,0.02955233,-0.017054696,-0.5771016,0,15,0,false,false,3.1511917,0.012497635,"Human USD","[]","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,,"[]","REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","2025-09-13T21:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",223560,223560,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00042784167,0.0073505766,"{""low"":0.006658305,""high"":0.0073505766}",0.006658305,223560,0.0069449362,"CCC",0.0069449362,412561,224051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004572536,1.6866603,"{""low"":0.002711,""high"":0.014682}",-0.007398464,-0.5039139,0.002711,0.014682,69.72141,0.0083273,-0.001043764,-0.12534243,0.0071427184,0.00014081737,0.019714816,0,15,0,false,false,6.2406745,0.007283536,"CaptainBNB USD","[]","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","2025-09-13T21:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,648633280,"CoinMarketCap",253759,253759,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00015701354,0.044636402,"{""low"":0.03822676,""high"":0.044636402}",0.03822676,253759,0.041275285,"CCC",0.041275285,179154,169975,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03390247,5.2262173,"{""low"":0.006487,""high"":0.094752}",-0.054362528,-0.5737349,0.006487,0.094752,347.58752,0.03168544,0.008704029,0.2747012,0.020933036,0.019456435,0.92946076,26197952,15,0,false,false,-0.38724148,0.04038947,"Unagi Token USD","[]","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD",1757800500,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",11629,11629,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000016502221,0.0011233399,"0.0010805017 - 0.0011233399",0.0010805017,11629,0.0010864312,"CCC",0.0010864312,40272,13198,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00042418693,0.6321713,"6.71E-4 - 0.056938",-0.055842813,-0.9807653,0.000671,0.056938,-91.59059,0.00118302,-0.00008783303,-0.07424476,0.00127386,-0.00017867307,-0.14026116,1031557,15,0,false,false,1.5298481,0.0010951869,"SAD HAMSTER USD","[]","REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",1757800560,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",131656,131656,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.1578793e-12,2.9820865e-10,"2.8051E-10 - 2.9820865E-10",2.8051e-10,131656,2.894162e-10,"CCC",2.894162e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.758855e-12,0.03122475,"2.8051E-10 - 2.9820865E-10",-8.939793e-12,-0.029978316,2.8051e-10,2.9820865e-10,,,,,,,,11626339,15,0,false,false,-0.39867908,2.8926886e-10,"Pitbull USD","[]","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","2025-09-13T21:55:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",245715,245715,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0009856299,0.07474417,"{""low"":0.07151272,""high"":0.07474417}",0.07151272,245715,0.07218631,"CCC",0.07218631,461820,243731,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010171883,0.1580221,"{""low"":0.06437,""high"":0.686594}",-0.61205214,-0.8914324,0.06437,0.686594,-44.20396,0.07449292,0.000048965216,0.00065731374,0.08745311,-0.01291123,-0.14763603,2811728,15,0,false,false,1.3399731,0.07454188,"Celsius USD","[]","REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD",1757800500,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",180955,180955,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000015481492,0.00090377114,"8.8302506E-4 - 9.0377114E-4",0.00088302506,180955,0.0008964192,"CCC",0.0008964192,258668,182237,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000033634133,0.039338168,"8.55E-4 - 0.006439",-0.005550366,-0.86199194,0.000855,0.006439,-66.5422,0.00107292,-0.00018428592,-0.1717611,0.001252705,-0.00036407087,-0.29062778,6167053,15,0,false,false,0.1745236,0.0008886341,"Cere Network USD","[]","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","2025-09-13T21:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1230020,1230020,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00011729868,0.0025841987,"{""low"":0.002332964,""high"":0.0025841987}",0.002332964,1230020,0.0024088698,"CCC",0.0024088698,3725419,2067402,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013651685,1.2806458,"{""low"":0.001066,""high"":0.009146}",-0.006714832,-0.73418236,0.001066,0.009146,13.853431,0.00220772,0.0002234485,0.10121234,0.0018677212,0.00056344725,0.3016763,2431168,15,0,false,false,-4.602712,0.0024311685,"Bubb USD","[]","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","2025-09-13T21:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5565670400,"CoinMarketCap",441536,441536,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001394751,0.002008663,"{""low"":0.001837429,""high"":0.002008663}",0.001837429,441536,0.0018853381,"CCC",0.0018853381,541455,420747,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00085027784,0.7374482,"{""low"":0.001153,""high"":0.013581}",-0.011577723,-0.8524941,0.001153,0.013581,-55.276264,0.00220678,-0.00020350213,-0.092216775,0.003626575,-0.0016232971,-0.44761163,11149585,15,0,false,false,7.4833627,0.002003278,"Taraxa USD","[]","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",1757800500,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",166381,166381,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00018158951,0.003804217,"0.003443387 - 0.003804217",0.003443387,166381,0.0035614364,"CCC",0.0035614364,558924,153512,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027448554,3.833597,"7.16E-4 - 0.053653",-0.050192147,-0.9354956,0.000716,0.053653,-78.094246,0.00360554,-0.00014468445,-0.040128373,0.003082595,0.0003782604,0.122708425,3297868,15,0,false,false,-4.985373,0.0034608555,,"[]","REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","2025-09-13T21:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",19807,19807,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00034828484,0.02975155,"{""low"":0.02843987,""high"":0.02975155}",0.02843987,19807,0.02936058,"CCC",0.02936058,1143183,19361,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009464441,0.46763384,"{""low"":0.020239,""high"":0.094006}",-0.06430256,-0.6840261,0.020239,0.094006,35.748302,0.02546438,0.00423906,0.16647018,0.03675186,-0.0070484187,-0.19178401,0,15,0,false,false,1.1864564,0.02970344,"Beets USD","[]","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","2025-09-13T21:56:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4892493,4892493,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00052482076,0.009147351,"{""low"":0.007862559,""high"":0.009147351}",0.007862559,4892493,0.008545304,"CCC",0.008545304,5225354,5364173,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0039508166,0.96881235,"{""low"":0.004078,""high"":0.030716}",-0.022687184,-0.7386113,0.004078,0.030716,-52.187286,0.00782366,0.0002051564,0.02622256,0.0121288,-0.0040999837,-0.33803704,0,15,0,false,false,-6.135641,0.008028816,"Dupe USD","[]","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","2025-09-13T21:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60669,60669,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000021358952,0.0040973346,"{""low"":0.00398,""high"":0.0040973346}",0.00398,60669,0.004012575,"CCC",0.004012575,63712,61845,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016630786,0.70980734,"{""low"":0.002343,""high"":0.020198}",-0.016191922,-0.80165964,0.002343,0.020198,-17.529797,0.0049104,-0.00090432167,-0.18416455,0.00363706,0.0003690184,0.10146063,4006078,15,0,false,false,0.5360222,0.0040060785,"Dejitaru Tsuka USD","[]","REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,,"[]","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","2025-09-13T21:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5823,5823,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.006121397,0.18625155,"{""low"":0.17645453,""high"":0.18625155}",0.17645453,5823,0.1862375,"CCC",0.1862375,4972,7150,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11985675,2.0472236,"{""low"":0.058546,""high"":0.188059}",-0.0096562505,-0.05134692,0.058546,0.188059,165.09616,0.16350275,0.014899999,0.09112996,0.12409629,0.054306462,0.4376155,9700389,15,0,false,false,-3.3174002,0.17840275,"dHedge DAO USD","[]","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD",1757799360,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",43634,43634,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000004906331,0.00011440616,"9.12045E-5 - 1.1440616E-4",0.0000912045,43634,0.00009216286,"CCC",0.00009216286,94291,24439,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00002764498,0.42530736,"6.5E-5 - 0.003391",-0.003298355,-0.97267914,0.000065,0.003391,-94.414085,0.00012362,-0.000030975025,-0.25056645,0.00032044,-0.00022779504,-0.710882,0,15,0,false,false,-5.0294886,0.00009264498,"Holograph USD","[]","REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","2025-09-13T21:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",194584,194584,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0052681677,0.061173163,"{""low"":0.056407005,""high"":0.061173163}",0.056407005,194584,0.061026927,"CCC",0.061026927,218824,202145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0065348297,0.13064694,"{""low"":0.050019,""high"":1.38315}",-1.3265961,-0.9591123,0.050019,1.38315,-90.43471,0.10815734,-0.051603507,-0.47711518,0.23694803,-0.1803942,-0.7613239,4966881,15,0,false,false,-8.521508,0.05655383,"Stride USD","[]","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,-15.541476,1.1230994e-12,"Baby Shark USD","[]","REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","2025-09-13T21:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",230143,230143,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00023517013,0.10127587,"{""low"":0.09164876,""high"":0.10127587}",0.09164876,230143,0.09723128,"CCC",0.09723128,591329,228880,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.026296735,0.3817539,"{""low"":0.068884,""high"":0.416509}",-0.32132828,-0.7714798,0.068884,0.416509,-48.743515,0.09327438,0.0019063577,0.020438172,0.12829785,-0.033117115,-0.25812683,81463808,15,0,false,false,-0.24647366,0.095180735,"Mythos USD","[]","REGULAR","MYTH"
