"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.376577,0.01781264,"Heurist AI USD","Heurist AI USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02140522,-0.0035925806,-0.16783665,0.03151333,-0.01370069,-0.43475857,0,15,0,false,false,378293,214641,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.006872639,0.628212,"{""low"":0.01094,""high"":0.106584}",-0.08877136,-0.832877,0.01094,0.106584,25.646008,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",205553,205553,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0008152649,0.0189272,"{""low"":0.01775975,""high"":0.0189272}",0.01775975,205553,0.018768813,"CCC",0.018768813,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9891367,0.0039507747,"Chill House USD","Chill House USD","[]",1764456840,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00572522,-0.0017744452,-0.30993485,0.009000225,-0.0050494503,-0.561036,0,15,0,false,false,1384957,612999,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003947775,1315.9249,"3.0E-6 - 0.060021",-0.056070227,-0.9341768,0.000003,0.060021,139733.34,false,1752105600000,6,0,"CoinMarketCap",522181,522181,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00012173271,0.004268956,"0.0038640655 - 0.004268956",0.0038640655,522181,0.004195386,"CCC",0.004195386,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97600937,0.15684432,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22702219,-0.07017787,-0.3091234,0.28447095,-0.12762663,-0.44864556,1960553,15,0,false,false,3685,2936,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.028438315,0.22147185,"{""low"":0.128406,""high"":0.894609}",-0.73776466,-0.82467836,0.128406,0.894609,-77.99851,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2794,2794,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0015160292,0.15696906,"{""low"":0.15527251,""high"":0.15696906}",0.15527251,2794,0.15528308,"CCC",0.15528308,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3231342,0.084593885,"Aurory USD","Aurory USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09304204,-0.008448154,-0.09079932,0.10727902,-0.022685133,-0.21145917,6355478,15,0,false,false,84690,91653,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0044538826,0.055576272,"{""low"":0.08014,""high"":0.420926}",-0.3363321,-0.79902905,0.08014,0.420926,-61.063694,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87849,87849,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0020119697,0.08662069,"{""low"":0.08458924,""high"":0.08662069}",0.08458924,87849,0.08631398,"CCC",0.08631398,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3379884,0.0009408886,"Decimated USD","Decimated USD","[]",1764456840,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012496,-0.00030871137,-0.24704815,0.00247099,-0.0015301013,-0.61922604,511147,15,0,false,false,173600,61401,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000053888594,0.06075377,"8.87E-4 - 0.019923",-0.01898211,-0.95277375,0.000887,0.019923,-93.07216,false,1640563200000,6,543259840,"CoinMarketCap",76038,76038,"DIO","USD=X","https://coinmarketcap.com/",-0.000022524444,0.00096137857,"9.397411E-4 - 9.6137857E-4",0.0009397411,76038,0.0009612242,"CCC",0.0009612242,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1784703,0.00016639347,"BaaSid USD","BaaSid USD","[]",1764456840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022048,-0.00005408653,-0.24531263,0.00034053,-0.00017413654,-0.51136917,1663934,15,0,false,false,152134,85856,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",9.873183e-7,0.0059690545,"1.6540615E-4 - 0.001026",-0.00085960655,-0.83782315,0.00016540615,0.001026,-74.02191,false,1533859200000,6,10000000000,"CoinMarketCap",37078,37078,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.9643707e-7,0.00016639347,"1.6540615E-4 - 1.6639347E-4",0.00016540615,37078,0.00016598606,"CCC",0.00016598606,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7248483,0.004352087,"Delabs Games USD","Delabs Games USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00625044,-0.001898353,-0.30371508,0.008109875,-0.0037577879,-0.46335953,3265371,15,0,false,false,597795,79076,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000031087082,0.0071944185,"{""low"":0.004321,""high"":0.014906}",-0.010553913,-0.7080312,0.004321,0.014906,-69.50448,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",42945,42945,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00007638475,0.0044357427,"{""low"":0.004333277,""high"":0.0044357427}",0.004333277,42945,0.0044315015,"CCC",0.0044315015,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4188354,0.009730225,"Everscale USD","Everscale USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01235792,-0.002627695,-0.21263246,0.01287692,-0.003146695,-0.24436705,19319592,15,0,false,false,255607,51668,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0032062256,0.4914509,"{""low"":0.006524,""high"":0.030989}",-0.021258775,-0.68601036,0.006524,0.030989,-47.20946,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",53427,53427,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00032166392,0.009762308,"{""low"":0.00939946,""high"":0.009762308}",0.00939946,53427,0.009420411,"CCC",0.009420411,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7088087,0.0074556707,"LoungeM USD","LoungeM USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00862158,-0.0011659092,-0.13523151,0.011742795,-0.004287124,-0.3650855,978474,15,0,false,false,10960,10988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048416704,1.8522074,"{""low"":0.002614,""high"":0.026462}",-0.019006329,-0.7182499,0.002614,0.026462,-16.856796,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",10175,10175,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000053223688,0.007900637,"{""low"":0.0074553415,""high"":0.007900637}",0.0074553415,10175,0.00750713,"CCC",0.00750713,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09060643,0.00036072044,"HAVAH USD","HAVAH USD","[]",1764456840,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062636,-0.00026563957,-0.42410046,0.00104653,-0.00068580953,-0.6553176,815546,15,0,false,false,99337,58159,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000047204376,0.013259656,"3.56E-4 - 0.005042",-0.00468128,-0.9284569,0.000356,0.005042,-87.78833,false,1677110400000,6,2260880896,"CoinMarketCap",43885,43885,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",3.2654498e-7,0.00036133363,"3.601465E-4 - 3.6133363E-4",0.0003601465,43885,0.00036049608,"CCC",0.00036049608,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3739512,0.00019073232,"Everyworld USD","Everyworld USD","[]",1764456840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002136,-0.00002286768,-0.10705843,0.00028147,-0.000090737696,-0.32237074,486215,15,0,false,false,62923,14844,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000029732313,0.18467274,"1.61E-4 - 0.006491",-0.0063002673,-0.97061586,0.000161,0.006491,-93.92048,false,1712275200000,6,2549201920,"CoinMarketCap",176,176,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000006225193,0.00020683467,"1.8448921E-4 - 2.0683467E-4",0.00018448921,176,0.00018450365,"CCC",0.00018450365,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6986728,0.00019659258,"PIBBLE USD","PIBBLE USD","[]",1764456840,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025588,-0.000059287428,-0.23170012,0.000381285,-0.00018469243,-0.48439467,4738372,15,0,false,false,48431,28086,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000022592576,0.12984239,"1.74E-4 - 8.34E-4",-0.0006374074,-0.76427746,0.000174,0.000834,-55.48098,false,1551312000000,6,24102500352,"CoinMarketCap",529,529,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000033971737,0.00020053338,"1.9484432E-4 - 2.0053338E-4",0.00019484432,529,0.0001994766,"CCC",0.0001994766,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98970044,0.0017052226,"GALAXIA USD","GALAXIA USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00190402,-0.00019879732,-0.10440926,0.00223568,-0.00053045724,-0.23726887,4290983,15,0,false,false,12767,6911,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0003542226,0.26219288,"{""low"":0.001351,""high"":0.007282}",-0.0055767773,-0.76583046,0.001351,0.007282,0.23967028,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2423,2423,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000016711187,0.0018099715,"{""low"":0.0016675586,""high"":0.0018099715}",0.0016675586,2423,0.0016733385,"CCC",0.0016733385,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10424971,"sKLAY USD","sKLAY USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13446105,-0.030211337,-0.22468469,0.1833592,-0.0791095,-0.43144545,0,15,0,false,false,506,139,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0012437105,0.012074157,"{""low"":0.103006,""high"":0.506531}",-0.40228128,-0.79418886,0.103006,0.506531,-60.0322,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.104384385,"{""low"":0.10424167,""high"":0.104384385}",0.10424167,37,0.10424971,"CCC",0.10424971,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7179595,0.00033627904,"Numogram USD",,"[]",1764456840,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043386,-0.00009758095,-0.22491346,0.001080265,-0.000743986,-0.68870693,336279,15,0,false,false,497771,663477,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00002227904,0.070952356,"3.14E-4 - 0.063672",-0.06333572,-0.99471855,0.000314,0.063672,-96.50321,false,1729641600000,6,1000000000,"CoinMarketCap",673218,673218,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000024318288,0.00033842906,"3.3584618E-4 - 3.3842906E-4",0.00033584618,673218,0.00033819163,"CCC",0.00033819163,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.151006,0.00032493574,"Hyper Pay USD","Hyper Pay USD","[]",1764456840,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003136,0.000011335738,0.036147125,0.000329,-0.0000040642626,-0.012353382,0,15,0,false,false,84837,78496,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000029935734,0.101477064,"2.95E-4 - 7.15E-4",-0.00039006423,-0.5455444,0.000295,0.000715,-4.4776144,false,1514764800000,6,0,"CoinMarketCap",79506,79506,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000003697467,0.00032816528,"3.1923558E-4 - 3.2816528E-4",0.00031923558,79506,0.0003199836,"CCC",0.0003199836,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17191415,0.13820991,"UNIPOLY USD","UNIPOLY USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13321316,0.004996747,0.037509408,0.1725246,-0.034314692,-0.19889739,30299758,15,0,false,false,393103,316360,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.119491905,6.383796,"{""low"":0.018718,""high"":0.299559}",-0.16134909,-0.5386221,0.018718,0.299559,237.98044,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",310902,310902,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00023800135,0.13853255,"{""low"":0.13813497,""high"":0.13853255}",0.13813497,310902,0.13823432,"CCC",0.13823432,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1456681,0.037331186,"Tenset USD","Tenset USD","[]","2025-11-29T22:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04606776,-0.008736573,-0.18964615,0.05536772,-0.018036533,-0.325759,5217912,15,0,false,false,129202,123299,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.003249187,0.0953344,"{""low"":0.034082,""high"":0.303452}",-0.2661208,-0.8769783,0.034082,0.303452,-84.778305,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",110667,110667,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00043264776,0.037948336,"{""low"":0.037200976,""high"":0.037948336}",0.037200976,110667,0.037889455,"CCC",0.037889455,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,"ETHG"
