"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8627058,0.21268527,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1765601760,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.2093048,0.0033804774,0.01615098,0.16266775,0.05001752,0.30748272,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",215886,215886,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0018508136,0.21337621,"0.2124574 - 0.21337621",0.2124574,215886,0.21288943,"CCC",0.21288943,233234,474912,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21267127,15190.805,"1.4E-5 - 97.1472",-96.93452,-0.9978107,0.000014,97.1472,196.96303,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.000641,0.0061180266,"Nexera USD","Nexera USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00924802,-0.0031299936,-0.33845013,0.00972405,-0.0036060233,-0.37083554,6399367,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",38824,38824,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00046054227,0.0061902395,"{""low"":0.006104139,""high"":0.0061902395}",0.006104139,38824,0.006116707,"CCC",0.006116707,130533,33047,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00042602653,0.07484654,"{""low"":0.005692,""high"":0.062809}",-0.056690972,-0.9025932,0.005692,0.062809,-88.85386,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41923305,0.006573665,"Hacken Token USD","Hacken Token USD","[]",1765601700,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00702622,-0.00045255525,-0.06440949,0.009393965,-0.0028203,-0.30022466,5478023,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",174185,174185,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000027675182,0.0066124247,"0.0065642907 - 0.0066124247",0.0065642907,174185,0.006593926,"CCC",0.006593926,179846,178341,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006524665,133.15643,"4.9E-5 - 0.078824",-0.07225034,-0.91660327,0.000049,0.078824,-91.50847,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082676,"STIMA USD","STIMA USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0072714,0.000996232,0.0009890404,1.0056473,0.0026203394,0.0026056247,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0082676,"{""low"":1.0082676,""high"":1.0082676}",1.0082676,11498,1.0082676,"CCC",1.0082676,8604,5327,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,0.38440228,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0203907,0.00028775068,"XDB CHAIN USD","XDB CHAIN USD","[]",1765601700,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00038368,-0.00009592931,-0.25002426,0.000521215,-0.00023346435,-0.4479233,4948641,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",131255,131255,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000059335725,0.00029047896,"2.859939E-4 - 2.9047896E-4",0.0002859939,131255,0.00028900325,"CCC",0.00028900325,569512,194965,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000037750666,0.15100266,"2.5E-4 - 0.001211",-0.00092324935,-0.7623859,0.00025,0.001211,-70.71713,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016700523,"Xpanse USD","Xpanse USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00203032,-0.0003602677,-0.1774438,0.002461785,-0.0007917327,-0.3216092,201587,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2507,2507,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0,0.0016700523,"{""low"":0.0016700523,""high"":0.0016700523}",0.0016700523,2507,0.0016700523,"CCC",0.0016700523,8176,250,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000038052327,0.023316378,"{""low"":0.001632,""high"":0.014857}",-0.013186947,-0.88759154,0.001632,0.014857,-88.24937,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1160755,0.0054122307,"CLV USD","CLV USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.00932306,-0.003910829,-0.41947913,0.017968096,-0.012555866,-0.6987867,6625333,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1690373,1690373,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00029182388,0.005497928,"{""low"":0.005349151,""high"":0.005497928}",0.005349151,1690373,0.005497928,"CCC",0.005497928,2249098,1265965,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000063079875,0.011792502,"{""low"":0.005349151,""high"":0.088872}",-0.08345977,-0.93910086,0.005349151,0.088872,-92.89478,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0589995,0.0009348431,"WAM USD","WAM USD","[]",1765601700,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.0008935,0.000041343097,0.046270955,0.001095085,-0.00016024197,-0.14632833,434496,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",60850,60850,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00001965306,0.0009403191,"9.3199284E-4 - 9.403191E-4",0.00093199284,60850,0.0009387075,"CCC",0.0009387075,72384,33432,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003338431,0.5554794,"6.01E-4 - 0.00348",-0.002545157,-0.73136693,0.000601,0.00348,-69.053795,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29910916,0.0010201524,"Joule USD",,"[]",1765601700,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0012171,-0.0001969476,-0.16181712,0.00354297,-0.0025228176,-0.71206295,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",3,3,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000030422816,0.0010202614,"0.0010190234 - 0.0010202614",0.0010190234,3,0.0010191484,"CCC",0.0010191484,2427,60,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00097315235,20.705368,"4.7E-5 - 0.023735",-0.022714848,-0.9570191,0.000047,0.023735,-95.71854,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9175324,0.00022432601,"Sentre Protocol USD","Sentre Protocol USD","[]",1765601700,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0015795,-0.001355174,-0.85797656,0.010537315,-0.010312989,-0.9787113,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12138,12138,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000011601835,0.00023665461,"2.2432601E-4 - 2.3665461E-4",0.00022432601,12138,0.00023624614,"CCC",0.00023624614,13271,15546,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000068326015,0.4379873,"1.56E-4 - 0.036394",-0.036169674,-0.99383616,0.000156,0.036394,-59.444447,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0989137,0.010250656,"Lingo USD","Lingo USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.01372016,-0.0034695044,-0.25287637,0.029171076,-0.01892042,-0.64860207,4983932,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",360691,360691,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00021976512,0.0102855,"{""low"":0.010227556,""high"":0.0102855}",0.010227556,360691,0.010255893,"CCC",0.010255893,343434,363170,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0002086563,0.020778362,"{""low"":0.010042,""high"":0.264398}",-0.25414735,-0.9612302,0.010042,0.264398,-95.28929,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2428775,0.87642473,"Fathom Dollar USD",,"[]","2025-12-13T04:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.85531855,0.021106184,0.024676401,0.78438747,0.09203726,0.117336474,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30198,30198,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.048492253,0.88198805,"{""low"":0.8726307,""high"":0.88198805}",0.8726307,30198,0.8783677,"CCC",0.8783677,30766,29320,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.43145072,0.96960884,"{""low"":0.444974,""high"":1.095461}",-0.21903628,-0.19994895,0.444974,1.095461,-7.338911,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.545306,0.00012131938,"Pixelverse USD","Pixelverse USD","[]",1765601640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0001462,-0.00002488061,-0.17018202,0.000331375,-0.00021005562,-0.633891,438788,15,0,false,false,false,1721260800000,6,3616804096,"CoinMarketCap",248119,248119,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00000990097,0.00012377118,"1.2083361E-4 - 1.2377118E-4",0.00012083361,248119,0.00012367715,"CCC",0.00012367715,843191,432022,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005131938,0.733134,"7.0E-5 - 0.004784",-0.004662681,-0.9746406,0.00007,0.004784,-97.09443,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4718729,0.029520288,"Vow USD","Vow USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.03569446,-0.006174173,-0.17297286,0.04934517,-0.019824881,-0.4017593,10517644,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",130705,130705,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00042819977,0.029550582,"{""low"":0.029449152,""high"":0.029550582}",0.029449152,130705,0.029471338,"CCC",0.029471338,147487,183858,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0025412887,0.09419507,"{""low"":0.026979,""high"":0.1309}",-0.10137971,-0.77448213,0.026979,0.1309,-69.42154,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07567868,0.000119628094,"Tokoin USD","Tokoin USD","[]",1765601700,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00014288,-0.000023251909,-0.16273732,0.00019283,-0.00007320191,-0.37961888,223814,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",11754,11754,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-9.0600224e-8,0.00012003697,"1.1921882E-4 - 1.2003697E-4",0.00011921882,11754,0.00012003697,"CCC",0.00012003697,19665,85104,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000146280945,0.13931519,"1.05E-4 - 8.95E-4",-0.0007753719,-0.8663373,0.000105,0.000895,-85.40147,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6709924,0.0005518113,"Javsphere USD","Javsphere USD","[]",1765601640,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00210406,-0.0015522487,-0.73773974,0.005527305,-0.0049754935,-0.9001663,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1126,1126,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000015143305,0.0005522278,"5.430704E-4 - 5.522278E-4",0.0005430704,1126,0.00054714765,"CCC",0.00054714765,14330,3255,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000048811315,0.09704039,"5.03E-4 - 0.022553",-0.02200119,-0.9755327,0.000503,0.022553,-97.44101,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.877294,0.00037941942,"Eliza (elizawakesup) USD",,"[]",1765601640,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00057896,-0.00019954058,-0.3446535,0.001561545,-0.0011821255,-0.75702304,379398,15,0,false,false,false,1732924800000,6,999945536,"CoinMarketCap",239777,239777,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000036963553,0.00038004544,"3.7691087E-4 - 3.8004544E-4",0.00037691087,239777,0.00037868906,"CCC",0.00037868906,218517,238694,1731974400,0,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000013419427,0.0366651,"3.66E-4 - 0.166611",-0.16623159,-0.99772274,0.000366,0.166611,-99.63216,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9310105,0.07698984,"KlimaDAO USD","KlimaDAO USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.10342406,-0.02643422,-0.25559065,0.14924558,-0.07225574,-0.4841399,615715,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",19,19,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.003150314,0.07773916,"{""low"":0.07698984,""high"":0.07773916}",0.07698984,19,0.077600315,"CCC",0.077600315,12090,453,"2021-10-19T00:00:00.000Z",0,6398000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.001459837,0.019327909,"{""low"":0.07553,""high"":1.263844}",-1.1868541,-0.93908274,0.07553,1.263844,-93.088165,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.297162,0.000035885776,"Mars Battle USD","Mars Battle USD","[]",1765601640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00001502,0.000020865777,1.3891995,0.00012019,-0.00008430422,-0.7014246,3291,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",193,193,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000032469034,0.000036782647,"3.574201E-5 - 3.6782647E-5",0.00003574201,193,0.000036641344,"CCC",0.000036641344,1016,222,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000030885778,6.177156,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.36391,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9248612,0.000030003257,"EQ9 USD","EQ9 USD","[]",1765601640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00005288,-0.000022876744,-0.43261617,0.00003464,-0.000004636744,-0.1338552,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",20,20,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-9.0399226e-7,0.00006000538,"3.0002477E-5 - 6.000538E-5",0.000030002477,20,0.000059998732,"CCC",0.000059998732,7,2,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000019003257,1.7275687,"1.1E-5 - 1.26E-4",-0.000095996744,-0.7618789,0.000011,0.000126,-3.125,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0128286,0.7691551,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.9089512,-0.13979614,-0.15379938,1.1642574,-0.39510232,-0.33935994,3845689,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999888,"CoinMarketCap",44656,44656,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.01579982,0.76971734,"{""low"":0.7627036,""high"":0.76971734}",0.7627036,44656,0.7637735,"CCC",0.7637735,151365,48784,"2025-02-05T00:00:00.000Z",10000000,9999889,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.052309096,0.07297118,"{""low"":0.716846,""high"":2.626062}",-1.8569069,-0.70710707,0.716846,2.626062,-69.17118,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.22584,0.001983862,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00166064,0.0003232219,0.19463694,0.00422019,-0.002236328,-0.5299117,1525722,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",229220,229220,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001317123,0.0019903167,"{""low"":0.0019551374,""high"":0.0019903167}",0.0019551374,229220,0.0019845841,"CCC",0.0019845841,318400,290962,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008028619,0.6798153,"{""low"":0.001181,""high"":0.022462}",-0.020478137,-0.91167915,0.001181,0.022462,-90.09887,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.929398,0.000034995224,"CasinoCoin USD","CasinoCoin USD","[]",1765601700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00003862,-0.0000036247766,-0.0938575,0.00007391,-0.000038914775,-0.5265157,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",927,927,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000007852288,0.000034998968,"3.2304284E-5 - 3.4998968E-5",0.000032304284,927,0.00003249473,"CCC",0.00003249473,2033,1092,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010995223,0.4581343,"2.4E-5 - 2.88E-4",-0.00025300478,-0.8784888,0.000024,0.000288,-87.90323,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33836806,0.0040746084,"Cook Finance USD","Cook Finance USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00573892,-0.0016643116,-0.2900043,0.009543185,-0.0054685767,-0.57303476,3559703,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",23748,23748,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000138338655,0.0041163107,"{""low"":0.0040554274,""high"":0.0041163107}",0.0040554274,23748,0.0040895953,"CCC",0.0040895953,44268,23788,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007160846,0.017888699,"{""low"":0.004003,""high"":0.037302}",-0.03322739,-0.89076704,0.004003,0.037302,-85.962975,"REGULAR","COOK"
