"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","2024-12-19T04:54:00.000Z",-8.070251,0.23883688,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,5897408512,"CoinMarketCap",84182384,84182384,"KAIA","USD=X",,-0.020966828,0.24069609,"{""low"":0.22581923,""high"":0.24069609}",0.22581923,84182384,0.23437548,"CCC",0.23437548,,,,,,0.013017654,0.05764635,"{""low"":0.22581923,""high"":0.24069609}",-0.001859203,-0.007724276,0.22581923,0.24069609,,,,,,,,1408518784,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","2024-12-19T04:54:00.000Z",-8.500937,0.22098054,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057728,"CoinMarketCap",11967484,11967484,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.02053073,0.22170226,"{""low"":0.20748152,""high"":0.22170226}",0.20748152,11967484,0.22124787,"CCC",0.22124787,9933997,13974337,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10473754,0.9010224,"{""low"":0.116243,""high"":0.821637}",-0.60065645,-0.73104846,0.116243,0.821637,-35.91206,0.22167864,-0.0006981045,-0.0031491735,0.2272262,-0.006245658,-0.027486522,95034392,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","2024-12-19T04:54:00.000Z",-6.194484,0.50722367,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,700174208,"CoinMarketCap",23318166,23318166,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03349471,0.5082894,"{""low"":0.4836298,""high"":0.5082894}",0.4836298,23318166,0.5031065,"CCC",0.5031065,16033509,22973097,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.20525566,0.6797265,"{""low"":0.301968,""high"":1.956919}",-1.4496953,-0.74080503,0.301968,1.956919,-62.733387,0.55700314,-0.049779475,-0.08937018,0.5183446,-0.011120915,-0.021454677,355144960,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","2024-12-19T04:54:00.000Z",-0.40754664,0.0062808907,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000025702175,0.0062808907,"{""low"":0.0062808907,""high"":0.0062808907}",0.0062808907,4,0.0062808907,"CCC",0.0062808907,1714,1758,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020518908,0.4851953,"{""low"":0.004229,""high"":0.050269}",-0.04398811,-0.87505436,0.004229,0.050269,-47.133755,0.00664612,-0.00036522932,-0.054953765,0.015357415,-0.0090765245,-0.59101903,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","2024-12-19T04:54:00.000Z",-7.8772755,1.6521106,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,219189984,"CoinMarketCap",450967232,450967232,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.14126956,1.6702693,"{""low"":1.5421393,""high"":1.6702693}",1.5421393,450967232,1.6659629,"CCC",1.6659629,234695399,544971252,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6678526,0.6785341,"{""low"":0.984258,""high"":8.663982}",-7.011872,-0.8093128,0.984258,8.663982,-60.655415,1.913669,-0.2615584,-0.13667902,1.713654,-0.061543465,-0.035913587,362126080,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","2024-12-19T04:54:00.000Z",-3.832,0.0032684505,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6452218,6452218,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00013023778,0.003281665,"{""low"":0.0030880189,""high"":0.003281665}",0.0030880189,6452218,0.0032110238,"CCC",0.0032110238,11571930,10766162,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012584506,0.6260948,"{""low"":0.00201,""high"":0.00741}",-0.0041415496,-0.5589136,0.00201,0.00741,-30.221956,0.00341912,-0.0001506696,-0.044066776,0.002943505,0.00032494543,0.110394046,59230492,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","2024-12-19T04:54:00.000Z",2.2447002,3.537644,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",39461836,39461836,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.077666044,3.5547593,"{""low"":3.3700302,""high"":3.5547593}",3.3700302,39461836,3.459072,"CCC",3.459072,22001702,60462127,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5327709,0.7645227,"{""low"":2.004873,""high"":6.46197}",-2.924326,-0.45254403,2.004873,6.46197,11.030841,2.9998863,0.53775764,0.17925934,2.809386,0.7282579,0.25922316,24599852,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","2022-03-30T18:28:00.000Z",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","2024-12-19T04:54:00.000Z",-52.88309,0.10616088,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53367964,53367964,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.119152874,0.11032756,"{""low"":0.095026925,""high"":0.11032756}",0.095026925,53367964,0.10242121,"CCC",0.10242121,2704746,12556269,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011133954,0.11716631,"{""low"":0.095026925,""high"":0.392981}",-0.2868201,-0.72985744,0.095026925,0.392981,36.01899,0.1659539,-0.059793025,-0.360299,0.14663997,-0.040479094,-0.27604407,40538260,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","2024-12-19T04:54:00.000Z",-4.68675,0.008945324,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",33718368,33718368,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00043985993,0.009008702,"{""low"":0.008459269,""high"":0.009008702}",0.008459269,33718368,0.008804035,"CCC",0.008804035,16919665,30732978,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0034763245,0.6356417,"{""low"":0.005469,""high"":0.032716}",-0.023770675,-0.7265765,0.005469,0.032716,15.561223,0.00994786,-0.0010025352,-0.10077899,0.008341885,0.0006034393,0.07233848,46305104,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","2024-12-19T04:54:00.000Z",39.47709,1.171406,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,4,442070432,"CoinMarketCap",1731489920,1731489920,"USUAL","USD=X",,0.33155048,1.1794782,"{""low"":0.93824345,""high"":1.1794782}",0.93824345,1731489920,0.93824345,"CCC",0.93824345,,,,,,0.23316258,0.24850969,"{""low"":0.93824345,""high"":1.1794782}",-0.008072138,-0.006843821,0.93824345,1.1794782,,,,,,,,517843936,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","2024-12-19T04:54:00.000Z",-4.9776545,1.6439284,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3778816,3778816,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0861156,1.6479408,"{""low"":1.5820339,""high"":1.6479408}",1.5820339,3778816,1.6291329,"CCC",1.6291329,5140634,6545999,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2604524,0.18825942,"{""low"":1.383476,""high"":3.584878}",-1.9409496,-0.54142696,1.383476,3.584878,-27.185894,1.74322,-0.09929156,-0.056958713,1.7496891,-0.10576069,-0.06044542,12541958,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","2024-12-19T04:54:00.000Z",3.0591798,0.1416915,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",19407294,19407294,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004205942,0.1421102,"{""low"":0.13013357,""high"":0.1421102}",0.13013357,19407294,0.134427,"CCC",0.134427,17160799,56021847,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07345351,1.0764312,"{""low"":0.068238,""high"":0.289896}",-0.1482045,-0.5112333,0.068238,0.289896,-7.072842,0.12619983,0.015491679,0.122755155,0.10404415,0.03764736,0.36184025,66358852,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","2024-12-19T04:54:00.000Z",-3.6480951,0.36896482,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,627847744,"CoinMarketCap",89790920,89790920,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.013969839,0.37148824,"{""low"":0.34491217,""high"":0.37148824}",0.34491217,89790920,0.36776045,"CCC",0.36776045,67431425,89373560,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3300698,8.486176,"{""low"":0.038895,""high"":0.492378}",-0.123413175,-0.25064722,0.038895,0.492378,378.0676,0.3433822,0.025582612,0.07450186,0.15506093,0.21390389,1.3794827,231653728,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",1669891500,0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","2024-12-19T04:54:00.000Z",-12.57702,0.04787571,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8717143,8717143,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0068875924,0.04891947,"{""low"":0.0436816,""high"":0.04891947}",0.0436816,8717143,0.04891947,"CCC",0.04891947,5838142,12855251,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012787711,0.36444685,"{""low"":0.035088,""high"":0.459252}",-0.4113763,-0.89575285,0.035088,0.459252,-68.20023,0.04914872,-0.0012730099,-0.025901182,0.054560743,-0.0066850334,-0.122524604,29201638,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","2024-12-19T04:54:00.000Z",-5.1298485,0.10750396,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10052020,10052020,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0058129877,0.10753021,"{""low"":0.100407906,""high"":0.10753021}",0.100407906,10052020,0.10466203,"CCC",0.10466203,10812526,11719088,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053826958,1.0027937,"{""low"":0.053677,""high"":0.177655}",-0.07015104,-0.3948723,0.053677,0.177655,25.347864,0.0960342,0.011469759,0.11943411,0.08055598,0.026947975,0.3345248,105330128,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","2024-12-19T04:54:00.000Z",-12.167231,1.5690984,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,4,89417328,"CoinMarketCap",107668640,107668640,"LUMIA","USD=X",,-0.21736276,1.7221886,"{""low"":1.496111,""high"":1.7221886}",1.496111,107668640,1.6600167,"CCC",1.6600167,,,,,,0.07298732,0.04878469,"{""low"":1.496111,""high"":1.7221886}",-0.15309024,-0.08889284,1.496111,1.7221886,,,,,,,,140304576,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","2024-12-19T04:54:00.000Z",-3.5061667,212.4507,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,2,6162708,"CoinMarketCap",8316903,8316903,"BNSOL","USD=X",,-7.719528,213.04031,"{""low"":204.06287,""high"":213.04031}",204.06287,8316903,210.81462,"CCC",210.81462,,,,,,8.387833,0.04110416,"{""low"":204.06287,""high"":213.04031}",-0.58961487,-0.002767621,204.06287,213.04031,,,,,,,,1309271680,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",1734584040,-0.04384956,0.0007945649,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.4860568e-7,0.0007949179,"7.941856E-4 - 7.949179E-4",0.0007941856,20,0.0007945332,"CCC",0.0007945332,4470,6921,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004575649,1.3577594,"3.37E-4 - 1.011139",-1.0103445,-0.99921423,0.000337,1.011139,-99.92138,0.5621216,-0.56132704,-0.9985864,0.5621216,-0.56132704,-0.9985864,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","2024-12-19T04:54:00.000Z",-7.2020426,0.0018190999,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",19103766,19103766,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00014118024,0.0018248061,"{""low"":0.0016935831,""high"":0.0018248061}",0.0016935831,19103766,0.0017941283,"CCC",0.0017941283,11635122,15601695,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005960999,0.48740792,"{""low"":0.001223,""high"":0.004407}",-0.0025879,-0.5872249,0.001223,0.004407,33.95226,0.00215222,-0.00033312023,-0.15477982,0.00219652,-0.00037742022,-0.17182644,63628548,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","2024-12-19T04:54:00.000Z",-6.9570518,0.0029038936,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,84098932736,"CoinMarketCap",6763545,6763545,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00021713134,0.00291024,"{""low"":0.0027229171,""high"":0.00291024}",0.0027229171,6763545,0.0028550609,"CCC",0.0028550609,7517998,5982126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015618936,1.1638552,"{""low"":0.001342,""high"":0.006922}",-0.0040181065,-0.58048344,0.001342,0.006922,29.138279,0.002602,0.00030189357,0.11602366,0.00230804,0.00059585366,0.25816438,244214336,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",1643826540,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",1642748400,0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","2022-08-24T18:31:00.000Z",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",1663093800,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
