"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.405716,0.000030470204,2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.0000012857818,1731232440,0.000030470204,"2.9373597E-5 - 3.0470204E-5",0.000029373597,2056,0.000029596857,"CCC",0.000029596857,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000005470205,0.2188082,"2.5E-5 - 0.006632",-0.00660153,-0.9954056,0.000025,0.006632,-99.495476,0.00003896,-0.000008489795,-0.21791054,0.00013633,-0.00010585979,-0.7764967,0,15,0,false,false,"CCC","Équilibre USD","Équilibre USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap","REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5962033,0.05021048,5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,"2023-12-01T09:59:00.000Z",0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,"CCC","Virtua USD","Virtua USD","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap","REGULAR","TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.741494,0.03933489,460651,460651,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0034916662,"2024-11-10T09:54:00.000Z",0.040644374,"{""low"":0.037074167,""high"":0.040644374}",0.037074167,460651,0.03716199,"CCC",0.03716199,310143,621279,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.01312289,0.5006444,"{""low"":0.026212,""high"":0.165892}",-0.12655711,-0.76288855,0.026212,0.165892,-50.69433,0.03431568,0.0050192103,0.1462658,0.048303314,-0.008968424,-0.18566892,0,15,0,false,false,"CCC","00 Token USD","00 Token USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7628357,0.24023245,733861,733861,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.006458774,"2024-11-10T09:55:00.000Z",0.24354036,"{""low"":0.23029713,""high"":0.24354036}",0.23029713,733861,0.23499274,"CCC",0.23499274,617266,697491,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.21457545,8.363233,"{""low"":0.025657,""high"":0.828631}",-0.5883985,-0.7100851,0.025657,0.828631,361.25793,0.24663234,-0.006399885,-0.02594909,0.32536784,-0.085135385,-0.26165888,52460516,15,0,false,false,"CCC","Pangolin USD","Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,218373968,"CoinMarketCap","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.649127,7.523842,467293,467293,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",1.0180931,"2024-11-10T09:54:00.000Z",7.635787,"{""low"":6.632676,""high"":7.635787}",6.632676,467293,7.1099267,"CCC",7.1099267,142672,125806,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.4090858,0.47100696,"{""low"":5.114756,""high"":27.661856}",-20.138014,-0.7280066,5.114756,27.661856,11.788774,6.8816338,0.6422081,0.09332204,9.88836,-2.3645182,-0.23912136,3826280,15,0,false,false,"CCC","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap","REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,"2022-10-09T18:25:00.000Z",0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap","REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3659061,252.34135,12778875,12778875,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.4003143,"2024-11-10T09:54:00.000Z",257.05804,"{""low"":245.21608,""high"":257.05804}",245.21608,12778875,248.34212,"CCC",248.34212,15365901,13679245,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",193.15305,3.2633643,"{""low"":59.188316,""high"":1547.3969}",-1295.0555,-0.83692527,59.188316,1547.3969,283.07413,194.186,58.15535,0.2994827,183.5199,68.82146,0.37500814,1110519680,15,0,false,false,"CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,4400863,"CoinMarketCap","REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6918607,0.0031772596,1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.000113123795,"2024-11-10T09:54:00.000Z",0.0031856515,"{""low"":0.003063797,""high"":0.0031856515}",0.003063797,1,0.0030694194,"CCC",0.0030694194,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0013382595,0.7277104,"{""low"":0.001839,""high"":0.011134}",-0.0079567395,-0.7146344,0.001839,0.011134,-48.389816,0.00265002,0.00052723964,0.19895686,0.003025075,0.00015218463,0.05030772,0,15,0,false,false,"CCC","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.381746,28.719591,636149,636149,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",3.389595,"2024-11-10T09:53:00.000Z",30.227797,"{""low"":26.094767,""high"":30.227797}",26.094767,636149,26.167286,"CCC",26.167286,159868,310146,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.9814873,0.38487065,"{""low"":20.738104,""high"":94.43796}",-65.71837,-0.69588935,20.738104,94.43796,-21.572601,22.336731,6.38286,0.28575623,30.40693,-1.6873398,-0.055491947,17023326,15,0,false,false,"CCC","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,592742,"CoinMarketCap","REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.026443,0.19742228,1511105,1511105,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.024284989,"2024-11-10T09:54:00.000Z",0.19946465,"{""low"":0.1727024,""high"":0.19946465}",0.1727024,1511105,0.1732642,"CCC",0.1732642,723264,950696,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.12725328,1.8135256,"{""low"":0.070169,""high"":0.459299}",-0.2618767,-0.57016605,0.070169,0.459299,115.78531,0.18756951,0.009852767,0.052528616,0.2175042,-0.020081922,-0.09232889,48806832,15,0,false,false,"CCC","Aleph.im USD","Aleph.im USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap","REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.737348,0.34991297,80331,80331,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.018986434,"2024-11-10T09:54:00.000Z",0.35389382,"{""low"":0.33594754,""high"":0.35389382}",0.33594754,80331,0.33599806,"CCC",0.33599806,69593,103259,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.078892976,0.2910965,"{""low"":0.27102,""high"":1.162111}",-0.81219804,-0.69889885,0.27102,1.162111,-44.45206,0.3308212,0.019091785,0.057710286,0.46087655,-0.11096358,-0.24076639,37533496,15,0,false,false,"CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,107265232,"CoinMarketCap","REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7906547,0.005359707,530668,530668,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00034081517,"2024-11-10T09:54:00.000Z",0.0053896443,"{""low"":0.0050218506,""high"":0.0053896443}",0.0050218506,530668,0.0051383236,"CCC",0.0051383236,112574,121256,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018057069,0.5080773,"{""low"":0.003554,""high"":0.019899}",-0.014539292,-0.7306544,0.003554,0.019899,23.923206,0.00509672,0.00026298687,0.051599238,0.00666917,-0.0013094633,-0.19634576,12256532,15,0,false,false,"CCC","SHPING USD","SHPING USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap","REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.943364,0.000018962286,165825,165825,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",-0.00000333143,1731232440,0.000024648474,"1.8962286E-5 - 2.4648474E-5",0.000018962286,165825,0.000024643457,"CCC",0.000024643457,1083053,62169,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",9.622854e-7,0.0534603,"1.8E-5 - 0.007807",-0.007788038,-0.9975711,0.000018,0.007807,-99.41718,0.00002304,-0.000004077714,-0.17698412,0.00110086,-0.0010818976,-0.98277503,0,15,0,false,false,"CCC","AGG USD","AGG USD","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap","REGULAR","AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,0,0,"BULL","USD=X","https://coinmarketcap.com/",0,1655403900,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"CCC","BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,0,"CoinMarketCap","REGULAR","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2817441,6118.6006,3847608,3847608,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",17.189941,"2024-11-10T09:52:00.000Z",6166.8735,"{""low"":6109.651,""high"":6166.8735}",6109.651,3847608,6139.351,"CCC",6139.351,4942599,5180915,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4072.179,1.9899023,"{""low"":2046.4216,""high"":12614.369}",-6495.7686,-0.5149499,2046.4216,12614.369,-49.29673,6568.844,-450.24365,-0.068542294,5256.5933,862.0073,0.16398592,195978768,15,0,false,false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60710603,0.07923481,12680455,12680455,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0004839748,"2024-11-10T09:54:00.000Z",0.07976401,"{""low"":0.07910466,""high"":0.07976401}",0.07910466,12680455,0.07928216,"CCC",0.07928216,7412210,11345150,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.05174381,1.8822091,"{""low"":0.027491,""high"":0.080989}",-0.0017541945,-0.021659663,0.027491,0.080989,94.95154,0.06968222,0.009552591,0.13708793,0.04959994,0.029634867,0.59747785,529400160,15,0,false,false,"CCC","Beldex USD","Beldex USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,6681409024,"CoinMarketCap","REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77312785,1.3662711e-7,8,8,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.0482069e-9,1731232440,1.3662711e-7,"1.3485497E-7 - 1.3662711E-7",1.3485497e-7,8,1.3485497e-7,"CCC",1.3485497e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.3662711e-7,,"0.0 - 0.137015",-0.13701487,-0.99999905,0,0.137015,-90,9.4e-7,-8.033729e-7,-0.85465205,0.000001195,-0.0000010583728,-0.8856677,0,15,0,false,false,"CCC","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.530835,0.056959648,6828,6828,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.004956346,"2024-11-10T09:54:00.000Z",0.05787936,"{""low"":0.05167336,""high"":0.05787936}",0.05167336,6828,0.052789476,"CCC",0.052789476,6355,5366,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.023739647,0.7146191,"{""low"":0.03322,""high"":0.315465}",-0.25850534,-0.8194422,0.03322,0.315465,-68.66788,0.0521515,0.0048081465,0.09219574,0.10328252,-0.04632287,-0.4485064,0,15,0,false,false,"CCC","Mendi Finance USD","Mendi Finance USD","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.97453,0.001374045,83521,83521,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00008958508,1731232380,0.001392433,"0.0013023593 - 0.001392433",0.0013023593,83521,0.0013042528,"CCC",0.0013042528,76921,86127,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000721045,1.1042037,"6.53E-4 - 0.011934",-0.010559955,-0.88486296,0.000653,0.011934,-18.43403,0.00144662,-0.00007257494,-0.05016863,0.0021293259,-0.00075528084,-0.3547042,894679,15,0,false,false,"CCC","Game of Memes USD","Game of Memes USD","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap","REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8383017,0.0017947259,673413,673413,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000114873284,1731232440,0.0018210156,"0.0016542576 - 0.0018210156",0.0016542576,673413,0.0017923434,"CCC",0.0017923434,622075,555361,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.001130726,1.7029005,"6.64E-4 - 0.013588",-0.011793274,-0.8679183,0.000664,0.013588,-64.33763,0.0016946,0.00010012591,0.059085276,0.003199715,-0.001404989,-0.43909818,1312267,15,0,false,false,"CCC","Dotmoovs USD","Dotmoovs USD","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap","REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1470482,0.21364681,148496,148496,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0065184385,"2024-11-10T09:54:00.000Z",0.21492441,"{""low"":0.2039157,""high"":0.21492441}",0.2039157,148496,0.2071979,"CCC",0.2071979,401176,240862,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08435382,0.65242374,"{""low"":0.129293,""high"":0.476231}",-0.2625842,-0.5513799,0.129293,0.476231,-45.928772,0.2890502,-0.07540338,-0.26086605,0.24354655,-0.029899731,-0.12276804,0,15,0,false,false,"CCC","THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.784181,0.002914934,19964,19964,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.0003161335,"2024-11-10T09:54:00.000Z",0.0030040706,"{""low"":0.0027463092,""high"":0.0030040706}",0.0027463092,19964,0.0028152713,"CCC",0.0028152713,40967,16539,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00055893394,0.23723851,"{""low"":0.002356,""high"":0.018392}",-0.015477067,-0.8415108,0.002356,0.018392,-46.47325,0.00294926,-0.00003432599,-0.011638848,0.00466136,-0.0017464259,-0.37466016,0,15,0,false,false,"CCC","EQIFI USD","EQIFI USD","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.399192,0.2146865,5207607,5207607,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.019685328,"2024-11-10T09:54:00.000Z",0.21825907,"{""low"":0.19732681,""high"":0.21825907}",0.19732681,5207607,0.20062691,"CCC",0.20062691,4229309,7646018,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.20235449,16.408895,"{""low"":0.012332,""high"":0.242083}",-0.0273965,-0.113169864,0.012332,0.242083,1381.7308,0.11947226,0.09521424,0.7969569,0.08039556,0.13429093,1.6703775,209463456,15,0,false,false,"CCC","RETARDIO USD","RETARDIO USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.525243,0.6244293,370235,370235,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.02959627,"2024-11-10T09:54:00.000Z",0.62864655,"{""low"":0.61752695,""high"":0.62864655}",0.61752695,370235,0.624819,"CCC",0.624819,221478,239263,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.44284928,2.438866,"{""low"":0.18158,""high"":1.718429}",-1.0939996,-0.6366278,0.18158,1.718429,71.46077,0.4126659,0.21176338,0.5131594,0.5819729,0.04245639,0.07295252,30094252,15,0,false,false,"CCC","Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48194812,"CoinMarketCap","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7425269,0.0004514271,937682,937682,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000033770339,1731232440,0.00045685322,"4.452876E-4 - 4.5685322E-4",0.0004452876,937682,0.000456135,"CCC",0.000456135,810888,932291,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000057427096,0.14575405,"3.94E-4 - 0.003023",-0.0025715728,-0.85066915,0.000394,0.003023,-58.81295,0.00048406,-0.000032632903,-0.067415,0.0005503,-0.0000988729,-0.17967092,1471880,15,0,false,false,"CCC","v.systems USD","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3260504064,"CoinMarketCap","REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.199285,3.3253453,1417011,1417011,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.30777097,"2024-11-10T09:54:00.000Z",3.3305585,"{""low"":3.1779094,""high"":3.3305585}",3.1779094,1417011,3.1847012,"CCC",3.1847012,1044663,1154169,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.0989013,0.49356788,"{""low"":2.226444,""high"":7.96254}",-4.6371946,-0.5823763,2.226444,7.96254,-3.4757555,3.084358,0.2409873,0.07813208,4.3640428,-1.0386975,-0.23801267,53002568,15,0,false,false,"CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,15938967,"CoinMarketCap","REGULAR","EUL"
