"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","CYBRO USD",,"CCC",0.0030796034,54815,107937,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0015317575,1.0972475,"{""low"":0.001396,""high"":0.02399}",-0.021062242,-0.87795925,0.001396,0.02399,-76.66355,0.00219958,0.0007281776,0.33105302,0.004377385,-0.0014496276,-0.3311629,387631,15,0,false,false,"CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6551695,0.0029277576,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",71997,71997,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.0001429466,0.0030796034,"{""low"":0.0029277576,""high"":0.0030796034}",0.0029277576,71997,0.0030796034,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Runesterminal USD","Runesterminal USD","CCC",0.023821566,19337,7123,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.015030682,1.8481104,"{""low"":0.008133,""high"":0.186732}",-0.16356832,-0.8759523,0.008133,0.186732,-50.661,0.03033752,-0.007173838,-0.23646753,0.02993796,-0.0067742784,-0.22627722,0,15,0,false,false,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-2.2831912,0.023163682,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",7818,7818,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0005412288,0.025207317,"{""low"":0.0226073,""high"":0.025207317}",0.0226073,7818,0.023821566,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-10T02:59:00.000Z","Green Energy Coin USD",,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Celo Dollar USD","Celo Dollar USD","CCC",0.9997606,803294,574866,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.123283505,0.14065239,"{""low"":0.876512,""high"":1.053822}",-0.054026544,-0.051267236,0.876512,1.053822,-0.013500452,0.99980044,-0.0000049471855,-0.000004948173,0.99991786,-0.00012236834,-0.00012237839,35546892,15,0,false,false,"CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0306753,0.9997955,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",758890,758890,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.0003067851,1.0003787,"{""low"":0.9988768,""high"":1.0003787}",0.9988768,758890,0.9997606,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","IRISnet USD","IRISnet USD","CCC",0.0041954466,113096,109717,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0042466344,18.070786,"{""low"":2.35,""high"":4}",-0.0042143655,-0.48463264,0.000235,0.008696,125.31927,0.00329858,0.0011830546,0.35865575,0.00205608,0.0024255547,1.1796986,7319383,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,867.0405,0.0044816346,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",109360,109360,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0040181964,0.004496279,"{""low"":0.004195257,""high"":0.004496279}",0.004195257,109360,0.0041954466,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","SoPay USD","SoPay USD","CCC",0.0000019991758,11651,11312,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",3.801066e-7,0.2224267,"{""low"":1.7089072,""high"":6}",-0.000029910985,-0.9347183,0.0000017089072,0.000032,-77.77778,0.00002466,-0.000022570985,-0.9152873,0.00002079,-0.000018700986,-0.8995184,0,15,0,false,false,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-3.7801166,0.0000020890138,false,"2018-07-19T00:00:00.000Z",8,0,"CoinMarketCap",1203,1203,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-8.206939e-8,0.000002118305,"{""low"":1.7089072,""high"":6}",0.0000017089072,1203,0.0000019991758,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","OWNDATA USD",,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Wirex Token USD","Wirex Token USD","CCC",0.0024853128,325304,311719,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00057601137,0.30444577,"{""low"":0.001892,""high"":0.004823}",-0.0023549888,-0.48828298,0.001892,0.004823,-6.019938,0.00244428,0.000023731263,0.009708897,0.00254647,-0.00007845857,-0.03081072,24680114,15,0,false,false,"CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.18571216,0.0024680113,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",305047,305047,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.0000045748893,0.0024952078,"{""low"":0.0024592055,""high"":0.0024952078}",0.0024592055,305047,0.0024853128,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","ADAPad USD","ADAPad USD","CCC",0.0015275438,11619,10646,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00042004953,0.39256966,"{""low"":0.00107,""high"":0.00599}",-0.0044999504,-0.7512438,0.00107,0.00599,-55.57481,0.00135364,0.00013640954,0.10077239,0.002092845,-0.0006027955,-0.2880268,175292,15,0,false,false,"CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.0009544,0.0014900495,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10206,10206,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.000046099187,0.0015403052,"{""low"":0.0014796308,""high"":0.0015403052}",0.0014796308,10206,0.0015275438,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Rivalz Network USD","Rivalz Network USD","CCC",0.00020215813,216222,108552,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000054988777,0.028491594,"{""low"":1.93,""high"":4}",-0.0057845013,-0.96682286,0.000193,0.005983,-88.9127,0.0002336,-0.000035101126,-0.15026167,0.00095085,-0.00075235113,-0.7912406,228463,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.347115,0.00019849888,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",114114,114114,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000047709764,0.00020277718,"{""low"":1.9574612,""high"":4}",0.00019574612,114114,0.00020215813,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Staika USD","Staika USD","CCC",0.1686451,47437,17220,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.045396328,0.33353168,"{""low"":0.136108,""high"":5.294926}",-5.113422,-0.9657211,0.136108,5.294926,-96.785126,0.30431923,-0.12281491,-0.40357262,0.62995046,-0.44844615,-0.71187526,25350752,15,0,false,false,"CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,4.4430413,0.18150432,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",19776,19776,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0077212453,0.1869035,"{""low"":0.16412883,""high"":0.1869035}",0.16412883,19776,0.1686451,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:03:00.000Z","NuLink USD","NuLink USD","CCC",0.00008500748,33027,16821,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000012000513,0.1643906,"{""low"":7.3,""high"":5}",-0.010349999,-0.99185425,0.000073,0.010435,-98.14476,0.00011988,-0.000034879486,-0.29095334,0.000616255,-0.00053125445,-0.86206925,0,15,0,false,false,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,6.2502985,0.000085000516,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",10383,10383,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000050002564,0.000089072826,"{""low"":8.4995016,""high"":5}",0.000084995016,10383,0.00008500748,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:27:00.000Z","Martian DAO USD",,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:03:00.000Z","SAY Coin USD","SAY Coin USD","CCC",0.0000051615725,11066,6540,"2024-11-01T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0000011615725,0.29039314,"{""low"":4,""high"":6}",-0.0020948383,-0.9975421,0.000004,0.0021,-99.632355,0.00006622,-0.000061058425,-0.9220542,0.000209965,-0.00020480342,-0.97541696,0,15,0,false,false,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051615725,false,"2024-11-01T00:00:00.000Z",8,0,"CoinMarketCap",3375,3375,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0,0.0000051615725,"{""low"":5.1615725,""high"":6}",0.0000051615725,3375,0.0000051615725,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-08T18:30:00.000Z","NOOT NOOT USD","NOOT NOOT USD","CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","Gain Protocol USD",,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T06:52:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Taproot Exchange USD","Taproot Exchange USD","CCC",0.000067905974,13237,19619,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000007993771,0.15672025,"{""low"":5.1006624,""high"":5}",-0.0017309996,-0.96703887,0.000051006624,0.00179,-87.37541,0.0003493,-0.00029029962,-0.8310896,0.00028013,-0.00022112962,-0.7893821,0,15,0,false,false,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,-22.878265,0.000059000395,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5003,5003,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.000017502545,0.00006880555,"{""low"":5.1006624,""high"":5}",0.000051006624,5003,0.000067905974,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:03:00.000Z","Qitcoin USD","Qitcoin USD","CCC",0.017001495,24186,13612,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00020010397,0.011770821,"{""low"":0.017,""high"":0.129584}",-0.112383895,-0.8672668,0.017,0.129584,-86.06329,0.01917042,-0.0019703154,-0.102778934,0.037442304,-0.0202422,-0.5406238,0,15,0,false,false,"CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28957507,0.017200105,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",14435,14435,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.000049952418,0.0174311,"{""low"":0.017001295,""high"":0.0174311}",0.017001295,14435,0.017001495,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","TokenBook USD","TokenBook USD","CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:03:00.000Z","EdgeSwap USD","EdgeSwap USD","CCC",0.0017549543,15901,10719,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0016600105,30.740936,"{""low"":5.4,""high"":5}",-0.00017598947,-0.09311612,0.000054,0.00189,243.07306,0.0008967,0.0008173105,0.91146475,0.000612905,0.0011011055,1.7965353,0,15,0,false,false,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,17.373472,0.0017140105,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",9814,9814,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.00025370554,0.00175858,"{""low"":0.0015912264,""high"":0.00175858}",0.0015912264,9814,0.0017549543,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Zelwin USD","Zelwin USD","CCC",0.0012139042,22453,23551,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021437381,0.2163207,"{""low"":9.91,""high"":4}",-0.0042436263,-0.77878994,0.000991,0.005449,-20.757181,0.0012194,-0.000014026184,-0.0115025295,0.001320535,-0.00011516118,-0.08720797,87186,15,0,false,false,"CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.7991398,0.0012053738,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",20936,20936,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000009710202,0.0012139042,"{""low"":0.0012030508,""high"":0.0012139042}",0.0012030508,20936,0.0012139042,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:03:00.000Z","3space Art USD","3space Art USD","CCC",0.007706678,11630,10705,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0065630465,6.2032576,"{""low"":0.001058,""high"":0.025183}",-0.017561954,-0.6973734,0.001058,0.025183,-70.09489,0.0069552,0.00066584675,0.09573366,0.00606415,0.0015568966,0.2567378,550022,15,0,false,false,"CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,8.685416,0.0076210466,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",9874,9874,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00060902396,0.00772277,"{""low"":0.00736166,""high"":0.00772277}",0.00736166,9874,0.007706678,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Creaticles USD","Creaticles USD","CCC",0.0003548312,10991,11704,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000045702414,0.1446279,"{""low"":3.16,""high"":4}",-0.00040829758,-0.5302566,0.000316,0.00077,-42.088093,0.00043094,-0.000069237605,-0.16066647,0.000478415,-0.00011671259,-0.24395679,28231,15,0,false,false,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-0.05797847,0.0003617024,false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",9163,9163,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-2.0983862e-7,0.00036195212,"{""low"":3.5410988,""high"":4}",0.00035410988,9163,0.0003548312,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Colend USD","Colend USD","CCC",0.011050972,11035,9195,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0013317075,0.1333174,"{""low"":0.009989,""high"":0.242485}",-0.23116429,-0.95331377,0.009989,0.242485,-83.1992,0.01181472,-0.0004940126,-0.041813314,0.028661694,-0.017340988,-0.60502315,0,15,0,false,false,"CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-2.2438104,0.011320707,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",9225,9225,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.00025984552,0.011530819,"{""low"":0.011050972,""high"":0.011530819}",0.011050972,9225,0.011050972,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:03:00.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD","CCC",0.00093750656,161083,149272,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000019844621,0.021664433,"{""low"":9.16,""high"":4}",-0.0020241553,-0.6838363,0.000916,0.00296,-66.70206,0.0009716,-0.000035755394,-0.03680053,0.001239955,-0.00030411035,-0.2452592,1526000,15,0,false,false,"CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.2766109,0.0009358446,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",150093,150093,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0000025958288,0.0009380719,"{""low"":9.34938,""high"":4}",0.000934938,150093,0.00093750656,"CTP"
