"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,"REGULAR","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",-3.2116902,0.04173088,"REGULAR","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",66234,66234,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0013847388,0.04423825,"{""low"":0.041696068,""high"":0.04423825}",0.041696068,66234,0.04397202,"CCC",0.04397202,27204,54355,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03159888,3.118721,"{""low"":0.010132,""high"":0.1326}",-0.090869114,-0.6852875,0.010132,0.1326,50.341927,0.04208574,-0.00035485998,-0.008431834,0.04062502,0.0011058599,0.027221153,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,-4.75609,0.0005845104,"REGULAR","USD",false,1722211200000,6,711071232,"CoinMarketCap",166307,166307,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000029188057,0.0006154447,"5.834478E-4 - 6.154447E-4",0.0005834478,166307,0.00061540224,"CCC",0.00061540224,111576,136044,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000010625808,0.0018212098,"5.834478E-4 - 0.036077",-0.03549249,-0.98379827,0.0005834478,0.036077,-95.69056,0.0008312,-0.0002466896,-0.2967873,0.002297985,-0.0017134745,-0.7456422,415628,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.57534266,0.08254696,"REGULAR","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8090,8090,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00047221035,0.08565213,"{""low"":0.08151229,""high"":0.08565213}",0.08151229,8090,0.08559686,"CCC",0.08559686,6040,8014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.049032956,1.463059,"{""low"":0.033514,""high"":0.541091}",-0.45854408,-0.8474435,0.033514,0.541091,-48.33104,0.06513526,0.017411694,0.26731592,0.070006676,0.012540281,0.17912978,3970187,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",4.4184546,3.6271393e-7,"REGULAR","USD",false,1708473600000,8,0,"CoinMarketCap",94776,94776,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.5348206e-8,4.115484e-7,"3.6132394E-7 - 4.115484E-7",3.6132394e-7,94776,3.8545556e-7,"CCC",3.8545556e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.6271393e-7,,"0.0 - 1.0E-5",-0.000009637286,-0.9637286,0,0.00001,-88.88889,1.4e-7,2.2271394e-7,1.5908139,0.000001505,-0.000001142286,-0.75899404,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-12.027094,0.0036004803,"REGULAR","USD",false,"2021-03-22T00:00:00.000Z",6,5390617600,"CoinMarketCap",599420,599420,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00049223495,0.0039070444,"{""low"":0.0035595095,""high"":0.0039070444}",0.0035595095,599420,0.0037843736,"CCC",0.0037843736,793724,581575,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00062948023,0.21187486,"{""low"":0.002971,""high"":0.013581}",-0.00998052,-0.73488843,0.002971,0.013581,-53.272415,0.00399594,-0.00039545982,-0.09896541,0.005804585,-0.0022041046,-0.37971786,19408812,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,"REGULAR","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",-2.7964404,0.09679745,"REGULAR","USD",false,"2021-10-22T00:00:00.000Z",6,38170072,"CoinMarketCap",158286,158286,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0027847588,0.09991514,"{""low"":0.095050655,""high"":0.09991514}",0.095050655,158286,0.09991514,"CCC",0.09991514,88863,125279,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03917345,0.67981136,"{""low"":0.057624,""high"":0.412291}",-0.31549352,-0.7652205,0.057624,0.412291,-71.194595,0.0843853,0.012412153,0.14708905,0.17418079,-0.07738334,-0.44427022,3694766,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",0.53343886,0.0003896972,"REGULAR","USD",false,1695254400000,6,3984164864,"CoinMarketCap",99459,99459,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000002067769,0.00039529082,"3.714594E-4 - 3.9529082E-4",0.0003714594,99459,0.00039161195,"CCC",0.00039161195,56336,73261,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00014969721,0.6237384,"2.4E-4 - 0.002702",-0.0023123028,-0.8557745,0.00024,0.002702,-85.18518,0.00040896,-0.000019262807,-0.047101934,0.000703445,-0.0003137478,-0.4460161,1552618,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,9.353351e-7,"REGULAR","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0,0.00063299853,"REGULAR","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,"REGULAR","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-14.394046,0.0010061961,"REGULAR","USD",false,1727395200000,6,1000000000,"CoinMarketCap",610450,610450,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00016918487,0.0011529949,"9.857869E-4 - 0.0011529949",0.0009857869,610450,0.0011522546,"CCC",0.0011522546,1170560,1128399,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00066219614,1.9249887,"3.44E-4 - 0.026927",-0.025920805,-0.9626325,0.000344,0.026927,-93.72652,0.00068834,0.00031785615,0.46177202,0.001979535,-0.00097333884,-0.49170077,1006196,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,"REGULAR","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"REGULAR","USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",11.064962,0.0036902227,"REGULAR","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",48872,48872,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00036764215,0.003953025,"{""low"":0.0032376105,""high"":0.003953025}",0.0032376105,48872,0.0033332906,"CCC",0.0033332906,71721,30505,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014912228,0.67813677,"{""low"":0.002199,""high"":0.0203}",-0.016609779,-0.81821567,0.002199,0.0203,-77.972374,0.00403476,-0.0003445372,-0.085392244,0.004087655,-0.00039743213,-0.09722742,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-8.183342,0.0014371752,"REGULAR","USD",false,1741392000000,6,989975296,"CoinMarketCap",11669,11669,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00012809108,0.0015902533,"0.0014371752 - 0.0015902533",0.0014371752,11669,0.0015813527,"CCC",0.0015813527,15092,14112,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008511752,1.4525175,"5.86E-4 - 0.002118",-0.00068082486,-0.32144704,0.000586,0.002118,11.330044,0.00130396,0.00013321522,0.10216204,0.0011961358,0.00024103944,0.20151511,1422767,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",-0.23884442,0.00013877066,"REGULAR","USD",false,1649030400000,6,2960228096,"CoinMarketCap",2457,2457,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-3.3223478e-7,0.00014014365,"1.3761387E-4 - 1.4014365E-4",0.00013761387,2457,0.00014011051,"CCC",0.00014011051,24863,2585,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000024770656,0.21728645,"1.14E-4 - 0.001674",-0.0015352294,-0.91710234,0.000114,0.001674,-91.228065,0.00015336,-0.000014589343,-0.095131345,0.000352745,-0.00021397434,-0.6065978,410792,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0,0.013095926,"REGULAR","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",-2.9138308,0.0000015912317,"REGULAR","USD",false,1711324800000,8,0,"CoinMarketCap",103569,103569,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-4.7757453e-8,0.0000016782836,"1.5908695E-6 - 1.6782836E-6",0.0000015908695,103569,0.0000016387337,"CCC",0.0000016387337,54101,68641,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.912317e-7,0.5912317,"1.0E-6 - 4.1E-5",-0.00003940877,-0.9611895,0.000001,0.000041,-92.59259,0.00000162,-2.876834e-8,-0.017758235,0.000002835,-0.0000012437683,-0.43871897,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",-1.2453345,0.2842586,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.0035845935,0.28949302,"{""low"":0.28425577,""high"":0.28949302}",0.28425577,29,0.28887498,"CCC",0.28887498,0,6,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.121798605,0.74971443,"{""low"":0.16246,""high"":1.606037}",-1.3217784,-0.8230062,0.16246,1.606037,-29.212225,0.2687887,0.015469909,0.057554163,0.2888473,-0.0045886934,-0.015886227,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",-5.0019746,0.0010747008,"REGULAR","USD",false,1731715200000,6,0,"CoinMarketCap",86186,86186,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000056586694,0.0011321077,"0.0010741728 - 0.0011321077",0.0010741728,86186,0.0011312648,"CCC",0.0011312648,34748,60119,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00013370084,0.14208378,"9.41E-4 - 0.00581",-0.0047352994,-0.8150257,0.000941,0.00581,-55.940784,0.00119508,-0.00012037915,-0.100728944,0.0022531245,-0.0011784236,-0.5230175,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",-0.06279762,0.177797,"REGULAR","USD",false,"2021-06-17T00:00:00.000Z",6,60180940,"CoinMarketCap",98905,98905,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00011172891,0.17864579,"{""low"":0.1777892,""high"":0.17864579}",0.1777892,98905,0.17864579,"CCC",0.17864579,61877,80838,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015458003,0.09522051,"{""low"":0.162339,""high"":1.43214}",-1.254343,-0.8758522,0.162339,1.43214,-86.82139,0.17849135,-0.0006943494,-0.003890101,0.2615768,-0.0837798,-0.32028756,10699991,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",-5.874295,0.020030556,"REGULAR","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",107729,107729,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0012500882,0.020409515,"{""low"":0.020009583,""high"":0.020409515}",0.020009583,107729,0.020409515,"CCC",0.020409515,53134,76404,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0058205565,0.4096099,"{""low"":0.01421,""high"":0.089561}",-0.06953044,-0.77634734,0.01421,0.089561,-76.56796,0.0205581,-0.00052754395,-0.025661124,0.0303017,-0.010271143,-0.3389626,2542627,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",-4.4288325,0.00786982,"REGULAR","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",65501,65501,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00036469288,0.008281581,"{""low"":0.007851014,""high"":0.008281581}",0.007851014,65501,0.008176009,"CCC",0.008176009,153916,76997,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00122682,0.18467861,"{""low"":0.006643,""high"":0.022892}",-0.01502218,-0.65621966,0.006643,0.022892,-63.98555,0.00875814,-0.0008883197,-0.1014279,0.009859167,-0.001989347,-0.20177637,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",-5.246105,0.3612407,"REGULAR","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",33992,33992,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.020000309,0.37584245,"{""low"":0.35029158,""high"":0.37584245}",0.35029158,33992,0.37418073,"CCC",0.37418073,69629,36510,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0709517,0.24441744,"{""low"":0.290289,""high"":5.581977}",-5.220736,-0.93528444,0.290289,5.581977,-92.04551,0.43998593,-0.078745216,-0.17897213,1.2666411,-0.9054004,-0.7148042,331701,15,0,false,false,"CAU"
