"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.417791,0.21552347,false,false,0.014883071,"2024-11-23T15:55:00.000Z",0.21786194,"{""low"":0.20343062,""high"":0.21786194}",0.20343062,1853533,0.20387945,"CCC",0.20387945,1456103,2374322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08952747,0.7105581,"{""low"":0.125996,""high"":0.505968}",-0.2904445,-0.5740373,0.125996,0.505968,-5.1140966,0.17990926,0.035614207,0.1979565,0.19103841,0.024485052,0.12816821,42754056,15,0,false,"2018-03-23T00:00:00.000Z",6,198373088,"CoinMarketCap",1853533,1853533,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.610429,0.7470757,false,false,0.077715576,"2024-11-23T15:52:00.000Z",0.7518814,"{""low"":0.6938973,""high"":0.7518814}",0.6938973,121779920,0.69739336,"CCC",0.69739336,35548212,83707137,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4112537,1.2246181,"{""low"":0.335822,""high"":1.710897}",-0.9638213,-0.5633427,0.335822,1.710897,-13.090027,0.56757456,0.17950112,0.31625998,0.5670903,0.1799854,0.31738403,885534464,15,0,false,"2021-06-01T00:00:00.000Z",6,1185334400,"CoinMarketCap",121779920,121779920,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.385911,0.19153872,false,false,0.009788886,"2024-11-23T15:55:00.000Z",0.19241448,"{""low"":0.1807396,""high"":0.19241448}",0.1807396,18007210,0.1809156,"CCC",0.1809156,6781585,18724734,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.070619725,0.5840251,"{""low"":0.120919,""high"":0.375844}",-0.18430528,-0.49037707,0.120919,0.375844,13.903511,0.16877194,0.022766784,0.13489674,0.16814077,0.023397952,0.13915692,27590392,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",18007210,18007210,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.776051,1.3509315,false,false,0.16357136,"2024-11-23T15:55:00.000Z",1.3999618,"{""low"":1.21755,""high"":1.3999618}",1.21755,63574324,1.2380196,"CCC",1.2380196,9206856,18348775,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6187465,0.8450686,"{""low"":0.732185,""high"":3.716443}",-2.3655114,-0.63649875,0.732185,3.716443,-26.413233,1.0102276,0.34070396,0.33725467,1.1545503,0.19638121,0.17009325,106168216,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",63574324,63574324,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6166463,1.2981794,false,false,0.057287574,"2024-11-23T15:52:00.000Z",1.3154199,"{""low"":1.221824,""high"":1.3154199}",1.221824,33742348,1.2425224,"CCC",1.2425224,,,,,,0.07635534,0.062492907,"{""low"":1.221824,""high"":1.3154199}",-0.017240524,-0.013106479,1.221824,1.3154199,,,,,,,,105304832,15,0,false,,4,81117328,"CoinMarketCap",33742348,33742348,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.494993,0.25131935,false,false,0.017523035,"2024-11-23T15:55:00.000Z",0.25484878,"{""low"":0.23518443,""high"":0.25484878}",0.23518443,6701590,0.24009144,"CCC",0.24009144,12207047,76514275,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10315335,0.6962012,"{""low"":0.148166,""high"":0.528244}",-0.27692467,-0.52423626,0.148166,0.528244,-32.881336,0.2026806,0.048638746,0.23997732,0.22191285,0.029406503,0.13251375,125847968,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6701590,6701590,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.943627,0.017414685,false,false,0.0011307001,"2024-11-23T15:52:00.000Z",0.017556636,"{""low"":0.016373334,""high"":0.017556636}",0.016373334,2845157,0.016497413,"CCC",0.016497413,3308705,3365104,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0028636856,0.19680336,"{""low"":0.014551,""high"":0.064608}",-0.047193315,-0.73045623,0.014551,0.064608,-2.4025083,0.01685524,0.00055944547,0.03319119,0.019506045,-0.0020913593,-0.10721596,18061946,15,0,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2845157,2845157,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.266614,14.787182,false,false,0.87201023,"2024-11-23T15:51:00.000Z",14.898408,"{""low"":14.024014,""high"":14.898408}",14.024014,23554846,14.081675,"CCC",14.081675,19959659,28195785,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.940279,0.67145294,"{""low"":8.846903,""high"":48.101295}",-33.314114,-0.6925825,8.846903,48.101295,52.28386,13.45775,1.3294315,0.09878557,15.614562,-0.8273802,-0.05298773,97448368,15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",23554846,23554846,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.031335,0.15651168,false,false,0.014268845,"2024-11-23T15:52:00.000Z",0.15809931,"{""low"":0.14721195,""high"":0.15809931}",0.14721195,18880400,0.14923589,"CCC",0.14923589,13797155,19096536,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.056260683,0.56119823,"{""low"":0.100251,""high"":0.39672}",-0.24020831,-0.6054858,0.100251,0.39672,-23.936058,0.12706006,0.029451624,0.23179294,0.14116137,0.015350312,0.10874301,199718768,15,0,false,"2020-10-23T00:00:00.000Z",6,1276063104,"CoinMarketCap",18880400,18880400,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2267556,266.26654,false,false,5.7999573,"2024-11-23T15:46:00.000Z",267.93536,"{""low"":257.8482,""high"":267.93536}",257.8482,7593616,261.0771,"CCC",261.0771,,,,,,8.418335,0.032648414,"{""low"":257.8482,""high"":267.93536}",-1.6688232,-0.0062284544,257.8482,267.93536,,,,,,,,915221504,15,0,false,,2,3437238,"CoinMarketCap",7593616,7593616,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.0111388,false,false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2951336,2.093329,false,false,0.066777706,"2024-11-23T15:52:00.000Z",2.0998185,"{""low"":2.0386734,""high"":2.0998185}",2.0386734,3723604,2.0480597,"CCC",2.0480597,5699109,8685366,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.32618892,0.18458578,"{""low"":1.76714,""high"":6.463825}",-4.3704963,-0.67614704,1.76714,6.463825,-13.449311,2.1003025,-0.006973505,-0.0033202386,2.3746943,-0.2813654,-0.11848489,13318777,15,0,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3723604,3723604,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.708186,0.0021939077,false,false,0.00024736975,"2024-11-23T15:52:00.000Z",0.0021939077,"{""low"":0.0020043785,""high"":0.0021939077}",0.0020043785,18861136,0.0020189781,"CCC",0.0020189781,9066876,18042330,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00097090774,0.79387385,"{""low"":0.001223,""high"":0.004407}",-0.002213092,-0.5021766,0.001223,0.004407,46.198402,0.00188268,0.00031122775,0.16531102,0.00235857,-0.00016466225,-0.06981444,75854720,15,0,false,"2022-07-13T00:00:00.000Z",6,34575163392,"CoinMarketCap",18861136,18861136,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.39123,0.17532377,false,false,0.017929181,"2024-11-23T15:46:00.000Z",0.18035871,"{""low"":0.16562763,""high"":0.18035871}",0.16562763,51537500,0.16753706,"CCC",0.16753706,,,,,,0.009696141,0.05854181,"{""low"":0.16562763,""high"":0.18035871}",-0.0050349385,-0.027916249,0.16562763,0.18035871,,,,,,,,1030306240,15,0,false,,6,5876591616,"CoinMarketCap",51537500,51537500,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",49.20908,0.0032177453,false,false,0.0010612109,"2024-11-23T15:55:00.000Z",0.003517666,"{""low"":0.0022850523,""high"":0.003517666}",0.0022850523,69129720,0.002346769,"CCC",0.002346769,3827225,8524788,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0018887453,1.4211779,"{""low"":0.001329,""high"":0.006922}",-0.0037042547,-0.53514224,0.001329,0.006922,70.072464,0.0018026,0.0014151454,0.7850579,0.002277985,0.00093976036,0.4125402,267573184,15,0,false,"2018-07-30T00:00:00.000Z",6,83155484672,"CoinMarketCap",69129720,69129720,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.057655,0.17046466,false,false,0.015577972,"2024-11-23T15:46:00.000Z",0.17136854,"{""low"":0.1562667,""high"":0.17136854}",0.1562667,15667875,0.15883055,"CCC",0.15883055,12911545,12321900,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07766166,0.8368443,"{""low"":0.092803,""high"":0.297804}",-0.12733933,-0.42759445,0.092803,0.297804,25.706196,0.15183176,0.018632904,0.122720726,0.15152533,0.018939331,0.124991186,105845480,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15667875,15667875,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00032205545,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.571856,1.8911452,false,false,0.16520452,"2024-11-23T15:52:00.000Z",1.9164257,"{""low"":1.7730609,""high"":1.9164257}",1.7730609,37817616,1.7900372,"CCC",1.7900372,15098630,37518432,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1323242,1.4922152,"{""low"":0.758821,""high"":4.094629}",-2.2034836,-0.53814,0.758821,4.094629,102.30167,1.817789,0.07335627,0.04035467,1.772792,0.11835325,0.066760935,99661520,15,0,false,"2017-11-09T00:00:00.000Z",4,52699032,"CoinMarketCap",37817616,37817616,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.537283,0.07160116,false,false,0.005631976,"2024-11-23T15:52:00.000Z",0.072361805,"{""low"":0.068106286,""high"":0.072361805}",0.068106286,6738538,0.06832735,"CCC",0.06832735,13873224,8802959,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03233316,0.8233973,"{""low"":0.039268,""high"":0.184838}",-0.11323684,-0.6126275,0.039268,0.184838,-23.549683,0.05988588,0.011715278,0.1956267,0.06713693,0.0044642314,0.06649443,37099836,15,0,false,"2021-07-02T00:00:00.000Z",6,518145728,"CoinMarketCap",6738538,6738538,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.997875,0.11751731,false,false,0.013517737,"2024-11-23T15:55:00.000Z",0.11838193,"{""low"":0.106767386,""high"":0.11838193}",0.106767386,5856430,0.107778005,"CCC",0.107778005,3879227,3899368,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05720931,0.94861895,"{""low"":0.060308,""high"":0.386737}",-0.2692197,-0.6961312,0.060308,0.386737,5.1492333,0.10152624,0.01599107,0.15750676,0.12179612,-0.0042788163,-0.035130974,93883272,15,0,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5856430,5856430,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.055294,0.45673656,false,false,0.026077658,"2024-11-23T15:55:00.000Z",0.47494626,"{""low"":0.43402484,""high"":0.47494626}",0.43402484,36683932,0.45161036,"CCC",0.45161036,8890948,31807707,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.34464857,3.0748034,"{""low"":0.112088,""high"":1.066937}",-0.6102004,-0.57191795,0.112088,1.066937,46.29824,0.22461563,0.23212093,1.033414,0.21489677,0.2418398,1.1253766,102963848,15,0,false,"2018-04-16T00:00:00.000Z",6,225433776,"CoinMarketCap",36683932,36683932,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0059008705,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.532548,0.19057366,false,false,0.016585499,"2024-11-23T15:55:00.000Z",0.19169131,"{""low"":0.17712311,""high"":0.19169131}",0.17712311,12157453,0.18153149,"CCC",0.18153149,4196897,10257824,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08395466,0.7874268,"{""low"":0.106619,""high"":0.403669}",-0.21309534,-0.5278962,0.106619,0.403669,-30.686188,0.1417362,0.048837468,0.34456596,0.15666318,0.033910483,0.21645471,196884688,15,0,false,"2017-11-09T00:00:00.000Z",6,1033115968,"CoinMarketCap",12157453,12157453,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0024462484,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.06170085,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4715756,0.07612857,false,false,0.0011040419,"2024-11-23T15:52:00.000Z",0.076550804,"{""low"":0.07292567,""high"":0.076550804}",0.07292567,5875166,0.07357834,"CCC",0.07357834,2741302,5580224,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028590571,0.6014256,"{""low"":0.047538,""high"":0.15482}",-0.07869142,-0.5082769,0.047538,0.15482,0.37728548,0.0707571,0.0053714737,0.07591427,0.07523675,0.0008918196,0.01185351,15225334,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5875166,5875166,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.872919,0.69754624,false,false,0.038693845,"2024-11-23T15:55:00.000Z",0.70127237,"{""low"":0.66864157,""high"":0.70127237}",0.66864157,9867700,0.67444426,"CCC",0.67444426,4715153,10120961,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30679524,0.78514254,"{""low"":0.390751,""high"":1.057697}",-0.3601508,-0.3405047,0.390751,1.057697,-10.983878,0.5339923,0.16355395,0.30628523,0.5800242,0.11752206,0.2026158,84044824,15,0,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",9867700,9867700,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
