"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000022784225,0.0008812395,"8.389307E-4 - 8.812395E-4",0.0008389307,30978,0.0008668308,"CCC",0.0008668308,34950,41668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00008093071,0.10676874,"7.58E-4 - 0.004107",-0.0032680691,-0.7957315,0.000758,0.004107,-74.59854,0.0015925,-0.0007535693,-0.47319892,0.0015925,-0.0007535693,-0.47319892,838876,15,0,false,false,1741219200000,6,999934912,"CoinMarketCap",30978,30978,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,"[]",1744257240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-2.6440544,0.0008389307,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000093784765,0.0016126132,"{""low"":0.0015603168,""high"":0.0016126132}",0.0015603168,102098,0.0016126132,"CCC",0.0016126132,147886,120660,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00007331674,0.049305137,"{""low"":0.001487,""high"":0.012512}",-0.010951684,-0.8752944,0.001487,0.012512,-87.99451,0.00386456,-0.0023042434,-0.5962499,0.0052409694,-0.0036806525,-0.7022847,0,15,0,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",102098,102098,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6.3950005,0.0015603168,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029095486,0.25781015,"{""low"":0.24969703,""high"":0.25781015}",0.24969703,297971,0.25484288,"CCC",0.25484288,1782715,329843,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.03102915,0.13871434,"{""low"":0.223691,""high"":1.463122}",-1.2084019,-0.82590646,0.223691,1.463122,-69.810616,0.3901465,-0.13542634,-0.34711665,0.55742496,-0.3027048,-0.54304135,1298880,15,0,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",297971,297971,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,12.89552,0.25472015,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000028398936,0.00048169598,"4.7085257E-4 - 4.8169598E-4",0.00047085257,638662,0.00047731042,"CCC",0.00047731042,1109765,669349,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007005627,0.17426932,"4.02E-4 - 0.010382",-0.009909944,-0.95453125,0.000402,0.010382,-95.385895,0.0005674,-0.00009534374,-0.1680362,0.00190673,-0.0014346738,-0.75242627,2832337,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",638662,638662,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,"[]",1744257240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6.4011,0.00047205627,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000037451275,0.004736801,"{""low"":0.0047207405,""high"":0.004736801}",0.0047207405,230387,0.004726347,"CCC",0.004726347,183051,213494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000007367693,0.001560707,"{""low"":0.0047207405,""high"":0.016535}",-0.011806892,-0.7140545,0.0047207405,0.016535,-70.084885,0.0056596,-0.0009314916,-0.16458613,0.008060995,-0.0033328864,-0.41345847,3722912,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",230387,230387,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.7858782,0.004728108,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031972881,0.030824576,"{""low"":0.028976379,""high"":0.030824576}",0.028976379,15189797,0.030824576,"CCC",0.030824576,17959993,11234348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0040463787,0.16230962,"{""low"":0.02493,""high"":0.167269}",-0.13829263,-0.8267678,0.02493,0.167269,-82.50153,0.04864072,-0.019664342,-0.40427735,0.0538035,-0.02482712,-0.46144062,28972934,15,0,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15189797,15189797,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,12.402647,0.028976379,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018707275,0.12583892,"{""low"":0.123736516,""high"":0.12583892}",0.123736516,3876182,0.12564695,"CCC",0.12564695,1612587,1578572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02515307,0.25119662,"{""low"":0.100133,""high"":0.867426}",-0.74213994,-0.8555657,0.100133,0.867426,-87.14322,0.14337406,-0.018087983,-0.12615938,0.27634874,-0.15106267,-0.5466378,64418768,15,0,false,false,"2021-07-15T00:00:00.000Z",6,514173408,"CoinMarketCap",3876182,3876182,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,17.552526,0.12528607,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.111193776,1.2502979,"{""low"":1.234443,""high"":1.2502979}",1.234443,356374,1.2502979,"CCC",1.2502979,1091771,267797,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1117481,0.09952371,"{""low"":1.122829,""high"":4.612515}",-3.3779378,-0.7323419,1.122829,4.612515,-73.37332,1.7050658,-0.4704888,-0.27593586,2.0072353,-0.7726582,-0.38493654,28049928,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22720272,"CoinMarketCap",356374,356374,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"[]","2025-04-10T03:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,9.898118,1.2345771,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026803836,0.010231524,"{""low"":0.009498099,""high"":0.010231524}",0.009498099,479114,0.009498099,"CCC",0.009498099,8435080,1641517,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.001615311,0.19934729,"{""low"":0.008103,""high"":1.091539}",-1.0818207,-0.9910967,0.008103,1.091539,-98.95512,0.15540633,-0.14568801,-0.93746513,0.35934234,-0.34962404,-0.97295535,801441,15,0,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",479114,479114,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.8362968,0.009718311,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020969957,0.14133002,"{""low"":0.13517319,""high"":0.14133002}",0.13517319,749777,0.1413102,"CCC",0.1413102,931853,585110,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01776319,0.15129197,"{""low"":0.11741,""high"":1.170452}",-1.0352788,-0.88451195,0.11741,1.170452,-89.48754,0.1904595,-0.055286318,-0.29027858,0.3561454,-0.22097223,-0.6204551,53650396,15,0,false,false,"2021-05-11T00:00:00.000Z",6,396901184,"CoinMarketCap",749777,749777,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,18.361961,0.13517319,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000067135144,0.0009951559,"9.733496E-4 - 9.951559E-4",0.0009733496,187715,0.0009836713,"CCC",0.0009836713,220224,202606,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012834964,0.15189306,"8.45E-4 - 0.04435",-0.043376647,-0.978053,0.000845,0.04435,-97.635735,0.00267552,-0.0017021704,-0.6362017,0.007549285,-0.0065759355,-0.87106735,662664,15,0,false,false,1703116800000,6,680808000,"CoinMarketCap",187715,187715,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"[]",1744257240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,7.4083037,0.0009733496,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008778065,0.20770526,"{""low"":0.20408729,""high"":0.20770526}",0.20408729,486554,0.2070098,"CCC",0.2070098,1405080,1165500,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.028498277,0.16047682,"{""low"":0.177585,""high"":5.863271}",-5.657188,-0.9648518,0.177585,5.863271,-96.146805,0.27229986,-0.06621657,-0.24317521,0.992765,-0.7866817,-0.79241484,1967817,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",486554,486554,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.448972,0.20608328,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018825494,0.038606957,"{""low"":0.036966573,""high"":0.038606957}",0.036966573,13752976,0.038606957,"CCC",0.038606957,18010512,14708141,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0055637434,0.17552902,"{""low"":0.031697,""high"":0.091075}",-0.05381426,-0.5908785,0.031697,0.091075,-47.836525,0.053609464,-0.01634872,-0.30495957,0.053609464,-0.01634872,-0.30495957,6612755,15,0,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13752976,13752976,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,5.321213,0.037260745,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005427064,0.00008464118,"8.340682E-5 - 8.464118E-5",0.00008340682,16,0.00008340682,"CCC",0.00008340682,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-67.15329,0.0000851,-4.588219e-7,-0.0053915614,0.00009261,-0.000007968818,-0.08604706,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,"[]",1744257240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-6.0255046,0.00008464118,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00083112717,4.034973,"{""low"":4.027215,""high"":4.034973}",4.027215,16452734,4.031119,"CCC",4.031119,90889081,18014027,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2664437,1.2854275,"{""low"":1.763183,""high"":4.049324}",-0.01969719,-0.0048643155,1.763183,4.049324,127.30937,3.9999108,0.029716015,0.0074291695,3.4009073,0.62871957,0.18486819,1757971200,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16452734,16452734,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.02061791,4.029627,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020833686,0.0010390771,"0.0010097361 - 0.0010390771",0.0010097361,2047878,0.0010390771,"CCC",0.0010390771,1794327,1442448,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00016064738,0.18899691,"8.5E-4 - 0.003965",-0.0029543526,-0.7451078,0.00085,0.003965,-59.06263,0.00118822,-0.0001775726,-0.14944421,0.00138888,-0.00037823257,-0.2723292,29032192,15,0,false,false,1586476800000,6,28726331392,"CoinMarketCap",2047878,2047878,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,"[]",1744257240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.1048055,0.0010106474,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004529953,1.0000823,"{""low"":0.99971974,""high"":1.0000823}",0.99971974,169062704,0.999952,"CCC",0.999952,81148784,69728204,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00725919,0.0073122475,"{""low"":0.992744,""high"":1.007746}",-0.0077427626,-0.0076832483,0.992744,1.007746,0.1116395,0.99969184,0.00031137466,0.00031147065,0.999649,0.0003542304,0.0003543548,795110656,15,0,false,false,"2023-08-20T00:00:00.000Z",4,795108096,"CoinMarketCap",169062704,169062704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00044755,1.0000032,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0081322305,0.05458896,"{""low"":0.054155402,""high"":0.05458896}",0.054155402,675629,0.054526225,"CCC",0.054526225,768075,558393,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011131536,0.2584162,"{""low"":0.043076,""high"":0.264398}",-0.21019047,-0.79497755,0.043076,0.264398,-77.380325,0.106538,-0.05233046,-0.49119058,0.12478371,-0.070576176,-0.56558806,6499113,15,0,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",675629,675629,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,17.649864,0.054207537,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081721693,0.012312852,"{""low"":0.011590484,""high"":0.012312852}",0.011590484,7997829,0.012203727,"CCC",0.012203727,9447680,5130959,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005986484,1.068252,"{""low"":0.005604,""high"":0.039613}",-0.028022517,-0.70740706,0.005604,0.039613,-46.764137,0.01574174,-0.004151256,-0.2637101,0.01391541,-0.0023249267,-0.16707568,19607416,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7997829,7997829,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"[]","2025-04-10T03:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.585603,0.011590484,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000685778,0.008192266,"{""low"":0.008100245,""high"":0.008192266}",0.008100245,1116437,0.008178508,"CCC",0.008178508,1970317,1167825,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00069621345,0.09372825,"{""low"":0.007428,""high"":0.097669}",-0.08954479,-0.916819,0.007428,0.097669,-91.33581,0.01229446,-0.0041702464,-0.3391972,0.027794486,-0.019670272,-0.7077041,5736758,15,0,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1116437,1116437,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,9.219389,0.008124214,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014474511,0.15513974,"{""low"":0.15276638,""high"":0.15513974}",0.15276638,832807,0.15513974,"CCC",0.15513974,12184553,1006840,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027978376,0.22420725,"{""low"":0.124788,""high"":2.598519}",-2.4457526,-0.9412102,0.124788,2.598519,-91.89784,0.23250028,-0.07973391,-0.34294114,0.46998566,-0.3172193,-0.67495525,10517057,15,0,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",832807,832807,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,10.466639,0.15276638,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013165712,0.45033506,"{""low"":0.44216722,""high"":0.45033506}",0.44216722,940659,0.4484405,"CCC",0.4484405,1507284,1225860,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06221208,0.16308297,"{""low"":0.381475,""high"":8.075026}",-7.6313386,-0.9450544,0.381475,8.075026,-92.24862,0.46741435,-0.023727268,-0.050762814,0.883463,-0.43977594,-0.49778646,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",940659,940659,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"[]","2025-04-10T03:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.0580847,0.44368708,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017539642,0.00011418414,"1.1157732E-4 - 1.1418414E-4",0.00011157732,59,0.00011414447,"CCC",0.00011414447,53,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000090819325,4.32473,"2.1E-5 - 0.007181",-0.0070691807,-0.98442847,0.000021,0.007181,-98.1105,0.00010454,0.0000072793264,0.06963197,0.00021237,-0.00010055067,-0.4734693,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",59,59,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,"[]",1744257240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,18.603834,0.000111819325,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
