"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375080,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.627798,196334,15,0,false,false,"CryptoZoon USD","CryptoZoon USD",-5.1945004,0.00028138282,"REGULAR",false,1627862400000,6,697749504,"CoinMarketCap",31514,31514,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000015417289,0.00028884495,"2.8035315E-4 - 2.8884495E-4",0.00028035315,31514,0.00028760423,"CCC",0.00028760423,51313,26244,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000028382812,0.11218502,"2.53E-4 - 0.00127",-0.0009886172,-0.77843875,0.000253,0.00127,-71.45689,0.00051816,-0.00023677718,-0.45695767,0.000755995,-0.00047461217,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,1.8726225,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD",153.5303,0.0064900587,"REGULAR",false,1546905600000,6,0,"CoinMarketCap",307015,307015,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.003930184,0.0076714335,"0.0028003796 - 0.0076714335",0.0028003796,307015,0.0028402614,"CCC",0.0028402614,13199,57083,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0063350587,40.871346,"1.55E-4 - 0.017916",-0.01142594,-0.6377506,0.000155,0.017916,-84.14117,0.00255756,0.0039324984,1.5375977,0.00225928,0.0042307787,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.6520179,0,15,0,false,false,"Nexum USD","Nexum USD",-1.9482564,0.010000094,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20087,20087,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0001986986,0.010439259,"{""low"":0.009987945,""high"":0.010439259}",0.009987945,20087,0.010439259,"CCC",0.010439259,10353,10119,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0076350938,3.2283692,"{""low"":0.002365,""high"":0.024129}",-0.014128906,-0.58555704,0.002365,0.024129,-3.965044,0.00772978,0.002270314,0.29371002,0.00605326,0.003946834,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375080,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.46181792,0,15,0,false,false,"PRIMAL USD","PRIMAL USD",3.3713827,0.000011145751,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",14095,14095,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.6351048e-7,0.000011924863,"1.0795934E-5 - 1.1924863E-5",0.000010795934,14095,0.000010814042,"CCC",0.000010814042,17620,14427,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000031457512,0.3932189,"8.0E-6 - 6.2E-5",-0.000050854247,-0.8202298,0.000008,0.000062,-77.08333,0.00001484,-0.0000036942492,-0.24893862,0.00002071,-0.000009564249,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,-0.5635516,0,15,0,false,false,"mirror USD","mirror USD",0,0.0004078654,"REGULAR",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9596263,0,15,0,false,false,"just memecoin USD","just memecoin USD",-58.021374,0.00017976717,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",1958510,1958510,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0002484678,0.0001970882,"1.7028903E-4 - 1.970882E-4",0.00017028903,1958510,0.0001947899,"CCC",0.0001947899,2921092,1021189,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000009478143,0.05565915,"1.7028903E-4 - 0.055415",-0.055235233,-0.99675596,0.00017028903,0.055415,-99.43117,0.00049398,-0.00031421284,-0.63608414,0.0044525815,-0.0042728144,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.13851261,9634348,15,0,false,false,"Pkoin USD","Pkoin USD",1.4496295,0.6919151,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",66837,66837,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00988692,0.6920677,"{""low"":0.67820984,""high"":0.6920677}",0.67820984,66837,0.6852001,"CCC",0.6852001,69346,70436,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.2084781,0.43124148,"{""low"":0.483437,""high"":1.136684}",-0.44476885,-0.39128628,0.483437,1.136684,17.119194,0.7139564,-0.02204132,-0.030872082,0.80316335,-0.111248255,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.4963864,4653,15,0,false,false,"ABDS Token USD",,2.767306,0.0015259795,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",21,21,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00004109135,0.0015387408,"{""low"":0.0015259795,""high"":0.0015387408}",0.0015259795,21,0.0015387408,"CCC",0.0015387408,1935,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005019795,0.49021435,"{""low"":0.001024,""high"":0.574036}",-0.57251,-0.99734163,0.001024,0.574036,-99.7226,0.00185564,-0.00032966048,-0.17765325,0.00303006,-0.0015040806,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD",0,0.00013101427,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.68802077,35158,15,0,false,false,"Artisse USD","Artisse USD",-3.9640837,0.000036300342,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",2466,2466,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000014983743,0.00003810913,"3.4003664E-5 - 3.810913E-5",0.000034003664,2466,0.000038103793,"CCC",0.000038103793,14495,2798,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000025300342,2.300031,"1.1E-5 - 3.87E-4",-0.00035069967,-0.9062007,0.000011,0.000387,-87.16216,0.00003942,-0.0000031196578,-0.07913896,0.000116355,-0.000080054655,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD",0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD",0,0.000039264793,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.6975638,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD",0,0.0000021987112,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",1078,1078,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,1078,0.0000021987112,"CCC",0.0000021987112,1532,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.4E-5",-0.00005180129,-0.9592831,0.000001,0.000054,-96.15385,0.00000256,-3.612888e-7,-0.14112844,0.00000727,-0.000005071289,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD",0,9.998452e-7,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.13420755,0,15,0,false,false,"Zedxion USD","Zedxion USD",0.00434263,0.85000795,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000036895275,0.8503031,"{""low"":0.84992343,""high"":0.8503031}",0.84992343,90,0.8500846,"CCC",0.8500846,74582,24,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.690025,4.3131146,"{""low"":0.159983,""high"":1.006553}",-0.1565451,-0.15552594,0.159983,1.006553,-14.876413,0.9372217,-0.087213755,-0.09305563,0.9817687,-0.13176078,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-0.36932132,0,15,0,false,false,"DraftCoin USD","DraftCoin USD",0,0.000517412,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-56.77258,0.00050416,0.0000132519635,0.026285233,0.000820405,-0.00030299305,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,0,0.0017168296,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.24034213,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",6.0104017,0.000002586635,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",14110,14110,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4665284e-7,0.0000026255705,"2.5610561E-6 - 2.6255705E-6",0.0000025610561,14110,0.0000025816332,"CCC",0.0000025816332,177293,15179,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001586635,1.586635,"1.0E-6 - 6.0E-6",-0.0000034133652,-0.5688942,0.000001,0.000006,-50,0.0000025,8.6635055e-8,0.03465402,0.000003405,-8.183649e-7,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,-0.83086926,0,15,0,false,false,"SymVerse USD","SymVerse USD",0,0.002429993,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"SEDA USD",,0,1.0992478e-8,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Will Smith Inu USD",,69.503716,5.3311476e-7,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,0,0.0000020357206,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-0.7799743,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,"REGULAR",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1432,74,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.059752",-0.05847179,-0.97857463,0.000018,0.059752,-97.77345,0.00151494,-0.00023473473,-0.15494655,0.005818435,-0.0045382297,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-0.97587496,0,15,0,false,false,"Clips USD","Clips USD",0,8.202509e-9,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.4982779,896765,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",3.3137774,0.017935308,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",78279,78279,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0005752742,0.018521164,"{""low"":0.017922634,""high"":0.018521164}",0.017922634,78279,0.018521164,"CCC",0.018521164,128006,78469,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.001238307,0.07416344,"{""low"":0.016697,""high"":0.393565}",-0.3756297,-0.9544286,0.016697,0.393565,-94.7066,0.02113798,-0.003202673,-0.15151273,0.035747495,-0.017812187,"NCDT"
