"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TR3_CCC","UTC","UTC",0,"ccc_market","Tr3zor USD","Tr3zor USD",0.01805997,false,false,1641340800000,6,0,"CoinMarketCap",1,1,"TR3","USD=X","https://coinmarketcap.com/currencies/tr3zor",3.1595846e-9,0.000017507518,"1.7495717E-5 - 1.7507518E-5",0.000017495717,1,0.000017495717,"CCC",0.000017495717,6,2,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png",0.000009501467,1.1876833,"8.0E-6 - 1.05E-4",-0.000087498534,-0.83331937,0.000008,0.000105,-70.17544,"[]",1755723360,0.000017501467,0.00002082,-0.0000033185333,-0.15939161,0.00001894,-0.0000014385332,-0.07595213,0,15,0,false,false,"TR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YLDY_CCC","UTC","UTC",0,"ccc_market","Yieldly USD","Yieldly USD",0.01805997,false,false,1625875200000,8,0,"CoinMarketCap",970,970,"YLDY","USD=X","https://coinmarketcap.com/currencies/yieldly",1.0618351e-9,0.0000058825262,"5.8785613E-6 - 5.8825262E-6",0.0000058785613,970,0.0000058785613,"CCC",0.0000058785613,0,0,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png",0.0000028804925,0.9601641,"3.0E-6 - 8.2E-5",-0.000076119504,-0.9282867,0.000003,0.000082,-62.5,"[]",1755723300,0.0000058804926,0.00000626,-3.7950758e-7,-0.060624212,0.00001386,-0.000007979507,-0.57572204,0,15,0,false,false,"YLDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HVE2_CCC","UTC","UTC",0,"ccc_market","Uhive USD","Uhive USD",0,false,false,1617148800000,6,0,"CoinMarketCap",0,0,"HVE2","USD=X","https://coinmarketcap.com/currencies/uhive",0,0.000035014302,"3.5014302E-5 - 3.5014302E-5",0.000035014302,0,0.000035014302,"CCC",0.000035014302,8,18,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png",0.000030014302,6.0028605,"5.0E-6 - 4.2E-4",-0.0003849857,-0.91663265,0.000005,0.00042,-77.12418,"[]",1755697560,0.000035014302,0.00005732,-0.0000223057,-0.38914338,0.000066795,-0.0000317807,-0.47579458,0,15,0,false,false,"HVE2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAA_CCC","UTC","UTC",0,"ccc_market","Abulaba USD","Abulaba USD",0,false,false,1536883200000,6,0,"CoinMarketCap",124,124,"AAA","USD=X","https://coinmarketcap.com/currencies/abulaba",0,0.000039284805,"3.9284805E-5 - 3.9284805E-5",0.000039284805,124,0.000039284805,"CCC",0.000039284805,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png",0.000017284805,0.78567296,"2.2E-5 - 8.6E-5",-0.000046715195,-0.54319996,0.000022,0.000086,-41.791046,"[]",1733728620,0.000039284805,0.0000312,0.000008084804,0.25912833,0.000030025,0.000009259806,0.3084032,0,15,0,false,false,"AAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market","Jen-Hsun Huang USD",,13.093474,false,false,1722902400000,8,9655878156288,"CoinMarketCap",2990,2990,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",5.1235176e-9,4.4267594e-8,"3.7564813E-8 - 4.4267594E-8",3.7564813e-8,2990,3.8064275e-8,"CCC",3.8064275e-8,40861,187097,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",4.4253834e-8,,"0.0 - 1.0E-5",-0.000009955746,-0.9955746,0,0.00001,0,"[]",1755723360,4.4253834e-8,2e-8,2.4253834e-8,1.2126918,0.00000137,-0.0000013257461,-0.9676979,427309,15,0,false,false,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAYB_CCC","UTC","UTC",0,"ccc_market","Paybswap USD","Paybswap USD",0.01805997,false,false,1619740800000,6,154142640,"CoinMarketCap",10,10,"PAYB","USD=X","https://coinmarketcap.com/currencies/paybswap",2.1776941e-8,0.00012065181,"1.2057049E-4 - 1.2065181E-4",0.00012057049,10,0.00012057049,"CCC",0.00012057049,23,7,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png",0.0000936101,3.4670408,"2.7E-5 - 2.82E-4",-0.0001613899,-0.5723046,0.000027,0.000282,332.14288,"[]",1755723300,0.0001206101,0.00009058,0.000030030104,0.3315313,0.000096685,0.000023925102,0.24745414,18591,15,0,false,false,"PAYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market","DEFIT USD","DEFIT USD",3.598363,false,false,"2021-04-07T00:00:00.000Z",6,31372498,"CoinMarketCap",132,132,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",0.00259462,0.07470003,"{""low"":0.072105415,""high"":0.07470003}",0.072105415,132,0.072105415,"CCC",0.072105415,138,134,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.034265026,0.84741,"{""low"":0.040435,""high"":0.169491}",-0.094790965,-0.5592685,0.040435,0.169491,-54.039585,"[]","2025-08-20T20:56:00.000Z",0.07470003,0.0687529,0.005947128,0.086500034,0.061602555,0.0130974725,0.21261248,2343526,15,0,false,false,"DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market","Olea Token USD","Olea Token USD",0.01805997,false,false,1676246400000,6,0,"CoinMarketCap",5,5,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",8.830102e-8,0.0004892101,"4.888803E-4 - 4.892101E-4",0.0004888803,5,0.0004888803,"CCC",0.0004888803,534,6,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.00020504097,0.7219752,"2.84E-4 - 0.021128",-0.02063896,-0.97685343,0.000284,0.021128,48.18182,"[]",1755723360,0.000489041,0.00061976,-0.00013071904,-0.2109188,0.00065285,-0.00016380905,-0.25091374,0,15,0,false,false,"OLEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CALI_CCC","UTC","UTC",0,"ccc_market","CaliCoin USD","CaliCoin USD",0.01805997,false,false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CALI","USD=X","https://coinmarketcap.com/currencies/calicoin",4.856847e-7,0.0026911558,"{""low"":0.0026893418,""high"":0.0026911558}",0.0026893418,3,0.0026893418,"CCC",0.0026893418,5,11,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png",0.00097222533,0.5659053,"{""low"":0.001718,""high"":0.014982}",-0.012291774,-0.8204361,0.001718,0.014982,-81.094,"[]","2025-08-20T20:56:00.000Z",0.0026902254,0.00291266,-0.00022243452,-0.076368175,0.00319159,-0.0005013647,-0.15708932,0,15,0,false,false,"CALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market","Libfx USD","Libfx USD",-18.797218,false,false,1598486400000,6,0,"CoinMarketCap",27,27,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",-0.000018983352,0.00010104339,"8.199338E-5 - 1.0104339E-4",0.00008199338,27,0.00010097528,"CCC",0.00010097528,34,150,1598400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.00008100687,81.00687,"1.0E-6 - 0.010009",-0.009926993,-0.9918067,0.000001,0.010009,-78.510635,"[]",1755723300,0.00008200687,0.00008614,-0.0000041331296,-0.047981538,0.000729745,-0.00064773817,-0.8876226,0,15,0,false,false,"LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YDR_CCC","UTC","UTC",0,"ccc_market","YDragon USD","YDragon USD",0,false,false,1629331200000,6,0,"CoinMarketCap",804,804,"YDR","USD=X","https://coinmarketcap.com/currencies/ydragon",0,0.00015004924,"1.5004924E-4 - 1.5004924E-4",0.00015004924,804,0.00015004924,"CCC",0.00015004924,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png",0.00003004924,0.25041035,"1.2E-4 - 5.62E-4",-0.00041195075,-0.7330085,0.00012,0.000562,-73.309616,"[]",1705313940,0.00015004924,0.00015,4.922913e-8,0.00032819418,0.00015,4.922913e-8,0.00032819418,0,15,0,false,false,"YDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market","WallStreetBets DApp USD","WallStreetBets DApp USD",3.1373744,false,false,1620777600000,6,0,"CoinMarketCap",663,663,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",0.0000075236167,0.00024733003,"2.3693914E-4 - 2.4733003E-4",0.00023693914,663,0.00023800845,"CCC",0.00023800845,3742,1704,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00019933002,4.1527085,"4.8E-5 - 3.02E-4",-0.000054669974,-0.1810264,0.000048,0.000302,35.227276,"[]",1755723360,0.00024733003,0.00022068,0.000026650028,0.12076323,0.00019288,0.00005445002,0.2823,0,15,0,false,false,"WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEC_CCC","UTC","UTC",0,"ccc_market","Web Coin Pay USD",,0,false,false,"2019-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WEC","USD=X","https://coinmarketcap.com/",0,0.8299152,"{""low"":0.109891966,""high"":0.8299152}",0.109891966,1,0.7037169,"CCC",0.7037169,0,0,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png",0.069878966,1.7464066,"{""low"":0.040013,""high"":0.8299152}",-0.7200233,-0.86758655,0.040013,0.8299152,-71.354385,"[]","2022-05-23T18:21:00.000Z",0.109891966,0.11465688,-0.0047649145,-0.041558035,0.1264343,-0.01654233,-0.13083737,0,15,0,false,false,"WEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNTO_CCC","UTC","UTC",0,"ccc_market","GoldeNugget USD",,0.01805997,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GNTO","USD=X","https://coinmarketcap.com/currencies/goldenugget",0.000036373734,0.20148653,"{""low"":0.20135072,""high"":0.20148653}",0.20135072,1,0.20135072,"CCC",0.20135072,950,2,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4883.png",0.05416386,0.36782855,"{""low"":0.147253,""high"":0.330957}",-0.12954013,-0.39141077,0.147253,0.330957,-38.304775,"[]","2025-08-20T20:55:00.000Z",0.20141686,0.18860452,0.012812346,0.06793234,0.20463854,-0.0032216758,-0.01574325,0,15,0,false,false,"GNTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market","Franklin USD","Franklin USD",0.01805997,false,false,1618531200000,6,0,"CoinMarketCap",142,142,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",5.5988494e-9,0.00003101332,"3.0992414E-5 - 3.101332E-5",0.000030992414,142,0.000030992414,"CCC",0.000030992414,74985,52,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000021002597,2.1002598,"1.0E-5 - 0.419815",-0.419784,-0.99992615,0.00001,0.419815,-96.817245,"[]",1755723300,0.000031002597,0.00002894,0.0000020625976,0.07127152,0.003433325,-0.0034023225,-0.99097013,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTRX_CCC","UTC","UTC",0,"ccc_market","MATRIX USD",,0,false,false,1639353600000,8,0,"CoinMarketCap",,,"MTRX","USD=X","https://coinmarketcap.com/",0,0.00028103482,"2.205675E-6 - 2.8103482E-4",0.000002205675,,0.0000023430932,"CCC",0.0000023430932,0,0,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png",9.597538e-7,0.4351293,"2.205675E-6 - 2.8103482E-4",-0.0002778694,-0.98873657,0.000002205675,0.00028103482,-50,"[]",1644517740,0.0000031654288,0.00000406,-8.9457103e-7,-0.2203377,0.0000043667,-0.0000012012713,-0.2750982,0,15,0,false,false,"MTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XXA_CCC","UTC","UTC",0,"ccc_market","Ixinium USD","Ixinium USD",4.5643353,false,false,"2020-04-22T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"XXA","USD=X","https://coinmarketcap.com/currencies/ixinium",0.000100405654,0.0023001926,"{""low"":0.0021994617,""high"":0.0023001926}",0.0021994617,14,0.0021994617,"CCC",0.0021994617,145,691,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png",0.0010381927,0.82265663,"{""low"":0.001262,""high"":0.024673}",-0.022372808,-0.9067729,0.001262,0.024673,-81.14227,"[]","2025-08-20T20:56:00.000Z",0.0023001926,0.00248054,-0.00018034736,-0.07270488,0.003726475,-0.0014262823,-0.38274303,0,15,0,false,false,"XXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALIAS_CCC","UTC","UTC",0,"ccc_market","ALIAS USD","Alias USD",1.291434,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"ALIAS","USD=X","https://coinmarketcap.com/currencies/alias",0.0010347292,0.08326239,"{""low"":0.07901791,""high"":0.08326239}",0.07901791,395,0.07971114,"CCC",0.07971114,1007,1497,"2017-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png",0.068700604,5.51502,"{""low"":0.012457,""high"":1.205262}",-1.1241044,-0.932664,0.012457,1.205262,341.80798,"[]","2025-08-20T20:56:00.000Z",0.0811576,0.08732984,-0.00617224,-0.070677325,0.06308289,0.018074714,0.28652325,0,15,0,false,false,"ALIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSCC_CCC","UTC","UTC",0,"ccc_market","Fisco Coin USD","Fisco Coin USD",-8.2290945,false,false,"2020-12-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"FSCC","USD=X","https://coinmarketcap.com/currencies/fisco",-0.008289836,0.105073735,"{""low"":0.092379875,""high"":0.105073735}",0.092379875,66,0.1049119,"CCC",0.1049119,324,859,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png",0.04764031,1.0632099,"{""low"":0.044808,""high"":0.600511}",-0.5080627,-0.8460506,0.044808,0.600511,-36.2696,"[]","2025-08-20T20:56:00.000Z",0.09244831,0.11187912,-0.019430809,-0.17367682,0.1630722,-0.07062389,-0.43308356,0,15,0,false,false,"FSCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market","SmartLOX USD","SmartLOX USD",0.01805997,false,false,1636588800000,6,0,"CoinMarketCap",4,4,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox",8.127245e-9,0.000045020333,"4.498999E-5 - 4.5020333E-5",0.00004498999,4,0.00004498999,"CCC",0.00004498999,13,2,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.00004300477,21.502384,"2.0E-6 - 1.01E-4",-0.000055995228,-0.5544082,0.000002,0.000101,136.8421,"[]",1755723360,0.00004500477,0.00004024,0.00000476477,0.1184088,0.0000285,0.00001650477,0.57911474,0,15,0,false,false,"SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market","Theos USD","Theos USD",-39.929092,false,false,1630800000000,6,0,"CoinMarketCap",14,14,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",-0.0000398853,0.00009993147,"5.9987204E-5 - 9.993147E-5",0.000059987204,14,0.00009987556,"CCC",0.00009987556,17,37,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000024005025,0.6668062,"3.6E-5 - 0.003881",-0.0038209949,-0.98453873,0.000036,0.003881,21.951221,"[]",1755723300,0.000060005026,0.00006102,-0.0000010149743,-0.016633468,0.000072895,-0.000012889977,-0.17682937,0,15,0,false,false,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market","Satozhi USD","Satozhi USD",-5.734228,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi",-0.00081049465,0.014162784,"{""low"":0.013206138,""high"":0.014162784}",0.013206138,12,0.014111734,"CCC",0.014111734,267,113,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.0067038294,1.012663,"{""low"":0.00662,""high"":0.049934}",-0.03661017,-0.7331712,0.00662,0.049934,-23.553627,"[]","2025-08-20T20:56:00.000Z",0.0133238295,0.01245322,0.00087060966,0.06991041,0.01247873,0.0008450998,0.06772322,0,15,0,false,false,"SATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market","Pulsechain USD","Pulsechain USD",-1.3005893,false,false,1640217600000,6,0,"CoinMarketCap",8533,8533,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-6.4558844e-7,0.00004936404,"4.505665E-5 - 4.936404E-5",0.00004505665,8533,0.00004936404,"CCC",0.00004936404,3649,5364,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.00003099259,1.7218105,"1.8E-5 - 9.3E-5",-0.00004400741,-0.47319797,0.000018,0.000093,32.432438,"[]",1755723300,0.00004899259,0.00003726,0.000011732591,0.31488433,0.00003488,0.000014112593,0.40460417,0,15,0,false,false,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market","PulseX USD","PulseX USD",2.4474368,false,false,1684454400000,6,0,"CoinMarketCap",944939,944939,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",9.194264e-7,0.0000385785,"3.5876656E-5 - 3.85785E-5",0.000035876656,944939,0.000037231155,"CCC",0.000037231155,1468017,1679659,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.000024486253,1.7490181,"1.4E-5 - 6.2E-5",-0.000023513745,-0.37925395,0.000014,0.000062,94.73684,"[]",1755723300,0.000038486254,0.00002936,0.000009126254,0.31083968,0.00002894,0.000009546255,0.32986367,0,15,0,false,false,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market","Arnoya classic USD","Arnoya classic USD",4.8612757,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",22134,22134,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",0.0001252573,0.0027018944,"{""low"":0.0025239785,""high"":0.0027018944}",0.0025239785,22134,0.0025239785,"CCC",0.0025239785,23847,22773,"2022-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.0006118943,0.29277238,"{""low"":0.00209,""high"":0.020006}",-0.017304104,-0.86494577,0.00209,0.020006,-55.390594,"[]","2025-08-20T20:56:00.000Z",0.0027018944,0.00523328,-0.0025313855,-0.4837092,0.00786533,-0.005163436,-0.6564805,0,15,0,false,false,"ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market","Universal Protocol Token USD",,0,false,false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"[]",1642120380,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market","Sixpack Miner USD","Sixpack Miner USD",2.7788532,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",122998,122998,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0007734187,0.029125264,"{""low"":0.027374057,""high"":0.029125264}",0.027374057,122998,0.02752562,"CCC",0.02752562,116512,133492,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.010806723,0.60715336,"{""low"":0.017799,""high"":0.246254}",-0.21764827,-0.8838365,0.017799,0.246254,-88.29568,"[]","2025-08-20T20:55:00.000Z",0.028605722,0.0313834,-0.002777677,-0.088507846,0.08011825,-0.051512524,-0.6429562,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market","Foodie Squirrel USD","Foodie Squirrel USD",7.5082827,false,false,1748476800000,6,0,"CoinMarketCap",1497954,1497954,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.00008509285,0.0012211201,"0.0011112244 - 0.0012211201",0.0011112244,1497954,0.0011112244,"CCC",0.0011112244,6433106,1735626,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0011184132,11.184132,"1.0E-4 - 0.001503",-0.00028458692,-0.18934591,0.0001,0.001503,1010.99994,"[]",1755723300,0.0012184131,0.00113814,0.00008027314,0.07053011,0.0008151325,0.0004032806,0.4947424,0,15,0,false,false,"FDS"
