"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192380,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.7574055,0.00017096559,false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",95378,95378,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000001285167,0.00017119024,"1.6896469E-4 - 1.7119024E-4",0.00016896469,95378,0.00016896469,"CCC",0.00016896469,1458255,83334,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006496559,0.612883,"1.06E-4 - 0.027304",-0.027133035,-0.9937385,0.000106,0.027304,-99.265686,0.0001781,-0.000007134411,-0.040058456,0.00703789,-0.0068669245,-0.9757078,190448,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5.440364,0.011256379,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2073757,2073757,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005807914,0.01152414,"{""low"":0.0112091815,""high"":0.01152414}",0.0112091815,2073757,0.011404679,"CCC",0.011404679,2540174,1440650,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026833788,0.31300345,"{""low"":0.008573,""high"":0.092109}",-0.08085262,-0.87779284,0.008573,0.092109,-81.22828,0.01026738,0.0009889994,0.09632442,0.02519843,-0.013942051,-0.5532905,11248843,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.5486507,0.47101253,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3511653,3511653,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.028949201,0.48231885,"{""low"":0.47101253,""high"":0.48231885}",0.47101253,3511653,0.4816318,"CCC",0.4816318,3578591,2773702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16880253,0.5585604,"{""low"":0.30221,""high"":1.213194}",-0.7421815,-0.6117583,0.30221,1.213194,-47.445835,0.38606894,0.08494359,0.22002183,0.6160126,-0.14500004,-0.23538487,235292864,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3754612,0.28787258,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",175068,175068,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010768175,0.29314715,"{""low"":0.28777027,""high"":0.29314715}",0.28777027,175068,0.29197514,"CCC",0.29197514,175414,125304,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05309859,0.22616896,"{""low"":0.234774,""high"":0.95026}",-0.6623874,-0.6970591,0.234774,0.95026,-65.4429,0.28578743,0.0020851493,0.0072961547,0.3471359,-0.05926332,-0.1707208,69477408,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,9.131386,0.37740922,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",349040,349040,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.031579077,0.38543558,"{""low"":0.3751616,""high"":0.38543558}",0.3751616,349040,0.38477734,"CCC",0.38477734,488722,340353,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21534123,1.3287091,"{""low"":0.162068,""high"":1.103661}",-0.7262517,-0.6580388,0.162068,1.103661,-61.563103,0.26065063,0.116758585,0.4479505,0.4446743,-0.06726509,-0.15126823,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.647056,0.003381,-5.1688403e-8,-0.000015287904,0.002854275,0.00052667316,0.18452081,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.2965323,0.016827838,false,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",77137,77137,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00021538511,0.016875431,"{""low"":0.016804183,""high"":0.016875431}",0.016804183,77137,0.016848546,"CCC",0.016848546,124959,68968,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007327839,0.77135146,"{""low"":0.0095,""high"":0.274896}",-0.25806814,-0.93878466,0.0095,0.274896,-92.3491,0.01747616,-0.0006483216,-0.037097484,0.048293415,-0.031465575,-0.65155,1612313,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.9855528,0.06201262,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89282,89282,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012073182,0.06301591,"{""low"":0.06172609,""high"":0.06301591}",0.06172609,89282,0.06290749,"CCC",0.06290749,88523,85969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.017053619,0.3793149,"{""low"":0.044959,""high"":0.336594}",-0.27458137,-0.81576437,0.044959,0.336594,-79.870674,0.05527552,0.006737102,0.1218822,0.08958797,-0.027575351,-0.30780193,3805590,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:11:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5656218,0.23333742,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2369931,2369931,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0013273209,0.23438929,"{""low"":0.23306789,""high"":0.23438929}",0.23306789,2369931,0.23351449,"CCC",0.23351449,2423642,2041028,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.086384416,0.58783704,"{""low"":0.146953,""high"":0.772928}",-0.5395906,-0.69811237,0.146953,0.772928,-67.05198,0.20612638,0.02721104,0.13201144,0.3159497,-0.08261229,-0.2614729,23149320,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.4772732,0.00033951487,false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",199397,199397,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008207397,0.00034125868,"3.386581E-4 - 3.4125868E-4",0.0003386581,199397,0.00033972456,"CCC",0.00033972456,225919,212281,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005051488,0.17479198,"2.89E-4 - 0.001518",-0.0011784851,-0.77634066,0.000289,0.001518,-77.80013,0.00032666,0.000012854871,0.03935245,0.00055638,-0.00021686516,-0.38977882,8417283,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,0.08634942,0.00013649129,false,false,"PiggyPiggy USD","PiggyPiggy USD",false,1732060800000,6,0,"CoinMarketCap",171508,171508,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",1.1776865e-7,0.00013659602,"1.3600734E-4 - 1.3659602E-4",0.00013600734,171508,0.00013647621,"CCC",0.00013647621,1065869,179054,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00003549129,0.35139894,"1.01E-4 - 0.002996",-0.0028595086,-0.95444214,0.000101,0.002996,-94.378815,0.00014278,-0.000006288712,-0.044044767,0.000530592,-0.0003941007,-0.7427566,0,15,0,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,5.497783,0.005840133,false,false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",17808656,17808656,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0003043455,0.0058887703,"{""low"":0.0056394814,""high"":0.0058887703}",0.0056394814,17808656,0.0057066297,"CCC",0.0057066297,11437387,14240873,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002789133,0.91417015,"{""low"":0.003051,""high"":0.006549}",-0.00070886686,-0.10824048,0.003051,0.006549,-7.8533173,0.0045940853,0.0012460477,0.27122867,0.0045940853,0.0012460477,0.27122867,124352024,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,19.379044,0.0052685454,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999987264,"CoinMarketCap",1160570,1160570,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00085525354,0.0056043896,"{""low"":0.0052090283,""high"":0.0056043896}",0.0052090283,1160570,0.0056043896,"CCC",0.0056043896,1178964,1048591,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0031755453,1.5172217,"{""low"":0.002093,""high"":0.166611}",-0.16134246,-0.9683782,0.002093,0.166611,-76.3692,0.00341476,0.0018537852,0.5428742,0.028677627,-0.023409082,-0.81628376,5268478,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.5863302,0.25366828,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",5930913,5930913,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0039611757,0.25460556,"{""low"":0.25351325,""high"":0.25460556}",0.25351325,5930913,0.25460556,"CCC",0.25460556,15092292,6249291,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05271928,0.26235154,"{""low"":0.200949,""high"":0.823444}",-0.5697757,-0.6919423,0.200949,0.823444,-51.69023,0.23629647,0.017371804,0.07351698,0.3510244,-0.09735611,-0.27734858,187664720,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,13.398981,0.000120513185,false,false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",1343,1343,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00001423958,0.00012052867,"1.20389814E-4 - 1.2052867E-4",0.000120389814,1343,0.0001204048,"CCC",0.0001204048,26703,483,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000101513186,5.3427997,"1.9E-5 - 0.00117",-0.0010494868,-0.89699733,0.000019,0.00117,-87.44076,0.00009376,0.000026753187,0.28533688,0.00018217,-0.000061656814,-0.33845755,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.7528753,0.033201337,false,false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4946,4946,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.001806125,0.03330891,"{""low"":0.033186752,""high"":0.03330891}",0.033186752,4946,0.033304993,"CCC",0.033304993,5254,10863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0129853375,0.64232975,"{""low"":0.020216,""high"":0.499089}",-0.46588767,-0.9334761,0.020216,0.499089,-92.55988,0.03331282,-0.00011148304,-0.0033465505,0.05536755,-0.022166215,-0.40034667,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,17.348074,0.0024153388,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5417568,5417568,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00035707,0.0025570514,"{""low"":0.002412892,""high"":0.0025570514}",0.002412892,5417568,0.0024787642,"CCC",0.0024787642,2984256,3352798,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0009913387,0.69616485,"{""low"":0.001424,""high"":0.036754}",-0.03433866,-0.9342836,0.001424,0.036754,-88.11647,0.00198366,0.00043167872,0.21761729,0.006573165,-0.0041578263,-0.6325456,2415280,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,7.9798307,0.0035848992,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0002649282,0.0035848992,"{""low"":0.0035848992,""high"":0.0035848992}",0.0035848992,1,0.0035848992,"CCC",0.0035848992,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0014408992,0.6720612,"{""low"":0.002144,""high"":0.067539}",-0.0639541,-0.94692105,0.002144,0.067539,-89.03096,0.00260982,0.00097507914,0.3736193,0.00690992,-0.0033250207,-0.48119524,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
