"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01220734,-0.0027035167,-0.22146648,0.052261755,-0.042757932,-0.81814957,0,65.92834,"1.42E-4 - 1.874711",-1.8652072,-0.9949305,0.000142,1.874711,6609.8594,false,1652227200000,6,0,"CoinMarketCap",30647,30647,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.000041501597,0.0095048845,"0.009495524 - 0.0095048845",0.009495524,30647,0.00949725,"CCC",0.00949725,224663,33281,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009361824,"REGULAR","[]",1756183860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.4385891,15,0,0.009503824,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00191342,-0.00021812425,-0.11399705,0.003184155,-0.0014888593,-0.46758378,366998,0.29609776,"{""low"":0.001308,""high"":0.053035}",-0.0513397,-0.9680344,0.001308,0.053035,-77.07741,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",19571,19571,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000062988955,0.001727363,"{""low"":0.0016014689,""high"":0.001727363}",0.0016014689,19571,0.001629882,"CCC",0.001629882,74165,14760,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00038729585,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,3.8588858,15,0,0.0016952958,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00026506,-0.000109851666,-0.41444075,0.0010729474,-0.00091773906,-0.85534394,0,0.021107458,"1.52E-4 - 0.00377",-0.0036147917,-0.95883065,0.000152,0.00377,-93.84676,false,1741305600000,6,0,"CoinMarketCap",28400,28400,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",5.591137e-7,0.00015579033,"1.5441707E-4 - 1.5579033E-4",0.00015441707,28400,0.00015505336,"CCC",0.00015505336,206437,30784,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000032083335,"REGULAR","[]",1756183800,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.36153865,15,0,0.00015520833,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00010366,-7.88139e-7,-0.007603116,0.000082245,0.00002062686,0.25079772,102871,1.9391961,"3.5E-5 - 0.020274",-0.020171128,-0.9949259,0.000035,0.020274,-99.022026,false,1729555200000,6,1000000000,"CoinMarketCap",21201,21201,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000008919225,0.00010394089,"9.67213E-5 - 1.0394089E-4",0.0000967213,21201,0.00010376826,"CCC",0.00010376826,74813,18280,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000067871864,"REGULAR","[]",1756183800,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-7.978477,15,0,0.00010287186,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,15,0,0.000034794484,"eosBLACK USD",,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00077004,0.000082711806,0.10741235,0.000756585,0.0000961668,0.1271064,0,0.8299394,"4.66E-4 - 0.004997",-0.0041442486,-0.8293473,0.000466,0.004997,-61.145584,false,1663632000000,6,0,"CoinMarketCap",9820,9820,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000040507235,0.0008703087,"8.1032974E-4 - 8.703087E-4",0.00081032974,9820,0.00082861073,"CCC",0.00082861073,66079,7031,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00038675178,"REGULAR","[]",1756183800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,4.987077,15,0,0.0008527518,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.17154448,-0.016357869,-0.09535643,0.3528305,-0.19764389,-0.56016666,3047726,0.35868788,"{""low"":0.114218,""high"":3.592972}",-3.4377854,-0.95680827,0.114218,3.592972,-76.04411,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",166447,166447,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.011278018,0.15576875,"{""low"":0.1524112,""high"":0.15576875}",0.1524112,166447,0.15357374,"CCC",0.15357374,317862,179375,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.04096861,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-6.7750287,15,0,0.15518661,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02196138,-0.0039916523,-0.18175781,0.027246365,-0.009276638,-0.3404725,2702662,0.02344962,"{""low"":0.017558,""high"":0.161473}",-0.14350328,-0.8887137,0.017558,0.161473,-79.447784,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",20206,20206,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.000012619421,0.018005013,"{""low"":0.017958133,""high"":0.018005013}",0.017958133,20206,0.017997028,"CCC",0.017997028,112720,60146,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0004117284,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.07027288,15,0,0.017969728,"Numerico USD","Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.00044522618,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000204,3.4671802e-7,0.16995981,0.00000167,7.167181e-7,0.42917252,596664,1.386718,"1.0E-6 - 1.8E-5",-0.000015613283,-0.8674046,0.000001,0.000018,-75,false,1711065600000,8,249993707520,"CoinMarketCap",92231,92231,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.7358215e-7,0.0000025628472,"2.3862133E-6 - 2.5628472E-6",0.0000023862133,92231,0.0000025628472,"CCC",0.0000025628472,69810,20052,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001386718,"REGULAR","[]",1756183860,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-10.283882,15,0,0.000002386718,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,"REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02615778,0.004297875,0.16430579,0.0183611,0.012094554,0.65870523,122412,2.2038348,"{""low"":0.009506,""high"":0.052523}",-0.022067344,-0.42014632,0.009506,0.052523,111.724045,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",21040,21040,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0029184874,0.030600702,"{""low"":0.030405497,""high"":0.030600702}",0.030405497,21040,0.030484304,"CCC",0.030484304,69116,19186,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020949654,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-8.7447605,15,0,0.030455654,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0037518754,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,"REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.000011756116,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000638,-2.3948724e-7,-0.037537184,0.000009425,-0.0000032844873,-0.34848672,0,0.22810255,"5.0E-6 - 3.3E-5",-0.000026859489,-0.8139239,0.000005,0.000033,-39.999996,false,1716422400000,8,0,"CoinMarketCap",364,364,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.4130608e-7,0.000006481819,"6.1405126E-6 - 6.481819E-6",0.0000061405126,364,0.000006481819,"CCC",0.000006481819,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011405127,"REGULAR","[]",1756183860,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-5.265596,15,0,0.0000061405126,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4.478965,-0.5932565,-0.13245393,5.241685,-1.3559766,-0.25869098,0,0.24892233,"{""low"":3.111249,""high"":12.976997}",-9.0912895,-0.70056957,3.111249,12.976997,-3.0798376,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.09741974,3.896122,"{""low"":3.8497815,""high"":3.896122}",3.8497815,16,3.896122,"CCC",3.896122,33,11,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.77445936,"REGULAR","[]","2025-08-26T04:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-2.4458117,15,0,3.8857083,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00698594,-0.0011136462,-0.1594125,0.002771005,0.0031012888,1.1191927,0,8.803495,"5.99E-4 - 0.04297",-0.037097707,-0.86333966,0.000599,0.04297,338.2299,false,1510185600000,6,0,"CoinMarketCap",20637,20637,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0013875156,0.006099524,"0.00572744 - 0.006099524",0.00572744,20637,0.0060958145,"CCC",0.0060958145,78743,18551,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0052732937,"REGULAR","[]",1756183860,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-19.112288,15,0,0.005872294,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00023808,-0.000054262768,-0.22791821,0.00020174,-0.000017922765,-0.08884091,90411,1.8279574,"6.5E-5 - 0.005404",-0.005220183,-0.965985,0.000065,0.005404,-87.07361,false,1623628800000,6,491857216,"CoinMarketCap",18701,18701,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000030533236,0.0002089614,"1.8296839E-4 - 2.089614E-4",0.00018296839,18701,0.00020890284,"CCC",0.00020890284,65455,22883,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011881723,"REGULAR","[]",1756183800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-14.244538,15,0,0.00018381723,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.1895099,0.030133575,0.15900792,0.14040887,0.0792346,0.56431335,0,1.5657485,"{""low"":0.085606,""high"":0.770412}",-0.55076855,-0.71490127,0.085606,0.770412,31.069326,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",22527,22527,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.009557322,0.22000301,"{""low"":0.21348573,""high"":0.22000301}",0.21348573,22527,0.21926335,"CCC",0.21926335,82995,47220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13403746,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,-4.1698456,15,0,0.21964347,"Thales USD","Thales USD","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00099244,-0.000066978566,-0.06748878,0.001441355,-0.0005158935,-0.35792258,0,0.38335055,"6.69E-4 - 0.00931",-0.008384538,-0.9005949,0.000669,0.00931,-71.393265,false,1714348800000,6,0,"CoinMarketCap",25644,25644,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",6.132177e-7,0.0009255528,"9.250407E-4 - 9.255528E-4",0.0009250407,25644,0.00092522363,"CCC",0.00092522363,53933,22801,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0002564615,"REGULAR","[]",1756183860,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.06629878,15,0,0.00092546147,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,304324,0.016880652,"{""low"":299.27222,""high"":427.09735}",-122.773224,-0.28745958,299.27222,427.09735,,false,,2,1000,"CoinMarketCap",3715124,3715124,"UNHX","USD=X",,-113.18295,427.09735,"{""low"":299.27222,""high"":427.09735}",299.27222,3715124,427.09735,"CCC",427.09735,,,,,,5.0519104,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-27.109228,15,0,304.32413,"UnitedHealth tokenized stock (xStock) USD",,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00041248,-0.00007570235,-0.18352975,0.00051417,-0.00017739233,-0.34500718,0,0.0048391502,"3.3515578E-4 - 0.003124",-0.0027872224,-0.89219666,0.00033515578,0.003124,-85.31443,false,1640649600000,6,0,"CoinMarketCap",21989,21989,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00006695138,0.00038829757,"3.3515578E-4 - 3.8829757E-4",0.00033515578,21989,0.0003881522,"CCC",0.0003881522,71076,19664,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000016218692,"REGULAR","[]",1756183860,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-16.583244,15,0,0.00033677765,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00098936,0.00005332555,0.053899035,0.000770245,0.0002724406,0.35370645,0,3.4181592,"2.36E-4 - 0.007147",-0.0061043147,-0.85410863,0.000236,0.007147,33.49633,false,1632700800000,6,0,"CoinMarketCap",22059,22059,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000049605384,0.0010588791,"0.001042053 - 0.0010588791",0.001042053,22059,0.0010545409,"CCC",0.0010545409,67009,18924,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008066856,"REGULAR","[]",1756183800,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-4.5414023,15,0,0.0010426856,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0093665365,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01072654,0.0016602976,0.15478407,0.01109995,0.0012868876,0.11593633,0,0.9273126,"{""low"":0.006427,""high"":0.117697}",-0.105310164,-0.89475656,0.006427,0.117697,-83.848175,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18785,18785,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0021405183,0.012456094,"{""low"":0.011964855,""high"":0.012456094}",0.011964855,18785,0.011967599,"CCC",0.011967599,76859,17643,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.005959838,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,20.89061,15,0,0.012386838,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00608298,-0.00034040306,-0.055959918,0.00934816,-0.0036055828,-0.38569975,0,0.17579381,"{""low"":0.004884,""high"":0.026858}",-0.021115422,-0.7861874,0.004884,0.026858,-74.74461,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",21235,21235,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00031286012,0.0057450444,"{""low"":0.0057397024,""high"":0.0057450444}",0.0057397024,21235,0.005741752,"CCC",0.005741752,66799,19582,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00085857697,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-5.1665983,15,0,0.005742577,"Fyde USD","Fyde USD","FYDE"
