"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD",5.2262826,0.04080794,"Measurable Data Token USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8061143,8061143,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0020268112,0.041131962,"{""low"":0.03780724,""high"":0.041131962}",0.03780724,8061143,0.03902476,"CCC",0.03902476,15963625,8597322,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012521939,0.44269034,"{""low"":0.028286,""high"":0.146546}",-0.105738066,-0.72153497,0.028286,0.146546,-30.18139,0.05139038,-0.01058244,-0.20592257,0.047455937,-0.0066479966,-0.14008777,27592576,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD",2.3434167,0.35662228,"Mina USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1213775744,"CoinMarketCap",30353370,30353370,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008165777,0.36098608,"{""low"":0.33870623,""high"":0.36098608}",0.33870623,30353370,0.35132453,"CCC",0.35132453,75574546,36030005,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.066856265,0.230725,"{""low"":0.289766,""high"":1.710897}",-1.3542747,-0.7915583,0.289766,1.710897,-74.89963,0.52611864,-0.16949636,-0.32216376,0.55244863,-0.19582635,-0.3544698,432859488,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD",1.6968622,0.36093834,"Pundi X (New) USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8864257,8864257,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0060224235,0.37504932,"{""low"":0.3505097,""high"":0.37504932}",0.3505097,8864257,0.35826004,"CCC",0.35826004,15642759,9041130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.073286355,0.25477436,"{""low"":0.287652,""high"":1.020415}",-0.65947664,-0.6462828,0.287652,1.020415,-16.4765,0.44973475,-0.08879641,-0.19744173,0.4397826,-0.07884425,-0.17928006,93264496,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD",2.5406322,0.06158502,"xMoney USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11684523,11684523,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0015258826,0.06276713,"{""low"":0.05874396,""high"":0.06276713}",0.05874396,11684523,0.06071137,"CCC",0.06071137,29692140,22388838,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.032375023,1.1083541,"{""low"":0.02921,""high"":0.173896}",-0.112310976,-0.64585143,0.02921,0.173896,-24.98765,0.07602936,-0.01444434,-0.18998371,0.054340266,0.0072447546,0.13332203,43362760,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD",2.9831796,0.22424193,"JOE USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",7704625,7704625,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.006495759,0.22629376,"{""low"":0.21022417,""high"":0.22629376}",0.21022417,7704625,0.21899953,"CCC",0.21899953,13594160,10347224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.036567926,0.19484812,"{""low"":0.187674,""high"":1.237155}",-1.012913,-0.8187438,0.187674,1.237155,-58.2821,0.3395752,-0.115333274,-0.33963987,0.3663103,-0.14206837,-0.38783613,85263176,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD",-14.376181,0.93075156,"Bella Protocol USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",42348212,42348212,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.15627253,1.0310742,"{""low"":0.8787219,""high"":1.0310742}",0.8787219,42348212,1.0241492,"CCC",1.0241492,15368646,38220736,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6248785,2.0429344,"{""low"":0.305873,""high"":2.670356}",-1.7396045,-0.6514504,0.305873,2.670356,62.62864,0.626005,0.30474657,0.48681173,0.57802004,0.35273153,0.610241,74460128,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",2.5696673,0.33748138,"Storj USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",16450821,16450821,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008454859,0.3386017,"{""low"":0.31762195,""high"":0.3386017}",0.31762195,16450821,0.32777172,"CCC",0.32777172,37732267,18775107,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07344538,0.27816427,"{""low"":0.264036,""high"":0.939599}",-0.6021176,-0.640824,0.264036,0.939599,-50.45932,0.46203917,-0.12455779,-0.26958275,0.45812702,-0.12064564,-0.2633454,135335984,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD",0.8499463,0.031058082,"Status USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3994661120,"CoinMarketCap",12136617,12136617,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002617538,0.03231671,"{""low"":0.029443135,""high"":0.03231671}",0.029443135,12136617,0.030659812,"CCC",0.030659812,52075109,12067989,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014776083,0.90751034,"{""low"":0.016282,""high"":0.083427}",-0.052368917,-0.6277215,0.016282,0.083427,-22.732084,0.04140472,-0.010346638,-0.2498903,0.03277948,-0.0017213989,-0.052514527,124066520,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD",3.9196224,0.025105447,"Streamr USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5216076,5216076,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0009469241,0.025316937,"{""low"":0.023484044,""high"":0.025316937}",0.023484044,5216076,0.024320314,"CCC",0.024320314,7506782,7260834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0041354466,0.19720775,"{""low"":0.02097,""high"":0.105911}",-0.080805555,-0.76295716,0.02097,0.105911,-58.09908,0.03963798,-0.014532533,-0.3666315,0.03943146,-0.014326014,-0.3633143,27756678,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD",2.380036,0.1448978,"Wanchain USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198477600,"CoinMarketCap",1407685,1407685,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0033684522,0.14641769,"{""low"":0.14061634,""high"":0.14641769}",0.14061634,1407685,0.14233729,"CCC",0.14233729,2277905,1355388,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023882806,0.19735411,"{""low"":0.121015,""high"":0.505968}",-0.36107016,-0.71362257,0.121015,0.505968,-37.129276,0.19910654,-0.05420874,-0.27225995,0.19227,-0.047372192,-0.2463837,28758966,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD",2.9070616,0.14894113,"BakeryToken USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12014446,12014446,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004207492,0.1491595,"{""low"":0.13721536,""high"":0.1491595}",0.13721536,12014446,0.1437747,"CCC",0.1437747,15942815,11979505,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03217013,0.27549762,"{""low"":0.116771,""high"":0.542071}",-0.39312986,-0.72523683,0.116771,0.542071,-63.106728,0.21945786,-0.070516735,-0.32132244,0.2618823,-0.112941176,-0.43126693,43158744,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD",2.9086616,0.036424067,"IDEX USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",8745778,8745778,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010295063,0.03741883,"{""low"":0.034384552,""high"":0.03741883}",0.034384552,8745778,0.03464058,"CCC",0.03464058,21414942,8202878,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009578066,0.35677812,"{""low"":0.026846,""high"":0.124256}",-0.08783193,-0.7068627,0.026846,0.124256,-35.686188,0.05459756,-0.018173493,-0.33286273,0.04551148,-0.009087414,-0.199673,33605368,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",-0.4680858,0.667332,"AVA (Travala) USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",18545270,18545270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031383634,0.6692954,"{""low"":0.6293102,""high"":0.6692954}",0.6293102,18545270,0.6564518,"CCC",0.6564518,48406324,17658844,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.260312,0.63955575,"{""low"":0.40702,""high"":3.423217}",-2.7558851,-0.80505705,0.40702,3.423217,13.157427,1.0524534,-0.3851214,-0.36592728,0.72851557,-0.06118357,-0.08398389,38288800,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD",1.5537815,7.250234,"Moonriver USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9400232,"CoinMarketCap",4496651,4496651,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.11092949,7.279851,"{""low"":6.847626,""high"":7.279851}",6.847626,4496651,7.1400623,"CCC",7.1400623,12954564,6128312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.544064,0.27059552,"{""low"":5.70617,""high"":32.221092}",-24.970858,-0.77498484,5.70617,32.221092,-69.28499,10.932991,-3.682757,-0.33684808,11.017628,-3.7673936,-0.34194237,68153880,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD",-6.128915,19.020458,"DeXe USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",14228450,14228450,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.2418594,19.795467,"{""low"":18.911827,""high"":19.795467}",18.911827,14228450,19.564737,"CCC",19.564737,19793229,26721029,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.03183,5.364278,"{""low"":2.988628,""high"":24.090866}",-5.070408,-0.21047014,2.988628,24.090866,532.6782,17.32603,1.6944275,0.097796634,10.657509,8.362949,0.7847002,1592646656,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD",2.3579543,0.048481546,"CLV USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10659684,10659684,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.001116842,0.049469233,"{""low"":0.047028437,""high"":0.049469233}",0.047028437,10659684,0.047443725,"CCC",0.047443725,51826580,15712358,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023828546,0.9665576,"{""low"":0.024653,""high"":0.17249}",-0.124008454,-0.71893126,0.024653,0.17249,-8.1473465,0.0599075,-0.011425953,-0.1907266,0.052370206,-0.0038886592,-0.074253276,59348244,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD",2.321394,0.07010898,"Ardor USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9639493,9639493,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0015905872,0.07097684,"{""low"":0.066591725,""high"":0.07097684}",0.066591725,9639493,0.068520695,"CCC",0.068520695,20282979,10598242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01948898,0.3850055,"{""low"":0.05062,""high"":0.16608}",-0.09597102,-0.5778602,0.05062,0.16608,-22.836054,0.08937516,-0.01926618,-0.21556526,0.084816694,-0.014707714,-0.17340589,70001448,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD",0.6719799,0.1383989,"Truebit USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58128,58128,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0009238124,0.13940798,"{""low"":0.13436693,""high"":0.13940798}",0.13436693,58128,0.13659048,"CCC",0.13659048,101742,66588,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.022407904,0.19318658,"{""low"":0.115991,""high"":0.362801}",-0.22440208,-0.6185267,0.115991,0.362801,-31.978786,0.16982669,-0.031427786,-0.185058,0.15500878,-0.016609877,-0.10715443,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD",2.6589718,0.006703724,"Verge USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5203435,5203435,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00017363345,0.006760246,"{""low"":0.006258461,""high"":0.006760246}",0.006258461,5203435,0.006575735,"CCC",0.006575735,54292683,7376686,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004069724,1.5450736,"{""low"":0.002634,""high"":0.020951}",-0.014247275,-0.68002844,0.002634,0.020951,91.24491,0.01117114,-0.0044674156,-0.39990687,0.006946325,-0.00024260068,-0.03492504,110758600,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD",1.6870311,0.00088639616,"Dent USD","[]",1739213580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",8872329,8872329,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000014705642,0.0008976571,"8.4502273E-4 - 8.976571E-4",0.00084502273,8872329,0.0008703236,"CCC",0.0008703236,12719022,10792211,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029639615,0.50236636,"5.9E-4 - 0.002602",-0.0017156039,-0.65934044,0.00059,0.002602,-19.815666,0.00121162,-0.0003252239,-0.2684207,0.001048775,-0.00016237888,-0.15482718,88639616,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD",1.4873099,0.050111335,"Stella USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11155994,11155994,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007343888,0.050301008,"{""low"":0.047672115,""high"":0.050301008}",0.047672115,11155994,0.04959791,"CCC",0.04959791,12869748,11405491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011091337,0.2842475,"{""low"":0.03902,""high"":0.207732}",-0.15762067,-0.7587693,0.03902,0.207732,-51.28515,0.0707756,-0.020664264,-0.29196876,0.07137486,-0.021263529,-0.2979134,45551204,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",-1.8722156,0.03768269,,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD",-14.681252,0.00016783946,"Bitcoin File USD","[]",1739213580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",131,131,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000028881026,0.000196933,"1.6781484E-4 - 1.96933E-4",0.00016781484,131,0.0001967258,"CCC",0.0001967258,729,875,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000017839455,0.11892969,"1.5E-4 - 0.001338",-0.0011701605,-0.87455946,0.00015,0.001338,-56.798244,0.000293,-0.00012516053,-0.42716905,0.000340005,-0.00017216554,-0.5063618,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD",1.383344,2923.0095,"PAX Gold USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",32898294,32898294,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",39.883545,2933.408,"{""low"":2894.8726,""high"":2933.408}",2894.8726,32898294,2900.9683,"CCC",2900.9683,19850989,41290645,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",947.0139,0.47925913,"{""low"":1975.9956,""high"":3097.8984}",-174.88892,-0.05645405,1975.9956,3097.8984,45.038425,2719.452,203.55762,0.074852444,2627.8801,295.1294,0.11230702,602011136,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","AS Roma Fan Token USD",-0.01613945,1.4571052,"AS Roma Fan Token USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",4233270,4233270,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00023519993,1.4750284,"{""low"":1.405808,""high"":1.4750284}",1.405808,4233270,1.4669892,"CCC",1.4669892,5712581,13461049,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28184116,0.23981093,"{""low"":1.175264,""high"":6.463825}",-5.00672,-0.7745754,1.175264,6.463825,-38.963856,1.8160249,-0.35891974,-0.19764031,2.0042577,-0.5471525,-0.27299508,9530725,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD",4.9243073,0.14771526,"AdEx USD","[]","2025-02-10T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7860501,7860501,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0069325715,0.15182157,"{""low"":0.1391338,""high"":0.15182157}",0.1391338,7860501,0.14289163,"CCC",0.14289163,15403642,6279509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026796259,0.22160503,"{""low"":0.120919,""high"":0.375844}",-0.22812875,-0.6069772,0.120919,0.375844,-24.678349,0.19034027,-0.04262501,-0.2239411,0.1755895,-0.027874246,-0.15874666,21277796,15,0,false,false,"ADX"
