"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","USD",false,1645488000000,6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000015158308,0.00019932323,"1.7851153E-4 - 1.9932323E-4",0.00017851153,6,0.00018246908,"CCC",0.00018246908,377,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001762243,8.391634,"2.1E-5 - 0.010045",-0.009847776,-0.98036593,0.000021,0.010045,-96.79578,0.00024482,-0.00004759569,-0.19441096,0.00026742,-0.00007019569,"REGULAR","Aerovek Aviation USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,8.32572,0.0001972243,-0.2624923,0,15,0,false,false,"[]",1736981640,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","USD",false,1628121600000,6,5242220032,"CoinMarketCap",165135,165135,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000017710845,0.00025504906,"2.1815542E-4 - 2.5504906E-4",0.00021815542,165135,0.00022801799,"CCC",0.00022801799,275737,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011484983,0.8834602,"1.3E-4 - 0.00488",-0.00463515,-0.9498259,0.00013,0.00488,-79.19708,0.00034814,-0.000103290164,-0.29669148,0.000408635,-0.00016378518,"REGULAR","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,7.797355,0.00024484983,-0.40081045,1283556,15,0,false,false,"[]",1736981640,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1699833600000,6,0,"CoinMarketCap",48947,48947,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000022092776,0.00069187314,"6.590424E-4 - 6.9187314E-4",0.0006590424,48947,0.00068549183,"CCC",0.00068549183,238234,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007468433,0.12723054,"5.87E-4 - 0.009829",-0.009167315,-0.9326804,0.000587,0.009829,-68.99049,0.00100238,-0.00034069573,-0.33988678,0.001151325,-0.00048964063,"REGULAR","Chappyz USD","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2309914,0.0006616843,-0.42528448,0,15,0,false,false,"[]",1736981640,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,"REGULAR","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62812,62812,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.002292918,0.010234354,"{""low"":0.0060038925,""high"":0.010234354}",0.0060038925,62812,0.010234354,"CCC",0.010234354,60212,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0019375426,0.3227144,"{""low"":0.0060038925,""high"":0.35058}",-0.34263858,-0.97734773,0.0060038925,0.35058,-61.67185,0.02792906,-0.019987624,-0.7156569,0.035469145,-0.027527709,"REGULAR","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-22.404137,0.007941435,-0.77610296,487683,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,"REGULAR","Grail USD","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",124270,124270,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000019430183,0.013616466,"{""low"":0.013174838,""high"":0.013616466}",0.013174838,124270,0.013470767,"CCC",0.013470767,652770,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00812996,1.5077819,"{""low"":0.005392,""high"":0.047776}",-0.034254037,-0.71697164,0.005392,0.047776,-58.387398,0.0130986,0.00042335968,0.032320987,0.01010108,0.00342088,"REGULAR","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.14389795,0.01352196,0.33866477,7593083,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4632480,4632480,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0034419298,0.20731227,"{""low"":0.19990571,""high"":0.20731227}",0.19990571,4632480,0.20084807,"CCC",0.20084807,9594026,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.030520305,0.17560893,"{""low"":0.173797,""high"":1.146749}",-0.9424317,-0.8218291,0.173797,1.146749,-69.89414,0.2532336,-0.04891631,-0.19316673,0.2809183,-0.076601,"REGULAR","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7134687,0.2043173,-0.2726807,15878889,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD",false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",696487,696487,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.106882095,1.332626,"{""low"":1.2149596,""high"":1.332626}",1.2149596,696487,1.2183499,"CCC",1.2183499,1653792,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.66128844,0.9969989,"{""low"":0.663279,""high"":7.430391}",-6.1058235,-0.8217365,0.663279,7.430391,-74.35809,1.7500738,-0.42550635,-0.24313624,1.400561,-0.07599354,"REGULAR","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,8.777473,1.3245674,-0.054259356,123073304,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",33540,33540,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",8.363277e-7,0.0017499474,"{""low"":0.0017385447,""high"":0.0017499474}",0.0017385447,33540,0.0017491968,"CCC",0.0017491968,57673,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000029289396,0.017118292,"{""low"":0.001711,""high"":0.597334}",-0.59559375,-0.9970866,0.001711,0.597334,-99.70402,0.00197858,-0.00023829052,-0.120435126,0.004603465,-0.0028631757,"REGULAR","IQ Protocol USD","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.04807655,0.0017402894,-0.621961,80161,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD",false,"2024-11-23T00:00:00.000Z",6,993518656,"CoinMarketCap",13901523,13901523,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0022522882,0.08081567,"{""low"":0.062444445,""high"":0.08081567}",0.062444445,13901523,0.076767705,"CCC",0.076767705,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.045239802,1.4979571,"{""low"":0.030201,""high"":0.151592}",-0.0761512,-0.5023431,0.030201,0.151592,65.769424,0.07071398,0.0047268197,0.0668442,0.06953445,0.005906351,"REGULAR","Dasha USD","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.0773811,0.0754408,0.084941365,74951848,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"REGULAR","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,"REGULAR","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,"REGULAR","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1690949,1690949,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.16824627,1.5211799,"{""low"":1.310345,""high"":1.5211799}",1.310345,1690949,1.3213542,"CCC",1.3213542,1559850,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4379605,26.22245,"{""low"":0.054837,""high"":2.892096}",-1.3992985,-0.48383543,0.054837,2.892096,824.3082,1.5257195,-0.03292203,-0.021578034,0.9408713,0.5519262,"REGULAR","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.702125,1.4927975,0.5866118,141916832,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1380023,1380023,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0004622843,0.013030438,"{""low"":0.011997294,""high"":0.013030438}",0.011997294,1380023,0.012756293,"CCC",0.012756293,744860,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004958913,0.6771696,"{""low"":0.007323,""high"":0.045428}",-0.033146087,-0.72964,0.007323,0.045428,-61.242104,0.01206114,0.00022077374,0.018304551,0.012610281,-0.00032836758,"REGULAR","Counter Fire USD","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6274154,0.012281913,-0.026039671,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",231180,231180,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.024089456,0.337393,"{""low"":0.3082498,""high"":0.337393}",0.3082498,231180,0.31373513,"CCC",0.31373513,611124,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.033612132,0.11103226,"{""low"":0.302724,""high"":3.165408}",-2.8290718,-0.8937464,0.302724,3.165408,-59.85415,0.49607038,-0.15973425,-0.32199916,0.48661825,-0.15028211,"REGULAR","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.7148776,0.33633614,-0.30882958,16485643,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",593148,593148,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00021466985,0.0050753616,"{""low"":0.0044259927,""high"":0.0050753616}",0.0044259927,593148,0.004479853,"CCC",0.004479853,879678,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016030828,0.50746524,"{""low"":0.003159,""high"":0.042902}",-0.038139917,-0.8890009,0.003159,0.042902,-64.42468,0.00557132,-0.00080923736,-0.14525056,0.01199922,-0.007237137,"REGULAR","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.7207017,0.004762083,-0.603134,4259524,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,"REGULAR","FarmHero USD","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD",false,1640217600000,6,13715999744,"CoinMarketCap",240660,240660,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000013364188,0.000089468274,"8.394548E-5 - 8.9468274E-5",0.00008394548,240660,0.00008937839,"CCC",0.00008937839,1839435,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005963855,0.07272994,"8.2E-5 - 0.005863",-0.0057750363,-0.9849968,0.000082,0.005863,-95.710846,0.00011592,-0.000027956143,-0.24116756,0.00090571,-0.00081774616,"REGULAR","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4965417,0.000087963854,-0.9028786,1206512,15,0,false,false,"[]",1736981640,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD",false,1709251200000,6,1837382528,"CoinMarketCap",968423,968423,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000052477,0.0036142936,"0.0030955777 - 0.0036142936",0.0030955777,968423,0.0033439551,"CCC",0.0033439551,1568217,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.003064596,8.960807,"3.42E-4 - 0.031695",-0.028288405,-0.8925195,0.000342,0.031695,576.9231,0.00230528,0.0011013162,0.4777364,0.00562699,-0.0022203939,"REGULAR","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.5645549,0.0034065961,-0.39459708,6259220,15,0,false,false,"[]",1736981640,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD",false,1703203200000,6,82080219136,"CoinMarketCap",2004422,2004422,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000003197305,0.00002300562,"1.9617482E-5 - 2.300562E-5",0.000019617482,2004422,0.000019795752,"CCC",0.000019795752,2554176,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000046568803,0.25871557,"1.8E-5 - 2.81E-4",-0.00025834312,-0.9193706,0.000018,0.000281,-88.505745,0.00003058,-0.000007923118,-0.25909477,0.000038125,-0.000015468118,"REGULAR","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,16.430492,0.00002265688,-0.40572116,1859681,15,0,false,false,"[]",1736981640,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",617973,617973,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006105721,0.79328877,"{""low"":0.7669331,""high"":0.79328877}",0.7669331,617973,0.7765536,"CCC",0.7765536,950609,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18573189,0.3105687,"{""low"":0.598038,""high"":2.890687}",-2.1069171,-0.72886384,0.598038,2.890687,-48.11267,0.84055156,-0.05678165,-0.06755284,0.8653926,-0.08162272,"REGULAR","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7851395,0.7837699,-0.09431872,9353728,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD",false,1717113600000,6,0,"CoinMarketCap",64788,64788,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00024863833,0.0014163115,"0.0010003677 - 0.0014163115",0.0010003677,64788,0.001298273,"CCC",0.001298273,42315,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007906521,0.08492504,"9.31E-4 - 0.101077",-0.10006693,-0.9900069,0.000931,0.101077,-98.51369,0.00328046,-0.0022703947,-0.6920965,0.005476775,-0.0044667097,"REGULAR","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-19.75353,0.0010100652,-0.815573,0,15,0,false,false,"[]",1736981640,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1001,1001,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0081819445,0.041396026,"{""low"":0.026169159,""high"":0.041396026}",0.026169159,1001,0.032831695,"CCC",0.032831695,192,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030234728,2.804966,"{""low"":0.010779,""high"":1.4883}",-1.4472862,-0.97244257,0.010779,1.4883,-61.480164,0.04722168,-0.0062079504,-0.13146399,0.058605634,-0.017591905,"REGULAR","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,24.92081,0.04101373,-0.3001743,1137518,15,0,false,false,"[]","2025-01-15T22:53:00.000Z","CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,"REGULAR","TOKE.N USD","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,0,15,0,false,false,"[]",1654799520,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2379401,2379401,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00029301643,0.0063553057,"{""low"":0.0058214036,""high"":0.0063553057}",0.0058214036,2379401,0.0059902733,"CCC",0.0059902733,6241167,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0046902634,2.8809972,"{""low"":0.001628,""high"":0.014805}",-0.008486737,-0.5732345,0.001628,0.014805,215.0973,0.00716474,-0.0008464763,-0.118144736,0.004367245,0.0019510188,"REGULAR","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.8631406,0.0063182637,0.44673905,25304646,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SWFTC"
