"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"REGULAR","[]",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.0927156,0.00012694712,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","[]",0.00016636,-0.000039412873,-0.23691316,0.001962795,-0.0018358477,-0.93532324,715987,15,0,false,false,false,1510185600000,6,5640044032,"CoinMarketCap",219994,219994,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000013721874,0.0001270339,"1.2563412E-4 - 1.270339E-4",0.00012563412,219994,0.00012613612,"CCC",0.00012613612,233040,186505,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000039471197,0.032090403,"1.23E-4 - 0.014497",-0.014370053,-0.99124324,0.000123,0.014497,-97.87199,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,7.3607225,0.0012425793,"Day By Day USD","Day By Day USD","REGULAR","[]",0.00111268,0.00012989936,0.116744585,0.00130931,-0.00006673066,-0.05096628,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",17695,17695,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000085192034,0.0012523157,"0.0012059022 - 0.0012523157",0.0012059022,17695,0.0012119736,"CCC",0.0012119736,26759,20131,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003855793,0.4499175,"8.57E-4 - 0.003725",-0.0024824208,-0.6664217,0.000857,0.003725,-63.865543,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","REGULAR","[]",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD","REGULAR","[]",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.345521,0.052183233,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]",0.06824058,-0.01605735,-0.235305,0.10495546,-0.052772224,-0.5028059,3689809,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",198460,198460,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0021731965,0.054900378,"{""low"":0.050920043,""high"":0.054900378}",0.050920043,198460,0.05101681,"CCC",0.05101681,185948,159825,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.038506232,2.8154004,"{""low"":0.013677,""high"":0.345068}",-0.29288477,-0.848774,0.013677,0.345068,115.71507,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"REGULAR","[]",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,9.535431,0.96218866,"Trias Token (New) USD","Trias Token (New) USD","REGULAR","[]",1.0050324,-0.04284376,-0.04262923,1.7796166,-0.81742793,-0.45932811,4810943,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",285914,285914,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.08376181,0.96218866,"{""low"":0.90506345,""high"":0.96218866}",0.90506345,285914,0.9219384,"CCC",0.9219384,366676,342619,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.20919263,0.27781373,"{""low"":0.752996,""high"":9.195034}",-8.232845,-0.8953578,0.752996,9.195034,-84.62409,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,4.424836,202.86983,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]",188.90971,13.960114,0.07389834,198.01416,4.855667,0.024521818,191247584,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,942710,"CoinMarketCap",794901,794901,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",8.596283,204.85059,"{""low"":199.97614,""high"":204.85059}",199.97614,794901,202.25687,"CCC",202.25687,3024935,1497214,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",87.55367,0.759249,"{""low"":115.316154,""high"":344.17398}",-141.30415,-0.41056025,115.316154,344.17398,22.046793,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","REGULAR","[]",0.00554752,0.0022536707,0.40624833,0.00156259,0.0062386002,3.992474,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,621.64667,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-13.452735,0.0010302562,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]",0.00223642,-0.0012061639,-0.539328,0.006708895,-0.005678639,-0.8464343,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",16,16,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00016014092,0.0010304983,"0.0010297614 - 0.0010304983",0.0010297614,16,0.0010300367,"CCC",0.0010300367,356015,17432,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00019025616,0.22649543,"8.4E-4 - 0.09435",-0.093319744,-0.9890804,0.00084,0.09435,-97.497,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-14.480953,0.065016165,"Zambesigold USD","Zambesigold USD","REGULAR","[]",0.08600412,-0.020987958,-0.24403432,0.10664621,-0.041630045,-0.39035654,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1270,1270,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.011009201,0.08103541,"{""low"":0.060008526,""high"":0.08103541}",0.060008526,1270,0.07500268,"CCC",0.07500268,9187,3828,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.032010164,0.9698286,"{""low"":0.033006,""high"":0.249969}",-0.18495284,-0.7399031,0.033006,0.249969,-25.79316,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-14.137733,0.0007901965,"Monetha USD","Monetha USD","REGULAR","[]",0.00116964,-0.00037944352,-0.32441053,0.001174485,-0.0003842885,-0.32719746,278217,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",1402,1402,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00013011054,0.00088031456,"7.5028755E-4 - 8.8031456E-4",0.00075028755,1402,0.0008300296,"CCC",0.0008300296,14316,12446,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00043019647,1.1949902,"3.6E-4 - 0.005751",-0.0049608033,-0.8625984,0.00036,0.005751,-53.558807,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"REGULAR","[]",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,2.9269862e-10,"MContent USD","MContent USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.9269862e-10,"2.9269862E-10 - 2.9269862E-10",2.9269862e-10,2,2.9269862e-10,"CCC",2.9269862e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.9269862E-10 - 2.9269862E-10",0,0,2.9269862e-10,2.9269862e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD","Kingaru USD","REGULAR","[]",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.0738817,0.03158246,"Elk Finance USD","Elk Finance USD","REGULAR","[]",0.03210868,-0.0005262196,-0.016388703,0.04717872,-0.015596259,-0.33057827,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",6359,6359,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00033555552,0.03193041,"{""low"":0.031051436,""high"":0.03193041}",0.031051436,6359,0.031230299,"CCC",0.031230299,1452,1658,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00679346,0.2740514,"{""low"":0.024789,""high"":0.114422}",-0.08283954,-0.72398263,0.024789,0.114422,-64.75555,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD","Game Coin USD","REGULAR","[]",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.1432478,0.0041055973,"OpenOcean USD","OpenOcean USD","REGULAR","[]",0.00452496,-0.0004193629,-0.092677705,0.00558309,-0.0014774925,-0.26463705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",168725,168725,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00012511667,0.0043932647,"{""low"":0.0040541524,""high"":0.0043932647}",0.0040541524,168725,0.0040671346,"CCC",0.0040671346,181889,137050,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010955972,0.36398575,"{""low"":0.00301,""high"":0.017154}",-0.013048403,-0.7606624,0.00301,0.017154,-55.479218,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.34299114,0.002990664,"Zeniq USD","Zeniq USD","REGULAR","[]",0.00373794,-0.000747276,-0.19991653,0.00585581,-0.002865146,-0.4892826,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000010292977,0.0029911464,"{""low"":0.002899487,""high"":0.0029911464}",0.002899487,42,0.00290011,"CCC",0.00290011,90,25,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001570664,1.1061014,"{""low"":0.00142,""high"":0.049324}",-0.046333335,-0.939367,0.00142,0.049324,-83.11769,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.9267443,0.018909317,"xPET tech USD","xPET tech USD","REGULAR","[]",0.01667772,0.002231596,0.13380702,0.02660835,-0.0076990332,-0.28934652,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",167335,167335,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00037149154,0.019890403,"{""low"":0.018467464,""high"":0.019890403}",0.018467464,167335,0.01877977,"CCC",0.01877977,337771,129101,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014234317,3.0447736,"{""low"":0.004675,""high"":0.098391}",-0.079481676,-0.80781454,0.004675,0.098391,-81.14754,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-2.0092928,0.48242307,"Adshares USD","Adshares USD","REGULAR","[]",0.48527366,-0.0028505921,-0.005874195,0.5536397,-0.07121664,-0.12863356,18689840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741600,"CoinMarketCap",24686,24686,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009892046,0.49044782,"{""low"":0.48179308,""high"":0.49044782}",0.48179308,24686,0.48619637,"CCC",0.48619637,22798,22505,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39117807,4.287118,"{""low"":0.091245,""high"":1.142197}",-0.65977395,-0.5776358,0.091245,1.142197,36.241783,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.6478418,0.0035470806,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR","[]",0.00292296,0.00062412047,0.21352343,0.003588125,-0.00004104455,-0.0114389965,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00005750265,0.003552276,"{""low"":0.0035329133,""high"":0.003552276}",0.0035329133,185,0.0035329133,"CCC",0.0035329133,269,94,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018160805,1.0491511,"{""low"":0.001731,""high"":0.010915}",-0.007367919,-0.67502695,0.001731,0.010915,3.6402583,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4037884,0.002049096,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","[]",0.00201254,0.00003655604,0.018164132,0.00196261,0.000086485874,0.044066764,312867,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",471,471,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000029174611,0.002049096,"{""low"":0.0020311375,""high"":0.002049096}",0.0020311375,471,0.0020311375,"CCC",0.0020311375,110,80,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009590959,0.87990445,"{""low"":0.00109,""high"":0.002282}",-0.00023290399,-0.102061346,0.00109,0.002282,55.306423,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,8.671729,0.0071561905,"Polkamarkets USD","Polkamarkets USD","REGULAR","[]",0.0069418,0.00021439046,0.030883987,0.009714025,-0.0025578346,-0.26331356,715608,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",79478,79478,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00057104556,0.007157114,"{""low"":0.0069966824,""high"":0.007157114}",0.0069966824,79478,0.0070010023,"CCC",0.0070010023,81723,69709,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0015301905,0.2719855,"{""low"":0.005626,""high"":0.036467}",-0.029310811,-0.8037626,0.005626,0.036467,-62.892662,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.4795656,0.08784642,"GMCoin USD","GMCoin USD","REGULAR","[]",0.08019688,0.007649541,0.09538452,0.06822339,0.019623034,0.28762913,3617821,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16842,16842,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0037664175,0.09002022,"{""low"":0.08762215,""high"":0.09002022}",0.08762215,16842,0.08799078,"CCC",0.08799078,19178,13560,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.03592642,0.69195724,"{""low"":0.05192,""high"":0.247759}",-0.15991259,-0.64543605,0.05192,0.247759,18.385864,"GMCOIN"
