"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD",0.64570165,0.12699457,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.103327826,-0.44862258,15,0,false,false,6,33398962,"CoinMarketCap",322466,322466,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0008147359,0.1316825,"{""low"":0.12623098,""high"":0.1316825}",0.12623098,322466,0.1290778,"CCC",0.1290778,1051068,458339,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.018929563,0.1751683,"{""low"":0.108065,""high"":7.768142}",-7.6411476,-0.9836519,0.108065,7.768142,-97.29992,0.18701614,-0.06002158,-0.3209433,0.23032239,4241487,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD",-3.0668013,0.0012168965,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0040177885,-0.76753205,15,0,false,false,6,0,"CoinMarketCap",5449826,5449826,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000038500526,0.0013754722,"{""low"":0.0011977488,""high"":0.0013754722}",0.0011977488,5449826,0.001230953,"CCC",0.001230953,8009569,5047129,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019147643,0.015986359,"{""low"":0.0011977488,""high"":0.097697}",-0.0964801,-0.9875442,0.0011977488,0.097697,-96.45083,0.0019937,-0.00077680347,-0.38962907,0.005234685,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD",-1.9811186,0.00007722872,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.0036201463,-0.97911257,15,0,false,false,6,0,"CoinMarketCap",26612,26612,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000015609185,0.00008004581,"7.673596E-5 - 8.004581E-5",0.00007673596,26612,0.000078728284,"CCC",0.000078728284,51377,23746,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000046228717,1.491249,"3.1E-5 - 0.339829",-0.33975178,-0.9997728,0.000031,0.339829,-99.96827,0.00015108,-0.00007385129,-0.4888224,0.003697375,0,"[]",1739890380,"REGULAR",false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD",-32.718727,0.00007102992,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.004216365,-0.9834328,15,0,false,false,6,0,"CoinMarketCap",17391,17391,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000034541692,0.000102988844,"6.785665E-5 - 1.02988844E-4",0.00006785665,17391,0.00010137224,"CCC",0.00010137224,82238,31028,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000007029921,0.10984252,"6.4E-5 - 0.033385",-0.03331397,-0.9978724,0.000064,0.033385,-99.62003,0.0001581,-0.000087070075,-0.5507279,0.004287395,0,"[]",1739890380,"REGULAR",false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.00012286007,0.00071501546,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0,"[]","2022-09-29T07:14:00.000Z","REGULAR",false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD",-11.315024,0.0374555,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.24011996,-0.86506194,15,0,false,false,6,0,"CoinMarketCap",868309,868309,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0047788247,0.039359637,"{""low"":0.036703356,""high"":0.039359637}",0.036703356,868309,0.038278647,"CCC",0.038278647,1371653,908518,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00075214356,0.020492502,"{""low"":0.036703356,""high"":1.414073}",-1.3766174,-0.9735123,0.036703356,1.414073,-76.18799,0.11383172,-0.07637622,-0.67095727,0.27757546,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD",-0.81455165,0.25936148,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.07110453,-0.21516442,15,0,false,false,6,491838752,"CoinMarketCap",17247360,17247360,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.002129972,0.2612345,"{""low"":0.24495305,""high"":0.2612345}",0.24495305,17247360,0.26058885,"CCC",0.26058885,9200538,18322446,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10137047,0.64162177,"{""low"":0.157991,""high"":0.606189}",-0.34682754,-0.5721442,0.157991,0.606189,-15.126812,0.3344306,-0.07506913,-0.22446848,0.330466,127564024,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD",0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0.63972867,0.6083366,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0,"[]","2022-11-04T18:30:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD",0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,-0.023792887,-0.99924606,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,0,"[]",1662834480,"REGULAR",false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,0,"[]",1707700500,"REGULAR",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,-0.05621484,-0.13271008,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,0,"[]","2022-05-12T18:33:00.000Z","REGULAR",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD",-6.9286823,0.41861695,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.39062864,-0.48270714,15,0,false,false,6,185850384,"CoinMarketCap",10764400,10764400,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.031163871,0.4629114,"{""low"":0.41861695,""high"":0.4629114}",0.41861695,10764400,0.43604776,"CCC",0.43604776,40646610,6517698,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18177494,0.7674945,"{""low"":0.236842,""high"":1.397062}",-0.978445,-0.70035905,0.236842,1.397062,-22.827524,0.66687024,-0.24825329,-0.37226626,0.8092456,77800120,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD",4.176269,0.032059915,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.050413303,-0.61126876,15,0,false,false,6,486503168,"CoinMarketCap",604776,604776,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0012852345,0.033616833,"{""low"":0.029073516,""high"":0.033616833}",0.029073516,604776,0.031690765,"CCC",0.031690765,978050,509102,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.023449916,2.7235675,"{""low"":0.00861,""high"":0.254709}",-0.2226491,-0.87413126,0.00861,0.254709,-20.014637,0.05829254,-0.026232626,-0.45001686,0.08247322,15597251,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-0.20088717,-0.3979668,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,0,"[]","2024-04-14T01:18:00.000Z","REGULAR",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD",-3.9111574,0.0083432,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.006493585,-0.43766794,15,0,false,false,6,266982768,"CoinMarketCap",423245,423245,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00033959746,0.008609197,"{""low"":0.008232424,""high"":0.008609197}",0.008232424,423245,0.008548462,"CCC",0.008548462,1022036,787781,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00040820055,0.051443044,"{""low"":0.007935,""high"":0.062713}",-0.054369796,-0.8669622,0.007935,0.062713,-76.75537,0.01425212,-0.0059089195,-0.41459936,0.014836785,2227490,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD",-0.01598134,0.000015098415,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.000033136585,-0.68698215,15,0,false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.4128894e-9,0.0000151085105,"1.5094352E-5 - 1.51085105E-5",0.000015094352,1,0.0000150997685,"CCC",0.0000150997685,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011098415,2.7746036,"4.0E-6 - 7.0E-4",-0.00068490155,-0.9784308,0.000004,0.0007,-89.3617,0.00003006,-0.000014961585,-0.49772406,0.000048235,1153,"[]",1739890380,"REGULAR",false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD",-0.93902785,0.17819744,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.14956048,-0.45631385,15,0,false,false,6,39248812,"CoinMarketCap",999697,999697,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0016891956,0.18210465,"{""low"":0.17652778,""high"":0.18210465}",0.17652778,999697,0.1814838,"CCC",0.1814838,1518575,1341394,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02023545,0.12810327,"{""low"":0.157962,""high"":0.865266}",-0.6870686,-0.79405475,0.157962,0.865266,-64.72894,0.22453572,-0.046338275,-0.20637374,0.32775792,6994037,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD",-18.864798,0.0049329055,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.015818577,-0.76228654,15,0,false,false,6,960552256,"CoinMarketCap",1873556,1873556,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0011469531,0.005304602,"{""low"":0.0048000123,""high"":0.005304602}",0.0048000123,1873556,0.005139218,"CCC",0.005139218,7227427,2542799,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0001519057,0.03177279,"{""low"":0.004781,""high"":0.062639}",-0.05770609,-0.9212486,0.004781,0.062639,-89.10772,0.020751484,-0.015818577,-0.76228654,0.020751484,4738314,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD",-5.7813897,0.04174206,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.091495916,-0.68671054,15,0,false,false,6,189773712,"CoinMarketCap",62343,62343,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0025613531,0.044166923,"{""low"":0.041630924,""high"":0.044166923}",0.041630924,62343,0.044163417,"CCC",0.044163417,448240,122870,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00183006,0.045852374,"{""low"":0.039912,""high"":0.285329}",-0.24358696,-0.8537055,0.039912,0.285329,-74.25394,0.0919258,-0.05018374,-0.5459157,0.13323797,7921546,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.0000030660358,0.110607356,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,159595,"[]",1660760880,"REGULAR",false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,-0.006015347,-0.6190453,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,0,"[]","2024-07-14T01:16:00.000Z","REGULAR",false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,-0.0022287865,-0.91272634,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,0,"[]",1669919400,"REGULAR",false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0010448322,-0.032288942,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,0,"[]","2023-03-24T18:20:00.000Z","REGULAR",false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD",0.8483615,0.005449213,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.003924848,2.5747428,15,0,false,false,6,27100327936,"CoinMarketCap",19632470,19632470,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000045840163,0.0058571002,"0.0053737923 - 0.0058571002",0.0053737923,19632470,0.0054298886,"CCC",0.0054298886,14762923,15445385,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004794213,7.3194094,"6.55E-4 - 0.008252",-0.0028027873,-0.33964944,0.000655,0.008252,431.9648,0.0032048,0.0022444131,0.70032865,0.001524365,147675456,"[]",1739890320,"REGULAR",false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD",-0.03958725,0.038853243,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.045291223,-0.5382555,15,0,false,false,6,988919296,"CoinMarketCap",83528,83528,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000015389174,0.039035145,"{""low"":0.038468357,""high"":0.039035145}",0.038468357,83528,0.03895515,"CCC",0.03895515,658490,148596,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0042172447,0.121759005,"{""low"":0.034636,""high"":0.795475}",-0.7566218,-0.9511572,0.034636,0.795475,-93.844055,0.04159992,-0.0027466752,-0.06602597,0.084144466,38422720,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD",-8.423549,0.055106997,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.058434285,-0.5146523,15,0,false,false,6,64198608,"CoinMarketCap",285022,285022,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0050689504,0.05635301,"{""low"":0.054338377,""high"":0.05635301}",0.054338377,285022,0.056248713,"CCC",0.056248713,742909,400145,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010707997,0.24117653,"{""low"":0.044399,""high"":0.741918}",-0.68681103,-0.9257236,0.044399,0.741918,-92.17228,0.07092946,-0.015822463,-0.22307321,0.11354128,3537792,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD",-0.4738696,0.0021007867,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.013823669,-0.868078,15,0,false,false,6,0,"CoinMarketCap",21041,21041,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000010002404,0.0021963322,"{""low"":0.0020952765,""high"":0.0021963322}",0.0020952765,21041,0.0021314216,"CCC",0.0021314216,129692,65669,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002107867,0.11152736,"{""low"":0.00189,""high"":0.063167}",-0.06106621,-0.96674234,0.00189,0.063167,-91.040955,0.00345216,-0.0013513733,-0.39145732,0.015924456,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-08-22T00:00:00.000Z","BLASTUP"
