"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012745382,0.002194996,"0.002193635 - 0.002194996",0.002193635,8615,0.0021943506,"CCC",0.0021943506,68455,42862,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0015974409,2.6757803,"5.97E-4 - 0.009356",-0.0071615595,-0.76545095,0.000597,0.009356,-60.973858,0.00131438,0.00088006095,0.6695636,0.00104984,0.0011446009,1.0902623,70251,15,0,false,1635379200000,6,32013208,"CoinMarketCap",8615,8615,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",false,false,0.5841975,0.002194441,"Linked Finance World USD","Linked Finance World USD","REGULAR","[]",1755220860,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.368088e-7,0.000008456523,"8.237018E-6 - 8.456523E-6",0.000008237018,191337,0.000008456523,"CCC",0.000008456523,458924,273775,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000022407557,0.37345928,"6.0E-6 - 1.31E-4",-0.00012275924,-0.9370935,0.000006,0.000131,-87.5,0.00000816,8.0755854e-8,0.00989655,0.00001497,-0.000006729244,-0.44951528,659699,15,0,false,1651622400000,8,80053280768,"CoinMarketCap",191337,191337,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",false,false,-9.218432,0.000008240756,"Ellipsis USD","Ellipsis USD","REGULAR","[]",1755220800,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020397842,0.00026136177,"2.6112824E-4 - 2.6136177E-4",0.00026112824,8662,0.00026120222,"CCC",0.00026120222,162159,43206,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00005730109,0.2808877,"2.04E-4 - 0.002579",-0.002317699,-0.8986812,0.000204,0.002579,-87.58203,0.00059042,-0.0003291189,-0.5574318,0.001040545,-0.0007792439,-0.74888057,102104,15,0,false,1626048000000,6,390752320,"CoinMarketCap",8662,8662,"THN","USD=X","https://coinmarketcap.com/currencies/throne",false,false,8.467234,0.0002613011,"Throne USD","Throne USD","REGULAR","[]",1755220860,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089088455,0.043278,"{""low"":0.0426436,""high"":0.043278}",0.0426436,62339,0.0426436,"CCC",0.0426436,141043,118395,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008038003,0.22809318,"{""low"":0.03524,""high"":0.236486}",-0.19320801,-0.81699556,0.03524,0.236486,-59.95269,0.04301384,0.00026416034,0.006141287,0.06504349,-0.021765485,-0.33462974,908838,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",62339,62339,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",false,false,2.101785,0.043278,"XELS USD","XELS USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,false,-20.977224,0.0008379954,"SHOPX USD","SHOPX USD","REGULAR","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",false,false,0,0.0012424815,"CloudGPU USD",,"REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",false,false,0,0.0001265095,"FIBOS USD","FIBOS USD","REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010480825,0.0021702296,"{""low"":0.0021695863,""high"":0.0021702296}",0.0021695863,9538,0.0021696796,"CCC",0.0021696796,108551,89671,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0010636698,0.9617267,"{""low"":0.001106,""high"":0.035054}",-0.03288433,-0.938105,0.001106,0.035054,-84.60435,0.00134714,0.0008225299,0.61057496,0.00340472,-0.0012350501,-0.36274648,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9538,9538,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",false,false,-4.608017,0.0021696698,"Y8U USD","Y8U USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013240576,0.99366695,"{""low"":0.9936121,""high"":0.99366695}",0.9936121,16049,0.9936121,"CCC",0.9936121,352776,434453,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7854903,3.7737103,"{""low"":0.208148,""high"":1.010307}",-0.016668677,-0.016498627,0.208148,1.010307,-0.61293244,0.9106287,0.0830096,0.09115636,0.9386253,0.055013,0.058610186,43489112,15,0,false,"2018-07-13T00:00:00.000Z",6,43767548,"CoinMarketCap",16049,16049,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",false,false,-0.13307545,0.9936383,"sUSD USD","sUSD USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023589935,0.0116018765,"0.011557356 - 0.0116018765",0.011557356,120724,0.011557356,"CCC",0.011557356,263763,214554,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011459877,80.703354,"1.42E-4 - 1.874711",-1.8631091,-0.99381137,0.000142,1.874711,8133.8027,0.01247534,-0.0008734632,-0.070015185,0.06204015,-0.050438274,-0.81299406,0,15,0,false,1652227200000,6,0,"CoinMarketCap",120724,120724,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",false,false,-1.9927682,0.0116018765,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","[]",1755220860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000736487,0.00020327477,"2.0216672E-4 - 2.0327477E-4",0.00020216672,18783,0.00020320526,"CCC",0.00020320526,211348,74211,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",9.72781e-7,0.0048117763,"2.0216672E-4 - 0.00377",-0.0035668607,-0.94611686,0.00020216672,0.00377,-90.79,0.00035342,-0.00015028051,-0.4252179,0.0011409308,-0.0009377913,-0.8219528,0,15,0,false,1741305600000,6,0,"CoinMarketCap",18783,18783,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",false,false,-3.498678,0.0002031395,"Koii USD","Koii USD","REGULAR","[]",1755220860,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014470868,0.000106414445,"1.0635934E-4 - 1.06414445E-4",0.00010635934,9463,0.000106391366,"CCC",0.000106391366,78335,46613,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007137134,2.039181,"3.5E-5 - 0.020274",-0.020167628,-0.9947533,0.000035,0.020274,-98.98801,0.00009904,0.000007331335,0.07402398,0.000080535,0.000025836336,0.3208088,106371,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",9463,9463,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,-11.975017,0.000106371335,"Janet USD",,"REGULAR","[]",1755220860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",false,false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",false,false,0.0128402,0.000034794484,"eosBLACK USD",,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003423821,0.0007532544,"7.4361643E-4 - 7.532544E-4",0.00074361643,12964,0.0007531831,"CCC",0.0007531831,71108,41114,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00027767237,0.59586346,"4.66E-4 - 0.004997",-0.004253328,-0.85117626,0.000466,0.004997,-68.70048,0.00071438,0.000029292365,0.041003898,0.00080131,-0.000057637633,-0.07192925,0,15,0,false,1663632000000,6,0,"CoinMarketCap",12964,12964,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",false,false,-4.401301,0.00074367237,"ChainPort USD","ChainPort USD","REGULAR","[]",1755220860,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014042422,0.18707858,"{""low"":0.18610397,""high"":0.18707858}",0.18610397,227979,0.18703341,"CCC",0.18703341,331644,203251,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.07231346,0.6331179,"{""low"":0.114218,""high"":3.592972}",-3.4064405,-0.94808435,0.114218,3.592972,-79.559975,0.17450985,0.012021601,0.06888781,0.404286,-0.21775454,-0.5386151,3663310,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",227979,227979,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",false,false,-7.0011177,0.18653145,"OpenGPU USD","OpenGPU USD","REGULAR","[]","2025-08-15T01:11:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023724884,0.019516546,"{""low"":0.019477846,""high"":0.019516546}",0.019477846,71885,0.019496277,"CCC",0.019496277,119136,113641,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0013255458,0.07286822,"{""low"":0.018191,""high"":0.161473}",-0.14195646,-0.87913436,0.018191,0.161473,-73.89567,0.0226924,-0.0031758528,-0.13995227,0.02972354,-0.010206994,-0.34339765,2935304,15,0,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",71885,71885,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",false,false,-1.201033,0.019516546,"Numerico USD","Numerico USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",false,false,0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4209081e-7,0.0000021910214,"2.1694545E-6 - 2.1910214E-6",0.0000021694545,8330,0.0000021694545,"CCC",0.0000021694545,73620,52929,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000011895551,1.189555,"1.0E-6 - 1.8E-5",-0.000015810445,-0.878358,0.000001,0.000018,-83.33333,0.000002,1.8955507e-7,0.09477753,0.00000165,5.395551e-7,0.32700312,547375,15,0,false,1711065600000,8,249993707520,"CoinMarketCap",8330,8330,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",false,false,-6.0940166,0.000002189555,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","[]",1755220860,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",false,false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003104698,0.029787373,"{""low"":0.02911872,""high"":0.029787373}",0.02911872,8550,0.0297831,"CCC",0.0297831,72945,43679,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01961272,2.0631938,"{""low"":0.009506,""high"":0.039577}",-0.010458279,-0.26425144,0.009506,0.039577,49.85969,0.02303738,0.006081341,0.2639771,0.01780118,0.01131754,0.6357747,117039,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8550,8550,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",false,false,-9.634911,0.02911872,"DeHive USD","DeHive USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",false,false,0,0.0037518754,"OptiToken USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",false,false,0,0.000011756116,"AtEM USD","AtEM USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000067924616,"6.7924616E-6 - 6.7924616E-6",0.0000067924616,376,0.0000067924616,"CCC",0.0000067924616,25,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017924617,0.35849234,"5.0E-6 - 3.3E-5",-0.00002620754,-0.7941678,0.000005,0.000033,-12.5,0.00000598,8.124616e-7,0.13586316,0.000010395,-0.000003602538,-0.34656453,0,15,0,false,1716422400000,8,0,"CoinMarketCap",376,376,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",false,false,0,0.0000067924616,"Midnight USD","Midnight USD","REGULAR","[]",1755220800,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21397161,4.447502,"{""low"":4.4320855,""high"":4.447502}",4.4320855,28,4.447502,"CCC",4.447502,37,142,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3256478,0.4260822,"{""low"":3.111249,""high"":12.976997}",-8.5401,-0.65809524,3.111249,12.976997,-49.13565,4.4973917,-0.0604949,-0.013451108,5.4745865,-1.0376897,-0.18954667,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",false,false,-4.600677,4.436897,"Unobtanium USD","Unobtanium USD","REGULAR","[]","2025-08-15T01:22:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007623122,0.0058018104,"0.0056893555 - 0.0058018104",0.0056893555,9686,0.0058004907,"CCC",0.0058004907,83558,42352,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0050903787,8.498128,"5.99E-4 - 0.04297",-0.037280623,-0.8675965,0.000599,0.04297,145.13966,0.00663238,-0.00094300136,-0.14218144,0.00249169,0.0031976888,1.2833414,0,15,0,false,1510185600000,6,0,"CoinMarketCap",9686,9686,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",false,false,15.471923,0.005689379,"Delphy USD","Delphy USD","REGULAR","[]",1755220860,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023526081,0.00016500524,"1.6493564E-4 - 1.6500524E-4",0.00016493564,7537,0.0001649577,"CCC",0.0001649577,68570,43464,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000099946934,1.5376451,"6.5E-5 - 0.005404",-0.005239053,-0.9694769,0.000065,0.005404,-89.48387,0.00025012,-0.00008517307,-0.34052882,0.000209165,-0.00004421806,-0.21140277,81130,15,0,false,1623628800000,6,491857216,"CoinMarketCap",7537,7537,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,-1.4062281,0.00016494693,"HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1755220860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009692669,0.20670843,"{""low"":0.20641916,""high"":0.20670843}",0.20641916,37432,0.20643726,"CCC",0.20643726,85363,51921,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.12109799,1.4145969,"{""low"":0.085606,""high"":0.350391}",-0.14368701,-0.4100762,0.085606,0.350391,-0.30511022,0.16601571,0.040688276,0.2450869,0.13583727,0.07086672,0.52170306,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",37432,37432,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",false,false,4.9198537,0.20670399,"Thales USD","Thales USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"THALES"
