"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2490642,1.268793,"CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16546403,16546403,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","2025-01-05T06:55:00.000Z","finmb_TWT_CCC",0.015652537,1.2763429,"{""low"":1.2413383,""high"":1.2763429}",1.2413383,16546403,1.2593073,"CCC",1.2593073,22799165,14065316,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.57795596,0.83660245,"{""low"":0.690837,""high"":1.706224}",-0.43743098,-0.2563737,0.690837,1.706224,18.060707,1.2122846,0.056508422,0.046613168,1.0317001,0.23709285,0.22980791,528642464,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.585186,0.51410776,"CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,,6,57814196,"CoinMarketCap",857644,857644,"BELLS","USD=X",,"2025-01-05T06:55:00.000Z",,-0.013643324,0.5327486,"{""low"":0.5088248,""high"":0.5327486}",0.5088248,857644,0.53020173,"CCC",0.53020173,,,,,,0.0052829385,0.010382627,"{""low"":0.5088248,""high"":0.5327486}",-0.018640816,-0.034989893,0.5088248,0.5327486,,,,,,,,29722728,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.717766,0.0009354188,"CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",179,179,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1736060100,"finmb_BNSD_CCC",0.00020869798,0.0009354691,"8.901461E-4 - 9.354691E-4",0.0008901461,179,0.0008902046,"CCC",0.0008902046,92,194,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006814188,2.6827512,"2.54E-4 - 0.016968",-0.016032582,-0.9448716,0.000254,0.016968,-25.435894,0.00088212,0.000053298834,0.0604213,0.00087683,0.000058588805,0.066818886,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07412609,0.020004215,"CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","2025-01-05T06:55:00.000Z","finmb_BVM_CCC",0.000014817342,0.020189593,"{""low"":0.020004215,""high"":0.020189593}",0.020004215,244,0.02007606,"CCC",0.02007606,490,372,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0049902145,0.33237076,"{""low"":0.015014,""high"":0.196201}",-0.17619678,-0.89804226,0.015014,0.196201,-47.38792,0.02139226,-0.001388045,-0.064885385,0.023271086,-0.003266871,-0.14038326,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.666403,0.0021359955,"CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",170136,170136,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1736060100,"finmb_MAZZE_CCC",0.00022315921,0.0022909306,"0.002130206 - 0.0022909306",0.002130206,170136,0.0022290694,"CCC",0.0022290694,160567,99426,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0011789955,1.2319702,"9.57E-4 - 168.12076",-168.11862,-0.9999873,0.000957,168.12076,13.483834,0.00251502,-0.00037902454,-0.15070438,0.003075655,-0.00093965954,-0.30551526,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8020906,0.046876784,"CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",603082,603082,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","2025-01-05T06:55:00.000Z","finmb_VELAR_CCC",-0.0028873608,0.047144353,"{""low"":0.046766236,""high"":0.047144353}",0.046766236,603082,0.046998452,"CCC",0.046998452,374073,469545,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.010839783,0.3007959,"{""low"":0.036037,""high"":0.600037}",-0.5531602,-0.92187685,0.036037,0.600037,-81.966156,0.07335474,-0.026477959,-0.36095768,0.06539342,-0.018516634,-0.28315744,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.783062,0.12799956,"CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24070274,24070274,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","2025-01-05T06:55:00.000Z","finmb_ALU_CCC",-0.006429851,0.13370734,"{""low"":0.12768686,""high"":0.13370734}",0.12768686,24070274,0.13370734,"CCC",0.13370734,14121286,25679605,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.11229356,7.149723,"{""low"":0.015706,""high"":0.16276}",-0.034760445,-0.21356872,0.015706,0.16276,115.704414,0.1028703,0.025129259,0.244281,0.043478034,0.084521525,1.9440051,126719568,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.220978,0.038172647,"CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8729,8729,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","2025-01-05T06:55:00.000Z","finmb_UBT_CCC",0.0011911653,0.038209353,"{""low"":0.03729231,""high"":0.038209353}",0.03729231,8729,0.03729231,"CCC",0.03729231,16442,11828,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018147647,0.9062496,"{""low"":0.020025,""high"":0.215283}",-0.17711036,-0.8226862,0.020025,0.215283,-51.215572,0.04885396,-0.0106813125,-0.2186376,0.03700118,0.001171466,0.031660233,5725897,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","2022-02-08T18:29:00.000Z","finmb_MOCA_CCC",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8863103,0.07743472,"CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",301177,301177,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","2025-01-05T06:55:00.000Z","finmb_UBXS_CCC",-0.0014887378,0.0779458,"{""low"":0.07602249,""high"":0.0779458}",0.07602249,301177,0.07691676,"CCC",0.07691676,382923,336039,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.02580572,0.49982992,"{""low"":0.051629,""high"":0.654886}",-0.5774513,-0.88175845,0.051629,0.654886,5.943775,0.10246704,-0.02503232,-0.24429631,0.108867235,-0.031432517,-0.28872338,4425787,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68829566,0.000064428335,"CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",6707,6707,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1736060100,"finmb_BD20_CCC",-4.465328e-7,0.00006833799,"6.321329E-5 - 6.833799E-5",0.00006321329,6707,0.000067009845,"CCC",0.000067009845,13356,36275,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000054283337,0.092005655,"5.9E-5 - 0.030788",-0.030723572,-0.99790734,0.000059,0.030788,-99.67821,0.00015616,-0.00009173166,-0.587421,0.000504615,-0.00044018668,-0.8723218,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0218601,2.3467004,"CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106707560,"CoinMarketCap",3709398,3709398,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","2025-01-05T06:55:00.000Z","finmb_PEPECOIN_CCC",-0.07312369,2.3934522,"{""low"":2.3239589,""high"":2.3934522}",2.3239589,3709398,2.3918867,"CCC",2.3918867,6571623,4864887,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2111263,16.309368,"{""low"":0.135574,""high"":7.565844}",-5.219144,-0.6898297,0.135574,7.565844,495.39584,3.272665,-0.9259646,-0.28293902,2.8020384,-0.455338,-0.16250241,250410656,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.86862195,0.0034144877,"CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",455009,455009,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","2025-01-05T06:55:00.000Z","finmb_FI_CCC",-0.00002991897,0.003663652,"{""low"":0.003406689,""high"":0.003663652}",0.003406689,455009,0.003663652,"CCC",0.003663652,304351,175044,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00054748775,0.1909619,"{""low"":0.002867,""high"":3327.1074}",-3327.104,-0.999999,0.002867,3327.1074,-82.17218,0.00469902,-0.0012845325,-0.27336177,0.005480105,-0.0020656174,-0.37693024,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0869658,0.22367042,"CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31095,31095,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","2025-01-05T06:55:00.000Z","finmb_WISE_CCC",0.0024050772,0.22428909,"{""low"":0.22367042,""high"":0.22428909}",0.22367042,31095,0.22389261,"CCC",0.22389261,22325,17511,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08368543,0.5978171,"{""low"":0.139985,""high"":0.272736}",-0.04906559,-0.17990139,0.139985,0.272736,42.111313,0.2203908,0.0032796264,0.014880959,0.18968797,0.033982456,0.17914924,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.442171,0.002887605,"CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1550,1550,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",1736060100,"finmb_OPN_CCC",0.00047002942,0.0029131614,"0.0026017164 - 0.0029131614",0.0026017164,1550,0.0026017164,"CCC",0.0026017164,10359,6105,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002333605,4.212283,"5.54E-4 - 0.04143",-0.038542394,-0.93030155,0.000554,0.04143,-82.82316,0.00304994,-0.00016233511,-0.053225674,0.00224813,0.00063947495,0.2844475,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8457918,0.03588104,"CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,false,,6,175714080,"CoinMarketCap",316662,316662,"SPARKLET","USD=X",,"2025-01-05T06:55:00.000Z",,-0.001435101,0.036265798,"{""low"":0.035706777,""high"":0.036265798}",0.035706777,316662,0.036172688,"CCC",0.036172688,,,,,,0.00017426163,0.0048803515,"{""low"":0.035706777,""high"":0.036265798}",-0.00038475916,-0.010609422,0.035706777,0.036265798,,,,,,,,6304803,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7603319,0.041626807,"CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19051820,19051820,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","2025-01-05T06:55:00.000Z","finmb_IOTX_CCC",-0.0016264655,0.041886173,"{""low"":0.04151463,""high"":0.041886173}",0.04151463,19051820,0.04186392,"CCC",0.04186392,24539992,12966677,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013159808,0.46228293,"{""low"":0.028467,""high"":0.092558}",-0.05093119,-0.55026245,0.028467,0.092558,7.194984,0.04554732,-0.003920514,-0.08607563,0.040621985,0.0010048226,0.02473593,393014048,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.592552,0.3902529,"CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",983169,983169,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","2025-01-05T06:54:00.000Z","finmb_BOOE_CCC",0.08677271,0.4368197,"{""low"":0.38992405,""high"":0.4368197}",0.38992405,983169,0.43068662,"CCC",0.43068662,779037,329634,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.38137388,42.952343,"{""low"":0.008879,""high"":0.813287}",-0.42303413,-0.5201535,0.008879,0.813287,854.73364,0.3036578,0.08659509,0.28517327,0.21380498,0.17644791,0.82527506,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.914146,0.07321055,"CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1203487,1203487,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2025-01-05T06:55:00.000Z","finmb_GLQ_CCC",0.0040880144,0.07326051,"{""low"":0.06994404,""high"":0.07326051}",0.06994404,1203487,0.07097761,"CCC",0.07097761,1605102,976482,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.060974553,4.9832096,"{""low"":0.012236,""high"":0.1963}",-0.12308945,-0.6270476,0.012236,0.1963,389.33072,0.08782886,-0.014618307,-0.16644081,0.07330275,-0.000092200935,-0.0012578099,24891580,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3373239,0.025402147,"CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4918,4918,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2025-01-05T06:55:00.000Z","finmb_MZERO_CCC",0.00008540042,0.025461126,"{""low"":0.025215374,""high"":0.025461126}",0.025215374,4918,0.02536344,"CCC",0.02536344,27647,10835,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.015064147,1.4571626,"{""low"":0.010338,""high"":0.350148}",-0.32474583,-0.9274531,0.010338,0.350148,-78.53397,0.02889074,-0.0034885928,-0.12075125,0.02220064,0.003201507,0.14420786,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5999182,7.7356416e-14,"CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,,8,0,"CoinMarketCap",6,6,"HARRIS","USD=X",,1736060100,,-1.2577626e-15,7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,6,7.7356e-14,"CCC",7.7356e-14,,,,,,4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1727314020,"finmb_NMT_CCC",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.082886,0.0020676295,"CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,false,,6,0,"CoinMarketCap",27745,27745,"ABE","USD=X",,"2025-01-05T06:55:00.000Z",,0.0007080883,0.0023684404,"{""low"":0.0020676295,""high"":0.0023684404}",0.0020676295,27745,0.0023684404,"CCC",0.0023684404,,,,,,0,0,"{""low"":0.0020676295,""high"":0.0023684404}",-0.0003008109,-0.127008,0.0020676295,0.0023684404,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0660719,1.1017405,"CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",829245,829245,"FLIP","USD=X","https://coinmarketcap.com/","2025-01-05T06:55:00.000Z","finmb_FLIP_CCC",0.011621475,1.1231343,"{""low"":1.1017379,""high"":1.1231343}",1.1017379,829245,1.1140102,"CCC",1.1140102,1793731,1303357,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40092748,0.57208914,"{""low"":0.700813,""high"":9.47836}",-8.376619,-0.8837625,0.700813,9.47836,-77.90457,1.4161519,-0.3144114,-0.22201814,1.2838259,-0.1820854,-0.1418303,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.316251,2.0410008e-8,"CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,591364316200960,"CoinMarketCap",1834560,1834560,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1736060100,"finmb_BAD_CCC",1.5670292e-9,2.1830438e-8,"2.0380742E-8 - 2.1830438E-8",2.0380742e-8,1834560,2.174456e-8,"CCC",2.174456e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.926548e-11,0.0014359378,"2.0380742E-8 - 2.1830438E-8",-1.42043e-9,-0.065066494,2.0380742e-8,2.1830438e-8,,,,,,,,12069749,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.267364,0.002756261,"CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",76909,76909,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2025-01-05T06:54:00.000Z","finmb_EMRLD_CCC",-0.00012286264,0.0029105295,"{""low"":0.0027149445,""high"":0.0029105295}",0.0027149445,76909,0.002805933,"CCC",0.002805933,96558,71585,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001351261,0.96175164,"{""low"":0.001405,""high"":0.047941}",-0.04518474,-0.94250727,0.001405,0.047941,-89.62624,0.00357344,-0.000817179,-0.22868133,0.00264126,0.00011500111,0.043540247,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3990003,0.53956336,"CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",90195,90195,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2025-01-05T06:55:00.000Z","finmb_SAVM_CCC",0.0074443817,0.5465749,"{""low"":0.53455925,""high"":0.5465749}",0.53455925,90195,0.53618395,"CCC",0.53618395,616587,103453,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04897535,0.09982989,"{""low"":0.490588,""high"":14.882826}",-14.343263,-0.9637459,0.490588,14.882826,-94.78161,0.69308084,-0.15351748,-0.22150011,0.9479802,-0.40841687,-0.43082848,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.490996,0.005466773,"CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",22423,22423,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","2025-01-05T06:55:00.000Z","finmb_SAITO_CCC",0.00008031214,0.005467267,"{""low"":0.005441276,""high"":0.005467267}",0.005441276,22423,0.0054648668,"CCC",0.0054648668,50474,26801,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018347732,0.50516886,"{""low"":0.003632,""high"":0.011408}",-0.005941227,-0.5207948,0.003632,0.011408,-38.007553,0.00569208,-0.00022530695,-0.039582536,0.00531579,0.00015098322,0.028402781,10820342,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3220149,0.067775644,"CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39541876,"CoinMarketCap",1459,1459,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2025-01-05T06:54:00.000Z","finmb_VIDYA_CCC",0.00088431686,0.067775644,"{""low"":0.06773895,""high"":0.067775644}",0.06773895,1459,0.06773895,"CCC",0.06773895,176016,1255,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.029301643,0.76159596,"{""low"":0.038474,""high"":0.097427}",-0.029651359,-0.30434436,0.038474,0.097427,-9.109312,0.07089442,-0.0031187758,-0.043991838,0.05675954,0.011016104,0.19408375,2679976,15,0,false,false,"VIDYA"
