"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1102614,0.028176144,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",507001,507001,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00031634048,0.028942011,"{""low"":0.028010884,""high"":0.028942011}",0.028010884,507001,0.028630327,"CCC",0.028630327,1506665,583825,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0070731435,0.3351724,"{""low"":0.021103,""high"":1.64852}",-1.6203438,-0.9829082,0.021103,1.64852,-89.61216,0.027587,0.0005891435,0.021355838,0.10925354,-0.0810774,-0.74210316,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1803017,0.05401158,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56609,56609,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0012038648,0.057055525,"{""low"":0.053956065,""high"":0.057055525}",0.053956065,56609,0.0567055,"CCC",0.0567055,61689,61300,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.01240658,0.29819927,"{""low"":0.041605,""high"":0.201555}",-0.14754342,-0.73202556,0.041605,0.201555,-61.809517,0.05286654,0.0011450388,0.021659045,0.097327046,-0.043315466,-0.44505066,6132337,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12912083,0.00080829696,"[]",1745761920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",false,false,false,1655337600000,6,0,"CoinMarketCap",110,110,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.0000010422664,0.00080885604,"8.075367E-4 - 8.0885604E-4",0.0008075367,110,0.00080756604,"CCC",0.00080756604,63479,34777,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00023029698,0.3984377,"5.78E-4 - 0.003515",-0.002706703,-0.77004355,0.000578,0.003515,-58.712315,0.00077442,0.000033876975,0.043744966,0.001411675,-0.00060337805,-0.42741993,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00366479,0.0010204944,"[]",1745762100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.736932e-8,0.0010207377,"0.0010200691 - 0.0010207377",0.0010200691,6,0.0010204589,"CCC",0.0010204589,757,65,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00013149437,0.14791267,"8.89E-4 - 0.002313",-0.0012925055,-0.5588005,0.000889,0.002313,-39.285713,0.0012944,-0.00027390558,-0.21160814,0.00156522,-0.00054472557,-0.34801856,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19790675,1.1143511e-12,"[]",1745761860,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",false,false,false,1687478400000,8,0,"CoinMarketCap",59751,59751,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.2097124e-15,1.135266e-12,"1.104623E-12 - 1.135266E-12",1.104623e-12,59751,1.116861e-12,"CCC",1.116861e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.728112e-15,0.008806726,"1.104623E-12 - 1.135266E-12",-2.091491e-14,-0.018422917,1.104623e-12,1.135266e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.398491,0.004390399,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2870808,2870808,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0005648206,0.0048097875,"{""low"":0.004225939,""high"":0.0048097875}",0.004225939,2870808,0.004796042,"CCC",0.004796042,5323408,3007754,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002502399,1.3254231,"{""low"":0.001888,""high"":0.006767}",-0.002376601,-0.35120454,0.001888,0.006767,-6.9627643,0.00351458,0.000875819,0.24919593,0.0037989668,0.0005914322,0.15568238,4390179,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00232653,0.00015535155,"[]",1745761860,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",false,false,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-3.608875e-9,0.00015535155,"1.5535155E-4 - 1.5535155E-4",0.00015535155,0,0.00015535155,"CCC",0.00015535155,71256,39851,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000038351543,0.32779098,"1.17E-4 - 0.023142",-0.022986649,-0.993287,0.000117,0.023142,-99.17157,0.00018242,-0.000027068454,-0.14838535,0.00122222,-0.0010668684,-0.8728939,14250,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00619111,0.006808028,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",10,10,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-4.2142347e-7,0.0068592993,"{""low"":0.006808028,""high"":0.0068592993}",0.006808028,10,0.0068576518,"CCC",0.0068576518,46256,20,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0014790283,0.2775433,"{""low"":0.005329,""high"":0.048461}",-0.041652974,-0.8595153,0.005329,0.048461,-73.29439,0.00712572,-0.00031769183,-0.04458382,0.01351486,-0.0067068315,-0.4962561,546553,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3724074,0.0041682716,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"InsurAce USD","InsurAce USD",false,false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",57354,57354,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.00017461879,0.0041814195,"{""low"":0.004053961,""high"":0.0041814195}",0.004053961,57354,0.0041209124,"CCC",0.0041209124,60504,55278,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00071527157,0.20714496,"{""low"":0.003453,""high"":0.042767}",-0.038598727,-0.9025353,0.003453,0.042767,-87.45815,0.00530606,-0.0011377884,-0.21443188,0.01191681,-0.007748538,-0.6502192,187121,15,0,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.482404,0.21077128,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",2385032,2385032,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0031714886,0.21321008,"{""low"":0.20907319,""high"":0.21321008}",0.20907319,2385032,0.21321008,"CCC",0.21321008,4924974,4709587,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.06531228,0.4490082,"{""low"":0.145459,""high"":0.550894}",-0.34012276,-0.6174014,0.145459,0.550894,-29.0354,0.19365604,0.017115235,0.088379554,0.29196104,-0.08118977,-0.27808425,159303712,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9020498,0.67339677,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2728250,2728250,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.006129682,0.69967943,"{""low"":0.67309576,""high"":0.69967943}",0.67309576,2728250,0.69847184,"CCC",0.69847184,4486107,5474341,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.21478775,0.46834612,"{""low"":0.458609,""high"":3.29416}",-2.620763,-0.7955786,0.458609,3.29416,-74.22119,0.6618161,0.011580646,0.017498283,0.9862939,-0.31289715,-0.31724533,67339680,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04430924,0.0009692754,"[]",1745761860,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,false,false,1633651200000,6,919696960,"CoinMarketCap",150779,150779,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",4.292815e-7,0.000990886,"9.2828344E-4 - 9.90886E-4",0.00092828344,150779,0.0009657738,"CCC",0.0009657738,5363325,164424,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0006092754,1.6924317,"3.6E-4 - 0.114774",-0.11380473,-0.9915549,0.00036,0.114774,-98.698845,0.01312132,-0.012152044,-0.9261297,0.034198944,-0.033229668,-0.97165775,891439,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00867973,0.2581456,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",116808,116808,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.000022411346,0.2737714,"{""low"":0.25645825,""high"":0.2737714}",0.25645825,116808,0.25870952,"CCC",0.25870952,260804,124546,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.0988206,0.6202454,"{""low"":0.159325,""high"":1.910861}",-1.6527154,-0.86490613,0.159325,1.910861,-86.21995,0.27701768,-0.018872082,-0.06812591,0.43622714,-0.17808154,-0.40823123,31584066,15,0,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4340138,2.7686522,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.01196456,2.8249006,"{""low"":2.7686522,""high"":2.8249006}",2.7686522,15,2.790815,"CCC",2.790815,5586,115,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1104622,0.66968334,"{""low"":1.65819,""high"":32.159103}",-29.390451,-0.91390765,1.65819,32.159103,-91.12221,12.175633,-9.406981,-0.77260715,14.462522,-11.69387,-0.80856365,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06896495,0.0033682457,"[]",1745761860,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,1718928000000,6,0,"CoinMarketCap",392579,392579,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000023243483,0.003374801,"0.00336059 - 0.003374801",0.00336059,392579,0.0033686645,"CCC",0.0033686645,540876,372497,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0031202456,12.581635,"2.48E-4 - 0.00405",-0.00068175443,-0.16833442,0.000248,0.00405,1065.7439,0.00299176,0.00037648575,0.1258409,0.002487755,0.00088049076,0.35392988,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8806075,0.0019329523,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20524,20524,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000016873237,0.0019485117,"{""low"":0.0019309927,""high"":0.0019485117}",0.0019309927,20524,0.0019323317,"CCC",0.0019323317,36755,64477,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00045595237,0.30870166,"{""low"":0.001477,""high"":0.009061}",-0.0071280478,-0.78667337,0.001477,0.009061,-72.62293,0.00180552,0.00012743229,0.07057927,0.003913005,-0.0019800526,-0.5060184,3825877,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.110565,0.0017232896,"[]",1745761860,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","Zap USD",false,false,false,1515715200000,6,236144464,"CoinMarketCap",51,51,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00025178306,0.0018166499,"0.0014525558 - 0.0018166499",0.0014525558,51,0.0014526838,"CCC",0.0014526838,1059,4,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0014662896,5.705407,"2.57E-4 - 0.00774",-0.0060167103,-0.77735275,0.000257,0.00774,-66.73535,0.00191218,-0.00018889038,-0.09878274,0.002759605,-0.0010363153,-0.37553033,406945,15,0,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6450276,0.0000014666867,"[]",1745761860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",87245,87245,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.158097e-8,0.00000149123,"1.4628855E-6 - 1.49123E-6",0.0000014628855,87245,0.0000014658,"CCC",0.0000014658,78580,127108,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.6668674e-7,0.46668676,"1.0E-6 - 2.3E-5",-0.000021533313,-0.93623096,0.000001,0.000023,-75,0.000001,4.6668674e-7,0.46668676,0.000001915,-4.4831324e-7,-0.23410614,6334166,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.452389,0.060529307,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2020,2020,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0047174394,0.061319806,"{""low"":0.05713408,""high"":0.061319806}",0.05713408,2020,0.05732715,"CCC",0.05732715,16152,1692,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.011167306,0.22623286,"{""low"":0.049362,""high"":0.741111}",-0.6805817,-0.91832626,0.049362,0.741111,-91.967865,0.06662104,-0.0060917363,-0.09143862,0.18418716,-0.12365785,-0.6713706,5007783,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.902583,0.017740889,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",36357,36357,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0013153739,0.019622888,"{""low"":0.017058317,""high"":0.019622888}",0.017058317,36357,0.018668488,"CCC",0.018668488,27094,15260,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004220889,0.31219593,"{""low"":0.01352,""high"":0.107687}",-0.089946106,-0.835255,0.01352,0.107687,-77.03304,0.0212963,-0.0035554115,-0.16694973,0.03227089,-0.014530001,-0.450251,532226,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2715679,0.030775253,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",751180,751180,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000083349645,0.0310305,"{""low"":0.030488668,""high"":0.0310305}",0.030488668,751180,0.030879468,"CCC",0.030879468,1613682,940158,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010623252,0.5271562,"{""low"":0.020152,""high"":0.122744}",-0.091968745,-0.7492728,0.020152,0.122744,-36.417927,0.0285374,0.0022378527,0.07841824,0.05395596,-0.023180708,-0.42962274,12416852,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.603589,0.000057210036,"[]",1745761860,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",false,false,false,1727136000000,6,1004499968,"CoinMarketCap",34006,34006,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000040450286,0.00006415169,"5.452848E-5 - 6.415169E-5",0.00005452848,34006,0.0000638059,"CCC",0.0000638059,428167,148365,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000026815578,0.0491772,"5.452848E-5 - 0.017537",-0.01747979,-0.9967378,0.00005452848,0.017537,-99.42565,0.00016178,-0.00010456996,-0.64637136,0.00102201,-0.00096479995,-0.94402206,57467,15,0,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.126342,0.012171892,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0002644388,0.012436331,"{""low"":0.012171892,""high"":0.012436331}",0.012171892,0,0.012436331,"CCC",0.012436331,174,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0043218927,0.5505596,"{""low"":0.00785,""high"":0.205666}",-0.19349411,-0.9408172,0.00785,0.205666,-93.90347,0.01717008,-0.0049981885,-0.2910987,0.0271432,-0.014971308,-0.55156755,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6686804,0.00013702545,"[]",1745761860,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",false,false,false,1618790400000,6,7911306240,"CoinMarketCap",58684,58684,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000023253233,0.00013714278,"1.3659119E-4 - 1.3714278E-4",0.00013659119,58684,0.00013690352,"CCC",0.00013690352,142510,60419,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000046025445,0.50577414,"9.1E-5 - 5.25E-4",-0.00038797455,-0.7389992,0.000091,0.000525,-65.9204,0.00016124,-0.000024214547,-0.15017705,0.000211425,-0.00007439955,-0.35189572,1084050,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0598345,0.012181306,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1000369792,"CoinMarketCap",43718,43718,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00025619194,0.012671678,"{""low"":0.012023283,""high"":0.012671678}",0.012023283,43718,0.012307982,"CCC",0.012307982,111993,51380,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0036503058,0.4278872,"{""low"":0.008531,""high"":0.159346}",-0.14716469,-0.9235543,0.008531,0.159346,-91.25455,0.01221864,-0.000037333928,-0.0030554896,0.028487485,-0.016306179,-0.57239795,12185811,15,0,"NXRA"
