"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","Aegis USD","REGULAR","CCC","finmb_AEG_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-2.5877848,0.0011659939,-0.000030974974,0.0012304102,"0.0011659939 - 0.0012304102",0.0011659939,21628,0.0012139763,"CCC",0.0012139763,291252,388467,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0004659939,0.66570556,"7.0E-4 - 0.016781",-0.015615007,-0.930517,0.0007,0.016781,-93.18587,0.00104198,0.00012401387,0.11901751,0.002484155,-0.001318161,-0.53062755,518739,15,0,false,1680048000000,6,444890464,"CoinMarketCap",21628,21628,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL USD","REGULAR","CCC","finmb_TRVL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",5.4818754,0.009377847,0.00048736483,0.009466587,"{""low"":0.009293163,""high"":0.009466587}",0.009293163,528295,0.009390185,"CCC",0.009390185,340694,821708,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0042568473,0.8312531,"{""low"":0.005121,""high"":0.086396}",-0.07701816,-0.8914551,0.005121,0.086396,-64.81396,0.00688148,0.0024963673,0.36276606,0.010571825,-0.0011939779,-0.11293962,3907267,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",528295,528295,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","Star AI USD","REGULAR","CCC","finmb_MSTAR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-3.818985,0.0022231704,-0.00008827355,0.0022825429,"{""low"":0.0021992193,""high"":0.0022825429}",0.0021992193,130552,0.002231236,"CCC",0.002231236,642135,452004,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008341704,0.60055465,"{""low"":0.001389,""high"":0.037047}",-0.034823827,-0.9399905,0.001389,0.037047,-87.1396,0.00195212,0.00027105038,0.13884924,0.006355025,-0.0041318545,-0.6501713,1341266,15,0,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",130552,130552,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-04-10T01:46:00.000Z","USD",0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apeiron USD","Apeiron USD","REGULAR","CCC","finmb_APRS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",2.199811,0.009727433,0.00020937994,0.010097868,"{""low"":0.009592024,""high"":0.010097868}",0.009592024,335438,0.0096948845,"CCC",0.0096948845,464813,706466,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0048224335,0.9831669,"{""low"":0.004905,""high"":0.291749}",-0.28202158,-0.96665823,0.004905,0.291749,-96.14346,0.00704622,0.0026812134,0.380518,0.017444875,-0.007717442,-0.4423902,987451,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",335438,335438,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","REGULAR","CCC","finmb_SQT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",3.0701568,0.0010019358,0.000029844698,0.0010036979,"9.916894E-4 - 0.0010036979",0.0009916894,109989,0.0009924565,"CCC",0.0009924565,381326,293072,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00008293579,0.09024569,"9.19E-4 - 0.014666",-0.013664065,-0.9316831,0.000919,0.014666,-85.588326,0.0010959,-0.00009396416,-0.08574155,0.00167359,-0.00067165424,-0.40132543,0,15,0,false,1709078400000,6,0,"CoinMarketCap",109989,109989,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","ccc_market","UTC","UTC",0,false,"[]",1721870340,"USD",0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"REGULAR","CCC","finmb_BBSOL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-0.47146103,198.29765,-0.93933105,204.64726,"{""low"":195.61339,""high"":204.64726}",195.61339,1055883,198.49925,"CCC",198.49925,1485293,1111252,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",94.7006,0.9141244,"{""low"":103.59705,""high"":309.23212}",-110.93446,-0.35874173,103.59705,309.23212,-4.583102,178.4018,19.895859,0.11152275,173.27037,25.027283,0.14444064,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1055883,1055883,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-4.405756,14.728155,-0.678792,14.8620205,"{""low"":14.614238,""high"":14.8620205}",14.614238,309283,14.637367,"CCC",14.637367,424745,1554872,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",5.2472944,0.55346185,"{""low"":9.480861,""high"":32.509872}",-17.781717,-0.54696363,9.480861,32.509872,-11.174381,11.060588,3.6675673,0.3315888,13.240469,1.4876862,0.112359025,10458655,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",309283,309283,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","REGULAR","CCC","finmb_ELIX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-3.9571924,0.0036383765,-0.00014990987,0.0037506416,"{""low"":0.0035857183,""high"":0.0037506416}",0.0035857183,186432,0.0036861708,"CCC",0.0036861708,463972,752259,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0006593764,0.2213415,"{""low"":0.002979,""high"":0.084509}",-0.08087062,-0.95694685,0.002979,0.084509,-90.7718,0.00376668,-0.00012830342,-0.034062736,0.00648629,-0.0028479137,-0.43906665,894770,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",186432,186432,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD",,"REGULAR","CCC","finmb_AARK_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",16.45653,0.0011921652,0.00016846543,0.0013051431,"0.0010551142 - 0.0013051431",0.0010551142,896967,0.0010696562,"CCC",0.0010696562,690795,775368,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0004531652,0.6132141,"7.39E-4 - 0.016003",-0.014810834,-0.9255036,0.000739,0.016003,-91.82472,0.00142752,-0.00023535476,-0.16486968,0.00243433,-0.0012421649,-0.5102697,425320,15,0,false,1721001600000,6,356763008,"CoinMarketCap",896967,896967,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","REGULAR","CCC","finmb_NLK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.3773798,0.0033429775,0.000012568431,0.0034284259,"{""low"":0.0033308151,""high"":0.0034284259}",0.0033308151,68735,0.0033921455,"CCC",0.0033921455,197875,130325,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00076797744,0.29824367,"{""low"":0.002575,""high"":0.042279}",-0.038936023,-0.9209305,0.002575,0.042279,-89.09851,0.00353892,-0.00019594259,-0.055367902,0.0056117,-0.0022687225,-0.40428436,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",68735,68735,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","SMILE USD","REGULAR","CCC","finmb_SMILE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.60321283,0.016362568,-0.000099299476,0.016685084,"{""low"":0.015959445,""high"":0.016685084}",0.015959445,5,0.016613463,"CCC",0.016613463,1220,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0037365686,0.2959424,"{""low"":0.012626,""high"":0.222032}",-0.20566943,-0.9263054,0.012626,0.222032,-78.577934,0.0215897,-0.005227132,-0.2421123,0.032389864,-0.016027296,-0.4948244,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"REGULAR","CCC","finmb_MDAO_CCC","ccc_market","UTC","UTC",0,false,"[]",1665512820,"USD",-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-5.7053485,0.03884862,-0.0023505576,0.041412886,"{""low"":0.03872665,""high"":0.041412886}",0.03872665,156393,0.041388705,"CCC",0.041388705,452104,387388,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01649062,0.7375713,"{""low"":0.022358,""high"":0.292222}",-0.25337338,-0.86705786,0.022358,0.292222,28.187466,0.03772266,0.0011259615,0.029848415,0.05085124,-0.012002621,-0.23603398,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",156393,156393,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.22478963,0.011879372,0.000026644208,0.012171671,"{""low"":0.011501904,""high"":0.012171671}",0.011501904,746899,0.011501904,"CCC",0.011501904,1198714,1995932,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0095673725,4.138137,"{""low"":0.002312,""high"":0.012171671}",-0.00029229838,-0.024014648,0.002312,0.012171671,-3.4829676,0.0064811,0.0053982725,0.8329254,0.00455709,0.0073222825,1.6067891,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",746899,746899,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",2.5788457,0.01455199,0.0003658384,0.014901169,"{""low"":0.014094265,""high"":0.014901169}",0.014094265,455414,0.01459323,"CCC",0.01459323,1469070,433238,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017179893,0.13386235,"{""low"":0.012834,""high"":0.186165}",-0.17161301,-0.9218328,0.012834,0.186165,-56.554447,0.01673508,-0.002183091,-0.13044998,0.024204995,-0.009653006,-0.39880222,8003697,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",455414,455414,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","REGULAR","CCC","finmb_G7_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",4.2810006,0.0023069954,0.000094708055,0.0023325933,"{""low"":0.0022591404,""high"":0.0023325933}",0.0022591404,65229500,0.0022947441,"CCC",0.0022947441,7557943,64509856,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00004785508,0.02118287,"{""low"":0.0022591404,""high"":0.00737}",-0.0050630043,-0.6869748,0.0022591404,0.00737,-3.805828,0.0036777,-0.0013707045,-0.372707,0.004373308,-0.0020663124,-0.4724827,5306089,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",65229500,65229500,"G7","USD=X","https://coinmarketcap.com/currencies/game7",false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.27941906,0.014410827,0.000040153973,0.014501392,"{""low"":0.014361727,""high"":0.014501392}",0.014361727,127108,0.014501392,"CCC",0.014501392,271466,195615,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031868275,0.28392977,"{""low"":0.011224,""high"":0.115281}",-0.10087018,-0.8749939,0.011224,0.115281,-26.743406,0.013868,0.00054282695,0.03914241,0.01572881,-0.0013179835,-0.08379422,1176934,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127108,127108,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",1.5312756,0.004279124,0.00006453693,0.004279124,"{""low"":0.00424619,""high"":0.004279124}",0.00424619,78701,0.0042480216,"CCC",0.0042480216,364636,397272,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00057212403,0.15433612,"{""low"":0.003707,""high"":0.015543}",-0.011263875,-0.7246912,0.003707,0.015543,-50.6286,0.00430362,-0.000024496112,-0.005691978,0.005130455,-0.0008513308,-0.16593671,3369382,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",78701,78701,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"REGULAR","CCC","finmb_AO_CCC","ccc_market","UTC","UTC",0,false,"[]",1689964200,"USD",0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RepubliK USD","RepubliK USD","REGULAR","CCC","finmb_RPK_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",4.0574074,0.0005545743,0.000021623971,0.00064730144,"5.439239E-4 - 6.4730144E-4",0.0005439239,53048,0.0006190278,"CCC",0.0006190278,287962,287667,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000027574308,0.052323166,"5.27E-4 - 0.013493",-0.012938425,-0.9588991,0.000527,0.013493,-86.60277,0.00083012,-0.0002755457,-0.33193478,0.001694625,-0.0011400507,-0.6727451,535564,15,0,false,1699920000000,6,965720896,"CoinMarketCap",53048,53048,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"REGULAR","CCC","finmb_CTA_CCC","ccc_market","UTC","UTC",0,false,"[]",1685644200,"USD",0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","CCC","finmb_AFG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",0.10561545,0.0062572765,0.0000066021457,0.006290953,"{""low"":0.006229707,""high"":0.006290953}",0.006229707,83052,0.006246911,"CCC",0.006246911,210414,657238,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038782766,1.6302129,"{""low"":0.002379,""high"":0.018261}",-0.0120037235,-0.6573421,0.002379,0.018261,-19.837587,0.00812918,-0.0018719039,-0.2302697,0.004465185,0.0017920914,0.4013476,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",83052,83052,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","REGULAR","CCC","finmb_CORN_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-03-04T01:26:00.000Z","USD",0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","REGULAR","CCC","finmb_USDY_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-09-18T18:30:00.000Z","USD",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,false,"USDY"
