"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004306,-0.000011074277,-0.25718245,0.00011227,-0.00008028427,-0.71509993,0,15,0,false,false,"USD",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",7.345079e-9,0.000031985724,"3.1985724E-5 - 3.1985724E-5",0.000031985724,0,0.000031985724,"CCC",0.000031985724,785,14,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008985724,0.39068365,"2.3E-5 - 0.007865",-0.007833014,-0.9959332,0.000023,0.007865,-99.3513,0.02296612,0.000031985724,"REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04845854,-0.013817545,-0.2851416,0.1051346,-0.07049361,-0.6705082,7772537,15,0,false,false,"USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",582687,582687,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00044961274,0.03531555,"{""low"":0.03457886,""high"":0.03531555}",0.03457886,582687,0.035297852,"CCC",0.035297852,724091,715335,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00006213412,0.0017968816,"{""low"":0.03457886,""high"":0.3664}",-0.331759,-0.90545577,0.03457886,0.3664,-89.300705,-1.2812893,0.034640994,"REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733800,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00421844,-0.0004762921,-0.112907164,0.008367775,-0.004625627,-0.5527905,1456610,15,0,false,false,"USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",9.639189e-8,0.003742148,"{""low"":0.003742148,""high"":0.003742148}",0.003742148,13,0.003742148,"CCC",0.003742148,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014141479,0.60745186,"{""low"":0.002328,""high"":0.071376}",-0.06763385,-0.9475713,0.002328,0.071376,-89.581566,0.002573,0.003742148,"REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2645317,-0.017034441,-0.064394705,0.5804863,-0.33298904,-0.5736381,116787752,15,0,false,false,"USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4307325,4307325,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0016248822,0.24749726,"{""low"":0.24652751,""high"":0.24749726}",0.24652751,4307325,0.24737152,"CCC",0.24737152,4226646,4320092,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16048726,1.8444691,"{""low"":0.08701,""high"":3.020928}",-2.7734306,-0.9180724,0.08701,3.020928,-87.598724,-0.65223897,0.24749726,"REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020995,-0.000002269866,-0.001081146,0.00243007,-0.0003328398,-0.13696717,0,15,0,false,false,"USD",false,1671408000000,6,0,"CoinMarketCap",59,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.521556e-7,0.0020972302,"0.0020972302 - 0.0020972302",0.0020972302,59,0.0020972302,"CCC",0.0020972302,14,19,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012472302,1.4673296,"8.5E-4 - 0.020168",-0.01807077,-0.896012,0.00085,0.020168,-77.743576,-0.01201433,0.0020972302,"REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1632182400000,8,0,"CoinMarketCap",27014,27014,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.770118e-11,2.1787763e-9,"2.0226145E-9 - 2.1787763E-9",2.0226145e-9,27014,2.1193767e-9,"CCC",2.1193767e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.7456037e-11,0.008630432,"2.0226145E-9 - 2.1787763E-9",-1.3870571e-10,-0.06366221,2.0226145e-9,2.1787763e-9,,-4.121738,2.0400706e-9,"REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03386614,-0.0034376327,-0.10150648,0.046810325,-0.016381817,-0.3499616,2151560,15,0,false,false,"USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",84165,84165,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0004989095,0.030705549,"{""low"":0.030428508,""high"":0.030705549}",0.030428508,84165,0.030592345,"CCC",0.030592345,262651,91727,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.004546508,0.17566293,"{""low"":0.025882,""high"":0.284067}",-0.2536385,-0.89288265,0.025882,0.284067,-83.253075,-1.6131647,0.030428508,"REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T05:00:00.000Z","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0,0.0011728151,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1761797820,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1626652800000,8,0,"CoinMarketCap",56,56,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.245093e-12,4.495462e-10,"4.495462E-10 - 4.495462E-10",4.495462e-10,56,4.495462e-10,"CCC",4.495462e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.495462E-10 - 4.495462E-10",0,0,4.495462e-10,4.495462e-10,,0.50191796,4.495462e-10,"REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025854,-0.00006443933,-0.24924317,0.000320195,-0.00012609431,-0.39380476,17329310,15,0,false,false,"USD",false,1682035200000,6,89280004096,"CoinMarketCap",399328,399328,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014219026,0.00019749004,"1.9200609E-4 - 1.9749004E-4",0.00019200609,399328,0.00019738225,"CCC",0.00019738225,700625,463884,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000020945881,0.010908967,"1.9200609E-4 - 0.001137",-0.0009428994,-0.829287,0.00019200609,0.001137,-78.85835,-6.825577,0.00019410068,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3164654,15,0,false,false,"USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10431,10431,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.0829383e-10,2.122129e-8,"2.0897488E-8 - 2.122129E-8",2.0897488e-8,10431,2.09984e-8,"CCC",2.09984e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4601653e-12,0.00006987277,"2.0897488E-8 - 2.122129E-8",-3.2234126e-10,-0.015189523,2.0897488e-8,2.122129e-8,,-0.98683363,2.0898948e-8,"REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00252832,-0.0003506909,-0.1387051,0.00341559,-0.0012379608,-0.3624442,0,15,0,false,false,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",18307,18307,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000044095796,0.0021793984,"{""low"":0.002171441,""high"":0.0021793984}",0.002171441,18307,0.0021746608,"CCC",0.0021746608,40349,36967,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00016262918,0.08070927,"{""low"":0.002015,""high"":0.009844}",-0.0076663713,-0.7787862,0.002015,0.009844,-75.38427,-0.2020906,0.0021776292,"REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000528,-0.0000034567965,-0.06546964,0.00007357,-0.0000242268,-0.3293027,3062735,15,0,false,false,"USD",false,1628812800000,6,62070067200,"CoinMarketCap",231,231,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.1939423e-8,0.0000494223,"4.9207574E-5 - 4.94223E-5",0.000049207574,231,0.00004920918,"CCC",0.00004920918,12322,31267,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004343201,0.09651557,"4.5E-5 - 2.14E-4",-0.0001646568,-0.7694243,0.000045,0.000214,-75.98039,0.10536573,0.0000493432,"REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.342431,1.0326896,0.19329956,4.46155,1.9135704,0.42890257,0,15,0,false,false,"USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",68263,68263,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0005249977,6.410344,"{""low"":6.370243,""high"":6.410344}",6.370243,68263,6.3980517,"CCC",6.3980517,47726,62745,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0927978,3.9715405,"{""low"":1.282323,""high"":6.538763}",-0.1636424,-0.025026508,1.282323,6.538763,8.953011,0.0082432,6.3751206,"REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02061356,-0.0020729732,-0.10056357,0.02785935,-0.009318763,-0.3344932,0,15,0,false,false,"USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0002062153,0.018579772,"{""low"":0.01839481,""high"":0.018579772}",0.01839481,376,0.018395165,"CCC",0.018395165,4894,12444,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0018575881,0.11134617,"{""low"":0.016683,""high"":0.085936}",-0.06739542,-0.7842513,0.016683,0.085936,-77.227005,1.12475,0.018540587,"REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00597622,-0.0034752737,-0.58151704,0.039204136,-0.036703188,-0.93620706,307380,15,0,false,false,"USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",386340,386340,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00005073333,0.0025482771,"{""low"":0.0024894448,""high"":0.0025482771}",0.0024894448,386340,0.0024995452,"CCC",0.0024995452,2463434,575621,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0003619464,0.16921291,"{""low"":0.002139,""high"":0.278432}",-0.27593106,-0.99101776,0.002139,0.278432,-98.67393,-1.9882313,0.0025009464,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007801,1.9045547e-7,0.000024414237,0.00772188,0.0000793105,0.01027088,0,15,0,false,false,"USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1835.732,0,0.0078011905,"REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005556,-0.00001243563,-0.22382343,0.00011282,-0.00006969563,-0.61775947,1608494,15,0,false,false,"USD",false,1640217600000,6,37298974720,"CoinMarketCap",47852,47852,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000042679567,0.0000431489,"4.186239E-5 - 4.31489E-5",0.00004186239,47852,0.0000421534,"CCC",0.0000421534,42889,20738,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000071243703,0.19789916,"3.6E-5 - 6.13E-4",-0.00056987564,-0.9296503,0.000036,0.000613,-91.68443,10.983922,0.00004312437,"REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0,0.0008007762,"REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759136160,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00444338,-0.0000035678968,-0.0008029691,0.004448045,-0.000008232892,-0.0018509012,0,15,0,false,false,"USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16213,16213,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000015972182,0.0044875364,"{""low"":0.0044379574,""high"":0.0044875364}",0.0044379574,16213,0.0044386066,"CCC",0.0044386066,16177,16014,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000028121285,0.0006337905,"{""low"":0.004437,""high"":0.005844}",-0.0014041876,-0.24027853,0.004437,0.005844,-21.126509,0.03599152,0.004439812,"REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016032,0.00001066229,0.0665063,0.000189515,-0.000018532708,-0.09779019,0,15,0,false,false,"USD",false,1663027200000,6,0,"CoinMarketCap",11703,11703,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000026032649,0.00017162233,"1.7096981E-4 - 1.7162233E-4",0.00017096981,11703,0.00017110986,"CCC",0.00017110986,11668,12011,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000039982304,0.30520844,"1.31E-4 - 0.002321",-0.0021500178,-0.92633253,0.000131,0.002321,-56.75,-1.4997009,0.0001709823,"REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157200,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0,0.000119938595,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764637020,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050205,-0.00027229963,-0.05423755,0.008227275,-0.0034790742,-0.42287078,3825709,15,0,false,false,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",106797,106797,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000021202955,0.004810513,"{""low"":0.004699054,""high"":0.004810513}",0.004699054,106797,0.0047015133,"CCC",0.0047015133,172914,116319,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00066920044,0.16405992,"{""low"":0.004079,""high"":0.039824}",-0.035075802,-0.88077044,0.004079,0.039824,-87.16023,0.44854426,0.0047482005,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00322678,-0.00034541148,-0.10704525,0.00209863,0.0007827387,0.37297603,0,15,0,false,false,"USD",false,1639699200000,6,0,"CoinMarketCap",47635,47635,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000029104063,0.002956601,"0.0028312022 - 0.002956601",0.0028312022,47635,0.0028763968,"CCC",0.0028763968,87530,77809,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020243686,2.362157,"8.57E-4 - 0.004055",-0.0011736313,-0.2894282,0.000857,0.004055,140.08264,1.0203874,0.0028813686,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157200,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757650440,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033732,-0.000050172268,-0.14873789,0.00088037,-0.0005932222,-0.67383283,319988,15,0,false,false,"USD",false,1649289600000,6,1114368000,"CoinMarketCap",112842,112842,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-1.5058322e-7,0.00028750577,"2.8699808E-4 - 2.8750577E-4",0.00028699808,112842,0.00028738315,"CCC",0.00028738315,114521,111974,1649203200,0,1133211520,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",1.496519e-7,0.00052143866,"2.8699808E-4 - 0.008601",-0.008313851,-0.96661454,0.00028699808,0.008601,-94.85387,-0.05241772,0.00028714773,"REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"Joystream USD","Joystick USD","JOY"
