"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9460734,0.0071885367,"Footballcoin (XFC) USD","Footballcoin (XFC) USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",41501,41501,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.0000686585,0.0072618905,"{""low"":0.0071885367,""high"":0.0072618905}",0.0071885367,41501,0.0072559346,"CCC",0.0072559346,41637,41738,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0,0,"{""low"":0.0071885367,""high"":0.008735}",-0.0015464635,-0.17704219,0.0071885367,0.008735,-10.33119,"REGULAR",0.00752998,-0.00034144334,-0.04534452,0.008212925,-0.0010243882,-0.1247288,2841398,15,0,false,false,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000005295563,"Ascendia (ex AirDAO) USD","AirDAO USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0,0.000005295563,"{""low"":5.295563,""high"":6}",0.000005295563,2,0.000005295563,"CCC",0.000005295563,18,0,"2017-10-23T00:00:00.000Z",0,14133707776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",2.9556304e-7,0.05911261,"{""low"":5,""high"":6}",-0.0074727046,-0.99929184,0.000005,0.007478,-97.797356,"REGULAR",0.0000106,-0.000005304437,-0.5004186,0.00004396,-0.00003866444,-0.8795368,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46868354,0.00010940298,"STEMX USD","STEMX USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",5.1036477e-7,0.00010940298,"{""low"":1.0889262,""high"":4}",0.00010889262,0,0.00010889262,"CCC",0.00010889262,25,0,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.000031402982,0.40260234,"{""low"":7.8,""high"":5}",-0.000640597,-0.8541294,0.000078,0.00075,-65.39682,"REGULAR",0.00013094,-0.000021537016,-0.16448005,0.00018167,-0.000072267016,-0.3977928,0,15,0,false,false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027013427,"Momo Protocol USD","Momo Protocol USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,"REGULAR",0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,false,false,"MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14626595,0.014503068,"Smart Energy Pay USD","Smart Energy Pay USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",22267,22267,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",0.000021182932,0.014549629,"{""low"":0.014459178,""high"":0.014549629}",0.014459178,22267,0.014475682,"CCC",0.014475682,34222,35955,"2024-11-26T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.013790068,19.340908,"{""low"":7.13,""high"":4}",-0.24563193,-0.94424796,0.000713,0.260135,99.284134,"REGULAR",0.01599206,-0.001488992,-0.09310821,0.010110455,0.0043926137,0.43446252,0,15,0,false,false,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4252158,0.00071205245,"Seba USD","Seba USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",7696,7696,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",-0.0000030406518,0.00071520044,"{""low"":7.118755,""high"":4}",0.0007118755,7696,0.0007150337,"CCC",0.0007150337,8393,7925,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.0007000525,58.337704,"{""low"":1.2,""high"":5}",-0.0022869476,-0.76257,0.000012,0.002999,-20.20089,"REGULAR",0.0007663,-0.00005424756,-0.07079154,0.00077864,-0.00006658753,-0.085517734,0,15,0,false,false,"SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9902476,0.0000058221012,"Simmi USD","Simmi USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_SIMMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",57647,57647,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",1.1361317e-7,0.0000060993566,"{""low"":5.7381285,""high"":6}",0.0000057381285,57647,0.0000057382554,"CCC",0.0000057382554,110230,85518,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",8.2210136e-7,0.16442028,"{""low"":5,""high"":6}",-0.000110177905,-0.9498095,0.000005,0.000116,-39.999996,"REGULAR",0.0000063,-4.77899e-7,-0.07585698,0.00002342,-0.000017597898,-0.7514047,0,15,0,false,false,"SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.930515,0.000021219272,"Chain of Legends USD","Chain of Legends USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",3,3,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0.0000058352416,0.00002546979,"{""low"":1.9996503,""high"":6}",0.0000019996503,3,0.00001538391,"CCC",0.00001538391,14292,3,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000019219622,9.611491,"{""low"":1.9996503,""high"":6}",-0.0015787807,-0.98673797,0.0000019996503,0.0016,-96.21212,"REGULAR",0.00021766,-0.00019644073,-0.90251184,0.0004327,-0.00041148072,-0.95096076,3779,15,0,false,false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.941733,0.36882344,"SPECTRE AI USD","SPECTRE AI USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",257013,257013,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",0.017368019,0.37406,"{""low"":0.35362977,""high"":0.37406}",0.35362977,257013,0.35383147,"CCC",0.35383147,316180,286324,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.15349144,0.71281296,"{""low"":0.215332,""high"":7.080529}",-6.7117057,-0.9479102,0.215332,7.080529,-81.18042,"REGULAR",0.36425337,0.004570067,0.012546396,0.8970137,-0.52819026,-0.58883184,3685715,15,0,false,false,"SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18143487,0.00067909976,"All Will Retire USD","All Will Retire USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",135545,135545,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",-0.0000012343517,0.0007593648,"{""low"":6.684792,""high"":4}",0.0006684792,135545,0.00071604026,"CCC",0.00071604026,139902,134162,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.00019909977,0.4147912,"{""low"":4.8,""high"":4}",-0.0102759,-0.93801004,0.00048,0.010955,-88.63492,"REGULAR",0.00073504,-0.00005594024,-0.07610503,0.0020485,-0.0013694004,-0.6684893,0,15,0,false,false,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8649098,1.1404504,"Decentralized Euro USD","Decentralized Euro USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1742778,"CoinMarketCap",12095,12095,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.009949923,1.1529621,"{""low"":1.140256,""high"":1.1529621}",1.140256,12095,1.1504352,"CCC",1.1504352,6405,7461,"2025-03-31T00:00:00.000Z",0,1742778,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.89039236,3.5607433,"{""low"":0.250058,""high"":3.235785}",-2.0953345,-0.6475506,0.250058,3.235785,6.654978,"REGULAR",1.1801103,-0.039659977,-0.033607006,1.1688668,-0.028416395,-0.024311064,1987552,15,0,false,false,"DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010800488,"TokenSwap USD","TokenSwap USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"REGULAR",0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19763465,0.43432236,"ZENEX USD","ZENEX USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",35556,35556,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",0.00085669756,0.45414478,"{""low"":0.4325703,""high"":0.45414478}",0.4325703,35556,0.4325703,"CCC",0.4325703,33083,33341,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.39430135,9.852362,"{""low"":0.040021,""high"":17.263943}",-16.82962,-0.97484225,0.040021,17.263943,71.56149,"REGULAR",0.4240048,0.010317564,0.024333602,0.49497128,-0.06064892,-0.12253018,0,15,0,false,false,"ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00082925765,"Bitcoin EDenRich USD","Bitcoin EDenRich USD","[]","2025-11-26T21:56:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,"REGULAR",0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.417222,0.000020902242,"Fitted USD","Fitted USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_FITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FITCOIN","USD=X","https://coinmarketcap.com/currencies/fitted",0.0000012604578,0.000021322392,"{""low"":2.031906,""high"":5}",0.00002031906,16,0.00002031906,"CCC",0.00002031906,166338,74,"2025-05-14T00:00:00.000Z",0,999991552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png",0.0000069022417,0.49301726,"{""low"":1.4,""high"":5}",-0.018247098,-0.99885577,0.000014,0.018268,-99.61225,"REGULAR",0.00026656,-0.00024565775,-0.9215852,0.001717435,-0.0016965327,-0.9878294,0,15,0,false,false,"FITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70345247,0.0011216734,"VPay USD","VPay USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",59646,59646,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",0.000007835333,0.0012655766,"{""low"":0.0010908705,""high"":0.0012655766}",0.0010908705,59646,0.0010916555,"CCC",0.0010916555,413677,199956,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00034167338,0.4380428,"{""low"":7.8,""high"":4}",-0.025588326,-0.9580055,0.00078,0.02671,-91.21551,"REGULAR",0.00139128,-0.0002696066,-0.19378313,0.0048599197,-0.0037382464,-0.7691992,0,15,0,false,false,"VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.315395,0.00043240815,"Morphware USD","Morphware USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",99225,99225,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",-0.000103515835,0.0005976341,"{""low"":4.3101882,""high"":4}",0.00043101882,99225,0.00052073295,"CCC",0.00052073295,244747,474388,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.0000013893296,0.0032233617,"{""low"":4.3101882,""high"":4}",-0.1460136,-0.99704736,0.00043101882,0.146446,-98.98626,"REGULAR",0.00962844,-0.009196032,-0.9550905,0.020955846,-0.020523438,-0.97936577,356175,15,0,false,false,"XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1867523,0.021290867,"Vertical AI USD","Vertical AI USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",153429,153429,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",0.00045561604,0.022466442,"{""low"":0.02091741,""high"":0.022466442}",0.02091741,153429,0.021470614,"CCC",0.021470614,151790,143881,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.0053288676,0.33384714,"{""low"":0.015962,""high"":0.475377}",-0.45408612,-0.95521265,0.015962,0.475377,-81.49817,"REGULAR",0.02341662,-0.002125753,-0.09077967,0.08650123,-0.065210365,-0.7538663,2129086,15,0,false,false,"VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6353302,0.062804624,"Bitcoin 2 USD","Bitcoin 2 USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_BTC2_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,18421930,"CoinMarketCap",10956,10956,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",0.00039649382,0.06399606,"{""low"":0.062195893,""high"":0.06399606}",0.062195893,10956,0.062702954,"CCC",0.062702954,10509,10501,"2019-05-28T00:00:00.000Z",21000000,18421930,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.004300624,0.07350992,"{""low"":0.058504,""high"":0.20951}",-0.14670537,-0.7002309,0.058504,0.20951,-52.579994,"REGULAR",0.1015907,-0.038786076,-0.38178766,0.12124701,-0.058442384,-0.48201093,1156982,15,0,false,false,"BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00229662,0.99997103,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",3906302,3906302,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.000022947788,1.0002491,"{""low"":0.9996954,""high"":1.0002491}",0.9996954,3906302,0.99997884,"CCC",0.99997884,3438496,3492693,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0049850345,0.0050101555,"{""low"":0.994986,""high"":1.007995}",-0.008023977,-0.007960334,0.994986,1.007995,-0.018298626,"REGULAR",0.99976635,0.00020468235,0.00020473018,0.99991465,0.000056385994,0.000056390807,0,15,0,false,false,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004439176,"Ashward USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,"REGULAR",0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,false,false,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21129797,0.020529129,"FUCK THE MATRIX USD","FUCK THE MATRIX USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",389799,389799,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",-0.000043470412,0.021642815,"{""low"":0.020399975,""high"":0.021642815}",0.020399975,389799,0.020720992,"CCC",0.020720992,296643,320661,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.011940128,1.3901651,"{""low"":0.008589,""high"":0.138951}",-0.118421875,-0.85225636,0.008589,0.138951,18.13569,"REGULAR",0.01677164,0.003757488,0.22403818,0.037138216,-0.016609088,-0.44722363,0,15,0,false,false,"FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21816106,0.000009403692,"Satoxcoin USD","Satoxcoin USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",151402,151402,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",2.0470907e-8,0.000009430731,"{""low"":9.372993,""high"":6}",0.000009372993,151402,0.000009425444,"CCC",0.000009425444,155449,160318,"2023-05-23T00:00:00.000Z",8000000000,4794723840,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000024036922,0.3433846,"{""low"":7,""high"":6}",-0.0000935963,-0.908702,0.000007,0.000103,-90.81632,"REGULAR",0.00000908,3.236919e-7,0.035648886,0.00000988,-4.7630783e-7,-0.048209295,0,15,0,false,false,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022558255,"Cryptobuyer USD",,"[]","2022-11-06T18:30:00.000Z","CCC","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-02T00:00:00.000Z",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,"REGULAR",0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,false,false,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0838819,0.0031007368,"Memdex100 USD","Memdex100 USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",125785,125785,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.00006329687,0.0032174038,"{""low"":0.0030265688,""high"":0.0032174038}",0.0030265688,125785,0.0030277446,"CCC",0.0030277446,141911,134430,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.002232737,2.5722775,"{""low"":8.68,""high"":4}",-0.016303264,-0.8402012,0.000868,0.019404,-81.18671,"REGULAR",0.00342484,-0.00032410328,-0.09463312,0.00215311,0.0009476268,0.44012,0,15,0,false,false,"MEMDEX"
