"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-07T00:00:00.000Z",2,1071037,"CoinMarketCap",11954939,11954939,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.00995636,94.857925,"{""low"":93.37939,""high"":94.857925}",93.37939,11954939,93.570435,"CCC",93.570435,2280258,8696339,"2024-11-07T00:00:00.000Z",605978,1071037,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.241707,0.17772931,"{""low"":80.13145,""high"":280.09988}",-185.72673,-0.66307324,80.13145,280.09988,-34.003532,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.01054952,94.37315,"REGULAR","Bybit Staked SOL USD",,"[]","2026-03-29T04:44:00.000Z",98.882126,-4.508972,-0.045599468,163.42282,-69.04967,-0.42252156,101077136,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",171789,171789,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.15409303,2.524105,"{""low"":2.4628363,""high"":2.524105}",2.4628363,171789,2.4673214,"CCC",2.4673214,177203,154724,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.044681072,0.01814212,"{""low"":2.4628363,""high"":21.752666}",-19.24515,-0.884726,2.4628363,21.752666,-78.844986,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,6.5476055,2.5075173,"REGULAR","Chrono.tech USD","Chrono.tech USD","[]","2026-03-29T04:43:00.000Z",3.0749817,-0.56746435,-0.18454236,6.6011405,-4.093623,-0.62013876,1780620,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",193335,193335,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00019621663,0.013568319,"{""low"":0.013416264,""high"":0.013568319}",0.013416264,193335,0.01348485,"CCC",0.01348485,357710,310118,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011240445,4.8617845,"{""low"":0.002312,""high"":0.070626}",-0.057073552,-0.8081097,0.002312,0.070626,517.2414,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.4690996,0.013552445,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-03-29T04:43:00.000Z",0.01688202,-0.0033295741,-0.19722606,0.030391775,-0.01683933,-0.5540752,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",400053,400053,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",3.6064012e-7,0.0001243846,"{""low"":1.237048,""high"":4}",0.0001237048,400053,0.00012380052,"CCC",0.00012380052,481389,522934,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000030891606,0.025530253,"{""low"":1.21,""high"":4}",-0.00064291083,-0.8382149,0.000121,0.000767,-82.0438,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2914766,0.00012408916,"REGULAR","MagicCraft USD","MagicCraft USD","[]","2026-03-29T04:42:00.000Z",0.00013128,-0.0000071908435,-0.054774858,0.000252665,-0.00012857583,-0.5088787,625195,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",33365,33365,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000004330883,0.0038739208,"{""low"":0.0038499383,""high"":0.0038739208}",0.0038499383,33365,0.0038547572,"CCC",0.0038547572,118397,117797,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015533669,0.04190361,"{""low"":0.003707,""high"":0.023399}",-0.019536663,-0.83493584,0.003707,0.023399,-28.004372,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.11225491,0.0038623367,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2026-03-29T04:45:00.000Z",0.00456064,-0.00069830334,-0.1531152,0.00812937,-0.0042670337,-0.524891,3041204,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",82974,82974,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00015980005,0.031240562,"{""low"":0.031119494,""high"":0.031240562}",0.031119494,82974,0.031163534,"CCC",0.031163534,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0070524085,0.2922067,"{""low"":0.024135,""high"":0.213815}",-0.18262759,-0.8541383,0.024135,0.213815,-11.5927105,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5097737,0.031187408,"REGULAR","Zeta USD","Zeta USD","[]","2026-03-29T04:43:00.000Z",0.04014218,-0.008954771,-0.22307636,0.07015967,-0.038972266,-0.5554796,5856033,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-12-17T00:00:00.000Z",6,327305600,"CoinMarketCap",505351,505351,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00039244816,0.017065534,"{""low"":0.015043039,""high"":0.017065534}",0.015043039,505351,0.017014503,"CCC",0.017014503,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009800473,1.6172398,"{""low"":0.00606,""high"":0.064047}",-0.048186526,-0.75236195,0.00606,0.064047,36.693264,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,2.5371606,0.015860474,"REGULAR","SCOR USD","SCOR USD","[]","2026-03-29T04:43:00.000Z",0.01656356,-0.0007030871,-0.04244782,0.013432147,0.0024283268,0.1807847,5191221,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-15T00:00:00.000Z",2,67646,"CoinMarketCap",327801,327801,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",18.983643,2189.7798,"{""low"":2169.2434,""high"":2189.7798}",2169.2434,327801,2169.2434,"CCC",2169.2434,5587416,678207,"2024-11-14T00:00:00.000Z",0,67646,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",682.2787,0.45483637,"{""low"":1500.0531,""high"":5278.9834}",-3096.6516,-0.5866,1500.0531,5278.9834,2.876711,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.8775096,2182.3318,"REGULAR","Mantle Restaked Ether USD",,"[]","2026-03-29T04:43:00.000Z",2235.4873,-53.155518,-0.023778046,3424.2788,-1241.947,-0.36268863,147626512,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",189588,189588,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000003886409,0.006291774,"{""low"":0.0062665916,""high"":0.006291774}",0.0062665916,189588,0.006290478,"CCC",0.006290478,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000004081521,0.0006513144,"{""low"":0.0062665916,""high"":0.101291}",-0.095020324,-0.93809247,0.0062665916,0.101291,-91.228165,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.06194189,0.006270673,"REGULAR","KiloEx USD","KiloEx USD","[]","2026-03-29T04:43:00.000Z",0.0075208,-0.0012501269,-0.16622259,0.01556336,-0.009292687,-0.59708744,1327501,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",109319,109319,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000047099078,0.002060253,"{""low"":0.0020544787,""high"":0.002060253}",0.0020544787,109319,0.0020578445,"CCC",0.0020578445,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0007394918,0.56107116,"{""low"":0.001318,""high"":0.113416}",-0.11135851,-0.9818589,0.001318,0.113416,-96.35238,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.2379212,0.0020574918,"REGULAR","Skate USD","Skate USD","[]","2026-03-29T04:44:00.000Z",0.00269288,-0.0006353883,-0.2359512,0.02039394,-0.018336449,-0.89911264,343387,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-12-08T00:00:00.000Z",6,25732177920,"CoinMarketCap",816312,816312,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000009635609,0.00039942208,"{""low"":3.959011,""high"":4}",0.0003959011,816312,0.00039682715,"CCC",0.00039682715,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81218494464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000002503657,0.0063239457,"{""low"":3.959011,""high"":4}",-0.008122595,-0.9532443,0.0003959011,0.008521,-94.5069,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.478498,0.00039840475,"REGULAR","SUPRA USD","SUPRA USD","[]","2026-03-29T04:43:00.000Z",0.00054796,-0.00014955524,-0.27293095,0.001378235,-0.0009798303,-0.7109312,10251822,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4972804,4972804,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000003853522,0.0007891577,"{""low"":7.678522,""high"":4}",0.0007678522,4972804,0.00077006343,"CCC",0.00077006343,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025873602,0.50240004,"{""low"":5.15,""high"":4}",-0.00035826396,-0.3164876,0.000515,0.001132,7.6607347,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.50053775,0.00077373604,"REGULAR","Capybobo USD","Capybobo USD","[]","2026-03-29T04:43:00.000Z",0.00082688,-0.000053143944,-0.064270444,0.0008008387,-0.000027102651,-0.033842836,18144110,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-03-12T00:00:00.000Z",6,960659392,"CoinMarketCap",277089,277089,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000014121644,0.0031626394,"{""low"":0.0031545986,""high"":0.0031626394}",0.0031545986,277089,0.003160961,"CCC",0.003160961,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1057858560,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",9.3341805e-7,0.00029589122,"{""low"":0.0031545986,""high"":0.024076}",-0.020920468,-0.8689346,0.0031545986,0.024076,-80.67494,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.44552514,0.003155532,"REGULAR","Nibiru USD","Nibiru USD","[]","2026-03-29T04:45:00.000Z",0.00411538,-0.0009598478,-0.23323432,0.00890273,-0.005747198,-0.64555454,3031391,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,798827904,"CoinMarketCap",2340493,2340493,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00087048486,0.011604846,"{""low"":0.010488651,""high"":0.011604846}",0.010488651,2340493,0.010717342,"CCC",0.010717342,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798827904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006194558,1.3599468,"{""low"":0.004555,""high"":0.059267}",-0.048517443,-0.8186249,0.004555,0.059267,-90.00741,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-7.491238,0.010749558,"REGULAR","NKN USD","NKN USD","[]","2026-03-29T04:43:00.000Z",0.00628676,0.004462798,0.70987254,0.014794315,-0.004044757,-0.2733994,8587047,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-03T00:00:00.000Z",2,1310,"CoinMarketCap",396346,396346,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.6994629,930.5602,"{""low"":928.41174,""high"":930.5602}",928.41174,396346,928.7623,"CCC",928.7623,3111991,872535,"2025-09-03T00:00:00.000Z",0,1310,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",176.15271,0.23394877,"{""low"":752.9542,""high"":1265.3898}",-336.28284,-0.26575434,752.9542,1265.3898,-24.69492,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.0753419,929.10693,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-03-29T04:43:00.000Z",872.66205,56.444885,0.06468126,1015.2932,-86.18628,-0.08488807,1217402,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"REGULAR","Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2270317,2270317,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.10562897,1.1585525,"{""low"":1.1070904,""high"":1.1585525}",1.1070904,2270317,1.1585525,"CCC",1.1585525,4433562,2772155,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.21997976,0.24108376,"{""low"":0.912462,""high"":49.139732}",-48.00729,-0.97695464,0.912462,49.139732,-74.9282,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-8.531734,1.1324418,"REGULAR","Folks Finance USD","Folks Finance USD","[]","2026-03-29T04:44:00.000Z",1.2954735,-0.1630317,-0.12584719,4.8065095,-3.6740677,-0.76439416,13813986,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",17143,17143,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00081393495,0.022174666,"{""low"":0.021550147,""high"":0.022174666}",0.021550147,17143,0.022122324,"CCC",0.022122324,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012807791,1.3876263,"{""low"":0.00923,""high"":0.140952}",-0.11891422,-0.8436504,0.00923,0.140952,13.7344475,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.834996,0.022037791,"REGULAR","WazirX USD","WazirX USD","[]","2026-03-29T04:43:00.000Z",0.03427024,-0.012232451,-0.3569409,0.05726569,-0.035227902,-0.61516595,8415282,"WRX"
