"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",0.9549677,1.1514908,,"REGULAR",40921604,false,"2024-08-28T00:00:00.000Z",4,11096291,"CoinMarketCap",16738808,16738808,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.010892272,1.1568282,"{""low"":1.1445768,""high"":1.1568282}",1.1445768,16738808,1.1445768,"CCC",1.1445768,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,13537590,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13333881,0.1309616,"{""low"":1.018152,""high"":1.1568282}",-0.0053373575,-0.004613786,1.018152,1.1568282,2.989173,1.0953767,0.056114078,0.05122811,1.0649291,0.08656168,0.08128398,47120852,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",-6.1512656,0.20513454,"Self Chain USD","REGULAR",97000000,false,"2024-08-30T00:00:00.000Z",6,21585969,"CoinMarketCap",12407484,12407484,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013445437,0.21775806,"{""low"":0.20272386,""high"":0.21775806}",0.20272386,12407484,0.21705045,"CCC",0.21705045,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,10389355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054816544,0.36467054,"{""low"":0.150318,""high"":0.832836}",-0.6277014,-0.7536915,0.150318,0.832836,-69.451935,0.2263393,-0.021204755,-0.093685694,0.29258525,-0.08745071,-0.29888967,19898050,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD",-4.1380324,0.20069131,"KernelDAO USD","REGULAR",162317504,false,"2025-04-14T00:00:00.000Z",6,164692990,"CoinMarketCap",48847152,48847152,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.008663163,0.21504508,"{""low"":0.19548295,""high"":0.21504508}",0.19548295,48847152,0.20364751,"CCC",0.20364751,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,164692990,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.011710316,0.061965574,"{""low"":0.188981,""high"":0.464646}",-0.2639547,-0.56807697,0.188981,0.464646,-36.967087,0.23483457,-0.034143254,-0.14539279,0.23483457,-0.034143254,-0.14539279,32575710,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",8.340421,0.006253225,"FUNToken USD","REGULAR",10843201536,false,"2017-11-09T00:00:00.000Z",6,14756217,"CoinMarketCap",17483456,17483456,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00048139459,0.006253225,"{""low"":0.0054193623,""high"":0.006253225}",0.0054193623,17483456,0.005792562,"CCC",0.005792562,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,21513972,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004795225,3.2889059,"{""low"":0.001458,""high"":0.010176}",-0.0039227754,-0.38549286,0.001458,0.010176,-0.8725405,0.00420712,0.002046105,0.4863434,0.00381807,0.0024351547,0.6377973,67804976,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD",0,0.000043100597,"Denarius USD","REGULAR",0,false,1510185600000,6,11,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",-0.0974779,0.0025549901,"Cyberpunk City USD","REGULAR",0,false,"2023-03-17T00:00:00.000Z",6,2905,"CoinMarketCap",57,57,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000024929177,0.0026464309,"{""low"":0.0025435507,""high"":0.0026464309}",0.0025435507,57,0.0025435637,"CCC",0.0025435637,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,80,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00049299,0.23908341,"{""low"":0.002062,""high"":0.158123}",-0.15556802,-0.9838418,0.002062,0.158123,-98.29107,0.00323626,-0.0006812699,-0.21051149,0.038156006,-0.035601016,-0.9330383,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",0,0.010716833,,"REGULAR",0,false,"2022-01-04T00:00:00.000Z",6,2423,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",0.65058935,0.027775493,"Beam USD","REGULAR",150753568,false,"2019-01-17T00:00:00.000Z",6,100707,"CoinMarketCap",167258,167258,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00017953478,0.028738806,"{""low"":0.027492018,""high"":0.028738806}",0.027492018,167258,0.027513359,"CCC",0.027513359,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,143220,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028814934,0.11575052,"{""low"":0.024894,""high"":0.09625}",-0.0684745,-0.7114234,0.024894,0.09625,-67.459694,0.02954728,-0.0017717872,-0.059964478,0.04471144,-0.016935948,-0.37878332,4187254,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",0,0.00033949065,,"REGULAR",724180736,false,1539734400000,6,0,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",9.222985,0.17571838,"Particle Network USD","REGULAR",233000000,false,"2025-04-01T00:00:00.000Z",6,64862325,"CoinMarketCap",40255764,40255764,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.01483798,0.17623536,"{""low"":0.16267237,""high"":0.17623536}",0.16267237,40255764,0.16363119,"CCC",0.16363119,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,41904859,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.035464376,0.2528582,"{""low"":0.140254,""high"":0.239123}",-0.06340462,-0.26515484,0.140254,0.239123,-23.272163,0.1733317,0.0023866892,0.013769491,0.1733317,0.0023866892,0.013769491,40942384,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",0,1.2702465e-7,,"REGULAR",0,false,,8,,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",-0.12964922,0.0042490033,"IQ USD","REGULAR",21248360448,false,"2018-07-13T00:00:00.000Z",6,13141767,"CoinMarketCap",8935678,8935678,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000055162236,0.0043743895,"{""low"":0.0042249276,""high"":0.0043743895}",0.0042249276,8935678,0.0042930795,"CCC",0.0042930795,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,43698227,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010100033,0.31182563,"{""low"":0.003239,""high"":0.013001}",-0.008751996,-0.6731787,0.003239,0.013001,-57.138573,0.00428754,-0.00003853673,-0.008988075,0.006308875,-0.0020598718,-0.3265038,90284352,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",0,false,1636156800000,6,10635,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0,0.000687069,"Neutron USD","REGULAR",39121696,false,1510185600000,6,0,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",-0.61061156,0.009896271,"DigiByte USD","REGULAR",17650753536,false,"2017-11-09T00:00:00.000Z",6,7181808,"CoinMarketCap",4289928,4289928,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00006079953,0.010187197,"{""low"":0.009836233,""high"":0.010187197}",0.009836233,4289928,0.009880899,"CCC",0.009880899,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5592479,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004899271,0.9804424,"{""low"":0.004997,""high"":0.021972}",-0.01207573,-0.54959625,0.004997,0.021972,-25.901764,0.00917596,0.00072031096,0.078499794,0.009846235,0.000050036237,0.0050817635,174676640,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",-0.07131139,1.0521284,"Atletico De Madrid Fan Token USD","REGULAR",6569396,false,"2020-06-21T00:00:00.000Z",4,2214700,"CoinMarketCap",1657805,1657805,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0007507801,1.0938306,"{""low"":1.0501912,""high"":1.0938306}",1.0501912,1657805,1.0542932,"CCC",1.0542932,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1572975,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11589843,0.12379269,"{""low"":0.93623,""high"":4.365407}",-3.3132787,-0.75898504,0.93623,4.365407,-68.47297,1.1812326,-0.12910414,-0.10929612,1.7654557,-0.7133273,-0.4040471,6911848,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD",-1.1109545,0.055643234,"Maverick Protocol USD","REGULAR",596432000,false,"2022-04-20T00:00:00.000Z",6,7521367,"CoinMarketCap",6886234,6886234,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0006251149,0.05743213,"{""low"":0.055401262,""high"":0.05743213}",0.055401262,6886234,0.055973604,"CCC",0.055973604,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4543165,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010576233,0.23467799,"{""low"":0.045067,""high"":0.503308}",-0.44766477,-0.88944495,0.045067,0.503308,-87.65651,0.06575124,-0.010108005,-0.15373102,0.14914258,-0.09349935,-0.62691253,33187404,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",0.7358572,0.005217028,,"REGULAR",10000000000,false,1733011200000,6,13644936,"CoinMarketCap",18231548,18231548,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000038109254,0.0053760884,"0.0051307706 - 0.0053760884",0.0051307706,18231548,0.005212368,"CCC",0.005212368,"[]",1745272500,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,23956867,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044960277,6.2358217,"7.21E-4 - 0.008291",-0.0030739717,-0.37076008,0.000721,0.008291,-23.700773,0.00425976,0.0009572678,0.22472341,0.0034415247,0.0017755032,0.515906,52170276,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",1.034387,0.28656176,"Dymension USD","REGULAR",275294688,false,"2024-01-29T00:00:00.000Z",6,112405938,"CoinMarketCap",9670849,9670849,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00293383,0.29475278,"{""low"":0.28051615,""high"":0.29475278}",0.28051615,9670849,0.28197238,"CCC",0.28197238,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,18524924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06995475,0.322957,"{""low"":0.216607,""high"":4.161741}",-3.875179,-0.93114376,0.216607,4.161741,-93.14243,0.3123724,-0.02581063,-0.08262776,1.1303209,-0.8437592,-0.74647754,78888928,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",6.1474266,0.00009335549,"TROY USD","REGULAR",10000000000,false,1575590400000,6,15682187,"CoinMarketCap",1120841,1120841,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000054065968,0.0001169314,"6.916495E-5 - 1.169314E-4",0.00006916495,1120841,0.00009299552,"CCC",0.00009299552,"[]",1745272500,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,11149670,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002535549,0.37287486,"6.8E-5 - 0.008133",-0.008039644,-0.98852134,0.000068,0.008133,-96.58214,0.00093876,-0.0008454045,-0.9005545,0.002610975,-0.0025176194,-0.96424496,933554,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",0,0.0028011913,,"REGULAR",0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",0.46153197,1.0477637,"Anchored Coins AEUR USD","REGULAR",57009604,false,"2023-12-05T00:00:00.000Z",4,102478,"CoinMarketCap",23809,23809,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004813552,1.0546069,"{""low"":1.0429394,""high"":1.0546069}",1.0429394,23809,1.0434569,"CCC",1.0434569,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,30184,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2922657,0.38685173,"{""low"":0.755498,""high"":1.270515}",-0.22275126,-0.1753236,0.755498,1.270515,-2.0203412,1.0093101,0.03845358,0.038098875,1.0275297,0.020233989,0.019691877,59732596,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",8.604362,0.08801196,,"REGULAR",314900000,false,"2024-09-18T00:00:00.000Z",6,21680279,"CoinMarketCap",29044988,29044988,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006972894,0.0921396,"{""low"":0.08096823,""high"":0.0921396}",0.08096823,29044988,0.08150671,"CCC",0.08150671,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,16681842,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08801196,,"{""low"":0,""high"":1.110797}",-1.0227851,-0.92076683,0,1.110797,,0.1259323,-0.03792035,-0.3011169,0.3038149,-0.21580294,-0.7103106,27714966,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",0,0.00008386745,,"REGULAR",0,false,1597017600000,6,85,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD",-5.040571,0.013208551,"PlayDapp USD","REGULAR",618083200,false,"2024-02-25T00:00:00.000Z",6,7746856,"CoinMarketCap",17589894,17589894,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007011276,0.015100573,"{""low"":0.012549998,""high"":0.015100573}",0.012549998,17589894,0.013245329,"CCC",0.013245329,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,8127718,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0044215517,0.5031924,"{""low"":0.008787,""high"":0.128383}",-0.11517444,-0.897116,0.008787,0.128383,-85.441124,0.01606516,-0.0028566085,-0.17781389,0.03479903,-0.021590477,-0.62043333,8163984,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",-1.0194017,0.06946855,"Orchid USD","REGULAR",979779136,false,"2019-12-17T00:00:00.000Z",6,7942064,"CoinMarketCap",9921929,9921929,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007154569,0.07192484,"{""low"":0.06859908,""high"":0.07192484}",0.06859908,9921929,0.070106834,"CCC",0.070106834,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,8703787,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017267551,0.33078966,"{""low"":0.052201,""high"":0.154645}",-0.085176446,-0.550787,0.052201,0.154645,-39.18667,0.07019458,-0.0007260293,-0.010343096,0.09023954,-0.02077099,-0.23017615,68063840,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",-0.20609741,0.97002804,"Juventus Fan Token USD","REGULAR",9054260,false,"2020-04-22T00:00:00.000Z",6,11447906,"CoinMarketCap",3000914,3000914,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.002003312,0.9879722,"{""low"":0.9696431,""high"":0.9879722}",0.9696431,3000914,0.9715509,"CCC",0.9715509,"[]","2025-04-21T21:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3891314,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.090024054,0.1022996,"{""low"":0.880004,""high"":3.536558}",-2.5665298,-0.725714,0.880004,3.536558,-64.22161,1.0792652,-0.109237194,-0.10121441,1.4479749,-0.47794688,-0.33007953,8782886,15,0,false,false,"JUV"
