"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000007737079,0.0016738775,"{""low"":0.0016586608,""high"":0.0016738775}",0.0016586608,26102,0.001670936,"CCC",0.001670936,51728,34037,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011629114,2.307364,"{""low"":5.04,""high"":4}",-0.0077410885,-0.82281977,0.000504,0.009408,92.06897,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.46632376,0.0016669114,0.00185272,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",26102,26102,"WECAN",-0.00018580863,-0.10028964,0.002502335,-0.0008354236,-0.33385763,10001468,15,0,false,false,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0016853809,3.9889755,"{""low"":3.9840565,""high"":3.9889755}",3.9840565,374,3.984629,"CCC",3.984629,64680,7591,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7781112,0.8052351,"{""low"":2.208189,""high"":4.136045}",-0.14974475,-0.036204815,2.208189,4.136045,37.65471,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.04229688,3.9863002,4.033746,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC",-0.047445536,-0.011762153,3.8071687,0.17913151,0.04705111,0,15,0,false,false,"BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0.0053194,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT",-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0020086542,0.014385127,"{""low"":0.011136769,""high"":0.014385127}",0.011136769,97683,0.013242767,"CCC",0.013242767,76076,76697,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0087783225,2.643277,"{""low"":0.003321,""high"":0.246254}",-0.23415467,-0.95086646,0.003321,0.246254,-94.36895,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-14.237719,0.012099322,0.00701392,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",97683,97683,"SIXP",0.0050854017,0.72504413,0.01662504,-0.0045257173,-0.27222297,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000130401,0.0024450975,"{""low"":0.002316927,""high"":0.0024450975}",0.002316927,58669,0.0024436773,"CCC",0.0024436773,69224,61158,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00040392706,0.21114849,"{""low"":0.001913,""high"":0.009447}",-0.007130073,-0.75474465,0.001913,0.009447,-48.92192,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-5.3282948,0.002316927,0.00244512,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",58669,58669,"RMV",-0.00012819283,-0.052428033,0.00320135,-0.00088442303,-0.27626565,578984,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,0.000875,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC",-2.2357563e-7,-0.00025551498,0.000944945,-0.00007016852,-0.074256726,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kaspy",5.0380095e-8,0.0000019617464,"{""low"":1.8864314,""high"":6}",0.0000018864314,5892,0.0000019034633,"CCC",0.0000019034633,24305,18826,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.587673e-8,0.02431932,"{""low"":1.8864314,""high"":6}",-0.000046067693,-0.95974356,0.0000018864314,0.000048,-85.71429,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.6770458,0.0000019323081,0.00000324,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",5892,5892,"KASPY",-0.000001307692,-0.40360862,0.00000762,-0.0000056876916,-0.7464162,0,15,0,false,false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,0.00021772,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA",-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000038888305,0.0487199,"{""low"":0.04248105,""high"":0.0487199}",0.04248105,1178264,0.042648382,"CCC",0.042648382,1662876,1136147,"2025-08-12T00:00:00.000Z",0,88814328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.008411147,0.24322325,"{""low"":0.034582,""high"":0.784139}",-0.74114585,-0.94517154,0.034582,0.784139,-82.76827,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.09036983,0.042993147,0.05846652,false,"2025-08-14T00:00:00.000Z",6,14756987,"CoinMarketCap",1178264,1178264,"OVL",-0.015473373,-0.26465356,0.09471573,-0.051722582,-0.5460823,634449,15,0,false,false,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.00007332914,0.00045402118,"{""low"":3.8404,""high"":4}",0.00038404,141038,0.00039754182,"CCC",0.00039754182,180371,130102,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00018202118,0.6691955,"{""low"":2.72,""high"":4}",-0.008318978,-0.94824785,0.000272,0.008773,-93.77639,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,19.262068,0.00045402118,0.00040886,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",141038,141038,"DEW",0.00004516117,0.11045632,0.0009231085,-0.0004690873,-0.50816053,0,15,0,false,false,"DEW USD","DEW USD","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000085503794,0.013088692,"{""low"":0.011822368,""high"":0.013088692}",0.011822368,1982351,0.012364278,"CCC",0.012364278,986754,1947664,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010344349,0.09359708,"{""low"":0.011052,""high"":0.157619}",-0.14553256,-0.9233187,0.011052,0.157619,-90.333755,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.7124811,0.012086435,0.0148468,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1982351,1982351,"DEAI",-0.0027603647,-0.1859232,0.03080544,-0.018719006,-0.6076526,1102539,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"REGULAR","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,0.032879394,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA",0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xl1",5.8632577e-7,0.00032170446,"{""low"":3.034726,""high"":4}",0.0003034726,954788,0.00030630865,"CCC",0.00030630865,4244580,1372621,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000028057693,0.10092696,"{""low"":2.78,""high"":4}",-0.0032429423,-0.9137623,0.000278,0.003549,-70.717705,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.19193944,0.0003060577,0.00052342,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",954788,954788,"XL1",-0.0002173623,-0.41527322,0.0007399667,-0.000433909,-0.5863899,1756537,15,0,false,false,"XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000006484188,0.00013973826,"{""low"":1.3562758,""high"":4}",0.00013562758,9364,0.00013699495,"CCC",0.00013699495,12008,11604,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000028612973,0.26011792,"{""low"":1.1,""high"":4}",-0.000762387,-0.8461565,0.00011,0.000901,-80.08721,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,4.907471,0.00013861297,0.00016784,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",9364,9364,"HSUITE",-0.000029227027,-0.17413624,0.00026927,-0.00013065703,-0.48522684,0,15,0,false,false,"HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00013668314,0.0005126286,"{""low"":3.5559034,""high"":4}",0.00035559034,102795,0.00050817337,"CCC",0.00050817337,117581,97994,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000008292496,0.023320364,"{""low"":3.5559034,""high"":4}",-0.018673118,-0.9808855,0.00035559034,0.019037,-96.781555,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-27.305721,0.00036388283,0.00124874,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",102795,102795,"UPO",-0.00088485715,-0.7086,0.004291425,-0.0039275424,-0.915207,41407,15,0,false,false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/starrynift",1.8544961e-7,0.00016305529,"{""low"":1.5164763,""high"":4}",0.00015164763,43969,0.00016095846,"CCC",0.00016095846,55909,42975,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000024939844,0.1889382,"{""low"":1.32,""high"":4}",-0.02453006,-0.99364287,0.000132,0.024687,-99.33201,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.1183086,0.00015693984,0.00038166,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",43969,43969,"SNIFT",-0.00022472016,-0.58879673,0.002813915,-0.0026569753,-0.9442273,81432,15,0,false,false,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.023346901,5.8901725,"{""low"":5.7171745,""high"":5.8901725}",5.7171745,1107740,5.7859287,"CCC",5.7859287,1418725,1333192,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2248487,0.2662416,"{""low"":4.600516,""high"":6.574936}",-0.7495713,-0.11400435,4.600516,6.574936,11.877192,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.40239298,5.8253646,5.8838077,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1107740,1107740,"TCU29",-0.05844307,-0.009932865,5.710607,0.11475754,0.020095507,0,15,0,false,false,"Tempestas Copper USD","Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,0.01651172,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM",-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00031686202,0.042477887,"{""low"":0.038673203,""high"":0.042477887}",0.038673203,880,0.040166017,"CCC",0.040166017,266659,18895,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018705737,0.85896754,"{""low"":0.021777,""high"":1.059625}",-1.0191423,-0.9617952,0.021777,1.059625,-88.58982,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0.7888812,0.040482737,0.05697432,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",880,880,"KNCH",-0.016491584,-0.28945646,0.14286375,-0.10238101,-0.716634,0,15,0,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.25935745,49.479675,"{""low"":47.62538,""high"":49.479675}",47.62538,1541914,48.458397,"CCC",48.458397,2050116,1662050,"2026-01-08T00:00:00.000Z",0,47123,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.373619,0.074042045,"{""low"":45.56356,""high"":58.22006}",-9.282879,-0.15944469,45.56356,58.22006,-10.560072,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.5271858,48.93718,53.37986,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1541914,1541914,"TQQQON",-4.4426804,-0.08322765,53.37986,-4.4426804,-0.08322765,14801,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000016531703,0.00015470819,"{""low"":1.1657456,""high"":4}",0.00011657456,11459738,0.0001494865,"CCC",0.0001494865,14061616,9447513,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00012974179,,"{""low"":0,""high"":3.09}",-0.0001792582,-0.58012366,0,0.000309,86.24999,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2581644,0.00012974179,0.0000963077,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11459738,11459738,"CLAWNCH",0.000033434095,0.34715912,0.0000963077,0.000033434095,0.34715912,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ushark",-1.0300937e-8,0.000022935608,"{""low"":2.2849064,""high"":5}",0.000022849064,4856,0.000022910617,"CCC",0.000022910617,13515,5435,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000011900234,1.0818394,"{""low"":1.1,""high"":5}",-0.00011309977,-0.8316159,0.000011,0.000136,-57.407402,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.04496199,0.000022900234,0.0000277,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4856,4856,"USHARK",-0.0000047997655,-0.17327674,0.000056925,-0.000034024764,-0.59771216,0,15,0,false,false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000023004777,0.000018584176,"{""low"":1.3484942,""high"":5}",0.000013484942,532703,0.000018098619,"CCC",0.000018098619,529822,553944,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000039882907,0.33235756,"{""low"":1.2,""high"":5}",-0.0034600117,-0.99540037,0.000012,0.003476,-99.05808,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-12.578636,0.000015988291,0.00002338,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",532703,532703,"AGLA",-0.000007391709,-0.31615523,0.00049158,-0.0004755917,-0.96747565,31906,15,0,false,false,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0052823573,0.20103051,"{""low"":0.19380875,""high"":0.20103051}",0.19380875,830786,0.19595928,"CCC",0.19595928,1084282,971974,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.007429436,0.03849688,"{""low"":0.192988,""high"":1.206519}",-1.0061016,-0.83388793,0.192988,1.206519,-77.474556,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.7070289,0.20041743,0.26178375,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",830786,830786,"RION",-0.06136632,-0.23441608,0.37114674,-0.17072931,-0.46000487,3807931,15,0,false,false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sharetoken",-8.006173e-7,0.0002428582,"{""low"":2.3207621,""high"":4}",0.00023207621,68822,0.00023672677,"CCC",0.00023672677,154130,168015,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000033175296,0.16026713,"{""low"":2.07,""high"":4}",-0.0024418246,-0.9104492,0.000207,0.002682,-90.25093,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.33224395,0.0002401753,0.00035346,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",68822,68822,"SHR",-0.000113284696,-0.32050216,0.000748555,-0.0005083797,-0.67914814,868098,15,0,false,false,"ShareToken USD","ShareToken USD","SHR"
