"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synternet USD","CCC","[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fathom Dollar USD","CCC","[]","2025-07-27T01:18:00.000Z",7.250526,0.61870587,,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",18952,18952,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.041826785,0.6187114,"{""low"":0.61870587,""high"":0.6187114}",0.61870587,18952,0.6187114,"CCC",0.6187114,125832,29687,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.040486872,0.07001996,"{""low"":0.578219,""high"":1.189064}",-0.57035816,-0.47966984,0.578219,1.189064,-42.07042,0.79106545,-0.17235959,-0.21788284,0.9440419,-0.32533604,-0.34462035,0,15,0,false,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BPINKY USD","CCC","[]",1744249740,0,0.000008219939,"BPINKY USD","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liqwid Finance USD","CCC","[]","2025-07-27T01:18:00.000Z",2.004798,3.2587788,"Liqwid Finance USD","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15129,15129,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.06404805,3.2587788,"{""low"":3.24816,""high"":3.2587788}",3.24816,15129,3.2492774,"CCC",3.2492774,32412,34784,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7243538,5.0977287,"{""low"":0.534425,""high"":8.544111}",-5.2853327,-0.61859363,0.534425,8.544111,280.96753,2.5297008,0.72907805,0.28820723,2.8327286,0.4260502,0.15040275,65639608,15,0,false,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zon Token USD","CCC","[]",1753579080,-2.4497707,0.04770675,"Zon Token USD","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1732752000000,6,0,"CoinMarketCap",121280,121280,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0011980534,0.04772495,"0.047698133 - 0.04772495",0.047698133,121280,0.04772495,"CCC",0.04772495,71808,61108,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047096748,77.20779,"6.1E-4 - 0.070113",-0.022406254,-0.31957343,0.00061,0.070113,508.15207,0.04305062,0.0046561286,0.10815474,0.01665572,0.031051029,1.8642861,0,15,0,false,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Djed USD","CCC","[]","2025-07-27T01:17:00.000Z",-0.45962703,1.0032958,"Djed USD","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",52762,52762,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0046327114,1.0032958,"{""low"":1.003236,""high"":1.0032958}",1.003236,52762,1.003236,"CCC",1.003236,59274,123869,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15341878,0.1805188,"{""low"":0.849877,""high"":2.455248}",-1.4519523,-0.5913668,0.849877,2.455248,-0.6294668,0.99473894,0.008556843,0.008602099,0.994093,0.009202778,0.009257462,3304258,15,0,false,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Xpanse USD","CCC","[]","2025-07-27T01:18:00.000Z",-0.4979558,0.0028894558,"Xpanse USD","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1704,1704,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00001446018,0.0028894558,"{""low"":0.0028894558,""high"":0.0028894558}",0.0028894558,1704,0.0028894558,"CCC",0.0028894558,24683,247,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012024557,0.71277755,"{""low"":0.001687,""high"":0.022638}",-0.019748544,-0.87236255,0.001687,0.022638,-86.06604,0.00263534,0.0002541158,0.09642619,0.005374,-0.0024845442,-0.4623268,348777,15,0,false,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Good Fire Token USD","CCC","[]",1660933980,0,0.00008342921,,"finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOZO USD","CCC","[]",1753579080,-9.750643,2.730803e-9,"BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1704844800000,8,72824911822848,"CoinMarketCap",5894,5894,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.9503888e-10,2.775345e-9,"2.730803E-9 - 2.775345E-9",2.730803e-9,5894,2.7698825e-9,"CCC",2.7698825e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"2.730803E-9 - 2.775345E-9",-4.4542148e-11,-0.016049229,2.730803e-9,2.775345e-9,,,,,,,,198870,15,0,false,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BMAX USD","CCC","[]","2025-07-27T01:18:00.000Z",0.55000085,0.04668292,"BMAX USD","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57188,57188,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00025535002,0.04668292,"{""low"":0.046413932,""high"":0.04668292}",0.046413932,57188,0.046434496,"CCC",0.046434496,42628,55930,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.009841919,0.2671458,"{""low"":0.036841,""high"":0.123479}",-0.076796085,-0.6219364,0.036841,0.123479,-60.60082,0.048024,-0.0013410784,-0.027925173,0.07665102,-0.029968102,-0.39096805,0,15,0,false,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Inu USD","CCC","[]",1753579020,59.30497,5.229259e-12,"Golden Inu USD","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1679875200000,8,0,"CoinMarketCap",62,62,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.946713e-12,5.229259e-12,"4.089309E-12 - 5.229259E-12",4.089309e-12,62,4.089309e-12,"CCC",4.089309e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1399497e-12,0.27876338,"4.089309E-12 - 5.229259E-12",0,0,4.089309e-12,5.229259e-12,,,,,,,,0,15,0,false,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEWM USD","CCC","[]",1753579080,-2.951219,0.0002921895,"NEWM USD","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,1679443200000,6,0,"CoinMarketCap",102378,102378,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00000888537,0.0002921895,"2.9053076E-4 - 2.921895E-4",0.00029053076,102378,0.00029106304,"CCC",0.00029106304,45624,53734,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000791895,0.37178168,"2.13E-4 - 0.002817",-0.0025248106,-0.8962764,0.000213,0.002817,-89.52139,0.00035836,-0.0000661705,-0.18464811,0.000901635,-0.0006094455,-0.6759337,0,15,0,false,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quantstamp USD","CCC","[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"Quantstamp USD","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rivalz Network USD","CCC","[]","2025-07-27T01:18:00.000Z",0.6752417,0.0022306468,"Rivalz Network USD","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",463086,463086,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000149612315,0.0022369858,"{""low"":0.0022276975,""high"":0.0022369858}",0.0022276975,463086,0.0022369858,"CCC",0.0022369858,879317,652069,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007516468,0.50821286,"{""low"":0.001479,""high"":0.005983}",-0.0037523534,-0.6271692,0.001479,0.005983,18.15747,0.0037257,-0.0014950533,-0.40128118,0.0029949762,-0.00076432945,-0.25520384,2567380,15,0,false,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shen USD","CCC","[]","2025-07-27T01:18:00.000Z",2.7741244,0.95949537,"Shen USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1712,1712,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.025899053,0.95949537,"{""low"":0.95949537,""high"":0.95949537}",0.95949537,1712,0.95949537,"CCC",0.95949537,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.85957736,8.602828,"{""low"":0.099918,""high"":1.602853}",-0.6433576,-0.40138277,0.099918,1.602853,148.39342,0.7255369,0.23395848,0.32246256,0.8436687,0.11582667,0.13728927,0,15,0,false,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokoin USD","CCC","[]",1753579080,-0.35115895,0.00018467208,"Tokoin USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1566950400000,6,1870917376,"CoinMarketCap",173989,173989,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-6.507762e-7,0.00018478376,"1.8403103E-4 - 1.8478376E-4",0.00018403103,173989,0.00018476819,"CCC",0.00018476819,91441,120149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",6.410555e-7,0.00348341,"1.8403103E-4 - 0.001111",-0.0009263279,-0.8337785,0.00018403103,0.001111,-70.91454,0.00023886,-0.000054187913,-0.22686055,0.000354505,-0.00016983291,-0.47907057,345506,15,0,false,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Digital Currency Daily USD","CCC","[]",1670956200,0,0.000003833942,,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I LOVE SNOOPY USD","CCC","[]",1753579080,0,2.6008667e-10,"I LOVE SNOOPY USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","eCredits USD","CCC","[]",1753579080,0,0.0023493012,"eCredits USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0023493012,"0.0023492046 - 0.0023493012",0.0023492046,1,0.0023493012,"CCC",0.0023493012,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023233013,89.35774,"2.6E-5 - 0.214886",-0.2125367,-0.9890672,0.000026,0.214886,-85.55261,0.00246366,-0.00011435873,-0.046418227,0.020397715,-0.018048413,-0.8848252,0,15,0,false,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRdoge USD","CCC","[]",1744250340,0,0.000029945228,"XRdoge USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD","CCC","[]",1753579020,9.763477,7.0088014e-8,,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1722556800000,8,6899998130176,"CoinMarketCap",186349,186349,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.2343375e-9,7.028478e-8,"7.0055435E-8 - 7.028478E-8",7.0055435e-8,186349,7.026604e-8,"CCC",7.026604e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.0088014e-8,,"0.0 - 1.2E-5",-0.000011929912,-0.9941593,0,0.000012,-80,0.00000134,-0.000001269912,-0.9476955,0.0000025706,-0.000002500512,-0.9727348,483607,15,0,false,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aventus USD","CCC","[]","2025-07-27T01:17:00.000Z",2.0558145,1.6339184,"Aventus USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",422352,422352,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.032913685,1.6339184,"{""low"":1.6195035,""high"":1.6339184}",1.6195035,422352,1.62249,"CCC",1.62249,453709,969571,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.45314538,0.3837701,"{""low"":1.180773,""high"":4.389709}",-2.7557907,-0.6277844,1.180773,4.389709,-26.307589,1.4478592,0.18605924,0.12850645,1.8729271,-0.23900867,-0.12761237,9803511,15,0,false,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hacken Token USD","CCC","[]",1753579080,10.856828,0.010312008,"Hacken Token USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1589328000000,6,833529984,"CoinMarketCap",202945,202945,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0010099132,0.010320205,"0.010310696 - 0.010320205",0.010310696,202945,0.010318543,"CCC",0.010318543,452601,231663,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010263008,209.44916,"4.9E-5 - 0.081046",-0.070733994,-0.8727635,0.000049,0.081046,-79.87882,0.0112665,-0.000954492,-0.08471948,0.02275767,-0.012445662,-0.5468777,8595368,15,0,false,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Experimental Finance USD","CCC","[]","2025-04-09T21:34:00.000Z",0,0.014601164,"Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kinic USD","CCC","[]","2025-07-27T01:17:00.000Z",5.8433194,0.76039475,,"finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",101370,101370,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.041979313,0.76039475,"{""low"":0.75702214,""high"":0.76039475}",0.75702214,101370,0.75896305,"CCC",0.75896305,99510,108387,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.27406076,0.56352377,"{""low"":0.486334,""high"":3.02003}",-2.2596352,-0.74821615,0.486334,3.02003,-65.7356,0.8774113,-0.117016554,-0.13336568,0.9548487,-0.19445395,-0.20364897,2181283,15,0,false,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EQ9 USD","CCC","[]",1753579080,23.984718,0.000023566521,"EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",15,15,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000045589204,0.000023574505,"2.3566205E-5 - 2.3574505E-5",0.000023566205,15,0.000023567356,"CCC",0.000023567356,13,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012566521,1.142411,"1.1E-5 - 1.5E-4",-0.00012643349,-0.84288985,0.000011,0.00015,-83.33333,0.00002676,-0.0000031934796,-0.1193378,0.000029575,-0.0000060084785,-0.20316073,0,15,0,false,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pond Coin USD","CCC","[]",1753579080,1.3202252,2.615163e-7,"Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1690934400000,8,0,"CoinMarketCap",687654,687654,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.4076209e-9,2.6157633e-7,"2.5820452E-7 - 2.6157633E-7",2.5820452e-7,687654,2.5895582e-7,"CCC",2.5895582e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.615163e-7,,"0.0 - 3.0E-6",-0.0000027384838,-0.9128279,0,0.000003,,9e-7,-6.384837e-7,-0.70942634,0.000001095,-8.334837e-7,-0.7611723,0,15,0,false,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CLV USD","CCC","[]","2025-07-27T01:21:00.000Z",4.298953,0.023848876,"CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2284299,2284299,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0009829924,0.024322769,"{""low"":0.023829492,""high"":0.024322769}",0.023829492,2284299,0.024116015,"CCC",0.024116015,2516093,2395175,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0050088763,0.26586393,"{""low"":0.01884,""high"":0.161296}",-0.13744712,-0.85214216,0.01884,0.161296,-53.782932,0.0225225,0.0013263766,0.05889118,0.03240255,-0.008553673,-0.26398146,29194386,15,0,false,false,false,"CLV"
