"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.5244633,0.01070633,0.00939276,0.00131357,0.1398492,0.01134404,-0.0006377101,-0.05621543,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1816,1816,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000055857934,0.010782001,"{""low"":0.010566799,""high"":0.010782001}",0.010566799,1816,0.0106262,"CCC",0.0106262,5544,5474,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0044583296,0.71356106,"{""low"":0.006248,""high"":0.055954}",-0.045247674,-0.8086584,0.006248,0.055954,-80.05942,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.77475274,0.15051517,0.1288807,0.021634474,0.16786435,0.10982086,0.04069431,0.37055176,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",328501,328501,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0011571497,0.15053599,"{""low"":0.14907226,""high"":0.15053599}",0.14907226,328501,0.14963394,"CCC",0.14963394,540092,388558,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.100042164,1.9820926,"{""low"":0.050473,""high"":0.26263}",-0.11211482,-0.42689267,0.050473,0.26263,186.3045,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.105528,0.13289909,0.17002787,-0.037128776,-0.21836877,0.17040312,-0.037504032,-0.22009005,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",25033,25033,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0056898,0.14630316,"{""low"":0.13288084,""high"":0.14630316}",0.13288084,25033,0.13930671,"CCC",0.13930671,27918,44141,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025783092,0.24070252,"{""low"":0.107116,""high"":0.31781}",-0.18491091,-0.5818285,0.107116,0.31781,-29.186756,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.6996437,0.9930209,0.90303135,0.08998954,0.09965274,0.5468926,0.4461283,0.81575125,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",197009,197009,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.016595721,0.9942996,"0.97090435 - 0.9942996",0.97090435,197009,0.9717159,"CCC",0.9717159,170945,170551,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9924179,1645.8008,"6.03E-4 - 0.9942996",-0.0012786984,-0.0012860294,0.000603,0.9942996,209.33714,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753535100,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,59.075417,0.00028519414,0.0002236,0.00006159414,0.27546573,0.001171505,-0.0008863108,-0.75655746,199671,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3197,3197,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00010591179,0.00028519414,"1.3825252E-4 - 2.8519414E-4",0.00013825252,3197,0.00016285424,"CCC",0.00016285424,4966,3934,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00018319415,1.7960211,"1.02E-4 - 0.016519",-0.016233807,-0.98273546,0.000102,0.016519,-97.68251,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,3.3812666,0.00024094974,0.0002225,0.000018449733,0.08292015,0.00029783,-0.000056880264,-0.19098231,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000007880677,0.00024106025,"2.397094E-4 - 2.4106025E-4",0.0002397094,9,0.0002397094,"CCC",0.0002397094,10,10,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000037949736,0.18694451,"2.03E-4 - 5.65E-4",-0.00032405026,-0.5735403,0.000203,0.000565,-44.630074,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,3.5273361,0.012191286,0.01209,0.00010128599,0.008377667,0.015480675,-0.0032893885,-0.21248354,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00041537546,0.012232402,"{""low"":0.012070741,""high"":0.012232402}",0.012070741,395,0.0120707685,"CCC",0.0120707685,5183,796,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0048752865,0.6663869,"{""low"":0.007316,""high"":0.140721}",-0.12852971,-0.9133656,0.007316,0.140721,-78.064644,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,7.6014905,0.000004001586,0.00000348,5.215861e-7,0.14988106,0.000004085,-8.341385e-8,-0.020419547,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",15644,15644,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.8269142e-7,0.000004022499,"3.887799E-6 - 4.022499E-6",0.000003887799,15644,0.0000039446372,"CCC",0.0000039446372,57595,48942,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030015863,3.0015862,"1.0E-6 - 4.3E-5",-0.000038998412,-0.9069398,0.000001,0.000043,-87.5,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,8.126745,3.5585485e-10,,,,,,,848439,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",144309,144309,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.6745856e-11,3.5610886e-10,"3.3323894E-10 - 3.5610886E-10",3.3323894e-10,144309,3.375503e-10,"CCC",3.375503e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.261591e-11,0.067866944,"3.3323894E-10 - 3.5610886E-10",-2.5401903e-13,-0.00071331847,3.3323894e-10,3.5610886e-10,,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.5781819,0.0046179723,0.00430968,0.00030829245,0.07153489,0.003851735,0.00076623727,0.19893302,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1382826,1382826,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00007174723,0.0046244026,"0.0045891525 - 0.0046244026",0.0045891525,1382826,0.0046040574,"CCC",0.0046040574,1244154,1346086,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039459723,5.8719826,"6.72E-4 - 0.004816",-0.00019802758,-0.041118685,0.000672,0.004816,250,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5961291,0.0014206044,0.00272038,-0.0012997756,-0.4777919,0.00526052,-0.0038399156,-0.7299498,861759,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",1324,1324,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000023042434,0.0014345343,"{""low"":0.0014206044,""high"":0.0014345343}",0.0014206044,1324,0.0014345343,"CCC",0.0014345343,54967,16238,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00027660443,0.24178709,"{""low"":0.001144,""high"":0.030755}",-0.029334396,-0.953809,0.001144,0.030755,-93.79251,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,5.0901666,0.005668955,0.005229,0.00043995492,0.084137484,0.004832425,0.00083652977,0.17310765,3706748,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",184125,184125,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0002745823,0.005991295,"{""low"":0.0056118704,""high"":0.005991295}",0.0056118704,184125,0.0059762388,"CCC",0.0059762388,118790,209067,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.003526955,1.6465709,"{""low"":0.002142,""high"":0.043259}",-0.03759004,-0.8689531,0.002142,0.043259,-59.63999,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-6.3592167,0.00019527118,0.00023634,-0.000041068823,-0.17377008,0.000646925,-0.00045165385,-0.69815487,29769,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",60,60,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000013261015,0.00019527118,"1.9527118E-4 - 1.9527118E-4",0.00019527118,60,0.00019527118,"CCC",0.00019527118,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00005427118,0.38490197,"1.41E-4 - 0.010718",-0.010522729,-0.981781,0.000141,0.010718,-96.356346,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.02549112,0.001005373,0.00097084,0.000034532975,0.035570204,0.000855775,0.00014959794,0.17480989,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",0,0,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.5623012e-7,0.0010056829,"0.0010049883 - 0.0010056829",0.0010049883,0,0.0010051563,"CCC",0.0010051563,70,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00077437295,3.352264,"2.31E-4 - 0.001594",-0.00058862707,-0.3692767,0.000231,0.001594,-34.675323,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-6.297613,0.004409282,0.00370514,0.00070414203,0.19004466,0.00791607,-0.0035067876,-0.44299605,1676338,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",741114,741114,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00029634172,0.004663836,"{""low"":0.0044055413,""high"":0.004663836}",0.0044055413,741114,0.004455592,"CCC",0.004455592,575913,475761,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002096282,0.9063044,"{""low"":0.002313,""high"":0.048257}",-0.043847717,-0.9086291,0.002313,0.048257,-89.72646,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-4.848783,0.0012399777,0.0005707,0.0006692777,1.1727312,0.00075753,0.00048244768,0.63686943,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",45245,45245,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000063187676,0.0012579521,"0.0011734734 - 0.0012579521",0.0011734734,45245,0.0011950545,"CCC",0.0011950545,21557,54389,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010619777,5.966167,"1.78E-4 - 0.002396",-0.0011560224,-0.48248014,0.000178,0.002396,-10.161388,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753535100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.679237,0.00019070161,0.00011252,0.00007818161,0.69482416,0.000219325,-0.000028623384,-0.13050671,1907016,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",252228,252228,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011482523,0.000195552,"1.8135489E-4 - 1.95552E-4",0.00018135489,252228,0.00018377305,"CCC",0.00018377305,238308,308032,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012070161,1.7243087,"7.0E-5 - 0.001128",-0.00093729835,-0.8309383,0.00007,0.001128,-67.87073,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.3425529,0.09166029,0.08817684,0.003483452,0.03950529,0.10864377,-0.01698348,-0.15632263,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",372030,372030,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00031290948,0.09284903,"{""low"":0.090937786,""high"":0.09284903}",0.090937786,372030,0.09144679,"CCC",0.09144679,386136,379912,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009341292,0.113476746,"{""low"":0.082319,""high"":0.22002}",-0.1283597,-0.5834002,0.082319,0.22002,-57.447075,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.6237781,0.013747399,0.01057348,0.0031739185,0.30017728,0.026353454,-0.0126060555,-0.47834548,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",90541,90541,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00021965988,0.013906665,"0.013605698 - 0.013906665",0.013605698,90541,0.0136094,"CCC",0.0136094,327944,110979,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013550399,68.78375,"1.97E-4 - 0.121823",-0.1080756,-0.8871527,0.000197,0.121823,-79.79467,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-10.954311,0.0005684434,0.00087648,-0.00030803663,-0.3514474,0.00310399,-0.0025355467,-0.8168669,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",12765,12765,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00006992929,0.00065539894,"5.307436E-4 - 6.5539894E-4",0.0005307436,12765,0.000616979,"CCC",0.000616979,75841,118456,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000037699763,0.071031965,"5.307436E-4 - 0.057357",-0.056788556,-0.9900894,0.0005307436,0.057357,-98.39149,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,1.3758839,0.0014116595,0.0014808,-0.00006914046,-0.046691287,0.0014808,-0.00006914046,-0.046691287,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",171859,171859,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000019159284,0.0014116595,"0.0012968817 - 0.0014116595",0.0012968817,171859,0.0013653028,"CCC",0.0013653028,135179,118195,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0004156595,0.4173288,"9.96E-4 - 0.002586",-0.0011743404,-0.45411462,0.000996,0.002586,-27.155394,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0309414,0.012946013,0.01299272,-0.00004670676,-0.0035948406,0.10862689,-0.09568088,-0.8808213,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",111954,111954,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00013485551,0.013121967,"{""low"":0.012910525,""high"":0.013121967}",0.012910525,111954,0.012954157,"CCC",0.012954157,94735,107473,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029370133,0.29343724,"{""low"":0.010009,""high"":0.459804}",-0.446858,-0.9718445,0.010009,0.459804,-88.34629,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.2859696,0.08199451,0.08305376,-0.001059249,-0.012753776,0.10652869,-0.02453418,-0.23030585,3092842,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",596328,596328,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0010410398,0.08390136,"{""low"":0.08018338,""high"":0.08390136}",0.08018338,596328,0.080745034,"CCC",0.080745034,690220,748072,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01759851,0.27328575,"{""low"":0.064396,""high"":0.686594}",-0.6045995,-0.88057786,0.064396,0.686594,-63.73554,"Celsius USD","Celsius USD","CEL"
