"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rebase Aggregator Capital USD",,"USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",118.28198,2756.3757,"{""low"":2608.3098,""high"":2756.3757}",2608.3098,3824,2637.3914,"CCC",2637.3914,17531,11711,"2024-04-25T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4.4836135,2756.3757,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3824,3824,"CDCETH","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1315.5627,0.9130697,"{""low"":1440.813,""high"":4250.8364}",-1494.4607,-0.3515686,1440.813,4250.8364,-29.513067,2374.6855,381.6902,0.16073294,2771.499,-15.123291,-0.005456719,5512751,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VVS Finance USD","VVS Finance USD","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.8110118e-8,0.0000024160527,"2.3441498E-6 - 2.4160527E-6",0.0000023441498,324365,0.0000023492148,"CCC",0.0000023492148,374906,454933,1636934400,"[]",1749509640,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.4741278,0.000002406824,false,false,false,1637539200000,8,48477400727552,"CoinMarketCap",324365,324365,"VVS","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.0682403e-7,0.20341201,"2.0E-6 - 6.0E-6",-0.0000035931762,-0.59886265,0.000002,0.000006,-33.333332,0.00000208,3.2682397e-7,0.1571269,0.00000288,-4.73176e-7,-0.16429722,116676568,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tectonic USD","Tectonic USD","USD=X","https://coinmarketcap.com/currencies/tectonic",4.8352256e-10,2.9502456e-8,"2.875404E-8 - 2.9502456E-8",2.875404e-8,10235,2.8878784e-8,"CCC",2.8878784e-8,2047916,999594,1640217600,"[]",1749509700,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.6847682,2.9183093e-8,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",10235,10235,"TONIC","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9183093e-8,,"0.0 - 4.0E-6",-0.000003970817,-0.9927043,0,0.000004,-75,9.6e-7,-9.308169e-7,-0.969601,0.0000010376,-0.0000010084169,-0.9718745,7229641,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaDress USD",,"USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,false,false,,8,0,"CoinMarketCap",,,"MTD","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Veno Finance USD","Veno Finance USD","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00052081794,0.016605904,"{""low"":0.016049484,""high"":0.016605904}",0.016049484,110779,0.016054971,"CCC",0.016054971,55623,112405,"2023-01-20T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,3.2528496,0.01653196,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",110779,110779,"VNO","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012259595,0.08009666,"{""low"":0.015306,""high"":0.089628}",-0.073096044,-0.8155492,0.015306,0.089628,-81.45461,0.0177129,-0.0011809412,-0.06667125,0.025583634,-0.009051675,-0.35380724,7844655,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crob Coin USD","Crob Coin USD","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00037898496,0.015122369,"{""low"":0.014743383,""high"":0.015122369}",0.014743383,75,0.014743383,"CCC",0.014743383,926,820,"2024-04-12T00:00:00.000Z","[]","2025-06-09T22:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.5705447,0.015122369,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CROB","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0037523685,0.33002362,"{""low"":0.01137,""high"":0.040589}",-0.025466632,-0.6274269,0.01137,0.040589,-50.21443,0.01466582,0.00045654923,0.031130154,0.019097665,-0.0039752964,-0.20815614,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liquid CRO USD","Liquid CRO USD","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0035408884,0.12069077,"{""low"":0.11682012,""high"":0.12069077}",0.11682012,4209,0.116888426,"CCC",0.116888426,7090,7116,"2023-02-07T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.0225255,0.12069077,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4209,4209,"LCRO","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04364977,0.56657845,"{""low"":0.077041,""high"":0.256454}",-0.13576323,-0.5293863,0.077041,0.256454,-2.6987433,0.114445,0.0062457696,0.05457442,0.1368888,-0.016198032,-0.11832985,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mistery On Cro USD","Mistery On Cro USD","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",4.1589374e-7,0.000010656178,"1.0202338E-5 - 1.0656178E-5",0.000010202338,44037,0.000010261119,"CCC",0.000010261119,328929,46544,1714521600,"[]",1749509640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.06135,0.000010656178,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",44037,44037,"MERY","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004656178,0.77602965,"6.0E-6 - 7.6E-5",-0.00006534382,-0.8597871,0.000006,0.000076,-58.333336,0.00001208,-0.0000014238212,-0.117866,0.000021875,-0.000011218821,-0.5128604,4372002,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpenLeverage USD","OpenLeverage USD","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002691103,0.007440711,"{""low"":0.0067908675,""high"":0.007440711}",0.0067908675,170785,0.0071192686,"CCC",0.0071192686,146158,162097,"2022-06-22T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.7700524,0.0074072145,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",170785,170785,"OLE","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0030942145,0.7174158,"{""low"":0.004313,""high"":0.074221}",-0.06681378,-0.9002005,0.004313,0.074221,-89.89797,0.00772878,-0.00032156566,-0.041606262,0.00791611,-0.00050889514,-0.064286016,1397227,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cronos ID USD","Cronos ID USD","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0038690902,0.04001348,"{""low"":0.033457987,""high"":0.04001348}",0.033457987,106189,0.034561813,"CCC",0.034561813,41193,45399,"2022-12-15T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,11.1804,0.03847511,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",106189,106189,"CROID","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.01173011,0.43859076,"{""low"":0.026745,""high"":0.30982}",-0.2713449,-0.8758147,0.026745,0.30982,-73.8351,0.03192042,0.006554693,0.20534484,0.049532235,-0.011057124,-0.22323087,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fulcrom Finance USD","Fulcrom Finance USD","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00011991104,0.0068419133,"{""low"":0.006539606,""high"":0.0068419133}",0.006539606,20446,0.0066904402,"CCC",0.0066904402,32325,17600,"2023-04-03T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,1.7893019,0.0068214363,false,false,false,"2023-04-03T00:00:00.000Z",6,2100187648,"CoinMarketCap",20446,20446,"FUL","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036484364,1.1498382,"{""low"":0.003173,""high"":0.031554}",-0.024732562,-0.78381705,0.003173,0.031554,-23.271019,0.00621128,0.00061015645,0.09823361,0.007059275,-0.00023783883,-0.03369168,14326296,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AgentFun.AI USD",,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.043918967,1.9479645,"{""low"":1.9006356,""high"":1.9479645}",1.9006356,5032,1.9006964,"CCC",1.9006964,12348,7685,"2024-11-29T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.3080263,1.9468008,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5032,5032,"AGENTFUN","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.47852683,0.32591113,"{""low"":1.468274,""high"":6.095622}",-4.1488214,-0.6806231,1.468274,6.095622,-64.75395,1.9272318,0.01956904,0.010153962,2.560999,-0.6141981,-0.23982754,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferro USD","Ferro USD","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00004585774,0.0014010497,"{""low"":0.0013004577,""high"":0.0014010497}",0.0013004577,21213,0.0013710532,"CCC",0.0013710532,27853,60488,"2022-06-22T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-3.3397207,0.0013272442,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",21213,21213,"FER","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00027724425,0.26404217,"{""low"":0.00105,""high"":0.020339}",-0.019011755,-0.9347439,0.00105,0.020339,-80.514496,0.00129226,0.0000349842,0.027072107,0.002615915,-0.0012886707,-0.49262714,1237695,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KYVE Network USD",,"USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00027866103,0.010964793,"{""low"":0.010651526,""high"":0.010964793}",0.010651526,138946,0.010651526,"CCC",0.010651526,140303,152640,"2023-08-07T00:00:00.000Z","[]","2025-06-09T22:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.6121912,0.010946391,false,false,false,"2023-08-07T00:00:00.000Z",6,938354304,"CoinMarketCap",138946,138946,"KYVE","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0033143912,0.4342756,"{""low"":0.007632,""high"":0.084803}",-0.07385661,-0.87091976,0.007632,0.084803,-77.501526,0.0112619,-0.0003155088,-0.028015593,0.017531255,-0.006584864,-0.3756071,10271593,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaBeat USD","MetaBeat USD","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00022499671,0.00082181173,"5.9392664E-4 - 8.2181173E-4",0.00059392664,294451,0.00082181173,"CCC",0.00082181173,84701,65525,1658102400,"[]",1749509700,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-27.018951,0.00060773984,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",294451,294451,"BEAT","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00021273983,0.53858185,"3.95E-4 - 0.009534",-0.00892626,-0.9362555,0.000395,0.009534,-90.78785,0.00085054,-0.00024280016,-0.2854659,0.00145736,-0.00084962015,-0.58298576,816360,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SunContract USD","SunContract USD","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0013242848,0.03616419,"{""low"":0.034214307,""high"":0.03616419}",0.034214307,207797,0.034836832,"CCC",0.034836832,194537,208208,"2017-07-06T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,3.8026383,0.03614978,false,false,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",207797,207797,"SNC","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012290781,0.5151424,"{""low"":0.023859,""high"":0.081212}",-0.045062218,-0.55487144,0.023859,0.081212,-49.696003,0.03707952,-0.0009297393,-0.0250742,0.03552098,0.0006288029,0.017702298,2709442,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World of Defish USD","World of Defish USD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007482569,"7.482569E-6 - 7.482569E-6",0.000007482569,0,0.000007482569,"CCC",0.000007482569,0,0,1639958400,"[]",1749509700,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007482569,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.825688e-7,0.0689384,"7.0E-6 - 1.2E-5",-0.0000045174315,-0.37645262,0.000007,0.000012,-30.000002,0.00000788,-3.9743145e-7,-0.05043546,0.000008435,-9.524315e-7,-0.11291422,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.024422646,3.2731125,"{""low"":3.2136867,""high"":3.2731125}",3.2136867,217337,3.2416246,"CCC",3.2416246,121191,162849,"2021-02-23T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.75214237,3.271518,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",217337,217337,"HAPI","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.71145,1.0970355,"{""low"":1.560068,""high"":15.985476}",-12.713958,-0.79534435,1.560068,15.985476,-78.50492,3.6000803,-0.32856226,-0.09126526,6.537677,-3.2661588,-0.49959013,2395563,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Karate Combat USD",,"USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000043455802,0.00014676608,"1.4073249E-4 - 1.4676608E-4",0.00014073249,192820,0.00014192046,"CCC",0.00014192046,189981,196632,1683849600,"[]",1749509700,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,3.051232,0.00014676608,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",192820,192820,"KARATE","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00002576608,0.21294281,"1.21E-4 - 0.001459",-0.001312234,-0.8994064,0.000121,0.001459,-89.51256,0.00015538,-0.000008613919,-0.05543776,0.000333555,-0.00018678894,-0.5599944,9781882,15,0,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.3592706,0.38715664,false,false,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NoLimitCoin USD",,"USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,false,false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SymVerse USD","SymVerse USD","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-11.481703,0.002999,-7.7532604e-8,-0.000025852818,0.00337414,-0.00037521753,-0.1112039,0,15,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DocuChain USD",,"USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Trump USD","MAGA Trump USD","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0027018487,0.1622225,"0.15801585 - 0.1622225",0.15801585,285617,0.15918797,"CCC",0.15918797,288552,325781,1711929600,"[]",1749509760,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.6978503,0.16183543,false,false,false,1711929600000,6,0,"CoinMarketCap",285617,285617,"MAGATRUMP","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.16178343,3111.2197,"5.2E-5 - 1.048657",-0.8868215,-0.8456736,0.000052,1.048657,37993.047,0.19451065,-0.03267522,-0.1679868,0.22210456,-0.060269132,-0.27135476,0,15,0,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MeconCash USD","MeconCash USD","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
