"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.041744,1.1401118,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",4757557,1.135487,"CCC",1.135487,6542360,3881455,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2200548,0.23917519,"{""low"":0.920057,""high"":2.979287}",-1.8391751,-0.6173206,0.920057,2.979287,-47.220917,-0.47220916,1.3741007,-0.23398888,-0.1702851,1.3504262,-0.2103144,-0.15573928,12951670,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4757557,4757557,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.022812366,1.152985,"{""low"":1.124191,""high"":1.152985}",1.124191,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",0.47970417,1.0476847,"Radworks USD","Radworks USD",19578888,1.0394474,"CCC",1.0394474,23144836,15815380,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19857067,0.2338563,"{""low"":0.849114,""high"":3.571971}",-2.5242863,-0.7066928,0.849114,3.571971,-43.394238,-0.43394238,1.3239018,-0.2762171,-0.20863867,1.2150543,-0.1673696,-0.1377466,54035364,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",19578888,19578888,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0050019026,1.0476847,"{""low"":1.0230073,""high"":1.0476847}",1.0230073,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.9476179,7.374246,"Venus USD","Venus USD",11651599,7.334493,"CCC",7.334493,9927697,11209800,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7531571,0.595781,"{""low"":4.621089,""high"":18.274996}",-10.900749,-0.59648436,4.621089,18.274996,-37.748302,-0.377483,9.5123,-2.1380534,-0.22476725,7.8779507,-0.50370455,-0.06393853,121750096,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16510176,"CoinMarketCap",11651599,11651599,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07054806,7.3772473,"{""low"":7.2524433,""high"":7.3772473}",7.2524433,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD",18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.4029756,1.2960955,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6366411,1.2926136,"CCC",1.2926136,7725975,4893696,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2886715,0.2865442,"{""low"":1.007424,""high"":4.120097}",-2.8240018,-0.68542117,1.007424,4.120097,-51.29597,-0.5129597,1.5487509,-0.2526554,-0.16313495,1.4891453,-0.19304979,-0.12963799,13877189,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6366411,6366411,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.030413985,1.3140465,"{""low"":1.2755296,""high"":1.3140465}",1.2755296,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-1.1019037,36.17106,"BinaryX (old) USD","BinaryX (old) USD",32483,36.17854,"CCC",36.17854,127223,44315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.070356,0.2871941,"{""low"":28.100702,""high"":174.68588}",-138.51483,-0.7929366,28.100702,174.68588,26.325775,0.26325774,50.529217,-14.358158,-0.28415558,95.55632,-59.38526,-0.6214687,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",32483,32483,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.40301132,36.198208,"{""low"":36.17106,""high"":36.198208}",36.17106,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.9212017,0.0878997,"dForce USD","dForce USD",24689296,0.08908969,"CCC",0.08908969,19242646,21038844,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0657677,2.9716113,"{""low"":0.022132,""high"":0.127502}",-0.039602295,-0.31060138,0.022132,0.127502,110.10642,1.1010642,0.0706694,0.017230302,0.2438156,0.04218759,0.04571211,1.083544,87893208,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24689296,24689296,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016568974,0.089163125,"{""low"":0.08635561,""high"":0.089163125}",0.08635561,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",0.11945945,0.8773934,"Lisk USD","Lisk USD",46427928,0.8755349,"CCC",0.8755349,38860511,40943137,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1949504,0.28566545,"{""low"":0.682443,""high"":3.391674}",-2.5142806,-0.7413096,0.682443,3.391674,-35.851307,-0.35851306,1.0033193,-0.12592584,-0.12550925,0.9355574,-0.058164,-0.062170424,145912288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166302000,"CoinMarketCap",46427928,46427928,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.001046896,0.88377655,"{""low"":0.8669735,""high"":0.88377655}",0.8669735,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",0.7478615,0.1609671,"ICON USD","ICON USD",10412479,0.16007026,"CCC",0.16007026,12173879,9097658,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.054348096,0.5097412,"{""low"":0.106619,""high"":0.403669}",-0.2427019,-0.60123986,0.106619,0.403669,-26.206743,-0.26206744,0.19275452,-0.031787425,-0.16491143,0.16088693,0.00008016825,0.00049828936,168159984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1044685376,"CoinMarketCap",10412479,10412479,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0011948645,0.16159077,"{""low"":0.1585331,""high"":0.16159077}",0.1585331,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"REGULAR",4.1738367,0.00028386834,"SATS USD","SATS USD",72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-3.476068,0.41073897,"Hive USD","Hive USD",92049472,0.41444668,"CCC",0.41444668,127779921,85661078,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26257297,1.772154,"{""low"":0.148166,""high"":0.687169}",-0.27643004,-0.4022737,0.148166,0.687169,31.206429,0.3120643,0.40507248,0.0056664944,0.01398884,0.25719118,0.1535478,0.5970181,205677232,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",92049472,92049472,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.014791727,0.42177522,"{""low"":0.405513,""high"":0.42177522}",0.405513,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",0.6148212,0.033838376,"Flourishing AI USD","Flourishing AI USD",15247,0.033662662,"CCC",0.033662662,4518,12005,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033089377,44.178074,"7.49E-4 - 0.09447",-0.060631625,-0.6418082,0.000749,0.09447,1.4950633,0.014950633,0.04517444,-0.011336062,-0.25093976,0.042318325,-0.008479949,-0.2003848,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",15247,15247,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00020677596,0.03386748,"0.033587318 - 0.03386748",0.033587318,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.9313922,1.5253103,"Liquity USD","Liquity USD",39783900,1.5252638,"CCC",1.5252638,55030352,55473907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0246413,2.0465443,"{""low"":0.500669,""high"":2.856887}",-1.3315768,-0.4660936,0.500669,2.856887,19.578861,0.19578862,1.9259694,-0.40065908,-0.20802984,1.1773796,0.34793067,0.29551274,144094624,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94469048,"CoinMarketCap",39783900,39783900,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.028901577,1.5377656,"{""low"":1.4942619,""high"":1.5377656}",1.4942619,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",14.593744,2.9276793,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",42351564,2.8671007,"CCC",2.8671007,15542082,25661559,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8374362,0.40064058,"{""low"":2.090243,""high"":10.746016}",-7.8183365,-0.72755677,2.090243,10.746016,-55.436337,-0.55436337,3.200706,-0.2730267,-0.085302025,2.957136,-0.029456615,-0.009961198,113827104,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38879636,"CoinMarketCap",42351564,42351564,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.3728459,2.9399648,"{""low"":2.8438218,""high"":2.9399648}",2.8438218,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",-0.25760645,1.0431592,"Eurite USD",,17834630,1.0443628,"CCC",1.0443628,12437210,16082840,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.025007248,0.024561409,"{""low"":1.018152,""high"":1.121016}",-0.07785678,-0.06945198,1.018152,1.121016,-5.8582187,-0.058582187,1.0390128,0.0041464567,0.0039907657,1.0709405,-0.027781248,-0.025940983,31118072,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",17834630,17834630,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00269413,1.0453418,"{""low"":1.0428313,""high"":1.0453418}",1.0428313,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",3.4902935,0.00536054,"StormX USD","StormX USD",14955541,0.0053477245,"CCC",0.0053477245,28325174,12883303,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00166054,0.4487946,"{""low"":0.0037,""high"":0.014095}",-0.00873446,-0.619685,0.0037,0.014095,-23.587608,-0.23587608,0.00625342,-0.0008928799,-0.14278266,0.006280855,-0.0009203148,-0.14652699,66165936,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343147520,"CoinMarketCap",14955541,14955541,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00018078834,0.0053805006,"{""low"":0.0052399505,""high"":0.0053805006}",0.0052399505,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.2687204,0.34098262,"COMBO USD","COMBO USD",7515570,0.33658937,"CCC",0.33658937,6409854,7398583,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.050885618,0.17540897,"{""low"":0.290097,""high"":1.278495}",-0.93751234,-0.7332937,0.290097,1.278495,-48.863403,-0.48863405,0.4620577,-0.121075094,-0.26203457,0.4476625,-0.10667989,-0.23830427,24227410,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7515570,7515570,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0042719245,0.34331417,"{""low"":0.33658937,""high"":0.34331417}",0.33658937,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",7.0229225,0.0018086542,"TROY USD","TROY USD",18485550,0.001828391,"CCC",0.001828391,70844980,20020195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00068965415,0.6163129,"{""low"":0.001119,""high"":0.008133}",-0.0063243457,-0.77761537,0.001119,0.008133,-16.289593,-0.16289592,0.0042855,-0.0024768459,-0.5779596,0.00274832,-0.00093966594,-0.34190556,18086542,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18485550,18485550,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00011868507,0.0018302826,"{""low"":0.0017997205,""high"":0.0018302826}",0.0017997205,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",3.738369,0.08204518,"AirSwap USD","AirSwap USD",4563926,0.08066522,"CCC",0.08066522,4321751,5065930,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021486182,0.35479748,"{""low"":0.060559,""high"":0.251492}",-0.16944681,-0.6737662,0.060559,0.251492,-25.897003,-0.25897002,0.10741844,-0.025373258,-0.23620951,0.09029323,-0.008248046,-0.09134734,14315205,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4563926,4563926,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0029566213,0.082346104,"{""low"":0.08041317,""high"":0.082346104}",0.08041317,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-8.325708,0.21348667,"Steem USD","Steem USD",59477148,0.21379988,"CCC",0.21379988,85668244,57853581,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09054967,0.73655343,"{""low"":0.122937,""high"":0.427706}",-0.21421933,-0.5008565,0.122937,0.427706,5.482042,0.05482042,0.25244284,-0.038956165,-0.15431678,0.20468679,0.008799881,0.042991932,102884616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,481925216,"CoinMarketCap",59477148,59477148,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.019388512,0.21485385,"{""low"":0.21096593,""high"":0.21485385}",0.21096593,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",3.2946882,0.23981163,"Self Chain USD","Self Chain USD",20870214,0.24476424,"CCC",0.24476424,29310509,13546436,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.016846627,0.07555727,"{""low"":0.222965,""high"":0.832836}",-0.5930244,-0.71205425,0.222965,0.832836,-66.99198,-0.6699198,0.32987118,-0.09005955,-0.2730143,0.3712778,-0.13146618,-0.35409114,23261728,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20870214,20870214,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0076490194,0.24528803,"{""low"":0.23632191,""high"":0.24528803}",0.23632191,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",0.34457234,0.003565757,"FUNToken USD","FUNToken USD",3533119,0.0035313817,"CCC",0.0035313817,8236502,4223365,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021077571,1.4456496,"{""low"":0.001458,""high"":0.00838}",-0.0048142425,-0.574492,0.001458,0.00838,-35.504425,-0.35504425,0.00465128,-0.001085523,-0.23338157,0.003685305,-0.000119547825,-0.03243906,38664220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3533119,3533119,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000012244564,0.003565757,"{""low"":0.0035226436,""high"":0.003565757}",0.0035226436,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-1.2709116,0.041665066,"Beam USD","Beam USD",128833,0.041560017,"CCC",0.041560017,194279,153625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015299067,0.5802574,"{""low"":0.026366,""high"":0.14799}",-0.10632494,-0.7184603,0.026366,0.14799,-55.34907,-0.5534907,0.0595291,-0.017864034,-0.3000891,0.046199705,-0.0045346394,-0.098152995,6281157,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",128833,128833,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00053634495,0.04171583,"{""low"":0.04069488,""high"":0.04171583}",0.04069488,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.5133603,0.041493516,"Cyberpunk City USD","Cyberpunk City USD",1945,0.041587923,"CCC",0.041587923,6499,7602,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.010745516,0.3494704,"{""low"":0.030748,""high"":0.199608}",-0.15811448,-0.792125,0.030748,0.199608,-68.376854,-0.6837685,0.06421984,-0.022726323,-0.3538832,0.06320512,-0.021711607,-0.34351024,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1945,1945,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0010173135,0.041912403,"{""low"":0.041273236,""high"":0.041912403}",0.041273236,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,0.010716833,"CryptoSaga USD",,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,"SAGA"
