"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-41.69798,0.042537063,"Eliza (elizawakesup) USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.030422777,0.06273597,"{""low"":0.037897915,""high"":0.06273597}",0.037897915,12675700,0.05993913,"CCC",0.05993913,,,,,,0.0046391487,0.12241171,"{""low"":0.037897915,""high"":0.06273597}",-0.020198904,-0.3219669,0.037897915,0.06273597,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",12675700,12675700,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0140498,0.00007961386,"Convergence USD","Convergence USD",1734850320,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000023293906,0.000079991245,"7.8666264E-5 - 7.9991245E-5",0.000078666264,172346,0.00007979265,"CCC",0.00007979265,177678,196153,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011613862,0.17079209,"6.8E-5 - 0.002923",-0.002843386,-0.97276294,0.000068,0.002923,-93.478264,0.00009166,-0.000012046134,-0.13142192,0.00035874,-0.00027912616,-0.77807367,312900,15,0,false,false,1616630400000,6,3930225664,"CoinMarketCap",172346,172346,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8920927,3340.4175,"Beacon ETH USD","Beacon ETH USD","2024-12-22T06:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,-171.82202,3367.075,"{""low"":3296.7214,""high"":3367.075}",3296.7214,1879688,3336.86,"CCC",3336.86,1614513,1828499,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1173.7339,0.5417191,"{""low"":2166.6836,""high"":4140.5073}",-800.08984,-0.19323474,2166.6836,4140.5073,49.70566,3375.1147,-34.697266,-0.010280321,2996.5347,343.8828,0.11476017,337291968,15,0,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1879688,1879688,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0144868,0.0012992156,"ChatAI Token USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-1.8824358e-7,0.0012998249,"{""low"":0.0012989063,""high"":0.0012998249}",0.0012989063,400,0.0012995277,"CCC",0.0012995277,,,,,,3.093155e-7,0.00023813536,"{""low"":0.0012989063,""high"":0.0012998249}",-6.093178e-7,-0.00046876914,0.0012989063,0.0012998249,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",400,400,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0573506,0.00019078993,"Stooges USD","Stooges USD",1734850260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000012301985,0.00019268104,"1.9045957E-4 - 1.9268104E-4",0.00019045957,76527,0.00019213089,"CCC",0.00019213089,175663,76867,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000016789927,0.09649383,"1.74E-4 - 0.00117",-0.00097921,-0.8369317,0.000174,0.00117,-76.06635,0.00028182,-0.00009103006,-0.32300782,0.00040737,-0.00021658008,-0.5316545,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",76527,76527,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.125617,0.08112928,"Gora Network USD","Gora Network USD","2024-12-22T06:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.006224498,0.08121086,"{""low"":0.079594485,""high"":0.08121086}",0.079594485,3580,0.079640724,"CCC",0.079640724,18061,16231,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046570282,1.3475587,"{""low"":0.034559,""high"":0.751159}",-0.67002976,-0.8919946,0.034559,0.751159,-69.11892,0.0732333,0.007895984,0.10781958,0.09303387,-0.01190459,-0.12795974,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3580,3580,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.278924,0.008935789,"Silly Dragon USD","Silly Dragon USD","2024-12-22T06:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014884723,0.0090716705,"{""low"":0.008681168,""high"":0.0090716705}",0.008681168,3612712,0.008903025,"CCC",0.008903025,5506686,4322460,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0021577887,0.31835184,"{""low"":0.006778,""high"":0.160245}",-0.1513092,-0.9442367,0.006778,0.160245,-88.74804,0.01347746,-0.004541671,-0.33698273,0.01358919,-0.0046534017,-0.34243408,8935572,15,0,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3612712,3612712,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2653666,0.059850834,"xPET tech USD","xPET tech USD","2024-12-22T06:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0033265203,0.060306735,"{""low"":0.0594268,""high"":0.060306735}",0.0594268,819542,0.059816197,"CCC",0.059816197,866711,683029,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010464836,0.21189885,"{""low"":0.049386,""high"":3.290385}",-3.230534,-0.98181033,0.049386,3.290385,-97.14793,0.06403214,-0.004181303,-0.06530007,0.07638209,-0.016531259,-0.21642846,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",819542,819542,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",260.58563,0.0056507895,"Gifto USD","Gifto USD",1734850320,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0040836753,0.008291721,"0.002750579 - 0.008291721",0.002750579,50359,0.002750579,"CCC",0.002750579,7407903,78407,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0048517897,6.0723276,"7.99E-4 - 0.064608",-0.05895721,-0.91253734,0.000799,0.064608,-90.99838,0.01038172,-0.0047309306,-0.45569813,0.01747492,-0.01182413,-0.6766343,12649724,15,0,false,false,1649376000000,6,2238576640,"CoinMarketCap",50359,50359,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2356634,0.062225014,"Lossless USD","Lossless USD","2024-12-22T06:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0027522147,0.06268055,"{""low"":0.062194504,""high"":0.06268055}",0.062194504,196813,0.06264759,"CCC",0.06264759,114803,105253,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014022015,0.29089507,"{""low"":0.048203,""high"":0.375314}",-0.31308898,-0.83420545,0.048203,0.375314,-68.294266,0.06924216,-0.007017143,-0.10134207,0.07505907,-0.012834057,-0.17098609,3458010,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",196813,196813,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.080395,0.056455042,"AgentLayer USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.017808486,0.056455042,"{""low"":0.04759928,""high"":0.056455042}",0.04759928,7234870,0.047777355,"CCC",0.047777355,,,,,,0.008855764,0.18604828,"{""low"":0.04759928,""high"":0.056455042}",0,0,0.04759928,0.056455042,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",7234870,7234870,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.828214,0.0033713612,"VEMP USD","VEMP USD","2024-12-22T06:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00020865072,0.0035157013,"{""low"":0.0033507769,""high"":0.0035157013}",0.0033507769,346380,0.0035157013,"CCC",0.0035157013,83189,316792,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010763612,0.4690027,"{""low"":0.002295,""high"":0.020257}",-0.016885638,-0.83357054,0.002295,0.020257,-66.62967,0.00438904,-0.001017679,-0.23186824,0.004288,-0.0009166389,-0.2137684,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",346380,346380,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.037674,0.038906593,"Nine Chronicles USD","Nine Chronicles USD","2024-12-22T06:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0029454082,0.040230494,"{""low"":0.03848228,""high"":0.040230494}",0.03848228,224665,0.040181823,"CCC",0.040181823,980568,829402,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0044865943,0.13034847,"{""low"":0.03442,""high"":0.196317}",-0.15741041,-0.80181754,0.03442,0.196317,-61.5427,0.04224448,-0.0033378862,-0.07901355,0.05084144,-0.011934847,-0.23474644,17412270,15,0,false,false,"2021-08-17T00:00:00.000Z",6,447540384,"CoinMarketCap",224665,224665,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01254494,0.022631884,"Choise.ai USD","Choise.ai USD","2024-12-22T06:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000028405339,0.0226857,"{""low"":0.022385804,""high"":0.0226857}",0.022385804,3664356,0.022427697,"CCC",0.022427697,4369018,4607874,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012379884,1.2075579,"{""low"":0.010252,""high"":0.143902}",-0.12127012,-0.8427271,0.010252,0.143902,29.711283,0.02342816,-0.0007962771,-0.033988032,0.02805318,-0.0054212958,-0.19325067,9238326,15,0,false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3664356,3664356,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-84.405106,0.000017658844,"Tidalflats USD","Tidalflats USD",1734850320,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00009557594,0.00008320453,"1.1008317E-5 - 8.320453E-5",0.000011008317,8354,0.00006103382,"CCC",0.00006103382,15308,7403,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000066505263,0.60413647,"1.1008317E-5 - 0.037699",-0.03768134,-0.9995316,0.000011008317,0.037699,-99.6186,0.00037026,-0.00035260117,-0.9523069,0.000945415,-0.00092775613,-0.9813216,0,15,0,false,false,1693612800000,6,0,"CoinMarketCap",8354,8354,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93604976,0.024830898,"Fluxbot USD",,"2024-12-22T06:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00023462623,0.02530154,"{""low"":0.024701945,""high"":0.02530154}",0.024701945,2540,0.024961928,"CCC",0.024961928,4652,3044,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010595898,0.7443553,"{""low"":0.014235,""high"":0.154071}",-0.12924011,-0.83883476,0.014235,0.154071,25.86726,0.03515376,-0.010322863,-0.2936489,0.036816306,-0.011985408,-0.32554618,0,15,0,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2540,2540,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.308262,0.05558948,"Numbers Protocol USD","Numbers Protocol USD","2024-12-22T06:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.005037006,0.056772277,"{""low"":0.05540924,""high"":0.056772277}",0.05540924,715660,0.056390747,"CCC",0.056390747,749047,1051877,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025664479,0.8576267,"{""low"":0.029925,""high"":0.257901}",-0.20231153,-0.78445417,0.029925,0.257901,53.53365,0.06122762,-0.005638141,-0.09208493,0.05161529,0.003974188,0.076996334,39742996,15,0,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",715660,715660,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.45214,0.007845596,"Planq USD","Planq USD","2024-12-22T06:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00036557298,0.0079581365,"{""low"":0.00780782,""high"":0.0079581365}",0.00780782,1340,0.007879522,"CCC",0.007879522,13940,1490,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028535966,0.57163393,"{""low"":0.004992,""high"":0.094413}",-0.0865674,-0.9169013,0.004992,0.094413,-76.84316,0.00850246,-0.0006568637,-0.07725572,0.01246121,-0.0046156133,-0.3703985,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.911513,28.106817,"Keep3rV1 USD","Keep3rV1 USD","2024-12-22T06:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7659302,28.703638,"{""low"":27.633526,""high"":28.703638}",27.633526,1666389,28.162556,"CCC",28.162556,3963649,1826058,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.065191,0.86860234,"{""low"":15.041626,""high"":133.80467}",-105.69785,-0.78994143,15.041626,133.80467,-62.46649,26.465424,1.6413937,0.062020306,45.45017,-17.343351,-0.3815905,11950401,15,0,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1666389,1666389,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5942197,5.84048e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1734850320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,-9.461871e-10,5.994188e-8,"5.830064E-8 - 5.994188E-8",5.830064e-8,1293680,5.911989e-8,"CCC",5.911989e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0416201e-10,0.0017866358,"5.830064E-8 - 5.994188E-8",-1.5370816e-9,-0.025642864,5.830064e-8,5.994188e-8,,,,,,,,0,15,0,false,false,1650326400000,8,0,"CoinMarketCap",1293680,1293680,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.133786,0.000012742239,"WAGMI Games USD","WAGMI Games USD",1734850320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,-9.788318e-7,0.000013241573,"1.2333038E-5 - 1.3241573E-5",0.000012333038,887962,0.000012337347,"CCC",0.000012337347,1342314,1286360,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000087422395,2.18556,"4.0E-6 - 3.4E-5",-0.000021257762,-0.6252283,0.000004,0.000034,-30.000002,0.00001816,-0.0000054177617,-0.2983349,0.00001086,0.0000018822393,0.17331854,22991518,15,0,false,false,1654560000000,6,1804354715648,"CoinMarketCap",887962,887962,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.3470335,0.0013583598,"Cheyenne USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00024626183,0.0013926295,"{""low"":0.0012726544,""high"":0.0013926295}",0.0012726544,1524673,0.0013086605,"CCC",0.0013086605,,,,,,0.000085705426,0.06734383,"{""low"":0.0012726544,""high"":0.0013926295}",-0.000034269644,-0.024607869,0.0012726544,0.0013926295,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1524673,1524673,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.075171,0.004964598,"Gram USD","Gram USD",1734850320,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00015751366,0.005011334,"0.004875081 - 0.005011334",0.004875081,115735,0.0049058646,"CCC",0.0049058646,339815,212848,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004960598,1240.1495,"4.0E-6 - 0.083929",-0.078964405,-0.94084764,0.000004,0.083929,-40.547413,0.00433286,0.000631738,0.14580162,0.005683545,-0.00071894703,-0.12649623,0,15,0,false,false,1710288000000,6,0,"CoinMarketCap",115735,115735,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.223167,0.27520427,"aixbt by Virtuals USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.06549275,0.30389833,"{""low"":0.26902035,""high"":0.30389833}",0.26902035,91998736,0.30244628,"CCC",0.30244628,,,,,,0.0061839223,0.02298682,"{""low"":0.26902035,""high"":0.30389833}",-0.028694063,-0.09441994,0.26902035,0.30389833,,,,,,,,235468288,15,0,false,false,,6,855612736,"CoinMarketCap",91998736,91998736,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.421798,0.5841354,"UNIT0 USD",,"2024-12-22T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.008188784,0.6123857,"{""low"":0.5614689,""high"":0.6123857}",0.5614689,3777170,0.6123857,"CCC",0.6123857,,,,,,0.022666514,0.040370025,"{""low"":0.5614689,""high"":0.6123857}",-0.028250277,-0.04613151,0.5614689,0.6123857,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",3777170,3777170,"UNIT0","USD=X",,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
