"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","REGULAR",0.01398788,-0.0010475218,-0.07488782,0.01382296,-0.00088260137,-0.06385039,0,15,0,false,false,-12.8747425,0.012940358,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0019122325,0.0149046425,"{""low"":0.012569335,""high"":0.0149046425}",0.012569335,0,0.014823259,"CCC",0.014823259,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0032423586,0.3343327,"{""low"":0.009698,""high"":0.169401}",-0.15646064,-0.92361104,0.009698,0.169401,-72.142456,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","REGULAR",0.00010944,0.000027450536,0.25082728,0.00005832,0.000078570534,1.3472314,508256,15,0,false,false,1.2808247,0.00013689054,false,1640649600000,6,3712866816,"CoinMarketCap",15922,15922,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000001731154,0.00014595124,"1.3044728E-4 - 1.4595124E-4",0.00013044728,15922,0.00013549853,"CCC",0.00013549853,44509,18648,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000108890534,3.8889475,"2.8E-5 - 3.38E-4",-0.00020110948,-0.5949984,0.000028,0.000338,-11.18421,"[]",1759348140,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD","REGULAR",0.00008184,-0.000007447801,-0.09100442,0.00036709,-0.0002926978,-0.7973462,0,15,0,false,false,-1.014945,0.0000743922,false,1638403200000,6,0,"CoinMarketCap",12104,12104,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-7.627823e-7,0.00007583702,"7.434199E-5 - 7.583702E-5",0.00007434199,12104,0.00007514854,"CCC",0.00007514854,253204,17697,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.0000433922,1.3997484,"3.1E-5 - 0.00489",-0.004815608,-0.98478687,0.000031,0.00489,-25.742573,"[]",1759348140,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","REGULAR",0.00030208,0.000019725238,0.06529806,0.00022684,0.000094965246,0.4186442,87671,15,0,false,false,0.43112805,0.00032180524,false,1718668800000,6,272435872,"CoinMarketCap",17519,17519,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000013814424,0.00032213604,"3.2028113E-4 - 3.2213604E-4",0.00032028113,17519,0.00032040643,"CCC",0.00032040643,94798,17387,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026980526,5.188563,"5.2E-5 - 0.002196",-0.0018741947,-0.85345846,0.000052,0.002196,-83.556015,"[]",1759348200,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","REGULAR",0.00204262,-0.000036882237,-0.018056339,0.00146045,0.00054528774,0.37336966,0,15,0,false,false,0.04180336,0.0020057377,false,1640217600000,6,0,"CoinMarketCap",17525,17525,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",8.381903e-7,0.0020553065,"0.0020019626 - 0.0020553065",0.0020019626,17525,0.0020551335,"CCC",0.0020551335,49848,16906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013637377,2.124202,"6.42E-4 - 0.008317",-0.0063112625,-0.7588388,0.000642,0.008317,-16.429441,"[]",1759348140,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00000378,2.2015865e-7,0.05824303,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,"[]",1759348140,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR",0.7803922,-0.05446005,-0.06978548,0.55193114,0.17400104,0.3152586,0,15,0,false,false,0,0.7259322,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.7259322,"{""low"":0.7259322,""high"":0.7259322}",0.7259322,83,0.7259322,"CCC",0.7259322,22,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4391772,1.5315416,"{""low"":0.286755,""high"":0.90901}",-0.18307781,-0.20140351,0.286755,0.90901,15.621328,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","REGULAR",0.00182402,0.00011407933,0.06254281,0.001771725,0.00016637426,0.09390524,105772,15,0,false,false,2.200056,0.0019380993,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18260,18260,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004172139,0.001940681,"{""low"":0.0019359998,""high"":0.001940681}",0.0019359998,18260,0.0019372202,"CCC",0.0019372202,39161,13607,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00069709925,0.5617238,"{""low"":0.001241,""high"":0.003797}",-0.0018589008,-0.48957092,0.001241,0.003797,-5.4660797,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","REGULAR",0.00256816,-0.000026535243,-0.010332395,0.00254581,-0.0000041853637,-0.0016440204,293440,15,0,false,false,7.3672123,0.0025416247,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",15933,15933,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00017439877,0.0027394707,"{""low"":0.0024207667,""high"":0.0027394707}",0.0024207667,15933,0.0024226857,"CCC",0.0024226857,41050,21162,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00021562469,0.09270193,"{""low"":0.002326,""high"":0.005204}",-0.0026623753,-0.5116017,0.002326,0.005204,-43.755806,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"REGULAR",,,,,,,0,15,0,false,false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","REGULAR",3.4424763,-0.64689064,-0.18791434,4.328186,-1.5326004,-0.35409763,0,15,0,false,false,-2.1691093,2.7955856,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17900,17900,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.061983824,2.8828568,"{""low"":2.70525,""high"":2.8828568}",2.70525,17900,2.781316,"CCC",2.781316,40909,17628,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.09033561,0.0333927,"{""low"":2.70525,""high"":18.442135}",-15.646549,-0.8484131,2.70525,18.442135,-48.772644,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.07329568,-0.005445212,-0.074291036,0.11317896,-0.04532849,-0.4005028,960151,15,0,false,false,-4.779845,0.06785047,false,"2024-02-13T00:00:00.000Z",6,14150989,"CoinMarketCap",83350,83350,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0034059435,0.07322282,"{""low"":0.06762123,""high"":0.07322282}",0.06762123,83350,0.0714201,"CCC",0.0714201,86505,89927,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01668847,0.32618877,"{""low"":0.051162,""high"":0.594665}",-0.5268145,-0.88590133,0.051162,0.594665,-76.980415,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD","REGULAR",0.00016178,-0.000021733737,-0.1343413,0.00032722,-0.00018717375,-0.57201195,0,15,0,false,false,-6.5631747,0.00014004626,false,1740528000000,6,0,"CoinMarketCap",20795,20795,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000009837109,0.00015483556,"1.3746972E-4 - 1.5483556E-4",0.00013746972,20795,0.00014836153,"CCC",0.00014836153,55640,22435,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000012046265,0.09411144,"1.28E-4 - 0.001198",-0.0010579538,-0.8831,0.000128,0.001198,-86.321625,"[]",1759347900,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR",0.10401094,-0.008266799,-0.0794801,0.12560646,-0.029862322,-0.2377451,395509,15,0,false,false,-0.6154216,0.09574414,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17697,17697,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00059287995,0.09577277,"{""low"":0.09559994,""high"":0.09577277}",0.09559994,17697,0.09568029,"CCC",0.09568029,53691,18158,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.005943142,0.06618124,"{""low"":0.089801,""high"":0.351408}",-0.25566387,-0.7275414,0.089801,0.351408,-49.694515,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",0.00036542,-0.00011631238,-0.31829777,0.00070053,-0.00045142238,-0.6444012,711723,15,0,false,false,6.8222413,0.00024910763,false,1715904000000,6,2857091840,"CoinMarketCap",69246,69246,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000015909347,0.00024919756,"2.3224374E-4 - 2.4919756E-4",0.00023224374,69246,0.00023362221,"CCC",0.00023362221,89157,48448,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00005410763,0.27747503,"1.95E-4 - 0.010888",-0.010638893,-0.97712094,0.000195,0.010888,-91.83531,"[]",1759348200,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","REGULAR",0.00153106,0.00034659926,0.22637863,0.001330055,0.0005476043,0.41171554,0,15,0,false,false,17.034824,0.0018776592,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",148633,148633,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00027329987,0.0036079627,"{""low"":0.0017864968,""high"":0.0036079627}",0.0017864968,148633,0.0019254623,"CCC",0.0019254623,40698,16698,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0008766592,0.8757833,"{""low"":0.001001,""high"":0.0036079627}",-0.0017303035,-0.4795791,0.001001,0.0036079627,8.880091,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","REGULAR",0.00015154,0.000007750394,0.05114421,0.000246895,-0.00008760461,-0.35482535,27688,15,0,false,false,1.4498106,0.0001592904,false,1632268800000,6,173823184,"CoinMarketCap",19825,19825,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000022763998,0.00015947798,"1.5683344E-4 - 1.5947798E-4",0.00015683344,19825,0.00015683958,"CCC",0.00015683958,48688,21262,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000482904,0.43504864,"1.11E-4 - 0.001658",-0.0014987097,-0.9039262,0.000111,0.001658,-85.543274,"[]",1759348140,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD","REGULAR",0.00599984,-0.0008709305,-0.14515896,0.00434974,0.00077916915,0.17913005,107707,15,0,false,false,-3.356822,0.0051289094,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",19886,19886,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.0001781485,0.0053261924,"{""low"":0.0050249957,""high"":0.0053261924}",0.0050249957,19886,0.0053096036,"CCC",0.0053096036,41469,17335,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030239094,1.4365366,"{""low"":0.002105,""high"":0.007403}",-0.0022740904,-0.307185,0.002105,0.007403,25.478613,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","REGULAR",0.0005413,0.0000067704823,0.012507819,0.0016669948,-0.0011189242,-0.6712224,191374,15,0,false,false,1.1513218,0.0005480705,false,1742601600000,6,349177792,"CoinMarketCap",19464,19464,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000062382314,0.0005548776,"5.398705E-4 - 5.548776E-4",0.0005398705,19464,0.0005415016,"CCC",0.0005415016,125411,22041,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00013107047,0.31431767,"4.17E-4 - 0.005198",-0.0046499297,-0.8945613,0.000417,0.005198,-83.98935,"[]",1759348140,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.08243528,0.012237489,0.14844966,0,15,0,false,false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.26617,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","REGULAR",0.00228958,-0.0005440897,-0.23763734,0.00195229,-0.00020679971,-0.105926745,0,15,0,false,false,5.374939,0.0017454902,false,1673827200000,6,0,"CoinMarketCap",46129,46129,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00008903362,0.0017879814,"0.0015922539 - 0.0017879814",0.0015922539,46129,0.001621425,"CCC",0.001621425,112587,61659,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0012354902,2.42253,"5.1E-4 - 0.008164",-0.0064185094,-0.78619665,0.00051,0.008164,184.85916,"[]",1759348140,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",0.00077776,-0.00014113542,-0.18146397,0.00093934,-0.0003027154,-0.32226393,506116,15,0,false,false,-2.4169238,0.0006366246,false,1563321600000,6,795000000,"CoinMarketCap",69438,69438,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000015767873,0.00066849706,"6.366246E-4 - 6.6849706E-4",0.0006366246,69438,0.0006543599,"CCC",0.0006543599,84629,55822,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000017624581,0.028472668,"6.19E-4 - 0.010561",-0.009924375,-0.9397193,0.000619,0.010561,-78.648384,"[]",1759348140,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR",489.1636,8.553131,0.017485216,489.1636,8.553131,0.017485216,557442,15,0,false,false,1.7543551,497.71674,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",979055,979055,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",8.581177,497.71674,"{""low"":486.31012,""high"":497.71674}",486.31012,979055,488.78467,"CCC",488.78467,1804915,1571618,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",27.186218,0.0577778,"{""low"":470.53052,""high"":506.68494}",-8.968201,-0.017699758,470.53052,506.68494,-2.883619,"[]","2025-10-01T19:46:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","REGULAR",0.00279896,-0.00046964223,-0.16779168,0.00261926,-0.00028994214,-0.110696204,1364034,15,0,false,false,1.9576893,0.0023293179,false,"2023-09-21T00:00:00.000Z",6,585593984,"CoinMarketCap",194333,194333,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00004472537,0.0023469436,"{""low"":0.0022741875,""high"":0.0023469436}",0.0022741875,194333,0.0022936922,"CCC",0.0022936922,185948,194728,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0007193178,0.44678125,"{""low"":0.00161,""high"":0.023191}",-0.020861682,-0.8995594,0.00161,0.023191,-83.10875,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","REGULAR",0.05646378,-0.0029534288,-0.052306607,0.03401409,0.019496262,0.5731819,668524,15,0,false,false,-3.8985317,0.053510353,false,1612483200000,6,12493373,"CoinMarketCap",18809,18809,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0021707453,0.055871833,"0.053510353 - 0.055871833",0.053510353,18809,0.05568633,"CCC",0.05568633,40730,17582,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.053405352,508.6224,"1.05E-4 - 0.058018",-0.004507646,-0.077693924,0.000105,0.058018,17514.873,"[]",1759348140,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
