"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",6738639,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008995369,0.24722281,"{""low"":0.2432529,""high"":0.24722281}",0.2432529,6738639,0.24722281,"CCC",0.24722281,22183384,6856175,"2020-03-26T00:00:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6738639,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09684624,0.65363336,"{""low"":0.148166,""high"":0.687169}",-0.4421568,-0.6434469,0.148166,0.687169,-30.946266,0.2373287,0.0076835454,0.032375123,0.2919997,-0.04698746,-0.16091612,122689688,15,0,false,false,3.811328,0.24501224,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",64081448,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0021800026,0.0637674,"{""low"":0.060266536,""high"":0.0637674}",0.060266536,64081448,0.060673524,"CCC",0.060673524,147002633,81994875,"2025-03-27T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",64081448,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0221363,0.5461977,"{""low"":0.040528,""high"":0.084263}",-0.021598697,-0.2563248,0.040528,0.084263,-7.475275,0.050906237,0.011758063,0.2309749,0.050906237,0.011758063,0.2309749,44147000,15,0,false,false,3.6042402,0.0626643,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0009975135,0.016197754,"{""low"":0.016197754,""high"":0.016197754}",0.016197754,0,0.016197754,"CCC",0.016197754,12550,11751,"2021-06-29T00:00:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010713754,1.9536387,"{""low"":0.005484,""high"":0.09447}",-0.078272246,-0.82854074,0.005484,0.09447,-57.466732,0.02118664,-0.0049888864,-0.23547322,0.03102107,-0.014823316,-0.47784668,0,15,0,false,false,6.5624876,0.016197754,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",20044408,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.01262033,1.141577,"{""low"":1.1362715,""high"":1.141577}",1.1362715,20044408,1.1362715,"CCC",1.1362715,11083223,10372337,"2024-08-26T00:00:00.000Z",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",20044408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12249553,0.12031163,"{""low"":1.018152,""high"":1.156983}",-0.016335487,-0.014119038,1.018152,1.156983,3.5867333,1.097579,0.04306853,0.03923957,1.0651709,0.07547665,0.070858724,46677128,15,0,false,false,-1.0943037,1.1406475,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",10860889,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.005425766,0.21420631,"{""low"":0.21047032,""high"":0.21420631}",0.21047032,10860889,0.21111163,"CCC",0.21111163,21681942,10926886,"2024-08-30T00:00:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10860889,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06359561,0.4230738,"{""low"":0.150318,""high"":0.832836}",-0.61892235,-0.74315035,0.150318,0.832836,-71.104576,0.22555476,-0.01164116,-0.051611234,0.2918383,-0.07792468,-0.26701322,20749620,15,0,false,false,2.6024303,0.2139136,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",13181320,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00013117399,0.0059595974,"{""low"":0.0057539935,""high"":0.0059595974}",0.0057539935,13181320,0.0058126873,"CCC",0.0058126873,15031995,20927128,"2017-06-27T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13181320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0044195843,3.0312648,"{""low"":0.001458,""high"":0.010176}",-0.004298416,-0.4224072,0.001458,0.010176,7.639134,0.00427578,0.001601804,0.37462264,0.003832775,0.0020448093,0.5335062,63731832,15,0,false,false,2.2827141,0.005877584,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,false,1510185600000,6,0,"CoinMarketCap",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",13,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00022880081,0.0028081655,"{""low"":0.0027176181,""high"":0.0028081655}",0.0027176181,13,0.0027176181,"CCC",0.0027176181,2673,73,"2023-03-17T00:00:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00071804086,0.3482254,"{""low"":0.002062,""high"":0.144558}",-0.14177796,-0.98076874,0.002062,0.144558,-98.01703,0.00311958,-0.00033953902,-0.10884126,0.037993856,-0.035213813,-0.92682916,0,15,0,false,false,8.968224,0.002780041,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",185685,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.002205344,0.030538596,"{""low"":0.030069588,""high"":0.030538596}",0.030069588,185685,0.030069588,"CCC",0.030069588,100956,147887,"2019-01-17T00:00:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",185685,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0055794176,0.22412701,"{""low"":0.024894,""high"":0.09625}",-0.06577658,-0.68339306,0.024894,0.09625,-65.61667,0.02939142,0.0010819975,0.036813382,0.044670153,-0.014196737,-0.3178126,4593976,15,0,false,false,7.801529,0.030473417,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,false,1539734400000,6,724180736,"CoinMarketCap",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR",41546056,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0077744573,0.18460734,"{""low"":0.17934479,""high"":0.18460734}",0.17934479,41546056,0.17990464,"CCC",0.17990464,63798994,39566889,"2025-03-24T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",41546056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.044353336,0.31623578,"{""low"":0.140254,""high"":0.239123}",-0.05451566,-0.22798166,0.140254,0.239123,-17.085003,0.17350139,0.011105955,0.064010754,0.17350139,0.011105955,0.064010754,43013512,15,0,false,false,4.396498,0.18460734,"[]","2025-04-23T03:02:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,false,,8,0,"CoinMarketCap",144,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",12345079,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008759275,0.004377461,"{""low"":0.00431215,""high"":0.004377461}",0.00431215,12345079,0.004377461,"CCC",0.004377461,13043436,44075674,"2018-10-03T00:00:00.000Z",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",12345079,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011119025,0.34328574,"{""low"":0.003239,""high"":0.013001}",-0.008650097,-0.6653409,0.003239,0.013001,-56.55446,0.00426546,0.00008544233,0.02003121,0.006301905,-0.0019510025,-0.30958933,92449544,15,0,false,false,2.0545714,0.0043509025,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,false,1636156800000,6,0,"CoinMarketCap",10504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,false,1510185600000,6,39121696,"CoinMarketCap",3,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",6781390,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000619567,0.010633138,"{""low"":0.01049003,""high"":0.010633138}",0.01049003,6781390,0.010525301,"CCC",0.010525301,7147118,5397165,"2014-02-06T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17652903936,"CoinMarketCap",6781390,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005595332,1.1197382,"{""low"":0.004997,""high"":0.021972}",-0.0113796685,-0.5179168,0.004997,0.021972,-18.89025,0.0091943,0.0013980325,0.15205427,0.00986527,0.0007270621,0.07369916,186985440,15,0,false,false,6.212596,0.010592332,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",3971638,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.038707018,1.0994055,"{""low"":1.0876225,""high"":1.0994055}",1.0876225,3971638,1.0927732,"CCC",1.0927732,2225791,1622667,"2020-02-13T00:00:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",3971638,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15424818,0.16475457,"{""low"":0.93623,""high"":4.365407}",-3.2749288,-0.7502001,0.93623,4.365407,-67.780396,1.1721637,-0.08168554,-0.06968783,1.7624669,-0.6719887,-0.38127735,7218306,15,0,false,false,3.6801724,1.0904782,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",6710224,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0034629628,0.059203688,"{""low"":0.058148418,""high"":0.059203688}",0.058148418,6710224,0.058708638,"CCC",0.058708638,7498669,4852056,"2022-02-10T00:00:00.000Z",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",6710224,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013704814,0.30409864,"{""low"":0.045067,""high"":0.503308}",-0.44453618,-0.8832289,0.045067,0.503308,-86.71043,0.0650922,-0.0063203834,-0.09709894,0.14853463,-0.08976281,-0.60432243,35053392,15,0,false,false,6.2611294,0.058771815,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",15687427,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002887738,0.005546926,"0.0053758505 - 0.005546926",0.0053758505,15687427,0.005382289,"CCC",0.005382289,13870959,22358161,1732060800,false,1733011200000,6,10000000000,"CoinMarketCap",15687427,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004820389,6.685699,"7.21E-4 - 0.008291",-0.0027496102,-0.33163798,0.000721,0.008291,-23.5983,0.00432434,0.0012170495,0.2814417,0.0034540424,0.002087347,0.60432005,55413896,15,0,false,false,5.4977164,0.0055413893,"[]",1745377620,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",10441983,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.018018782,0.30038086,"{""low"":0.29486072,""high"":0.30038086}",0.29486072,10441983,0.29739416,"CCC",0.29739416,106922745,17422639,"2024-02-06T00:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,276011456,"CoinMarketCap",10441983,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08178592,0.37757742,"{""low"":0.216607,""high"":3.977585}",-3.679192,-0.92498136,0.216607,3.977585,-92.32422,0.30878773,-0.010394812,-0.03366329,1.1246678,-0.8262749,-0.7346835,82359864,15,0,false,false,6.426695,0.29839292,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",1182091,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000005629765,0.00010520183,"9.953609E-5 - 1.0520183E-4",0.00009953609,1182091,0.00010107375,"CCC",0.00010107375,15520504,9804457,1575590400,false,1575590400000,6,10000000000,"CoinMarketCap",1182091,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000033449025,0.4918974,"6.8E-5 - 0.008133",-0.008031551,-0.98752624,0.000068,0.008133,-96.34668,0.00091006,-0.000808611,-0.8885249,0.00260501,-0.002503561,-0.96105623,1014490,15,0,false,false,5.875395,0.000101449026,"[]",1745377620,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",58913,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002498269,1.051329,"{""low"":1.0482624,""high"":1.051329}",1.0482624,58913,1.0489912,"CCC",1.0489912,100298,29242,"2023-12-05T00:00:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",58913,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2940063,0.38915563,"{""low"":0.755498,""high"":1.270515}",-0.22101068,-0.17395362,0.755498,1.270515,-2.0759702,1.0095447,0.03995955,0.039581753,1.0272535,0.022250772,0.021660449,59831824,15,0,false,false,0.23861045,1.0495043,"[]","2025-04-23T03:06:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",25046388,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007003382,0.09277349,"{""low"":0.09013077,""high"":0.09277349}",0.09013077,25046388,0.09013077,"CCC",0.09013077,21730270,17399292,"2024-09-13T00:00:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25046388,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.091136955,,"{""low"":0,""high"":1.110797}",-1.0196601,-0.91795355,0,1.110797,,0.12428762,-0.033150665,-0.2667254,0.3018594,-0.21072245,-0.69808143,28699026,15,0,false,false,8.324119,0.091136955,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
