"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberFi Token USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2463276,0.12231376,,0.12412236,"CCC",0.12412236,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0020040646,0.016657548,"{""low"":0.120309696,""high"":1014.396}",-1014.2737,-0.9998794,0.120309696,1014.396,-97.4614,0.2914375,-0.16912374,-0.58030874,0.8875936,-0.7652799,-0.86219627,293553,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",109381,109381,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0028107092,0.12425082,"{""low"":0.120309696,""high"":0.12425082}",0.120309696,109381,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nerve Finance USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,-0.04991488,0.0011663432,"Nerve Finance USD",0.0011668567,"CCC",0.0011668567,36724,85109,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.000030343188,0.026710551,"{""low"":0.001136,""high"":0.003486}",-0.0023196568,-0.6654208,0.001136,0.003486,-64.33374,0.00140152,-0.00023517676,-0.16780122,0.00179814,-0.0006317968,-0.35136127,53929,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",104651,104651,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",-5.8242586e-7,0.0011675153,"{""low"":0.001164168,""high"":0.0011675153}",0.001164168,104651,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1irstcoin USD","[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,"1irstcoin USD",0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orders.Exchange USD","[]",1750189920,"CCC","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,12.065735,0.0006727574,"Orders.Exchange USD",0.0006003266,"CCC",0.0006003266,46763,31300,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.00014175737,0.266963,"5.31E-4 - 0.028958",-0.028285243,-0.97676784,0.000531,0.028958,-96.8776,0.00292864,-0.0022558826,-0.77028334,0.005734525,-0.005061768,-0.88268304,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",0,0,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals",0.0000724335,0.0006727937,"5.9994037E-4 - 6.727937E-4",0.00059994037,0,"RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIRDROP2049 USD","[]",1750189980,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,-5.024763,0.00022135656,,0.00022660283,"CCC",0.00022660283,132914,134209,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",3.1081436e-7,0.0014061087,"2.2104575E-4 - 0.006503",-0.006281643,-0.9659608,0.00022104575,0.006503,-93.220345,0.0003408,-0.000119443444,-0.35047957,0.00083137,-0.00061001343,-0.7337448,258987,15,0,false,false,false,1728345600000,6,1170000000,"CoinMarketCap",190665,190665,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.00001171109,0.00022687197,"2.2104575E-4 - 2.2687197E-4",0.00022104575,190665,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pearl USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,0,5.0389614,"Pearl USD",5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snook USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,-5.6343884,0.0035608409,"Snook USD",0.0037911662,"CCC",0.0037911662,43537,104107,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.0022578407,1.7328018,"{""low"":0.001303,""high"":0.011999}",-0.008438159,-0.7032385,0.001303,0.011999,-43.00978,0.00271286,0.00084798085,0.31257817,0.00222195,0.0013388908,0.60257465,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",104590,104590,"SNK","USD=X","https://coinmarketcap.com/currencies/snook",-0.00021261093,0.003791785,"{""low"":0.0035550133,""high"":0.003791785}",0.0035550133,104590,"SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphr finance USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_ALPHR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001288211,"Alphr finance USD",0.001288211,"CCC",0.001288211,36884,39554,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png",0.000283211,0.281802,"{""low"":0.001005,""high"":0.02335}",-0.02206179,-0.94483036,0.001005,0.02335,-87.89474,0.00886474,-0.007576529,-0.8546815,0.0097108,-0.008422589,-0.8673425,2227,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,1729085,"CoinMarketCap",1420,1420,"ALPHR","USD=X","https://coinmarketcap.com/currencies/alphr-finance",0,0.001288211,"{""low"":0.001288211,""high"":0.001288211}",0.001288211,1420,"ALPHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IguVerse USD","[]",1750189980,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-5.274682,0.00084798696,"IguVerse USD",0.0009162538,"CCC",0.0009162538,125480,209244,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000034309458,0.042165916,"8.136775E-4 - 0.014143",-0.013295013,-0.94004196,0.0008136775,0.014143,-93.383415,0.00155106,-0.00070307305,-0.45328552,0.003700745,-0.0028527582,-0.7708605,48495,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",290721,290721,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000047219277,0.00095822604,"8.136775E-4 - 9.5822604E-4",0.0008136775,290721,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Empire Token USD","[]",1750189980,"CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,-2.0379264,0.00016464788,"Empire Token USD",0.00016789594,"CCC",0.00016789594,42171,109438,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00012564787,3.2217405,"3.9E-5 - 0.001798",-0.0016333521,-0.90842724,0.000039,0.001798,-49.09091,0.00013972,0.000024927882,0.17841314,0.000137545,0.000027102884,0.1970474,0,15,0,false,false,false,1624492800000,6,0,"CoinMarketCap",106260,106260,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",-0.0000034252007,0.00017204574,"1.640004E-4 - 1.7204574E-4",0.0001640004,106260,"EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Andromeda USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,-1.939639,0.0038719322,"Andromeda USD",0.0038942252,"CCC",0.0038942252,107264,439533,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.00052493205,0.15683658,"{""low"":0.003347,""high"":0.15561}",-0.15173806,-0.9751177,0.003347,0.15561,-96.98128,0.00709698,-0.003225048,-0.4544254,0.01338989,-0.009517958,-0.7108317,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",475454,475454,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",-0.000076586846,0.0038990704,"{""low"":0.003864528,""high"":0.0038990704}",0.003864528,475454,"ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.76168495,0.0019925795,"Basis Cash USD",0.0019921383,"CCC",0.0019921383,41037,103713,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00075157953,0.6056241,"{""low"":0.001241,""high"":0.003797}",-0.0018044205,-0.47522268,0.001241,0.003797,-19.188643,0.00187406,0.00011851953,0.06324212,0.001738615,0.00025396456,0.14607292,108745,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",104668,104668,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000015293714,0.0020328995,"{""low"":0.0019888692,""high"":0.0020328995}",0.0019888692,104668,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD",0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Derp USD","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,1.23383985e-11,"Derp USD",1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEROX USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_VRX_CCC","UTC","UTC",0,"ccc_market",false,-57.067345,2.3000839,"VEROX USD",5.353886,"CCC",5.353886,39924,82145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png",0.30665123,0.15383075,"{""low"":1.9934326,""high"":50.291428}",-47.991344,-0.9542649,1.9934326,50.291428,-87.138275,5.9110827,-3.6109989,-0.6108862,7.008991,-4.708907,-0.6718381,0,15,0,false,false,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",115049,115049,"VRX","USD=X","https://coinmarketcap.com/currencies/verox",-3.057339,5.7742186,"{""low"":1.9934326,""high"":5.7742186}",1.9934326,115049,"VRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRO USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,6.7727537,0.0076183835,,0.0073083676,"CCC",0.0073083676,99384,184710,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0014173836,0.22857338,"{""low"":0.006201,""high"":0.157882}",-0.15026362,-0.95174634,0.006201,0.157882,-94.95713,0.0118198,-0.004201417,-0.35545582,0.020427397,-0.012809013,-0.6270507,1008664,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",223109,223109,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.0004832456,0.008201818,"{""low"":0.0070086545,""high"":0.008201818}",0.0070086545,223109,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoExchange Token USD","[]",1665772260,"CCC","finmb_SATX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000628816,,0.1459342,"CCC",0.1459342,312,51,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5430.png",0.000628816,,"0.0 - 0.16082299",-0.16019417,-0.99609,0,0.16082299,-73.56032,0.0002267,0.00040211604,1.7737806,0.000631575,-0.000002758985,-0.00436842,0,15,0,false,false,false,1587427200000,6,0,"CoinMarketCap",304,304,"SATX","USD=X","https://coinmarketcap.com/currencies/satoexchange-token",0,0.16082299,"6.28816E-4 - 0.16082299",0.000628816,304,"SATX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squad3 USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_SQ3_CCC","UTC","UTC",0,"ccc_market",false,-37.69891,0.005045467,"Squad3 USD",0.008099628,"CCC",0.008099628,56418,1617,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34437.png",0.003826467,3.1390214,"{""low"":0.001219,""high"":0.358435}",-0.35338953,-0.9859236,0.001219,0.358435,-93.02255,0.00801776,-0.0029722927,-0.37071362,0.023623101,-0.018577635,-0.78641814,0,15,0,false,false,false,"2024-12-31T00:00:00.000Z",6,0,"CoinMarketCap",3939,3939,"SQ3","USD=X","https://coinmarketcap.com/currencies/squad3",-0.0030530542,0.008099628,"{""low"":0.005043802,""high"":0.008099628}",0.005043802,3939,"SQ3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lyvely USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00055937,0.021014098,"Lyvely USD",0.021010969,"CCC",0.021010969,172294,136074,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0011580978,0.058324825,"{""low"":0.019856,""high"":0.327138}",-0.3061239,-0.93576384,0.019856,0.327138,-75.551575,0.02113336,-0.00011926144,-0.005643279,0.0954493,-0.074435204,-0.77984023,0,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",176620,176620,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",-1.17346644e-7,0.021200972,"{""low"":0.02097202,""high"":0.021200972}",0.02097202,176620,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Web3PVZ USD","[]",1750190040,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,19.948399,0.00058166706,"Web3PVZ USD",0.0005667238,"CCC",0.0005667238,243456,113244,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00033466707,1.3549274,"2.47E-4 - 0.003628",-0.0030463329,-0.8396728,0.000247,0.003628,-70.87525,0.00040966,0.00017200707,0.41987765,0.0005390278,0.000042639265,0.07910402,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",138921,138921,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.00009673598,0.0006086803,"5.4554705E-4 - 6.086803E-4",0.00054554705,138921,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","One Share USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,-2.447086,1.1512347,"One Share USD",1.1805745,"CCC",1.1805745,40468,95886,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.26757872,0.3028087,"{""low"":0.883656,""high"":2.693241}",-1.5420061,-0.57254666,0.883656,2.693241,-22.57948,1.0945824,0.056652308,0.051757004,1.0952015,0.056033254,0.051162507,0,15,0,false,false,false,"2021-01-02T00:00:00.000Z",4,0,"CoinMarketCap",104041,104041,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",-0.028878331,1.1875361,"{""low"":1.1158105,""high"":1.1875361}",1.1158105,104041,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basilisk USD","[]",1750189980,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-8.267213,0.000039206265,"Basilisk USD",0.000042906453,"CCC",0.000042906453,13084,6362,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000092062655,0.30687553,"3.0E-5 - 1.33E-4",-0.00009379373,-0.70521605,0.00003,0.000133,-50.574715,0.00005066,-0.000011453736,-0.22609033,0.000061215,-0.000022008739,-0.35953176,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",4853,4853,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.000003533376,0.00004299636,"3.800688E-5 - 4.299636E-5",0.00003800688,4853,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yabba Dabba Doo! USD","[]",1750189980,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,-22.661627,0.0005073789,"Yabba Dabba Doo! USD",0.0005757281,"CCC",0.0005757281,17776956,17531356,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",0.00005237889,0.115118444,"4.55E-4 - 0.010238",-0.009730621,-0.9504416,0.000455,0.010238,-88.04822,0.0021132727,-0.0016058937,-0.75990844,0.0021132727,-0.0016058937,-0.75990844,0,15,0,false,false,false,1749168000000,6,0,"CoinMarketCap",17469030,17469030,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",-0.00014867174,0.00062195683,"4.780357E-4 - 6.2195683E-4",0.0004780357,17469030,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NeuroWeb USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-2.6156578,0.016890977,"NeuroWeb USD",0.017432252,"CCC",0.017432252,49475,150048,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.006096977,0.5648487,"{""low"":0.010794,""high"":0.07928}",-0.06238902,-0.7869453,0.010794,0.07928,-62.07467,0.01932794,-0.0024369638,-0.12608503,0.026197623,-0.009306647,-0.35524777,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",180781,180781,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00045367703,0.017497493,"{""low"":0.016317712,""high"":0.017497493}",0.016317712,180781,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POOH USD","[]",1750189980,"CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,17.582846,8.944797e-9,"POOH USD",7.685597e-9,"CCC",7.685597e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",1.3378969e-9,0.17587939,"7.6069E-9 - 1.0461336E-8",-1.5165389e-9,-0.14496608,7.6069e-9,1.0461336e-8,,,,,,,,3762986,15,0,false,false,false,1682899200000,8,420689999822848,"CoinMarketCap",358806,358806,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",1.3375674e-9,1.0461336e-8,"7.6069E-9 - 1.0461336E-8",7.6069e-9,358806,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DuelNow USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_DNOW_CCC","UTC","UTC",0,"ccc_market",false,-10.7336,0.0013224148,"DuelNow USD",0.0013298918,"CCC",0.0013298918,267743,219810,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.0003084148,0.3041566,"{""low"":0.001014,""high"":0.008922}",-0.0075995857,-0.8517805,0.001014,0.008922,-80.30505,0.0023686,-0.0010461853,-0.44168928,0.0030384546,-0.0017160397,-0.56477386,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",237056,237056,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow",-0.00015901017,0.0015159749,"{""low"":0.0012983406,""high"":0.0015159749}",0.0012983406,237056,"DNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qitcoin USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9978013,0.079073,"Qitcoin USD",0.08229703,"CCC",0.08229703,49468,103385,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.055508997,2.3556695,"{""low"":0.023564,""high"":0.268981}",-0.18990801,-0.70602757,0.023564,0.268981,64.947525,0.0831311,-0.0040581003,-0.04881567,0.077152155,0.0019208416,0.024896799,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",87493,87493,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0032928213,0.08236077,"{""low"":0.07485026,""high"":0.08236077}",0.07485026,87493,"QTC"
