"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,"DIN",31,"USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",false,false,"[]","2026-04-25T17:06:05.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4115138,0.05304647,false,"2017-11-09T00:00:00.000Z",6,73995536,"CoinMarketCap",3975,"VTC",3975,"USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00075947866,0.053699866,"{""low"":0.05302622,""high"":0.053699866}",0.05302622,3975,0.053647254,"CCC",0.053647254,10740,4791,"2014-01-20T00:00:00.000Z",84000000,73995536,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0036104694,0.073033206,"{""low"":0.049436,""high"":0.095318}",-0.04227153,-0.44347897,0.049436,0.095318,-28.71399,0.05349398,-0.00044751167,-0.008365645,0.06401195,-0.010965478,-0.17130361,3925202,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",false,false,"[]","2026-04-25T17:06:05.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.9018195,0.027469315,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3017,"SCP",3017,"USD=X","https://coinmarketcap.com/currencies/scprime",0.00024550967,0.027981903,"{""low"":0.0264705,""high"":0.027981903}",0.0264705,3017,0.027061397,"CCC",0.027061397,2866,2938,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.015745316,1.3429986,"{""low"":0.011724,""high"":0.104918}",-0.07744869,-0.738183,0.011724,0.104918,-48.62746,0.020325,0.007144315,0.35150382,0.020189775,0.0072795395,0.36055574,1321167,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,"SKI",31,"USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.629176,0.0020327542,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",26356,"NXRA",26356,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00021659373,0.0021021971,"{""low"":0.0020327542,""high"":0.0021021971}",0.0020327542,26356,0.0021020668,"CCC",0.0021020668,27070,16931,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006207542,0.43962762,"{""low"":0.001412,""high"":0.024796}",-0.022763245,-0.91802084,0.001412,0.024796,-83.80728,0.00212632,-0.00009356579,-0.044003624,0.005626965,-0.0035942106,-0.63874763,2126231,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.4771681,0.000009573434,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84914,"TYBG",84914,"USD=X","https://coinmarketcap.com/currencies/base-god",-1.4353645e-7,0.000009802885,"{""low"":9.562129,""high"":6}",0.000009562129,84914,0.000009801062,"CCC",0.000009801062,88311,85403,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002573434,0.3676334,"{""low"":7,""high"":6}",-0.00012542657,-0.92908573,0.000007,0.000135,-86.48649,0.00001058,-0.000001006566,-0.095138565,0.00002057,-0.000010996566,-0.5345924,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,8.226924,0.00036473418,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106793,"SUNCAT",106793,"USD=X","https://coinmarketcap.com/currencies/suncat",0.000027725444,0.0003657116,"{""low"":3.5982506,""high"":4}",0.00035982506,106793,0.00035996165,"CCC",0.00035996165,162573,104536,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00004873419,0.15422212,"{""low"":3.16,""high"":4}",-0.0018882657,-0.83811176,0.000316,0.002253,-80.281685,0.00035624,0.000008494186,0.023843998,0.00049775,-0.00013301583,-0.2672342,364734,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-18.874832,4.1365436e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6433,"BLACKDRAGON",6433,"USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.624208e-10,5.1741e-9,"{""low"":3.5274519,""high"":9}",3.5274519e-9,6433,5.1741e-9,"CCC",5.1741e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.1365436e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016958635,-0.99756676,0.0000013492,-0.0000013450635,-0.9969341,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4961038,0.051010285,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",297390,"BCCOIN",297390,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0007519163,0.051040098,"{""low"":0.050219856,""high"":0.051040098}",0.050219856,297390,0.050341677,"CCC",0.050341677,209555,440064,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037202284,2.6942558,"{""low"":0.013808,""high"":0.309901}",-0.25889072,-0.83539814,0.013808,0.309901,30.606102,0.04913348,0.001876805,0.038198087,0.06130367,-0.010293387,-0.16790816,510102,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,"MINI",241,"USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,"OCTA",6,"USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,"DUEL",5,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3398004,0.00010372698,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",39286,"TURBOS",39286,"USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000047057692,0.00010572993,"{""low"":1.0318056,""high"":4}",0.00010318056,39286,0.00010544167,"CCC",0.00010544167,54026,33046,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000004726986,0.047747333,"{""low"":9.9,""high"":5}",-0.002433273,-0.9591143,0.000099,0.002537,-93.93605,0.00011202,-0.00000829302,-0.0740316,0.0002462,-0.00014247303,-0.57868814,686672,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.9694324,0.000051016566,false,"2023-07-01T00:00:00.000Z",6,16852066304,"CoinMarketCap",60372,"XNA",60372,"USD=X","https://coinmarketcap.com/currencies/neurai",4.8982474e-7,0.000052092386,"{""low"":5.0753282,""high"":5}",0.000050753282,60372,0.000052088,"CCC",0.000052088,51551,62569,"2023-06-27T00:00:00.000Z",20999999488,16852066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000020016567,0.6456957,"{""low"":3.1,""high"":5}",-0.00033798342,-0.868852,0.000031,0.000389,-81.818184,0.00004042,0.000010596566,0.26216146,0.00007542,-0.000024403435,-0.32356715,859734,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",false,false,"[]","2026-04-25T17:06:05.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.3154974,0.0109561,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",10118,"KDA",10118,"USD=X","https://coinmarketcap.com/currencies/kadena",0.0001422558,0.010957805,"{""low"":0.0105458805,""high"":0.010957805}",0.0105458805,10118,0.0105715245,"CCC",0.0105715245,40879,17347,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0058601,1.1499411,"{""low"":0.005096,""high"":0.724387}",-0.7134309,-0.9848753,0.005096,0.724387,-98.17264,0.00991822,0.0010378798,0.104643755,0.03202974,-0.02107364,-0.65793973,3673519,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,"USDUC",4,"USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0761538,0.3171052,false,"2024-08-14T00:00:00.000Z",6,5132948,"CoinMarketCap",8775,"XEL",8775,"USD=X","https://coinmarketcap.com/currencies/xelis",-0.010064244,0.3171996,"{""low"":0.31262067,""high"":0.3171996}",0.31262067,8775,0.31494167,"CCC",0.31494167,21689,14727,"2024-08-14T00:00:00.000Z",18400000,5132948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.028764218,0.09975765,"{""low"":0.288341,""high"":2.406941}",-2.0898356,-0.8682538,0.288341,2.406941,-84.27857,0.34493235,-0.027827144,-0.08067421,0.75824684,-0.44114164,-0.5817916,1627684,15,0,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.8078574,4.7081323,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",15136,"DESO",15136,"USD=X","https://coinmarketcap.com/currencies/deso",0.037730217,4.713007,"{""low"":4.7003727,""high"":4.713007}",4.7003727,15136,4.709401,"CCC",4.709401,31720,18161,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4976892,0.46650547,"{""low"":3.210443,""high"":8.516114}",-3.807982,-0.44715017,3.210443,8.516114,-22.524054,5.3519692,-0.643837,-0.12029908,5.9549613,-1.246829,-0.20937651,41829568,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",false,false,"[]","2026-04-25T17:06:05.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.3720114,0.028980961,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",68042,"CET",68042,"USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0003922414,0.029007541,"{""low"":0.028531292,""high"":0.029007541}",0.028531292,68042,0.02853371,"CCC",0.02853371,60865,64087,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00522596,0.2199941,"{""low"":0.023755,""high"":0.069001}",-0.040020034,-0.5799921,0.023755,0.069001,-57.99523,0.0296981,-0.0007171389,-0.024147635,0.03769123,-0.008710271,-0.23109542,20536882,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",false,false,"[]","2026-04-25T17:06:05.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,"POLIS",35,"USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00165388,-0.0006411683,-0.38767526,9956,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,"ASTRO",43,"USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.01395322,0.00006232638,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2667,"NEOX",2667,"USD=X","https://coinmarketcap.com/currencies/neoxa",8.694769e-9,0.00006328973,"{""low"":6.0836966,""high"":5}",0.000060836966,2667,0.000063042375,"CCC",0.000063042375,4325,5498,"2022-07-19T00:00:00.000Z",20999999488,10203725824,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000033326374,1.1491853,"{""low"":2.9,""high"":5}",-0.00034267362,-0.8461077,0.000029,0.000405,-69.96467,0.0000421,0.000020226376,0.48043647,0.000059395,0.0000029313778,0.04935395,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.24122696,0.0002743615,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166701,"HIGHER",166701,"USD=X","https://coinmarketcap.com/currencies/higher",-6.634218e-7,0.00027966918,"{""low"":2.733262,""high"":4}",0.0002733262,166701,0.00027961703,"CCC",0.00027961703,164657,168310,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000078361496,0.39980358,"{""low"":1.96,""high"":4}",-0.009235639,-0.9711503,0.000196,0.00951,-94.77933,0.0002728,0.0000015614787,0.0057238955,0.00085119,-0.0005768285,-0.677673,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,8.894807,0.0013957493,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",292938,"PWEASE",292938,"USD=X","https://coinmarketcap.com/currencies/pwease",0.00011400832,0.0013957493,"{""low"":0.0013249998,""high"":0.0013957493}",0.0013249998,292938,0.0013724935,"CCC",0.0013724935,336700,257485,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00060574926,0.7667712,"{""low"":7.9,""high"":4}",-0.0148002505,-0.9138214,0.00079,0.016196,-85.65523,0.00103482,0.0003609293,0.34878463,0.00181883,-0.00042308075,-0.23261148,1395642,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6315894,3.330237e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61622,"BLUB",61622,"USD=X","https://coinmarketcap.com/currencies/blub",-5.5236926e-11,3.3302887e-9,"{""low"":3.2141574,""high"":9}",3.2141574e-9,61622,3.298977e-9,"CCC",3.298977e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1607959e-10,0.03611509,"{""low"":3.2141574,""high"":9}",-5.1736393e-14,-0.000015535108,3.2141574e-9,3.3302887e-9,,,,,,,,0,15,0,"BLUB"
