"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",-1.0335851,0.002815212,false,false,0,"CoinMarketCap",321,321,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00002940162,0.0028484236,"{""low"":0.002815212,""high"":0.0028484236}",0.002815212,321,0.0028446133,"CCC",0.0028446133,279,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010842119,0.62635,"{""low"":0.001731,""high"":0.010915}",-0.008099788,-0.7420786,0.001731,0.010915,-56.604637,0.00277088,0.000044331886,0.015999207,0.003836905,-0.001021693,-0.2662805,0,15,0,false,"2022-10-01T00:00:00.000Z",6,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,false,false,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",1.5146407,0.0019747345,false,false,152685472,"CoinMarketCap",147,147,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000029463787,0.0019747345,"{""low"":0.0019452706,""high"":0.0019747345}",0.0019452706,147,0.0019452706,"CCC",0.0019452706,125,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00090273446,0.842103,"{""low"":0.001072,""high"":0.002282}",-0.00030726544,-0.13464743,0.001072,0.002282,80.93024,0.00193882,0.000035914476,0.018523883,0.00186024,0.00011449447,0.061548226,301513,15,0,false,"2022-10-12T00:00:00.000Z",6,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkamarkets USD","Polkamarkets USD",-3.464448,0.006828523,false,false,99998568,"CoinMarketCap",133948,133948,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00024506077,0.0071475264,"{""low"":0.0068250922,""high"":0.0071475264}",0.0068250922,133948,0.00706346,"CCC",0.00706346,60222,128204,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012025228,0.21374382,"{""low"":0.005626,""high"":0.036467}",-0.029638479,-0.8127479,0.005626,0.036467,-76.24113,0.0074446,-0.00061607733,-0.082754925,0.01242843,-0.005599907,-0.45057237,682842,15,0,false,"2021-02-24T00:00:00.000Z",6,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCoin USD","GMCoin USD",2.566873,0.07888144,false,false,41183480,"CoinMarketCap",19285,19285,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0019741133,0.07969615,"{""low"":0.0768403,""high"":0.07969615}",0.0768403,19285,0.07877336,"CCC",0.07877336,17930,18666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026961442,0.5192882,"{""low"":0.05192,""high"":0.247759}",-0.16887756,-0.6816203,0.05192,0.247759,-23.672533,0.07603174,0.0028497055,0.037480474,0.067501955,0.011379488,0.16858013,3248612,15,0,false,"2021-11-01T00:00:00.000Z",6,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD","Ispolink USD",1.5225204,0.0003300295,false,false,7665906176,"CoinMarketCap",239328,239328,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000049493974,0.00033649112,"3.1693265E-4 - 3.3649112E-4",0.00031693265,239328,0.00032207245,"CCC",0.00032207245,324840,283321,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000480295,0.17031738,"2.82E-4 - 0.002223",-0.0018929704,-0.85153866,0.000282,0.002223,-82.89963,0.00043442,-0.00010439052,-0.2402986,0.000685525,-0.00035549552,-0.5185741,2529975,15,0,false,1621209600000,6,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,false,false,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skey Network USD","Skey Network USD",-2.1662467,0.011052093,false,false,430339616,"CoinMarketCap",145876,145876,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0002447171,0.011385753,"{""low"":0.010665118,""high"":0.011385753}",0.010665118,145876,0.011364926,"CCC",0.011364926,198109,128886,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0016190922,0.17164128,"{""low"":0.009433,""high"":0.11317}",-0.1021179,-0.90234077,0.009433,0.11317,-57.723248,0.0145203,-0.003468207,-0.2388523,0.04134366,-0.030291567,-0.73267746,4756153,15,0,false,"2020-12-29T00:00:00.000Z",6,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD","Synesis One USD",3.517973,0.0023721862,false,false,456252768,"CoinMarketCap",192538,192538,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00008061691,0.0024730857,"{""low"":0.0022579608,""high"":0.0024730857}",0.0022579608,192538,0.0022925686,"CCC",0.0022925686,436846,278135,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00027218624,0.1296125,"{""low"":0.0021,""high"":0.05402}",-0.051647812,-0.9560869,0.0021,0.05402,-91.997765,0.00297492,-0.0006027338,-0.20260505,0.009736875,-0.007364689,-0.7563709,1082316,15,0,false,"2022-01-31T00:00:00.000Z",6,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVAI USD","DEVAI USD",0,0.026294593,false,false,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jesus Coin USD","Jesus Coin USD",-1.9147211,3.3835992e-8,false,false,151426487549952,"CoinMarketCap",7844,7844,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-6.605134e-10,3.4753562e-8,"3.36471E-8 - 3.4753562E-8",3.36471e-8,7844,3.4595022e-8,"CCC",3.4595022e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8889068e-10,0.005613877,"3.36471E-8 - 3.4753562E-8",-9.1757e-10,-0.026402187,3.36471e-8,3.4753562e-8,,,,,,,,5123665,15,0,false,1682553600000,8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",6.768264,2.0736317e-9,false,false,0,"CoinMarketCap",540,540,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.3145174e-10,2.1550053e-9,"1.9422506E-9 - 2.1550053E-9",1.9422506e-9,540,1.9423179e-9,"CCC",1.9423179e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3138113e-10,0.067643754,"1.9422506E-9 - 2.1550053E-9",-8.1373575e-11,-0.037760265,1.9422506e-9,2.1550053e-9,,,,,,,,0,15,0,false,1632182400000,8,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.34463957,0.0028470217,false,false,320000000,"CoinMarketCap",186153,186153,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000097781885,0.0029471694,"{""low"":0.002777784,""high"":0.0029471694}",0.002777784,186153,0.002906827,"CCC",0.002906827,207935,219376,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00027302164,0.10606901,"{""low"":0.002574,""high"":0.020222}",-0.01737498,-0.8592117,0.002574,0.020222,-66.693405,0.00344488,-0.00059785834,-0.17354983,0.00501793,-0.0021709085,-0.43263027,911046,15,0,false,"2022-08-18T00:00:00.000Z",6,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Katana Inu USD","Katana Inu USD",16.64193,0.00017046601,false,false,37298974720,"CoinMarketCap",149383,149383,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000243213,0.00017238113,"1.4575532E-4 - 1.7238113E-4",0.00014575532,149383,0.00014575532,"CCC",0.00014575532,199186,200238,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000057466008,0.50854874,"1.13E-4 - 9.62E-4",-0.00079153397,-0.8228004,0.000113,0.000962,-83.314285,0.00019606,-0.000025593996,-0.13054165,0.000315885,-0.00014541899,-0.4603542,6358207,15,0,false,1640217600000,6,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joystream USD","Joystick USD",-6.164988,0.0010956721,false,false,1081017600,"CoinMarketCap",94772,94772,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000071985996,0.0013066104,"{""low"":0.0010729872,""high"":0.0013066104}",0.0010729872,94772,0.0011444121,"CCC",0.0011444121,45762,107543,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000022684922,0.021141838,"{""low"":0.0010729872,""high"":0.016149}",-0.015053327,-0.93215233,0.0010729872,0.016149,-89.09108,0.00168766,-0.00059198786,-0.35077438,0.00345632,-0.0023606478,-0.6829946,1184440,15,0,false,"2022-04-07T00:00:00.000Z",6,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grape USD",,0,1.150398,false,false,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebuschain USD","Rebuschain USD",0,0.0008437525,false,false,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVALOX USD","AVALOX USD",1.0469149,0.0000680755,false,false,0,"CoinMarketCap",128910,128910,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",7.053095e-7,0.000068392976,"6.721741E-5 - 6.8392976E-5",0.00006721741,128910,0.00006724848,"CCC",0.00006724848,56696,136311,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000031075495,0.8398782,"3.7E-5 - 0.004604",-0.0045359246,-0.9852138,0.000037,0.004604,-97.84428,0.000075,-0.000006924507,-0.09232675,0.000090485,-0.000022409506,-0.24765989,0,15,0,false,1711929600000,6,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme AI USD","Meme AI USD",0,0.000022736742,false,false,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,6,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Comtech Gold USD","Comtech Gold USD",0.22541454,110.66396,false,false,141000,"CoinMarketCap",1667857,1667857,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.24888611,110.81172,"{""low"":110.028114,""high"":110.81172}",110.028114,1667857,110.17957,"CCC",110.17957,1179424,1619004,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",37.119446,0.50472075,"{""low"":73.54452,""high"":112.618225}",-1.9542618,-0.01735298,73.54452,112.618225,47.239815,106.26567,4.3982925,0.04138959,95.56547,15.0984955,0.15799113,15603618,15,0,false,"2022-05-23T00:00:00.000Z",2,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",0.00862138,0.9998428,false,false,405743680,"CoinMarketCap",63315596,63315596,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000086188316,1.0002022,"{""low"":0.9996226,""high"":1.0002022}",0.9996226,63315596,0.99986124,"CCC",0.99986124,57063566,73695951,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008167803,0.008236371,"{""low"":0.991675,""high"":1.016417}",-0.016574204,-0.016306499,0.991675,1.016417,-0.027996302,0.9997869,0.000055909157,0.00005592107,0.99994993,-0.00010710955,-0.00010711491,405679904,15,0,false,"2024-12-25T00:00:00.000Z",6,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMEX Token USD","BitMEX Token USD",-0.31930208,0.32444188,false,false,0,"CoinMarketCap",132502,132502,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0010392666,0.3295924,"{""low"":0.32371014,""high"":0.3295924}",0.32371014,132502,0.3248111,"CCC",0.3248111,92264,131709,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23430488,2.5994306,"{""low"":0.090137,""high"":0.357682}",-0.03324011,-0.09293202,0.090137,0.357682,45.46082,0.32124266,0.0031992197,0.009958888,0.25327843,0.071163446,0.28096923,0,15,0,false,"2022-11-11T00:00:00.000Z",6,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.08331946,0.10422327,false,false,0,"CoinMarketCap",40259,40259,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00008676201,0.104397364,"0.10407062 - 0.104397364",0.10407062,40259,0.10426973,"CCC",0.10426973,73660,64689,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.104222275,104222.27,"1.0E-6 - 13.76781",-13.663587,-0.9924299,0.000001,13.76781,40.03116,0.10015602,0.004067257,0.040609214,0.08654241,0.017680861,0.20430285,0,15,0,false,1602460800000,6,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD",-0.1122322,0.012548371,false,false,1985523456,"CoinMarketCap",304658,304658,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000014098361,0.012636066,"{""low"":0.012244755,""high"":0.012636066}",0.012244755,304658,0.012589876,"CCC",0.012589876,287353,936486,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0060243714,0.92341685,"{""low"":0.006524,""high"":0.059896}",-0.047347628,-0.7904973,0.006524,0.059896,-76.49947,0.01722568,-0.0046773097,-0.2715312,0.01443663,-0.0018882584,-0.13079634,24915086,15,0,false,"2020-10-26T00:00:00.000Z",6,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubGame USD",,0,0.007905836,false,false,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doland Tremp USD","Doland Tremp USD",8.767786,0.026941152,false,false,0,"CoinMarketCap",601879,601879,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0021717288,0.027737468,"{""low"":0.02471865,""high"":0.027737468}",0.02471865,601879,0.024720663,"CCC",0.024720663,1762784,731478,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.005853152,0.27755842,"{""low"":0.021088,""high"":1.080936}",-1.0539948,-0.9750761,0.021088,1.080936,-97.68996,0.02681222,0.0001289323,0.004808714,0.058222365,-0.03128121,-0.5372714,0,15,0,false,"2024-03-08T00:00:00.000Z",6,"TREMP"
