"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.95095384,0.061357047,"[]","2025-06-13T05:55:00.000Z","CoinMarketCap",3392984,3392984,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00058908015,0.061985284,"{""low"":0.061340913,""high"":0.061985284}",0.061340913,3392984,0.06179259,"CCC",0.06179259,3558113,3350298,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02982805,0.9460513,"{""low"":0.031529,""high"":0.085869}",-0.024511952,-0.28545752,0.031529,0.085869,33.377327,0.06462728,-0.003270235,-0.05060146,0.072758056,-0.011401009,-0.15669754,438476032,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146302464,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","President Trump USD",,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-13.132165,0.00010933282,"[]",1749793980,"CoinMarketCap",1117,1117,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.000016528284,0.0001201998,"1.0739144E-4 - 1.201998E-4",0.00010739144,1117,0.0001201998,"CCC",0.0001201998,4654,5023,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000055332817,1.0246818,"5.4E-5 - 0.021549",-0.021439666,-0.9949263,0.000054,0.021549,-97.17464,0.00011828,-0.00000894718,-0.07564406,0.00061618,-0.00050684717,-0.82256347,0,15,0,false,false,false,1730160000000,6,0,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mendi Finance USD","Mendi Finance USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-7.987058,0.012640425,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",2641,2641,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0010972349,0.013844378,"{""low"":0.012638002,""high"":0.013844378}",0.012638002,2641,0.013841258,"CCC",0.013841258,2843,3014,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0009344248,0.07982443,"{""low"":0.011706,""high"":0.212619}",-0.19997858,-0.9405489,0.011706,0.212619,-92.34601,0.01961342,-0.0069729956,-0.35552165,0.037706554,-0.02506613,-0.6647685,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"[]",1692901800,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-8.023002,0.00008760778,"[]",1749793980,"CoinMarketCap",2795,2795,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.00000764188,0.00010051345,"8.695393E-5 - 1.0051345E-4",0.00008695393,2795,0.00010051345,"CCC",0.00010051345,22842,434,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011607786,0.15273404,"7.6E-5 - 0.004707",-0.0046193926,-0.9813878,0.000076,0.004707,-97.3655,0.00013704,-0.000049432216,-0.36071378,0.0005825,-0.00049489224,-0.8496004,57043,15,0,false,false,false,1715731200000,6,651128320,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-7.804041,0.0010190917,"[]",1749793980,"CoinMarketCap",156207,156207,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00008626224,0.0010574415,"0.0010053406 - 0.0010574415",0.0010053406,156207,0.0010572372,"CCC",0.0010572372,243525,192490,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00020709168,0.255039,"8.12E-4 - 0.004105",-0.003085908,-0.75174373,0.000812,0.004105,-69.29824,0.00114794,-0.00012884836,-0.11224311,0.001455635,-0.00043654325,-0.29989886,745139,15,0,false,false,false,1623888000000,6,731180096,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-8.890378,0.06111946,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",42200,42200,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0059639737,0.06370996,"{""low"":0.06033405,""high"":0.06370996}",0.06033405,42200,0.06370996,"CCC",0.06370996,60668,42842,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02217346,0.5693386,"{""low"":0.038946,""high"":0.473074}",-0.41195452,-0.8708036,0.038946,0.473074,-69.37399,0.09141554,-0.03029608,-0.33141062,0.09818444,-0.037064977,-0.37750357,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.49229905,0.02181723,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",3805765,3805765,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00010688044,0.025920443,"{""low"":0.019798853,""high"":0.025920443}",0.019798853,3805765,0.025920443,"CCC",0.025920443,2008516,1842488,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.01166123,1.1482109,"{""low"":0.010156,""high"":0.242083}",-0.22026578,-0.9098771,0.010156,0.242083,62.326813,0.02226664,-0.0004494097,-0.020183096,0.04408687,-0.02226964,-0.5051309,21286444,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-4.113075,0.00021502833,"[]",1749793980,"CoinMarketCap",184970,184970,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000009223644,0.00022930463,"2.1049126E-4 - 2.2930463E-4",0.00021049126,184970,0.00022924606,"CCC",0.00022924606,655153,166411,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00009102833,0.73409945,"1.24E-4 - 0.086643",-0.08642797,-0.9975182,0.000124,0.086643,-99.420555,0.00023378,-0.00001875167,-0.08021076,0.001159795,-0.0009447667,-0.814598,0,15,0,false,false,false,1731715200000,6,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-10.56255,0.00071217323,"[]",1749793980,"CoinMarketCap",539784,539784,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00008410757,0.000735925,"6.486647E-4 - 7.35925E-4",0.0006486647,539784,0.000735925,"CCC",0.000735925,575666,411914,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00019617326,0.38018078,"5.16E-4 - 0.0232",-0.022487827,-0.9693029,0.000516,0.0232,-85.50186,0.0007723,-0.000060126767,-0.07785416,0.0022143,-0.0015021267,-0.6783754,0,15,0,false,false,false,1722470400000,6,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-18.409348,1.9537351e-8,"[]",1749793980,"CoinMarketCap",1031,1031,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.408225e-9,2.1689878e-8,"1.9537351E-8 - 2.1689878E-8",1.9537351e-8,1031,2.0342776e-8,"CCC",2.0342776e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"1.9537351E-8 - 2.1689878E-8",-2.152527e-9,-0.099241085,1.9537351e-8,2.1689878e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-9.743604,0.23288576,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",59214,59214,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.025141135,0.2483177,"{""low"":0.23095135,""high"":0.2483177}",0.23095135,59214,0.24829729,"CCC",0.24829729,74519,81100,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.056452766,0.31996718,"{""low"":0.176433,""high"":1.186411}",-0.95352525,-0.80370563,0.176433,1.186411,-67.71765,0.24616502,-0.013279259,-0.053944543,0.44858468,-0.21569891,-0.48084325,10915503,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46870632,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.23304322,0.00027532803,"[]",1749794100,"CoinMarketCap",238773,238773,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",6.4013875e-7,0.00027912974,"2.747523E-4 - 2.7912974E-4",0.0002747523,238773,0.0002785297,"CCC",0.0002785297,354618,306315,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000030328025,0.12378786,"2.45E-4 - 9.07E-4",-0.000631672,-0.696441,0.000245,0.000907,-52.13523,0.00031352,-0.000038191967,-0.12181669,0.000447665,-0.00017233696,-0.3849686,943701,15,0,false,false,false,1551744000000,6,3427554560,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-5.193953,7.6033196,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",462013,462013,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.41654825,7.9441805,"{""low"":7.52817,""high"":7.9441805}",7.52817,462013,7.9441805,"CCC",7.9441805,1769546,692448,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.376876,2.4150062,"{""low"":2.226444,""high"":10.051193}",-2.4478736,-0.2435406,2.226444,10.051193,95.23004,8.725516,-1.1221967,-0.12861092,5.826706,1.7766137,0.30490875,140618240,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18494322,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.72851944,0.109717675,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",81613,81613,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000793539,0.11032211,"{""low"":0.109659754,""high"":0.11032211}",0.109659754,81613,0.110266864,"CCC",0.110266864,187348,87235,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.020707674,0.23264436,"{""low"":0.08901,""high"":0.420926}",-0.31120834,-0.73934215,0.08901,0.420926,-71.214745,0.12323866,-0.013520986,-0.10971383,0.15532623,-0.045608558,-0.29363075,8048719,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-9.7525215,0.00047593977,"[]",1749793980,"CoinMarketCap",104758,104758,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000051432056,0.0005083486,"4.7132446E-4 - 5.083486E-4",0.00047132446,104758,0.0005083486,"CCC",0.0005083486,39798,94298,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00018993978,0.6641251,"2.86E-4 - 0.029308",-0.028832061,-0.9837608,0.000286,0.029308,-97.85404,0.00055498,-0.00007904024,-0.14241998,0.00087773,-0.00040179025,-0.45776063,446023,15,0,false,false,false,1712275200000,6,937143744,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-18.418743,0.0055056643,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",1612567,1612567,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0012430232,0.0056562275,"{""low"":0.0052067637,""high"":0.0056562275}",0.0052067637,1612567,0.0056562275,"CCC",0.0056562275,567706,1430249,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.004058664,2.804882,"{""low"":0.001447,""high"":0.012981}",-0.007475336,-0.5758675,0.001447,0.012981,-44.041656,0.0078858,-0.0023801355,-0.3018255,0.0059325118,-0.0004268475,-0.07195055,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-15.490061,7.1005206,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",6886,6886,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-1.3014741,8.1546545,"{""low"":7.0346246,""high"":8.1546545}",7.0346246,6886,8.154463,"CCC",8.154463,8799,6357,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.2724586,0.85486037,"{""low"":3.828062,""high"":9.080211}",-1.9796901,-0.21802248,3.828062,9.080211,35.255398,6.577492,0.5230284,0.0795179,5.7823257,1.3181949,0.22796966,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-6.019521,0.00019256382,"[]",1749793980,"CoinMarketCap",124659,124659,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000012333854,0.0001980644,"1.9223384E-4 - 1.980644E-4",0.00019223384,124659,0.0001980464,"CCC",0.0001980464,84735,131100,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000015638216,0.008187547,"1.91E-4 - 0.001788",-0.0015954361,-0.8923021,0.000191,0.001788,-84.7129,0.0002527,-0.000060136183,-0.2379746,0.000505745,-0.0003131812,-0.61924726,1901163,15,0,false,false,false,1688169600000,6,9872903168,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-20.62004,0.1256754,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",51566,51566,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.032645926,0.13045008,"{""low"":0.122427575,""high"":0.13045008}",0.122427575,51566,0.13045008,"CCC",0.13045008,69402,58476,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.0038603917,0.03169061,"{""low"":0.121815,""high"":2.166409}",-2.0407336,-0.94198906,0.121815,2.166409,-88.742714,0.20556118,-0.07988578,-0.3886229,0.60746986,-0.48179448,-0.7931167,1180208,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-12.167117,0.0000012329366,"[]",1749793920,"CoinMarketCap",2874,2874,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.7079356e-7,0.0000013062928,"1.2281096E-6 - 1.3062928E-6",0.0000012281096,2874,0.0000013062928,"CCC",0.0000013062928,315112,6129,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.329366e-7,0.2329366,"1.0E-6 - 7.5E-5",-0.00007376706,-0.9835608,0.000001,0.000075,-66.666664,0.00000142,-1.8706339e-7,-0.13173479,0.000002345,-0.0000011120634,-0.47422746,518684,15,0,false,false,false,1718928000000,8,420690001920,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"[]","2024-05-09T01:16:00.000Z","CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.1109798,0.015186528,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",62703,62703,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000166866,0.015519788,"{""low"":0.015163357,""high"":0.015519788}",0.015163357,62703,0.015517107,"CCC",0.015517107,55322,98576,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004346528,0.40097123,"{""low"":0.01084,""high"":0.089757}",-0.07457048,-0.830804,0.01084,0.089757,-80.49253,0.01508892,0.000097608194,0.0064688656,0.017266715,-0.0020801872,-0.120473824,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"[]",1687372200,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6512456,0.0013209865,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",97333,97333,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00003597641,0.0013333923,"{""low"":0.0013209865,""high"":0.0013333923}",0.0013209865,97333,0.0013321813,"CCC",0.0013321813,43365,99914,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00020098651,0.17945224,"{""low"":0.00112,""high"":0.01399}",-0.012669014,-0.9055764,0.00112,0.01399,-85.55627,0.0014281,-0.000107113505,-0.075004205,0.00241476,-0.0010937734,-0.45295328,343456,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-9.68643,0.0914231,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",273,273,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.009805426,0.09724171,"{""low"":0.09102321,""high"":0.09724171}",0.09102321,273,0.09724171,"CCC",0.09724171,20620,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0424591,0.8671493,"{""low"":0.048964,""high"":0.675027}",-0.5836039,-0.8645638,0.048964,0.675027,-84.27688,0.08063174,0.010791361,0.13383515,0.1227588,-0.031335697,-0.25526232,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"JONES"
