"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",-1.5308404,0.0005015882,"[]",1744942620,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00061984,-0.00011825177,-0.1907779,0.000497005,0.000004583213,0.009221664,0,15,0,false,false,"REGULAR","Hyper Pay USD",1514764800000,6,0,"CoinMarketCap",248349,248349,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000077978475,0.0005024946,"4.932626E-4 - 5.024946E-4",0.0004932626,248349,0.0004932626,"CCC",0.0004932626,338515,380198,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00028058822,1.26963,"2.21E-4 - 7.15E-4",-0.00021341175,-0.29847798,0.000221,0.000715,40.50633,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnleashClub USD",1.276252,0.000025224777,"[]",1744942620,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003092,-0.000005695223,-0.18419221,0.00005076,-0.000025535224,-0.503058,0,15,0,false,false,"REGULAR","UnleashClub USD",1687824000000,6,0,"CoinMarketCap",58559,58559,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",3.1787567e-7,0.000025396068,"2.4995848E-5 - 2.5396068E-5",0.000024995848,58559,0.00002530645,"CCC",0.00002530645,61681,59732,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000022247768,0.09672943,"2.3E-5 - 1.54E-4",-0.00012877522,-0.8362028,0.000023,0.000154,-75.24753,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HyperCash USD","2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,44535,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.048469}",-0.046468932,-0.9587351,0.001739,0.048469,-95.38096,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD",-7.8912954,0.00013344185,"[]",1744942620,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010404,0.000029401846,0.28260136,0.000159575,-0.000026133159,-0.16376725,1067824,15,0,false,false,"REGULAR","Bridge AI USD",1600387200000,6,8002167296,"CoinMarketCap",157005,157005,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000011432465,0.00013365236,"1.3166742E-4 - 1.3365236E-4",0.00013166742,157005,0.00013252914,"CCC",0.00013252914,56311,171999,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010144185,3.1700578,"3.2E-5 - 0.00187",-0.0017365582,-0.9286407,0.000032,0.00187,-91.142334,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",2.6275136,0.11352068,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,0.07335576,0.040164925,0.5475361,0.04406112,0.06945956,1.5764365,24887140,15,0,false,false,"REGULAR","UNIPOLY USD","2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",611824,611824,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0029064044,0.11414706,"{""low"":0.11204799,""high"":0.11414706}",0.11204799,611824,0.113207534,"CCC",0.113207534,617528,1102574,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10369368,10.551916,"{""low"":0.009827,""high"":0.145612}",-0.03209132,-0.22038925,0.009827,0.145612,201.62541,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",1.2438186,0.058385782,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,0.07269932,-0.014313541,-0.19688685,0.17687352,-0.11848774,-0.66990095,8160788,15,0,false,false,"REGULAR","Tenset USD","2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",278489,278489,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00071728975,0.05876799,"{""low"":0.0583263,""high"":0.05876799}",0.0583263,278489,0.058365818,"CCC",0.058365818,639901,205010,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002958782,0.053381603,"{""low"":0.055427,""high"":1.529293}",-1.4709072,-0.96182173,0.055427,1.529293,-95.625336,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","Ethereum Gold USD","2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",-9.552725,0.0013449644,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0049893,-0.0036443355,-0.73043025,0.01125121,-0.009906245,-0.88046044,365655,15,0,false,false,"REGULAR","UNICE USD","2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",1342,1342,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.00014205044,0.0013450235,"{""low"":0.0013446241,""high"":0.0013450235}",0.0013446241,1342,0.0013449766,"CCC",0.0013449766,159031,24835,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00014396443,0.11987047,"{""low"":0.001201,""high"":0.141387}",-0.14004204,-0.99048734,0.001201,0.141387,-98.71941,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.4829714,0.00023863216,"[]",1744942620,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002418,-0.0000031678355,-0.013101057,0.0005519203,-0.00031328818,-0.567633,0,15,0,false,false,"REGULAR","Big Dog Fink USD",1732924800000,6,0,"CoinMarketCap",3269,3269,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000057816214,0.00023863216,"2.3776293E-4 - 2.3863216E-4",0.00023776293,3269,0.00023776293,"CCC",0.00023776293,6533,3681,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006163216,0.3482043,"1.77E-4 - 0.001989",-0.0017503678,-0.880024,0.000177,0.001989,-84.47122,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","Rebase Aggregator Capital USD",1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",-0.3907042,1653.013,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,1999.8835,-346.8706,-0.1734454,2885.7117,-1232.6987,-0.42717323,3306025,15,0,false,false,"REGULAR","Crypto.com Staked ETH USD","2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",7617,7617,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-6.4836426,1660.716,"{""low"":1651.7842,""high"":1660.716}",1651.7842,7617,1655.3396,"CCC",1655.3396,23637,33930,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",212.19995,0.14727792,"{""low"":1440.813,""high"":4250.8364}",-2597.8235,-0.6111323,1440.813,4250.8364,-48.544342,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",0.57023984,0.0000020994341,"[]",1744942620,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000021,-5.659331e-10,-0.00026949192,0.000003025,-9.255659e-7,-0.3059722,101171504,15,0,false,false,"REGULAR","VVS Finance USD",1637539200000,8,48189889576960,"CoinMarketCap",189836,189836,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.1903921e-8,0.000002107834,"2.0994341E-6 - 2.107834E-6",0.0000020994341,189836,0.0000021072392,"CCC",0.0000021072392,365750,324275,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.9434146e-8,0.049717072,"2.0E-6 - 6.0E-6",-0.0000039005663,-0.65009433,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",0.80037534,2.996598e-8,"[]",1744942620,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,9.6e-7,-9.30034e-7,-0.96878546,0.0000010376,-0.000001007634,-0.9711199,7423589,15,0,false,false,"REGULAR","Tectonic USD",1640217600000,8,247733881405440,"CoinMarketCap",8570,8570,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.3793412e-10,3.029041e-8,"2.996598E-8 - 3.029041E-8",2.996598e-8,8570,3.0010852e-8,"CCC",3.0010852e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.996598e-8,,"0.0 - 4.0E-6",-0.000003970034,-0.9925085,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR","MetaDress USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",-0.12318528,0.016579323,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,0.01897378,-0.0023944583,-0.12619826,0.02764718,-0.011067858,-0.40032503,7867129,15,0,false,false,"REGULAR","Veno Finance USD","2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",70628,70628,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000020448118,0.016610753,"{""low"":0.01656975,""high"":0.016610753}",0.01656975,70628,0.016579324,"CCC",0.016579324,18809,53728,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012393221,0.08079023,"{""low"":0.01534,""high"":0.138026}",-0.12144668,-0.87988263,0.01534,0.138026,-87.654526,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",1.4987073,0.0128776925,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,0.01354464,-0.0006669471,-0.049240667,0.02008437,-0.0072066775,-0.3588202,0,15,0,false,false,"REGULAR","Crob Coin USD","2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1927,1927,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00019014999,0.0128776925,"{""low"":0.0128776925,""high"":0.0128776925}",0.0128776925,1927,0.0128776925,"CCC",0.0128776925,4211,344,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.001507692,0.13260263,"{""low"":0.01137,""high"":0.040828}",-0.02795031,-0.68458676,0.01137,0.040828,-65.67128,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",0.52457196,0.09963738,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.10159412,-0.0019567385,-0.019260352,0.13609906,-0.036461674,-0.2679054,0,15,0,false,false,"REGULAR","Liquid CRO USD","2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00051993877,0.099790476,"{""low"":0.09958068,""high"":0.099790476}",0.09958068,2125,0.0997458,"CCC",0.0997458,28798,3685,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.022596382,0.29330334,"{""low"":0.077041,""high"":0.256454}",-0.1568166,-0.6114805,0.077041,0.256454,-27.939384,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",0.64636177,0.000013427062,"[]",1744942620,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000149,-0.0000014729376,-0.09885487,0.000026975,-0.000013547938,-0.50224054,5508836,15,0,false,false,"REGULAR","Mistery On Cro USD",1714521600000,6,410278625280,"CoinMarketCap",33921,33921,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.62301e-8,0.000013448383,"1.34212305E-5 - 1.3448383E-5",0.0000134212305,33921,0.000013429138,"CCC",0.000013429138,433191,101542,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007427062,1.2378436,"6.0E-6 - 8.8E-5",-0.00007457294,-0.8474198,0.000006,0.000088,-72.34043,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OpenLeverage USD",5.719645,0.00881286,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00636654,0.0024463194,0.3842463,0.00869824,0.00011461973,0.013177347,1662374,15,0,false,false,"REGULAR","OpenLeverage USD","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",144730,144730,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0004767934,0.008824033,"{""low"":0.008781066,""high"":0.008824033}",0.008781066,144730,0.008781394,"CCC",0.008781394,162730,133931,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0044998596,1.0433247,"{""low"":0.004313,""high"":0.115001}",-0.10618814,-0.9233671,0.004313,0.115001,-89.370384,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",1.8130343,0.029039092,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,0.03294782,-0.0039087273,-0.11863387,0.060063936,-0.031024843,-0.51653033,0,15,0,false,false,"REGULAR","Cronos ID USD","2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7403,7403,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0005171113,0.029156515,"{""low"":0.029039092,""high"":0.029156515}",0.029039092,7403,0.029130228,"CCC",0.029130228,18656,8573,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0019920915,0.07365295,"{""low"":0.027047,""high"":0.30982}",-0.2807809,-0.9062711,0.027047,0.30982,-81.28862,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",0.08513435,0.0048112255,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00563004,-0.0008188146,-0.14543673,0.006565115,-0.0017538895,-0.2671529,9956436,15,0,false,false,"REGULAR","Fulcrom Finance USD","2023-04-03T00:00:00.000Z",6,2069417984,"CoinMarketCap",3799,3799,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000004092697,0.0048125205,"{""low"":0.004810785,""high"":0.0048125205}",0.004810785,3799,0.0048108087,"CCC",0.0048108087,48226,79601,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0016382255,0.51630175,"{""low"":0.003173,""high"":0.031554}",-0.026742773,-0.84752405,0.003173,0.031554,-55.64524,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.08958539,1.7101389,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,1.8248447,-0.1147058,-0.062857844,2.845525,-1.1353861,-0.3990076,0,15,0,false,false,"REGULAR","AgentFun.AI USD","2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7142,7142,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0015333891,1.7224877,"{""low"":1.7101389,""high"":1.7224877}",1.7101389,7142,1.7224877,"CCC",1.7224877,25693,7524,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.24186492,0.16472737,"{""low"":1.468274,""high"":6.095622}",-4.3854833,-0.71944803,1.468274,6.095622,-68.70062,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",-0.61368364,0.0011021722,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00126868,-0.00016650779,-0.13124491,0.00345012,-0.002347948,-0.680541,1027809,15,0,false,false,"REGULAR","Ferro USD","2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4743,4743,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000068056397,0.0011025748,"{""low"":0.0011021722,""high"":0.0011025748}",0.0011021722,4743,0.0011025297,"CCC",0.0011025297,15729,52458,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000052172225,0.049687836,"{""low"":0.00105,""high"":0.020339}",-0.019236827,-0.9458099,0.00105,0.020339,-91.61708,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,-12.325164,0.009187459,"[]","2025-04-18T02:17:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01288624,-0.0036987811,-0.28703338,0.020855675,-0.0116682155,-0.55947435,8122370,15,0,false,false,"REGULAR","KYVE Network USD","2023-08-07T00:00:00.000Z",6,884071424,"CoinMarketCap",208548,208548,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0012915554,0.009516553,"{""low"":0.009034176,""high"":0.009516553}",0.009034176,208548,0.0090346765,"CCC",0.0090346765,140917,56609,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015554591,0.20380753,"{""low"":0.007632,""high"":0.094624}",-0.08543654,-0.9029056,0.007632,0.094624,-84.43676,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD",-5.2377343,0.00055223494,"[]",1744942620,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00076874,-0.00021650508,-0.2816363,0.001803035,-0.0012508001,-0.69371927,623072,15,0,false,false,"REGULAR","MetaBeat USD",1668643200000,6,1128273408,"CoinMarketCap",110325,110325,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00003052334,0.0005527535,"5.280269E-4 - 5.527535E-4",0.0005280269,110325,0.0005280269,"CCC",0.0005280269,78341,116748,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00015723493,0.3980631,"3.95E-4 - 0.013024",-0.012471765,-0.9575986,0.000395,0.013024,-94.39174,"BEAT"
