"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.619001,0.09003498,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9572477,9572477,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.007425517,0.09286874,"{""low"":0.08918466,""high"":0.09286874}",0.08918466,9572477,0.091544285,"CCC",0.091544285,10089933,9832920,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014503978,0.19202682,"{""low"":0.075531,""high"":0.821637}",-0.731602,-0.89042,0.075531,0.821637,-85.73866,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.16342995,-0.07339497,-0.44909132,0.19223279,-0.10219781,-0.5316357,45335420,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0937796,0.2996424,false,"2021-10-05T00:00:00.000Z",6,710213504,"CoinMarketCap",7210452,7210452,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019444466,0.30012393,"{""low"":0.2943509,""high"":0.30012393}",0.2943509,7210452,0.29705557,"CCC",0.29705557,17928506,12882314,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.058010414,0.24007753,"{""low"":0.241632,""high"":1.830767}",-1.5311246,-0.8363296,0.241632,1.830767,-81.430435,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.42044637,-0.12080395,-0.2873231,0.47634205,-0.17669964,-0.37095118,212810080,15,0,false,false,"REGULAR","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.119561,0.53334415,false,"2024-01-29T00:00:00.000Z",6,230047840,"CoinMarketCap",155839776,155839776,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.08053875,0.5485745,"{""low"":0.5228925,""high"":0.5485745}",0.5228925,155839776,0.5365913,"CCC",0.5365913,391074010,177050225,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.025822163,0.050878905,"{""low"":0.507522,""high"":8.663982}",-8.130638,-0.9384412,0.507522,8.663982,-93.052086,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.1257682,-0.59242404,-0.5262398,1.5193226,-0.9859785,-0.6489593,122694664,15,0,false,false,"REGULAR","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0502186,0.0026881238,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4677063,4677063,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00014297664,0.0027061456,"{""low"":0.0026630133,""high"":0.0027061456}",0.0026630133,4677063,0.0027007866,"CCC",0.0027007866,16637166,6441118,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006781239,0.33737507,"{""low"":0.00201,""high"":0.00741}",-0.0047218762,-0.6372303,0.00201,0.00741,-36.36982,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00332756,-0.00063943607,-0.19216365,0.003037105,-0.00034898124,-0.11490588,49111716,15,0,false,false,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.080411,2.2465234,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2099585,2099585,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.04772997,2.2738357,"{""low"":2.2304049,""high"":2.2738357}",2.2304049,2099585,2.2480543,"CCC",2.2480543,15241728,6237290,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4403584,0.24380851,"{""low"":1.806165,""high"":6.46197}",-4.2154465,-0.65234697,1.806165,6.46197,-33.616375,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.8615022,-0.6149788,-0.21491466,2.7609923,-0.5144689,-0.18633479,16602034,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8026333,0.004774432,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5607735,5607735,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00024086656,0.0048164045,"{""low"":0.0046967543,""high"":0.0048164045}",0.0046967543,5607735,0.0047780457,"CCC",0.0047780457,17996866,7775545,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006964323,0.17077792,"{""low"":0.004078,""high"":0.032716}",-0.027941566,-0.8540643,0.004078,0.032716,-28.645515,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00668458,-0.0019101477,-0.28575435,0.00776841,-0.0029939776,-0.38540417,24714652,15,0,false,false,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4559553,1.0026187,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",118624,118624,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014813423,1.0211025,"{""low"":1.0010746,""high"":1.0211025}",1.0010746,118624,1.0166044,"CCC",1.0166044,407644,195481,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24712068,0.3270964,"{""low"":0.755498,""high"":1.270515}",-0.2678963,-0.21085647,0.755498,1.270515,-6.280172,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.98538446,0.017234206,0.01748983,1.0579038,-0.055285096,-0.0522591,57158892,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8132156,1.0489033,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1395792,1395792,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.019370079,1.0573072,"{""low"":1.0383253,""high"":1.0573072}",1.0383253,1395792,1.0506372,"CCC",1.0506372,3362471,2591601,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16889936,0.19193022,"{""low"":0.880004,""high"":3.584878}",-2.5359745,-0.7074089,0.880004,3.584878,-55.403877,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.4167234,-0.36782002,-0.25962728,1.6113874,-0.562484,-0.34906816,8500585,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8418684,0.085600495,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7566836,7566836,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005310923,0.08737973,"{""low"":0.08481842,""high"":0.08737973}",0.08481842,7566836,0.0872277,"CCC",0.0872277,22472414,8705959,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017362498,0.2544403,"{""low"":0.068238,""high"":0.289896}",-0.20429552,-0.70472,0.068238,0.289896,-33.617817,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.12101056,-0.03541006,-0.29261962,0.111092374,-0.025491878,-0.2294656,40446236,15,0,false,false,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.429149,0.13007985,false,"2023-05-10T00:00:00.000Z",6,659825664,"CoinMarketCap",21923840,21923840,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0119739175,0.13320766,"{""low"":0.1297745,""high"":0.13320766}",0.1297745,21923840,0.13120809,"CCC",0.13120809,63582450,38636262,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.091184855,2.344385,"{""low"":0.038895,""high"":0.492378}",-0.36229813,-0.735813,0.038895,0.492378,-6.919694,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.26599097,-0.13591112,-0.5109614,0.2092928,-0.07921295,-0.3784791,85830024,15,0,false,false,"REGULAR","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8398197,0.026203062,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6634123,6634123,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0007658694,0.026748981,"{""low"":0.025648754,""high"":0.026748981}",0.025648754,6634123,0.026412617,"CCC",0.026412617,7366703,7173122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005874062,0.28894988,"{""low"":0.020329,""high"":0.459252}",-0.43304893,-0.94294405,0.020329,0.459252,-84.90249,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.03773998,-0.011536919,-0.30569488,0.045748513,-0.01954545,-0.42723686,15982475,15,0,false,false,"REGULAR","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.536394,0.097684175,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9588577,9588577,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0057251453,0.097684175,"{""low"":0.09579251,""high"":0.097684175}",0.09579251,9588577,0.09613095,"CCC",0.09613095,14691242,9790928,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.044007175,0.8198516,"{""low"":0.053677,""high"":0.177655}",-0.07997082,-0.45014676,0.053677,0.177655,-7.9471407,"[]","2025-02-12T08:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.11082362,-0.013139442,-0.118561745,0.08862236,0.009061813,0.102252,95708912,15,0,false,false,"REGULAR","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.568187,0.6309913,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",20517274,20517274,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.021739244,0.6511435,"{""low"":0.56688666,""high"":0.6511435}",0.56688666,20517274,0.58876866,"CCC",0.58876866,33863684,9891300,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12786031,0.25412926,"{""low"":0.503131,""high"":2.595168}",-1.9641769,-0.7568592,0.503131,2.595168,-61.447952,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.0612023,-0.430211,-0.40539962,1.2578115,-0.62682027,-0.49834195,73093464,15,0,false,false,"REGULAR","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1273613,203.04091,false,"2024-09-12T00:00:00.000Z",2,7680679,"CoinMarketCap",11064259,11064259,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.740997,204.99603,"{""low"":200.14359,""high"":204.99603}",200.14359,11064259,204.6245,"CCC",204.6245,11829624,10259236,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.28752,0.58931917,"{""low"":127.75339,""high"":301.27524}",-98.23433,-0.32606176,127.75339,301.27524,51.958393,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,217.43217,-14.391266,-0.06618738,197.44864,5.59227,0.028322656,1559492096,15,0,false,false,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03899521,0.00041195122,false,1603324800000,6,0,"CoinMarketCap",114,114,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6068225e-7,0.0006999085,"4.1187566E-4 - 6.999085E-4",0.00041187566,114,0.0006999085,"CCC",0.0006999085,1016,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007495121,0.22240715,"3.37E-4 - 9.99E-4",-0.0005870488,-0.5876364,0.000337,0.000999,-51.415096,"[]",1739350200,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00075936,-0.00034740876,-0.45750207,0.0007822676,-0.00037031638,-0.47338837,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.900665,0.001433521,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",16219378,16219378,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00008989149,0.0014342124,"{""low"":0.0013965016,""high"":0.0014342124}",0.0013965016,16219378,0.0014050725,"CCC",0.0014050725,15805601,18357475,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004015211,0.38907087,"{""low"":0.001032,""high"":0.004407}",-0.0029734788,-0.67471725,0.001032,0.004407,-23.5062,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00163836,-0.00020483893,-0.12502682,0.00193074,-0.0004972189,-0.25752765,50145348,15,0,false,false,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.937923,7.0272646,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4561552,4561552,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.2880726,7.1595907,"{""low"":6.832917,""high"":7.1595907}",6.832917,4561552,7.053595,"CCC",7.053595,6959100,8667849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9124365,0.14921702,"{""low"":6.114828,""high"":96.92423}",-89.896965,-0.9274973,6.114828,96.92423,-57.720173,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,11.094816,-4.0675516,-0.3666173,16.969795,-9.942531,-0.5858957,13040207,15,0,false,false,"REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9416516,5.5700617,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",85170624,85170624,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.051960945,5.5700617,"{""low"":5.1769514,""high"":5.5700617}",5.1769514,85170624,5.243441,"CCC",5.243441,13296298,10626199,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0778697,0.5950044,"{""low"":3.492192,""high"":16.400267}",-10.830205,-0.6603676,3.492192,16.400267,-54.953182,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.8027506,-0.2326889,-0.04009976,5.7559566,-0.18589497,-0.032296102,101653632,15,0,false,false,"REGULAR","Prom USD","Prom USD","PROM"
